ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,34.981933152664865,NA,NA
35010,Tallapoosa County,AL,NA,NA,21.476964769647697,NA,NA
35016,Marshall County,AL,NA,NA,36.517615176151764,30.084490042245022,NA
35020,Jefferson County,AL,NA,NA,47.4706413730804,NA,NA
35022,Jefferson County,AL,NA,NA,24.074074074074073,11.225105612552806,NA
35023,Jefferson County,AL,NA,NA,17.411924119241192,9.263729631864816,NA
35040,Shelby County,AL,NA,NA,33.15266485998193,NA,NA
35045,Chilton County,AL,NA,66.0332541567696,46.680216802168026,NA,NA
35046,Chilton County,AL,NA,NA,85.93044263775971,NA,NA
35055,Cullman County,AL,NA,NA,39.02439024390244,NA,NA
35058,Cullman County,AL,75.55089192025184,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,43.97018970189702,NA,NA
35071,Jefferson County,AL,NA,NA,84.21409214092141,70.85093542546771,NA
35072,Coosa County,AL,NA,NA,78.11653116531166,NA,NA
35079,Blount County,AL,NA,NA,84.91418247515809,NA,NA
35080,Shelby County,AL,NA,NA,42.86359530261969,NA,NA
35094,Jefferson County,AL,NA,NA,44.489611562782294,NA,NA
35096,Talladega County,AL,NA,NA,NA,70.94146047073023,NA
35111,Tuscaloosa County,AL,NA,NA,62.66937669376694,22.933011466505736,58.43218153687467
35114,Shelby County,AL,NA,NA,85.29810298102981,NA,NA
35115,Shelby County,AL,NA,NA,NA,NA,98.40123775141826
35118,Jefferson County,AL,NA,NA,90.60523938572719,NA,NA
35121,Blount County,AL,NA,NA,47.24480578139115,NA,NA
35124,Shelby County,AL,NA,NA,48.78048780487805,27.881713940856972,64.56936565239815
35127,Jefferson County,AL,NA,NA,NA,51.538925769462885,NA
35128,St. Clair County,AL,NA,90.73634204275535,NA,NA,NA
35131,St. Clair County,AL,NA,85.74821852731591,NA,NA,NA
35133,Blount County,AL,58.55194123819517,NA,94.53477868112014,NA,NA
35146,St. Clair County,AL,NA,NA,68.83468834688347,NA,NA
35147,Shelby County,AL,NA,NA,95.07678410117435,NA,NA
35150,Talladega County,AL,NA,NA,25.3613369467028,51.35787567893784,NA
35160,Talladega County,AL,83.94543546694648,NA,30.645889792231255,36.421243210621604,29.91232594120681
35179,Cullman County,AL,NA,NA,NA,NA,89.89169675090253
35180,Jefferson County,AL,NA,NA,54.0650406504065,62.22088111044055,NA
35205,Jefferson County,AL,NA,NA,NA,87.92999396499698,NA
35206,Jefferson County,AL,NA,NA,46.45438121047877,NA,NA
35207,Jefferson County,AL,NA,62.47030878859857,54.132791327913274,NA,NA
35208,Jefferson County,AL,NA,NA,NA,67.9843089921545,NA
35209,Jefferson County,AL,NA,NA,66.10207768744354,NA,95.10056730273337
35210,Jefferson County,AL,NA,NA,NA,NA,58.277462609592575
35211,Jefferson County,AL,NA,NA,49.367660343270096,NA,31.56266116554925
35214,Jefferson County,AL,NA,NA,NA,92.42607121303561,NA
35216,Jefferson County,AL,NA,49.4061757719715,NA,NA,NA
35217,Jefferson County,AL,NA,NA,80.28455284552845,39.71031985515992,72.92418772563177
35221,Jefferson County,AL,NA,NA,86.58536585365853,NA,NA
35222,Jefferson County,AL,NA,NA,95.0316169828365,NA,NA
35223,Jefferson County,AL,NA,NA,NA,70.85093542546771,67.97318205260443
35226,Jefferson County,AL,NA,55.10688836104512,31.88798554652213,NA,NA
35235,Jefferson County,AL,NA,NA,NA,NA,69.62351727694688
35243,Jefferson County,AL,NA,NA,70.39295392953929,93.81412190706095,NA
35244,Jefferson County,AL,NA,NA,64.58897922312556,67.65238382619191,NA
35401,Tuscaloosa County,AL,NA,NA,42.61517615176152,66.8074834037417,45.074780814853014
35405,Tuscaloosa County,AL,NA,NA,NA,NA,71.78958225889633
35453,Tuscaloosa County,AL,NA,NA,NA,61.40615570307785,NA
35470,Sumter County,AL,79.22350472193075,NA,NA,NA,97.47292418772562
35474,Hale County,AL,NA,NA,78.68112014453477,NA,NA
