ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,51.093210586881476,NA,NA,NA,NA
35023,Jefferson County,AL,NA,NA,31.703703703703706,NA,NA
35057,Cullman County,AL,NA,NA,74.44444444444444,NA,NA
35114,Shelby County,AL,88.95281933256616,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,62.22222222222222,NA,NA
35124,Shelby County,AL,NA,NA,63.40740740740741,NA,NA
35125,St. Clair County,AL,NA,NA,NA,NA,67.33668341708542
35128,St. Clair County,AL,NA,91.30434782608695,NA,NA,NA
35150,Talladega County,AL,NA,NA,NA,62.17303822937625,NA
35173,Jefferson County,AL,47.986191024165706,NA,NA,NA,NA
35207,Jefferson County,AL,NA,61.019490254872565,NA,NA,NA
35209,Jefferson County,AL,NA,NA,77.62962962962962,NA,NA
35211,Jefferson County,AL,NA,30.284857571214392,NA,NA,NA
35215,Jefferson County,AL,9.4361334867664,NA,34.96296296296296,NA,36.68341708542713
35216,Jefferson County,AL,NA,70.61469265367316,NA,NA,NA
35218,Jefferson County,AL,NA,NA,63.55555555555556,NA,NA
35235,Jefferson County,AL,74.10817031070196,NA,NA,NA,NA
35504,Walker County,AL,NA,77.96101949025487,NA,NA,NA
35563,Marion County,AL,95.97238204833141,NA,NA,NA,NA
35603,Morgan County,AL,NA,NA,16.37037037037037,NA,NA
35654,Franklin County,AL,84.46490218642117,NA,NA,NA,NA
35765,Jackson County,AL,NA,98.35082458770614,NA,NA,NA
35824,Madison County,AL,NA,NA,96.66666666666667,NA,NA
35953,St. Clair County,AL,NA,89.35532233883059,NA,NA,NA
35960,Cherokee County,AL,NA,NA,NA,NA,90.95477386934674
36265,Calhoun County,AL,NA,NA,54.148148148148145,NA,NA
36272,Calhoun County,AL,NA,NA,NA,74.24547283702213,NA
36301,Houston County,AL,NA,72.11394302848576,NA,NA,NA
36330,Coffee County,AL,45.109321058688145,NA,NA,NA,NA
36340,Geneva County,AL,NA,NA,NA,87.12273641851107,NA
36360,Dale County,AL,NA,NA,49.18518518518519,NA,NA
36451,Clarke County,AL,81.70310701956271,NA,NA,NA,NA
36477,Geneva County,AL,NA,NA,89.11111111111111,NA,NA
36542,Baldwin County,AL,NA,NA,79.03703703703704,NA,NA
36572,Mobile County,AL,NA,NA,NA,NA,97.48743718592965
36580,Baldwin County,AL,NA,NA,87.33333333333333,NA,NA
36608,Mobile County,AL,NA,56.52173913043478,NA,NA,NA
36617,Mobile County,AL,NA,74.81259370314842,NA,NA,NA
36854,Chambers County,AL,70.65592635212889,NA,NA,NA,NA
36879,Lee County,AL,96.66283084004603,NA,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,71.0261569416499,NA
99502,Anchorage Municipality,AK,NA,NA,79.62962962962963,NA,NA
99503,Anchorage Municipality,AK,NA,NA,48.888888888888886,NA,NA
99504,Anchorage Municipality,AK,NA,21.13943028485757,21.925925925925927,NA,NA
99508,Anchorage Municipality,AK,NA,NA,17.703703703703706,NA,NA
