ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,35.412474849094565,10.691399662731872,NA
35023,Jefferson County,AL,26.22401073105298,9.24114671163575,NA
35034,Bibb County,AL,NA,85.16020236087691,NA
35040,Shelby County,AL,NA,NA,78.95791583166333
35051,Shelby County,AL,NA,94.19898819561551,NA
35054,St. Clair County,AL,NA,NA,96.69338677354709
35064,Jefferson County,AL,54.460093896713616,NA,NA
35080,Shelby County,AL,NA,65.93591905564924,NA
35094,Jefferson County,AL,NA,84.28330522765599,NA
35096,Talladega County,AL,NA,90.65767284991568,NA
35115,Shelby County,AL,84.30583501006036,53.861720067453625,NA
35120,St. Clair County,AL,81.15358819584172,NA,97.1943887775551
35125,St. Clair County,AL,NA,NA,86.47294589178357
35146,St. Clair County,AL,75.72099262240107,NA,NA
35204,Jefferson County,AL,NA,56.55986509274874,NA
35212,Jefferson County,AL,73.23943661971832,NA,NA
35213,Jefferson County,AL,NA,56.290050590219224,NA
35214,Jefferson County,AL,NA,29.612141652613825,NA
35216,Jefferson County,AL,48.89336016096579,NA,NA
35226,Jefferson County,AL,NA,14.232715008431704,NA
35242,Shelby County,AL,27.96780684104628,NA,NA
35243,Jefferson County,AL,NA,48.026981450252954,83.46693386773548
35244,Jefferson County,AL,43.99731723675386,30.893760539629007,NA
35405,Tuscaloosa County,AL,NA,7.790893760539628,NA
35555,Fayette County,AL,NA,48.29679595278246,NA
35570,Marion County,AL,NA,42.967959527824625,NA
35601,Morgan County,AL,NA,38.71838111298482,64.42885771543087
35611,Limestone County,AL,21.260898725687458,NA,NA
35619,Morgan County,AL,87.458081824279,NA,NA
35630,Lauderdale County,AL,NA,61.28161888701518,NA
35633,Lauderdale County,AL,NA,49.94940978077572,NA
35660,Colbert County,AL,NA,80.77571669477234,NA
35661,Colbert County,AL,NA,88.12816188870151,NA
35670,Morgan County,AL,90.67739771965124,NA,NA
35748,Madison County,AL,NA,88.39797639123103,NA
35758,Madison County,AL,NA,81.2141652613828,NA
35759,Madison County,AL,87.99463447350772,96.22259696458684,81.56312625250501
35761,Madison County,AL,NA,89.47723440134907,NA
35801,Madison County,AL,NA,58.920741989881954,73.24649298597194
35802,Madison County,AL,NA,NA,56.01202404809619
35803,Madison County,AL,NA,26.239460370994944,28.0561122244489
35806,Madison County,AL,NA,NA,55.41082164328658
35810,Madison County,AL,NA,13.861720067453625,NA
35816,Madison County,AL,NA,59.291736930860026,NA
35976,Marshall County,AL,NA,25.834738617200674,NA
36024,Elmore County,AL,NA,92.27655986509275,NA
36027,Barbour County,AL,NA,48.90387858347386,NA
36066,Autauga County,AL,NA,48.600337268128165,NA
36078,Elmore County,AL,NA,98.01011804384486,82.56513026052104
36083,Macon County,AL,NA,94.67116357504216,NA
36092,Elmore County,AL,42.052313883299796,NA,NA
36106,Montgomery County,AL,NA,69.57841483979765,NA
36109,Montgomery County,AL,NA,53.18718381112985,NA
36111,Montgomery County,AL,57.947686116700204,NA,NA
36117,Montgomery County,AL,NA,NA,55.010020040080164
36203,Calhoun County,AL,NA,41.68634064080944,NA
36207,Calhoun County,AL,51.710261569416495,NA,NA
36265,Calhoun County,AL,NA,48.12816188870151,NA
36323,Coffee County,AL,NA,NA,86.67334669338678
36330,Coffee County,AL,NA,26.27318718381113,NA
36421,Covington County,AL,77.39771965124078,NA,NA
36426,Escambia County,AL,NA,51.53456998313659,66.93386773547094
36467,Covington County,AL,NA,87.82462057335582,NA
36507,Baldwin County,AL,NA,NA,67.13426853707415
36526,Baldwin County,AL,NA,29.881956155143342,26.95390781563126
36532,Baldwin County,AL,NA,49.9831365935919,NA
36535,Baldwin County,AL,NA,13.962900505902192,NA
36541,Mobile County,AL,NA,75.00843170320405,NA
36545,Clarke County,AL,NA,83.67622259696459,NA
36551,Baldwin County,AL,NA,96.05396290050591,NA
36567,Baldwin County,AL,NA,70.11804384485666,NA
36571,Mobile County,AL,NA,NA,86.87374749498998
36572,Mobile County,AL,NA,95.58178752107925,NA
36576,Baldwin County,AL,96.37826961770624,NA,NA
36604,Mobile County,AL,NA,96.25632377740303,NA
36605,Mobile County,AL,NA,39.86509274873524,NA
36606,Mobile County,AL,NA,69.47723440134908,NA
36608,Mobile County,AL,40.44265593561368,NA,58.016032064128254
36609,Mobile County,AL,NA,54.60370994940978,NA
36610,Mobile County,AL,57.47820254862508,79.19055649241147,NA
36619,Mobile County,AL,NA,61.04553119730185,NA
36693,Mobile County,AL,NA,51.29848229342328,NA
36695,Mobile County,AL,NA,22.05733558178752,NA
36701,Dallas County,AL,23.07176391683434,56.69477234401349,NA
36869,Russell County,AL,NA,NA,68.33667334669339
36870,Lee County,AL,74.24547283702213,NA,71.44288577154309
36874,Lee County,AL,NA,NA,96.9939879759519
99503,Anchorage Municipality,AK,42.72300469483568,NA,NA
99515,Anchorage Municipality,AK,62.843729040912145,NA,NA
99611,Kenai Peninsula Borough,AK,NA,38.21247892074199,NA
99615,Kodiak Island Borough,AK,NA,82.05733558178751,NA
99645,Matanuska-Susitna Borough,AK,NA,85.09274873524451,NA
99669,Kenai Peninsula Borough,AK,67.87391012743126,45.699831365935914,NA
99701,Fairbanks North Star Borough,AK,31.120053655264922,NA,NA
99705,Fairbanks North Star Borough,AK,96.31120053655266,NA,NA
99712,Fairbanks North Star Borough,AK,91.75050301810866,NA,NA
99801,Juneau City and Borough,AK,NA,58.4822934232715,NA
99835,Sitka City and Borough,AK,NA,70.99494097807757,NA
99901,Ketchikan Gateway Borough,AK,37.4916163648558,NA,NA
85009,Maricopa County,AZ,11.066398390342053,NA,NA
85022,Maricopa County,AZ,NA,19.73018549747049,NA
85037,Maricopa County,AZ,NA,52.748735244519395,NA
85042,Maricopa County,AZ,NA,NA,88.67735470941884
85053,Maricopa County,AZ,NA,81.11298482293424,NA
85120,Pinal County,AZ,NA,25.632377740303543,NA
85201,Maricopa County,AZ,NA,90.48903878583474,NA
85207,Maricopa County,AZ,NA,19.35919055649241,NA
85212,Maricopa County,AZ,NA,54.19898819561551,NA
85226,Maricopa County,AZ,NA,58.65092748735245,NA
85249,Maricopa County,AZ,NA,62.4283305227656,NA
85250,Maricopa County,AZ,NA,NA,58.61723446893787
85253,Maricopa County,AZ,83.23272971160294,NA,NA
85308,Maricopa County,AZ,30.248155600268277,NA,NA
85344,La Paz County,AZ,NA,86.17200674536257,NA
85349,Yuma County,AZ,30.51643192488263,54.064080944350756,NA
85350,Yuma County,AZ,NA,93.01854974704891,NA
85351,Maricopa County,AZ,NA,5.8684654300168635,NA
85364,Yuma County,AZ,2.749832327297116,NA,NA
85365,Yuma County,AZ,24.279007377598926,NA,42.08416833667334
85367,Yuma County,AZ,NA,NA,9.418837675350701
85373,Maricopa County,AZ,NA,38.92074198988196,NA
85374,Maricopa County,AZ,NA,63.74367622259697,NA
85375,Maricopa County,AZ,NA,14.974704890387859,NA
85387,Maricopa County,AZ,NA,68.29679595278246,NA
85388,Maricopa County,AZ,NA,92.4451939291737,NA
85390,Maricopa County,AZ,NA,56.18887015177065,NA
85392,Maricopa County,AZ,49.4299128101945,NA,NA
85501,Gila County,AZ,NA,56.897133220910625,NA
85541,Gila County,AZ,NA,NA,24.549098196392784
85602,Cochise County,AZ,NA,NA,61.82364729458918
85614,Pima County,AZ,NA,13.187183811129849,NA
85658,Pima County,AZ,89.8054996646546,54.60370994940978,NA
85704,Pima County,AZ,NA,21.2141652613828,NA
85705,Pima County,AZ,16.431924882629108,NA,34.168336673346694
85706,Pima County,AZ,NA,4.8903878583473865,87.374749498998
85713,Pima County,AZ,NA,NA,19.238476953907817
85714,Pima County,AZ,NA,48.09443507588533,NA
85718,Pima County,AZ,NA,65.19392917369309,NA
85730,Pima County,AZ,NA,18.58347386172007,NA
85735,Pima County,AZ,NA,NA,76.25250501002004
85739,Pinal County,AZ,NA,54.16526138279932,NA
85741,Pima County,AZ,NA,69.34232715008432,NA
85743,Pima County,AZ,NA,19.66273187183811,NA
85746,Pima County,AZ,NA,80.03372681281618,45.29058116232465
85747,Pima County,AZ,NA,73.76053962900507,NA
85750,Pima County,AZ,NA,38.75210792580101,NA
85756,Pima County,AZ,NA,NA,73.44689378757515
86004,Coconino County,AZ,4.963112005365526,36.49241146711636,90.5811623246493
86005,Coconino County,AZ,NA,62.63069139966273,NA
86040,Coconino County,AZ,NA,73.28836424957842,NA
86301,Yavapai County,AZ,NA,20.87689713322091,NA
86314,Yavapai County,AZ,NA,15.446880269814503,NA
86322,Yavapai County,AZ,NA,53.288364249578414,NA
86324,Yavapai County,AZ,NA,91.29848229342326,NA
86326,Yavapai County,AZ,51.30784708249497,15.143338954468803,17.234468937875754
86401,Mohave County,AZ,NA,26.846543001686342,NA
