ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,14.609834114408986,17.534571315685497,NA
35005,Jefferson County,AL,63.83503701092703,NA,15.50249200327308,53.828526274199916,99.03066455401249
35006,Jefferson County,AL,NA,NA,NA,98.74357961280127,NA
35007,Shelby County,AL,47.30348960169193,45.648604269293926,91.26683032061295,14.397471355195574,81.1725230683195
35010,Tallapoosa County,AL,19.263306309481848,57.96387520525451,57.665699620620394,25.278546029237454,52.90334607139528
35014,Talladega County,AL,66.3200563976031,NA,40.303503682213794,NA,53.16432099916115
35016,Marshall County,AL,NA,NA,87.45071784571896,69.96444093243778,26.954981824960388
35020,Jefferson County,AL,86.51744800845964,NA,89.65260730491705,85.75266693006716,94.29583372168888
35022,Jefferson County,AL,NA,NA,19.913709737409803,88.43935203476887,56.46378972877248
35023,Jefferson County,AL,70.74374339090589,NA,87.18292047905973,92.7143421572501,82.12321744803803
35031,Blount County,AL,NA,66.50246305418719,86.23075206427137,NA,NA
35033,Cullman County,AL,NA,NA,41.75407275161794,97.91386803634927,NA
35034,Bibb County,AL,NA,NA,18.135832775422152,11.932042670881076,38.12098052008575
35040,Shelby County,AL,16.249559393725765,NA,65.20121996578145,54.23943105491901,45.08341877155374
35042,Bibb County,AL,NA,NA,91.7801086067098,77.62149348083761,82.31894864386243
35043,Shelby County,AL,51.69192809305605,NA,51.9526891318902,70.90478071908338,96.29974834560538
35044,Talladega County,AL,NA,NA,67.76017258052518,93.72580007902015,NA
35045,Chilton County,AL,NA,NA,83.00230603287957,82.42591860924536,76.54021810047534
35046,Chilton County,AL,NA,NA,51.908056237447,97.36072698538128,NA
35049,Blount County,AL,NA,NA,81.45503235884847,NA,NA
35051,Shelby County,AL,NA,NA,63.66882392323142,91.81351244567365,68.58048280361638
35054,St. Clair County,AL,NA,NA,87.79290336978353,81.75424733306993,77.30450181750396
35055,Cullman County,AL,25.149806133239338,82.34811165845649,87.53998363460536,69.82220466218885,50.41476372448505
35057,Cullman County,AL,NA,NA,90.80562374469984,78.23785065191625,NA
35058,Cullman County,AL,47.07437433909059,NA,90.3592948002678,33.25167917819044,38.44719917979308
35062,Jefferson County,AL,NA,NA,69.30744625455627,87.53852232319241,78.32976046229845
35063,Walker County,AL,NA,NA,82.771702744923,NA,NA
35064,Jefferson County,AL,32.05851251321819,NA,64.53916536487391,87.7281706835243,91.88181563985461
35068,Jefferson County,AL,NA,NA,32.098489920404674,79.18609245357567,49.92077546835679
35071,Jefferson County,AL,49.34790271413465,NA,16.662947258796397,35.17186882655077,19.451952651691677
35072,Coosa County,AL,NA,NA,18.96154132262144,55.27459502173054,NA
35077,Cullman County,AL,NA,NA,53.22472662352153,48.052153299091266,NA
35079,Blount County,AL,41.663729291505106,NA,85.4943093059585,53.386013433425525,67.88144281852922
35080,Shelby County,AL,NA,NA,91.02878821691587,56.76807585934414,78.8144281852922
35083,Cullman County,AL,NA,NA,94.25723424830767,NA,NA
