ZipCode,county,state,Adult
35020,Jefferson County,AL,13.924050632911392
35040,Shelby County,AL,50
35206,Jefferson County,AL,62.34177215189873
35215,Jefferson County,AL,8.227848101265822
35640,Morgan County,AL,33.860759493670884
35805,Madison County,AL,45.14767932489451
35952,Etowah County,AL,86.70886075949366
35957,Marshall County,AL,46.51898734177215
36079,Pike County,AL,80.80168776371308
36092,Elmore County,AL,45.675105485232066
36467,Covington County,AL,73.52320675105484
36502,Escambia County,AL,44.620253164556964
36571,Mobile County,AL,95.042194092827
36609,Mobile County,AL,83.0168776371308
99615,Kodiak Island Borough,AK,94.83122362869199
85021,Maricopa County,AZ,11.286919831223628
85033,Maricopa County,AZ,16.139240506329113
85037,Maricopa County,AZ,74.89451476793249
85048,Maricopa County,AZ,50.527426160337555
85051,Maricopa County,AZ,14.345991561181433
85254,Maricopa County,AZ,53.69198312236287
85257,Maricopa County,AZ,68.35443037974683
85282,Maricopa County,AZ,40.92827004219409
85302,Maricopa County,AZ,26.265822784810126
85335,Maricopa County,AZ,33.9662447257384
85546,Graham County,AZ,50.73839662447257
85635,Cochise County,AZ,25.63291139240506
85711,Pima County,AZ,32.91139240506329
85901,Navajo County,AZ,52.320675105485236
85941,Apache County,AZ,41.983122362869196
71603,Jefferson County,AR,66.87763713080169
72301,Crittenden County,AR,79.85232067510549
90002,Los Angeles County,CA,92.40506329113924
90008,Los Angeles County,CA,45.46413502109704
90026,Los Angeles County,CA,46.729957805907176
90047,Los Angeles County,CA,90.40084388185655
90222,Los Angeles County,CA,68.45991561181435
90255,Los Angeles County,CA,29.64135021097046
90278,Los Angeles County,CA,60.970464135021096
90660,Los Angeles County,CA,84.28270042194093
90680,Orange County,CA,59.28270042194092
90706,Los Angeles County,CA,88.39662447257383
90713,Los Angeles County,CA,67.72151898734177
90731,Los Angeles County,CA,30.801687763713083
90802,Los Angeles County,CA,51.16033755274262
90806,Los Angeles County,CA,81.22362869198312
91103,Los Angeles County,CA,75
91203,Los Angeles County,CA,94.72573839662446
91321,Los Angeles County,CA,69.40928270042194
91335,Los Angeles County,CA,30.69620253164557
91351,Los Angeles County,CA,64.66244725738397
91402,Los Angeles County,CA,60.12658227848101
91411,Los Angeles County,CA,97.36286919831224
91423,Los Angeles County,CA,71.41350210970464
91711,Los Angeles County,CA,81.75105485232066
91730,San Bernardino County,CA,20.253164556962027
91767,Los Angeles County,CA,40.08438818565401
91792,Los Angeles County,CA,67.72151898734177
91932,San Diego County,CA,76.58227848101265
92007,San Diego County,CA,91.24472573839662
92011,San Diego County,CA,82.70042194092827
92025,San Diego County,CA,47.89029535864979
92131,San Diego County,CA,71.51898734177216
92139,San Diego County,CA,72.78481012658227
92201,Riverside County,CA,25.105485232067508
92223,Riverside County,CA,29.324894514767934
92231,Imperial County,CA,32.278481012658226
92376,San Bernardino County,CA,33.33333333333333
92503,Riverside County,CA,19.62025316455696
92530,Riverside County,CA,34.38818565400844
92562,Riverside County,CA,75.63291139240506
92583,Riverside County,CA,62.763713080168785
92584,Riverside County,CA,44.72573839662447
92610,Orange County,CA,90.92827004219409
92618,Orange County,CA,62.9746835443038
92630,Orange County,CA,33.12236286919831
92867,Orange County,CA,59.70464135021098
92882,Riverside County,CA,77.1097046413502
92883,Riverside County,CA,66.77215189873418
93004,Ventura County,CA,56.32911392405063
93013,Santa Barbara County,CA,98.41772151898735
93021,Ventura County,CA,59.38818565400844
93212,Kings County,CA,88.29113924050634
93274,Tulare County,CA,5.80168776371308
93277,Tulare County,CA,25.843881856540087
93292,Tulare County,CA,40.822784810126585
93454,Santa Barbara County,CA,30.485232067510548
93455,Santa Barbara County,CA,31.434599156118143
93535,Los Angeles County,CA,8.755274261603375
93550,Los Angeles County,CA,42.51054852320675
93612,Fresno County,CA,44.51476793248945
93646,Fresno County,CA,89.66244725738397
93702,Fresno County,CA,61.70886075949367
93703,Fresno County,CA,43.88185654008439
93722,Fresno County,CA,8.438818565400844
93727,Fresno County,CA,44.40928270042194
93927,Monterey County,CA,75.31645569620254
94110,San Francisco County,CA,12.447257383966246
94303,San Mateo County,CA,28.48101265822785
94541,Alameda County,CA,25.31645569620253
94544,Alameda County,CA,17.827004219409282
94560,Alameda County,CA,54.85232067510548
94568,Alameda County,CA,53.48101265822785
94587,Alameda County,CA,35.33755274261603
94589,Solano County,CA,59.59915611814346
94601,Alameda County,CA,44.936708860759495
95035,Santa Clara County,CA,77.42616033755274
95120,Santa Clara County,CA,87.76371308016878
95122,Santa Clara County,CA,46.41350210970464
95307,Stanislaus County,CA,65.40084388185655
95326,Stanislaus County,CA,98.20675105485233
95340,Merced County,CA,68.88185654008439
95341,Merced County,CA,57.80590717299579
95361,Stanislaus County,CA,41.45569620253164
95376,San Joaquin County,CA,28.79746835443038
95377,San Joaquin County,CA,69.19831223628692
95470,Mendocino County,CA,97.46835443037975
95662,Sacramento County,CA,68.56540084388185
95747,Placer County,CA,40.50632911392405
95817,Sacramento County,CA,79.43037974683544
95948,Butte County,CA,78.48101265822784
