ZipCode,county,state,Adult
35010,Tallapoosa County,AL,37.25099601593625
35014,Talladega County,AL,94.22310756972112
35020,Jefferson County,AL,14.54183266932271
35022,Jefferson County,AL,40.70385126162019
35040,Shelby County,AL,51.06241699867198
35063,Walker County,AL,96.54714475431607
35096,Talladega County,AL,90.43824701195219
35124,Shelby County,AL,65.27224435590969
35206,Jefferson County,AL,63.147410358565736
35406,Tuscaloosa County,AL,74.8339973439575
35442,Pickens County,AL,86.98539176626826
35603,Morgan County,AL,17.330677290836654
35640,Morgan County,AL,35.45816733067729
35757,Madison County,AL,73.57237715803453
35761,Madison County,AL,76.95883134130146
35961,DeKalb County,AL,95.61752988047809
36027,Barbour County,AL,41.10225763612218
36033,Butler County,AL,99.33598937583001
36078,Elmore County,AL,54.515272244355906
36081,Pike County,AL,83.06772908366534
36089,Bullock County,AL,79.01726427622842
36104,Montgomery County,AL,83.79814077025233
36105,Montgomery County,AL,66.33466135458167
36116,Montgomery County,AL,21.51394422310757
36117,Montgomery County,AL,34.39575033200531
36207,Calhoun County,AL,58.56573705179283
36303,Houston County,AL,24.767596281540506
36522,Mobile County,AL,97.94156706507304
36605,Mobile County,AL,41.63346613545817
36701,Dallas County,AL,28.353253652058434
36744,Hale County,AL,76.09561752988047
36801,Lee County,AL,61.62018592297477
36832,Lee County,AL,78.88446215139442
99517,Anchorage Municipality,AK,64.01062416998671
99576,Dillingham Census Area,AK,92.69588313413014
99709,Fairbanks North Star Borough,AK,88.24701195219123
85009,Maricopa County,AZ,44.8871181938911
85015,Maricopa County,AZ,19.057104913678618
85018,Maricopa County,AZ,35.52456839309429
85021,Maricopa County,AZ,12.48339973439575
85022,Maricopa County,AZ,20.385126162018594
85032,Maricopa County,AZ,15.471447543160691
85033,Maricopa County,AZ,48.80478087649402
85037,Maricopa County,AZ,26.029216467463478
85041,Maricopa County,AZ,9.362549800796813
85122,Pinal County,AZ,8.698539176626827
85128,Pinal County,AZ,42.16467463479416
85140,Pinal County,AZ,36.188579017264274
85143,Pinal County,AZ,37.31739707835325
85201,Maricopa County,AZ,14.209827357237717
85202,Maricopa County,AZ,71.58034528552457
85204,Maricopa County,AZ,46.21513944223107
85209,Maricopa County,AZ,63.34661354581673
85257,Maricopa County,AZ,89.64143426294821
85302,Maricopa County,AZ,26.095617529880478
85303,Maricopa County,AZ,90.1726427622842
85345,Maricopa County,AZ,13.213811420982735
85364,Yuma County,AZ,19.389110225763613
85374,Maricopa County,AZ,49.07038512616202
85396,Maricopa County,AZ,85.92297476759629
85706,Pima County,AZ,2.589641434262948
85710,Pima County,AZ,9.760956175298805
85716,Pima County,AZ,18.260292164674635
85745,Pima County,AZ,59.428950863213814
85756,Pima County,AZ,36.12217795484728
86001,Coconino County,AZ,20.717131474103585
86301,Yavapai County,AZ,67.86188579017264
86426,Mohave County,AZ,93.62549800796812
86503,Apache County,AZ,82.86852589641434
72104,Hot Spring County,AR,58.49933598937584
90006,Los Angeles County,CA,67.26427622841965
90020,Los Angeles County,CA,81.87250996015936
90022,Los Angeles County,CA,69.58831341301462
90044,Los Angeles County,CA,30.278884462151396
90047,Los Angeles County,CA,16.135458167330675
90064,Los Angeles County,CA,61.68658698539177
90220,Los Angeles County,CA,33.59893758300132
90221,Los Angeles County,CA,11.221779548472774
90249,Los Angeles County,CA,82.93492695883134
90280,Los Angeles County,CA,32.536520584329345
90304,Los Angeles County,CA,91.76626826029216
90604,Los Angeles County,CA,57.90172642762285
90640,Los Angeles County,CA,35.98937583001328
90650,Los Angeles County,CA,18.326693227091635
90706,Los Angeles County,CA,25.763612217795483
90805,Los Angeles County,CA,18.127490039840637
91311,Los Angeles County,CA,56.83930942895087
91401,Los Angeles County,CA,66.53386454183267
91402,Los Angeles County,CA,27.88844621513944
91405,Los Angeles County,CA,46.015936254980076
91506,Los Angeles County,CA,92.89508632138114
91602,Los Angeles County,CA,82.53652058432935
91604,Los Angeles County,CA,59.9601593625498
91702,Los Angeles County,CA,32.602921646746346
91706,Los Angeles County,CA,26.42762284196547
91709,San Bernardino County,CA,34.66135458167331
91710,San Bernardino County,CA,38.44621513944223
91744,Los Angeles County,CA,51.32802124833997
91748,Los Angeles County,CA,70.3851261620186
91750,Los Angeles County,CA,65.5378486055777
91775,Los Angeles County,CA,88.51261620185923
91786,San Bernardino County,CA,33.00132802124834
91791,Los Angeles County,CA,82.270916334661365
91792,Los Angeles County,CA,68.45949535192563
91911,San Diego County,CA,58.16733067729084
91977,San Diego County,CA,36.321381142098275
92084,San Diego County,CA,84.9933598937583
92104,San Diego County,CA,28.419654714475435
92115,San Diego County,CA,65.40504648074369
92131,San Diego County,CA,94.42231075697211
92139,San Diego County,CA,73.43957503320053
92236,Riverside County,CA,46.547144754316065
92262,Riverside County,CA,22.244355909694555
92284,San Bernardino County,CA,27.091633466135455
92301,San Bernardino County,CA,34.59495351925631
92308,San Bernardino County,CA,50.66401062416999
92376,San Bernardino County,CA,9.49535192563081
92394,San Bernardino County,CA,50.39840637450199
92407,San Bernardino County,CA,50.66401062416999
92503,Riverside County,CA,53.18725099601593
92505,Riverside County,CA,48.60557768924303
92544,Riverside County,CA,50.332005312084995
92545,Riverside County,CA,43.89110225763612
92563,Riverside County,CA,34.13014608233731
92567,Riverside County,CA,90.2390438247012
92603,Orange County,CA,87.25099601593625
92618,Orange County,CA,63.745019920318725
92627,Orange County,CA,20.51792828685259
92630,Orange County,CA,67.39707835325365
92656,Orange County,CA,67.46347941567065
92683,Orange County,CA,17.264276228419657
92703,Orange County,CA,40.77025232403719
92704,Orange County,CA,81.93891102257636
93012,Ventura County,CA,68.99070385126163
