ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35031,Blount County,AL,NA,NA,76.52329749103941,NA
35058,Cullman County,AL,NA,NA,75.98566308243727,NA
35072,Coosa County,AL,NA,NA,89.42652329749103,NA
35091,Jefferson County,AL,NA,NA,99.2831541218638,NA
35214,Jefferson County,AL,NA,NA,89.6057347670251,NA
35401,Tuscaloosa County,AL,NA,NA,NA,18.181818181818183
35405,Tuscaloosa County,AL,NA,NA,NA,10.695187165775401
35581,Franklin County,AL,NA,84.23913043478261,NA,NA
35594,Marion County,AL,66.66666666666666,NA,NA,NA
35603,Morgan County,AL,29.37853107344633,NA,NA,NA
35613,Limestone County,AL,NA,NA,44.623655913978496,NA
35633,Lauderdale County,AL,NA,NA,84.05017921146953,NA
35653,Franklin County,AL,NA,NA,80.46594982078852,NA
35661,Colbert County,AL,NA,70.65217391304348,NA,NA
35907,Etowah County,AL,NA,NA,85.84229390681004,NA
35951,Marshall County,AL,NA,NA,NA,81.28342245989305
35957,Marshall County,AL,NA,NA,50.358422939068106,NA
36079,Pike County,AL,NA,NA,NA,95.72192513368985
36344,Geneva County,AL,NA,99.45652173913044,NA,NA
36375,Geneva County,AL,NA,NA,77.06093189964157,NA
36507,Baldwin County,AL,NA,NA,41.75627240143369,NA
36567,Baldwin County,AL,NA,NA,65.77060931899642,NA
36617,Mobile County,AL,NA,NA,76.88172043010752,NA
36695,Mobile County,AL,NA,NA,36.91756272401434,NA
36701,Dallas County,AL,NA,NA,30.107526881720432,NA
36784,Clarke County,AL,NA,86.95652173913044,NA,NA
36832,Lee County,AL,NA,NA,NA,87.70053475935828
99516,Anchorage Municipality,AK,NA,NA,80.46594982078852,NA
99567,Anchorage Municipality,AK,NA,NA,93.1899641577061,NA
99709,Fairbanks North Star Borough,AK,NA,84.23913043478261,NA,NA
99835,Sitka City and Borough,AK,37.85310734463277,NA,NA,NA
85009,Maricopa County,AZ,NA,NA,13.799283154121863,NA
85015,Maricopa County,AZ,NA,19.565217391304348,NA,NA
85017,Maricopa County,AZ,NA,15.760869565217392,NA,NA
85031,Maricopa County,AZ,NA,NA,54.121863799283155,NA
85033,Maricopa County,AZ,NA,21.73913043478261,NA,NA
85142,Maricopa County,AZ,NA,NA,10.39426523297491,NA
85201,Maricopa County,AZ,NA,NA,14.157706093189965,31.550802139037433
85248,Maricopa County,AZ,NA,NA,NA,66.31016042780749
85254,Maricopa County,AZ,38.4180790960452,NA,NA,NA
85296,Maricopa County,AZ,NA,NA,36.37992831541219,NA
85302,Maricopa County,AZ,NA,NA,27.956989247311824,NA
85303,Maricopa County,AZ,57.6271186440678,NA,NA,NA
85306,Maricopa County,AZ,NA,NA,59.318996415770606,NA
85326,Maricopa County,AZ,NA,19.021739130434785,NA,NA
85621,Santa Cruz County,AZ,20.33898305084746,NA,49.10394265232975,NA
85641,Pima County,AZ,NA,NA,NA,75.40106951871658
85648,Santa Cruz County,AZ,NA,10.326086956521738,NA,NA
85704,Pima County,AZ,NA,79.8913043478261,NA,NA
85705,Pima County,AZ,NA,NA,NA,6.951871657754011
85706,Pima County,AZ,NA,NA,2.1505376344086025,NA
85713,Pima County,AZ,NA,NA,7.885304659498208,NA
72058,Faulkner County,AR,NA,NA,84.40860215053763,NA
72065,Saline County,AR,96.61016949152543,NA,NA,NA
72204,Pulaski County,AR,NA,NA,54.83870967741935,NA
72301,Crittenden County,AR,NA,NA,96.7741935483871,NA
72543,Cleburne County,AR,NA,NA,67.74193548387096,NA
72560,Stone County,AR,NA,NA,92.47311827956989,NA
72601,Boone County,AR,NA,NA,59.13978494623656,NA
90001,Los Angeles County,CA,NA,25.543478260869566,NA,NA
90018,Los Angeles County,CA,NA,NA,39.784946236559136,NA
90019,Los Angeles County,CA,NA,NA,44.086021505376344,NA
90044,Los Angeles County,CA,NA,4.3478260869565215,NA,NA
90061,Los Angeles County,CA,NA,44.565217391304344,NA,NA
90064,Los Angeles County,CA,NA,NA,NA,50.26737967914438
90201,Los Angeles County,CA,42.3728813559322,NA,NA,NA
90255,Los Angeles County,CA,NA,16.847826086956523,NA,NA
90262,Los Angeles County,CA,26.55367231638418,NA,NA,NA
90270,Los Angeles County,CA,NA,65.21739130434783,NA,NA
90301,Los Angeles County,CA,NA,60.32608695652174,NA,NA
90501,Los Angeles County,CA,NA,50.54347826086957,52.508960573476706,57.75401069518716
90603,Los Angeles County,CA,NA,NA,82.07885304659499,NA
90640,Los Angeles County,CA,NA,41.30434782608695,NA,NA
90731,Los Angeles County,CA,NA,NA,NA,81.81818181818183
90745,Los Angeles County,CA,NA,NA,NA,29.946524064171122
91201,Los Angeles County,CA,NA,NA,87.45519713261649,NA
91203,Los Angeles County,CA,NA,NA,NA,90.9090909090909
91304,Los Angeles County,CA,72.31638418079096,NA,NA,NA
91344,Los Angeles County,CA,NA,NA,NA,24.598930481283425
91362,Ventura County,CA,NA,NA,68.10035842293907,NA
91401,Los Angeles County,CA,NA,NA,68.27956989247312,NA
91406,Los Angeles County,CA,NA,NA,55.017921146953405,NA
91411,Los Angeles County,CA,NA,NA,97.31182795698925,NA
91423,Los Angeles County,CA,NA,NA,72.93906810035843,NA
91706,Los Angeles County,CA,NA,NA,NA,32.085561497326204
91722,Los Angeles County,CA,NA,69.02173913043478,NA,NA
91723,Los Angeles County,CA,NA,85.86956521739131,NA,NA
91744,Los Angeles County,CA,NA,NA,19.53405017921147,NA
