ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,63.32046332046332
35010,Tallapoosa County,AL,NA,61.891117478510026,NA
35023,Jefferson County,AL,NA,13.753581661891118,NA
35079,Blount County,AL,84.82758620689656,NA,NA
35126,Jefferson County,AL,47.93103448275862,NA,NA
35127,Jefferson County,AL,NA,91.40401146131805,NA
35179,Cullman County,AL,78.44827586206897,NA,NA
35215,Jefferson County,AL,NA,32.95128939828081,NA
35216,Jefferson County,AL,49.6551724137931,NA,NA
35242,Shelby County,AL,NA,12.607449856733524,NA
35244,Jefferson County,AL,43.275862068965516,NA,NA
35601,Morgan County,AL,NA,14.326647564469914,NA
35611,Limestone County,AL,65.86206896551724,NA,NA
35646,Colbert County,AL,88.62068965517241,NA,NA
35652,Lauderdale County,AL,NA,80.80229226361033,NA
35673,Morgan County,AL,62.41379310344828,NA,NA
35763,Madison County,AL,69.13793103448276,NA,NA
35811,Madison County,AL,37.41379310344828,NA,NA
35905,Etowah County,AL,81.03448275862068,NA,NA
35952,Etowah County,AL,95,NA,NA
35967,DeKalb County,AL,NA,82.9512893982808,NA
36092,Elmore County,AL,NA,50.286532951289395,NA
36106,Montgomery County,AL,NA,69.48424068767909,NA
36207,Calhoun County,AL,NA,55.44412607449857,NA
36301,Houston County,AL,15.862068965517242,NA,NA
36360,Dale County,AL,NA,64.89971346704871,NA
36467,Covington County,AL,65,NA,NA
36502,Escambia County,AL,NA,38.825214899713465,NA
36535,Baldwin County,AL,39.310344827586206,NA,NA
36603,Mobile County,AL,NA,NA,81.46718146718148
36801,Lee County,AL,NA,95.55873925501433,NA
36853,Tallapoosa County,AL,74.6551724137931,NA,NA
36863,Chambers County,AL,91.89655172413794,NA,73.35907335907336
99507,Anchorage Municipality,AK,72.24137931034483,NA,NA
99508,Anchorage Municipality,AK,15,NA,NA
99517,Anchorage Municipality,AK,56.896551724137936,NA,NA
99518,Anchorage Municipality,AK,67.93103448275862,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,47.99426934097421,NA
85022,Maricopa County,AZ,47.41379310344828,NA,NA
85037,Maricopa County,AZ,52.758620689655174,NA,NA
85087,Maricopa County,AZ,81.89655172413794,85.95988538681948,NA
85120,Pinal County,AZ,NA,31.94842406876791,NA
85250,Maricopa County,AZ,NA,77.93696275071633,NA
85258,Maricopa County,AZ,NA,50.1432664756447,NA
85339,Maricopa County,AZ,49.82758620689655,NA,NA
85364,Yuma County,AZ,16.379310344827587,NA,NA
85379,Maricopa County,AZ,57.41379310344827,NA,NA
85383,Maricopa County,AZ,26.72413793103448,NA,NA
85387,Maricopa County,AZ,NA,NA,78.76447876447877
85615,Cochise County,AZ,NA,88.10888252148997,NA
85634,Pima County,AZ,NA,27.07736389684814,NA
85737,Pima County,AZ,NA,43.69627507163324,NA
85741,Pima County,AZ,NA,40.68767908309456,NA
85941,Apache County,AZ,38.44827586206897,NA,NA
86004,Coconino County,AZ,42.41379310344828,13.18051575931232,NA
86045,Coconino County,AZ,NA,89.11174785100286,NA
86325,Yavapai County,AZ,95.34482758620689,NA,NA
86327,Yavapai County,AZ,94.82758620689656,NA,NA
86333,Yavapai County,AZ,NA,87.39255014326648,NA
86336,Yavapai County,AZ,NA,57.59312320916905,NA
86351,Yavapai County,AZ,NA,69.91404011461319,NA
86401,Mohave County,AZ,NA,53.15186246418339,NA
86503,Apache County,AZ,NA,46.41833810888252,NA
71601,Jefferson County,AR,57.931034482758626,NA,NA
71603,Jefferson County,AR,31.724137931034484,NA,NA
71909,Garland County,AR,NA,29.799426934097422,NA
71913,Garland County,AR,62.58620689655172,NA,NA
72015,Saline County,AR,48.96551724137931,NA,NA
72104,Hot Spring County,AR,NA,86.24641833810888,NA
72120,Pulaski County,AR,NA,16.475644699140403,NA
72396,Cross County,AR,NA,65.32951289398281,NA
72401,Craighead County,AR,NA,58.45272206303726,NA
72404,Craighead County,AR,NA,98.13753581661892,NA
72601,Boone County,AR,72.75862068965517,28.653295128939828,NA
72650,Searcy County,AR,NA,NA,87.25868725868726
72712,Benton County,AR,86.37931034482759,NA,NA
72758,Benton County,AR,53.62068965517241,NA,NA
90016,Los Angeles County,CA,NA,68.76790830945558,NA
90024,Los Angeles County,CA,NA,51.57593123209169,NA
90056,Los Angeles County,CA,NA,NA,66.40926640926641
90059,Los Angeles County,CA,96.37931034482759,NA,NA
90069,Los Angeles County,CA,88.44827586206897,NA,NA
90254,Los Angeles County,CA,NA,NA,84.16988416988417
90272,Los Angeles County,CA,81.20689655172414,NA,NA
90278,Los Angeles County,CA,NA,50,NA
90505,Los Angeles County,CA,52.58620689655172,NA,NA
90650,Los Angeles County,CA,NA,14.613180515759314,NA
90746,Los Angeles County,CA,NA,NA,67.56756756756756
90805,Los Angeles County,CA,14.482758620689657,NA,NA
91203,Los Angeles County,CA,NA,NA,74.5173745173745
91307,Los Angeles County,CA,NA,73.35243553008596,NA
91701,San Bernardino County,CA,24.82758620689655,NA,NA
91710,San Bernardino County,CA,NA,18.48137535816619,NA
91941,San Diego County,CA,NA,70.20057306590259,NA
91977,San Diego County,CA,32.758620689655174,NA,NA
92009,San Diego County,CA,60,NA,NA
92020,San Diego County,CA,NA,6.59025787965616,NA
92057,San Diego County,CA,51.89655172413793,NA,NA
92075,San Diego County,CA,NA,86.53295128939828,NA
92203,Riverside County,CA,NA,65.90257879656161,NA
92234,Riverside County,CA,NA,1.5759312320916905,NA
92240,Riverside County,CA,NA,33.2378223495702,NA
92243,Imperial County,CA,24.310344827586206,NA,NA
92260,Riverside County,CA,NA,NA,0.7722007722007722
92264,Riverside County,CA,NA,9.598853868194842,NA
92270,Riverside County,CA,NA,NA,20.463320463320464
92276,Riverside County,CA,NA,72.77936962750717,NA
92324,San Bernardino County,CA,17.93103448275862,NA,NA
92377,San Bernardino County,CA,87.75862068965517,NA,NA
92504,Riverside County,CA,NA,NA,35.521235521235525
92618,Orange County,CA,56.55172413793104,NA,NA
92647,Orange County,CA,NA,NA,14.671814671814673
92648,Orange County,CA,27.586206896551722,NA,NA
92691,Orange County,CA,46.724137931034484,NA,NA
92692,Orange County,CA,36.55172413793103,NA,NA
92807,Orange County,CA,NA,NA,42.857142857142854
92869,Orange County,CA,NA,NA,86.10038610038609
92870,Orange County,CA,NA,22.492836676217763,NA
92880,Riverside County,CA,20.517241379310345,NA,NA
92887,Orange County,CA,NA,68.91117478510029,NA
93001,Ventura County,CA,26.20689655172414,NA,NA
93003,Ventura County,CA,NA,51.719197707736384,NA
93063,Ventura County,CA,NA,56.01719197707736,NA
93065,Ventura County,CA,NA,20.057306590257877,NA
93221,Tulare County,CA,NA,86.67621776504298,NA
93245,Kings County,CA,NA,NA,72.97297297297297
93274,Tulare County,CA,5.689655172413794,18.33810888252149,NA
93277,Tulare County,CA,NA,73.92550143266476,NA
93304,Kern County,CA,22.93103448275862,NA,NA
93305,Kern County,CA,NA,53.00859598853869,NA
93313,Kern County,CA,47.06896551724138,49.28366762177651,NA
93436,Santa Barbara County,CA,13.10344827586207,NA,NA
93536,Los Angeles County,CA,NA,48.13753581661891,NA
93551,Los Angeles County,CA,NA,50.429799426934096,NA
93552,Los Angeles County,CA,NA,69.34097421203438,NA
93555,Kern County,CA,24.137931034482758,NA,NA
93562,San Bernardino County,CA,NA,93.40974212034384,NA
93638,Madera County,CA,NA,NA,52.123552123552116
93933,Monterey County,CA,79.13793103448276,NA,NA
94014,San Mateo County,CA,NA,25.787965616045845,NA
94025,San Mateo County,CA,NA,NA,26.640926640926644
94070,San Mateo County,CA,NA,NA,88.8030888030888
94102,San Francisco County,CA,58.793103448275865,NA,NA
94109,San Francisco County,CA,NA,10.601719197707736,NA
94131,San Francisco County,CA,57.58620689655173,NA,NA
94404,San Mateo County,CA,92.93103448275862,NA,NA
94507,Contra Costa County,CA,NA,64.32664756446992,NA
94513,Contra Costa County,CA,NA,22.922636103151863,NA
94533,Solano County,CA,22.24137931034483,NA,NA
94544,Alameda County,CA,70,NA,21.235521235521233
94561,Contra Costa County,CA,35.86206896551724,NA,NA
94571,Solano County,CA,NA,56.87679083094556,NA
94595,Contra Costa County,CA,NA,NA,8.494208494208493
94610,Alameda County,CA,NA,90.25787965616045,NA
94611,Alameda County,CA,NA,NA,32.04633204633205
94806,Contra Costa County,CA,31.896551724137932,20.773638968481375,NA
94903,Marin County,CA,NA,NA,11.196911196911197
95008,Santa Clara County,CA,57.931034482758626,NA,NA
95123,Santa Clara County,CA,NA,25.358166189111746,NA
95127,Santa Clara County,CA,NA,40.40114613180516,NA
95247,Calaveras County,CA,NA,NA,96.13899613899613
95320,San Joaquin County,CA,NA,NA,89.1891891891892
95336,San Joaquin County,CA,28.965517241379313,NA,NA
95351,Stanislaus County,CA,NA,34.38395415472779,NA
95361,Stanislaus County,CA,NA,NA,52.509652509652504
95370,Tuolumne County,CA,NA,NA,7.335907335907336
95382,Stanislaus County,CA,23.620689655172413,NA,NA
95425,Sonoma County,CA,NA,NA,82.23938223938224
95437,Mendocino County,CA,65.51724137931035,NA,NA
95683,Sacramento County,CA,NA,NA,81.85328185328186
95758,Sacramento County,CA,48.44827586206897,NA,NA
95843,Sacramento County,CA,77.58620689655173,NA,NA
95948,Butte County,CA,NA,75.50143266475645,NA
95991,Sutter County,CA,NA,NA,40.54054054054054
96003,Shasta County,CA,NA,NA,26.254826254826252
96150,El Dorado County,CA,63.62068965517241,60.31518624641834,NA
80012,Arapahoe County,CO,NA,26.64756446991404,NA
80027,Boulder County,CO,NA,49.4269340974212,NA
80123,Jefferson County,CO,42.58620689655173,NA,NA
80126,Douglas County,CO,46.206896551724135,NA,NA
80134,Douglas County,CO,NA,76.36103151862464,NA
80221,Adams County,CO,30.862068965517242,NA,NA
80249,Denver County,CO,NA,67.90830945558739,NA
80525,Larimer County,CO,41.03448275862069,NA,NA
80634,Weld County,CO,2.586206896551724,NA,NA
80701,Morgan County,CO,50.172413793103445,NA,NA
80723,Morgan County,CO,NA,65.18624641833811,NA
80759,Yuma County,CO,98.9655172413793,NA,NA
81005,Pueblo County,CO,NA,54.58452722063038,NA
81120,Conejos County,CO,NA,99.14040114613181,NA
81147,Archuleta County,CO,NA,NA,84.55598455598455
81401,Montrose County,CO,42.931034482758626,NA,NA
81416,Delta County,CO,84.48275862068965,NA,NA
81503,Mesa County,CO,NA,75.93123209169055,NA
81507,Mesa County,CO,NA,61.46131805157593,55.5984555984556
06001,Hartford County,CT,NA,62.17765042979943,NA
06067,Hartford County,CT,NA,58.88252148997135,NA
06513,New Haven County,CT,NA,7.736389684813753,NA
06516,New Haven County,CT,6.896551724137931,NA,NA
06610,Fairfield County,CT,NA,90.54441260744986,NA
06614,Fairfield County,CT,NA,30.08595988538682,NA
06615,Fairfield County,CT,87.06896551724138,NA,NA
06776,Litchfield County,CT,NA,29.942693409742123,NA
06810,Fairfield County,CT,12.586206896551724,NA,NA
06830,Fairfield County,CT,78.27586206896552,NA,NA
06905,Fairfield County,CT,NA,NA,40.92664092664093
19713,New Castle County,DE,NA,27.363896848137536,NA
19804,New Castle County,DE,55.00000000000001,NA,NA
19904,Kent County,DE,NA,45.27220630372493,NA
19933,Sussex County,DE,62.58620689655172,NA,NA
19945,Sussex County,DE,NA,NA,61.003861003861005
19952,Kent County,DE,NA,NA,77.22007722007721
32073,Clay County,FL,NA,72.20630372492836,NA
32091,Bradford County,FL,NA,NA,59.84555984555985
32162,Sumter County,FL,NA,NA,2.3166023166023164
32163,Sumter County,FL,NA,NA,56.75675675675676
32164,Flagler County,FL,NA,14.756446991404012,NA
32174,Volusia County,FL,67.75862068965517,NA,NA
32205,Duval County,FL,NA,30.229226361031518,NA
32206,Duval County,FL,NA,21.91977077363897,NA
32207,Duval County,FL,NA,9.312320916905444,NA
32218,Duval County,FL,NA,3.0085959885386817,NA
32244,Duval County,FL,25.17241379310345,NA,NA
32254,Duval County,FL,NA,63.61031518624641,NA
32333,Gadsden County,FL,NA,72.06303724928367,NA
32505,Escambia County,FL,15.689655172413794,NA,NA
32514,Escambia County,FL,22.586206896551726,NA,NA
32547,Okaloosa County,FL,NA,73.49570200573066,NA
32608,Alachua County,FL,7.413793103448276,15.759312320916905,NA
32615,Alachua County,FL,78.79310344827586,NA,NA
32701,Seminole County,FL,NA,93.69627507163324,NA
32726,Lake County,FL,47.58620689655172,NA,NA
32778,Lake County,FL,53.79310344827586,NA,NA
32780,Brevard County,FL,NA,47.85100286532951,NA
32804,Orange County,FL,75.6896551724138,NA,NA
32809,Orange County,FL,NA,NA,50.57915057915058
32818,Orange County,FL,NA,46.99140401146132,NA
32825,Orange County,FL,71.03448275862068,NA,NA
32903,Brevard County,FL,NA,79.08309455587393,NA
32931,Brevard County,FL,NA,80.65902578796562,NA
32955,Brevard County,FL,NA,NA,10.424710424710424
32962,Indian River County,FL,43.79310344827586,NA,NA
33013,Miami-Dade County,FL,NA,62.03438395415473,NA
33034,Miami-Dade County,FL,NA,77.65042979942693,NA
33040,Monroe County,FL,40,NA,NA
33055,Miami-Dade County,FL,NA,54.72779369627507,NA
33062,Broward County,FL,NA,NA,57.14285714285714
33139,Miami-Dade County,FL,NA,NA,10.81081081081081
33140,Miami-Dade County,FL,NA,NA,22.779922779922778
33150,Miami-Dade County,FL,NA,NA,61.77606177606177
33177,Miami-Dade County,FL,NA,44.84240687679083,NA
33186,Miami-Dade County,FL,NA,29.369627507163326,NA
33301,Broward County,FL,79.48275862068965,NA,NA
33316,Broward County,FL,NA,66.04584527220631,NA
33334,Broward County,FL,48.79310344827586,NA,67.56756756756756
33480,Palm Beach County,FL,NA,91.26074498567334,NA
33604,Hillsborough County,FL,NA,34.52722063037249,NA
33803,Polk County,FL,NA,NA,93.82239382239382
33881,Polk County,FL,NA,NA,13.8996138996139
33901,Lee County,FL,NA,39.68481375358166,NA
33914,Lee County,FL,76.0344827586207,13.753581661891118,NA
33966,Lee County,FL,NA,77.93696275071633,NA
34119,Collier County,FL,NA,87.96561604584528,NA
34135,Lee County,FL,NA,NA,12.741312741312742
34205,Manatee County,FL,31.379310344827587,NA,NA
34243,Manatee County,FL,NA,23.20916905444126,NA
34286,Sarasota County,FL,NA,53.581661891117484,NA
34608,Hernando County,FL,NA,42.40687679083094,NA
34683,Pinellas County,FL,NA,43.26647564469914,NA
34759,Polk County,FL,NA,39.541547277936964,NA
34982,St. Lucie County,FL,NA,33.0945558739255,NA
30012,Rockdale County,GA,NA,45.98853868194843,NA
30019,Gwinnett County,GA,NA,84.81375358166189,NA
30024,Gwinnett County,GA,19.310344827586206,NA,NA
30038,DeKalb County,GA,NA,43.83954154727794,99.22779922779922
30039,Gwinnett County,GA,NA,49.713467048710605,NA
30040,Forsyth County,GA,25.689655172413794,NA,NA
30066,Cobb County,GA,NA,24.785100286532952,NA
30088,DeKalb County,GA,36.37931034482759,NA,NA
30097,Fulton County,GA,54.65517241379311,NA,NA
30165,Floyd County,GA,25,NA,NA
