ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,81.20950323974083,NA,NA
35014,Talladega County,AL,NA,NA,94.30523917995444,NA
35020,Jefferson County,AL,NA,14.830813534917207,29.68868640850418,NA
35040,Shelby County,AL,NA,NA,72.36142748671223,NA
35072,Coosa County,AL,NA,NA,81.01746393318147,NA
35077,Cullman County,AL,NA,58.675305975521965,NA,NA
35085,Chilton County,AL,NA,NA,NA,88.34720570749109
35121,Blount County,AL,NA,61.62706983441325,50.56947608200456,NA
35150,Talladega County,AL,NA,39.30885529157667,NA,NA
35180,Jefferson County,AL,81.25,NA,NA,NA
35204,Jefferson County,AL,NA,NA,66.13515565679575,NA
35206,Jefferson County,AL,NA,61.05111591072714,NA,NA
35212,Jefferson County,AL,NA,NA,88.5345482156416,NA
35242,Shelby County,AL,NA,NA,NA,9.155766944114148
35401,Tuscaloosa County,AL,NA,25.70194384449244,NA,NA
35404,Tuscaloosa County,AL,NA,NA,32.64996203492787,NA
35405,Tuscaloosa County,AL,NA,8.279337652987762,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,71.3436385255648
35470,Sumter County,AL,NA,98.6321094312455,NA,NA
35550,Walker County,AL,NA,79.55363570914326,NA,NA
35555,Fayette County,AL,NA,NA,58.238420652999245,NA
35565,Winston County,AL,NA,69.3304535637149,NA,NA
35633,Lauderdale County,AL,NA,NA,60.060744115413826,NA
35803,Madison County,AL,NA,63.498920086393085,NA,NA
35904,Etowah County,AL,NA,NA,58.01063022019742,NA
35906,Etowah County,AL,NA,86.24910007199425,NA,NA
35950,Marshall County,AL,NA,NA,57.25132877752468,NA
36049,Crenshaw County,AL,NA,93.30453563714903,NA,NA
36067,Autauga County,AL,NA,NA,78.8914198936978,NA
36104,Montgomery County,AL,NA,54.57163426925846,NA,NA
36105,Montgomery County,AL,NA,NA,95.06454062262718,NA
36111,Montgomery County,AL,NA,NA,86.63629460895976,NA
36117,Montgomery County,AL,NA,32.46940244780417,37.96507213363706,NA
36201,Calhoun County,AL,NA,NA,49.12680334092635,NA
36272,Calhoun County,AL,NA,NA,73.72817008352315,NA
36322,Dale County,AL,NA,NA,NA,92.5089179548157
36330,Coffee County,AL,NA,99.13606911447084,NA,NA
36345,Henry County,AL,74.58333333333333,NA,NA,NA
36360,Dale County,AL,NA,89.48884089272859,NA,NA
36375,Geneva County,AL,NA,NA,76.2338648443432,NA
36401,Conecuh County,AL,NA,NA,84.28246013667426,NA
36421,Covington County,AL,NA,79.91360691144709,NA,NA
36442,Covington County,AL,NA,95.8963282937365,NA,NA
36502,Escambia County,AL,NA,42.83657307415407,43.28018223234624,NA
36518,Washington County,AL,NA,99.92800575953925,NA,NA
36526,Baldwin County,AL,NA,NA,NA,28.894173602853744
36567,Baldwin County,AL,NA,NA,78.05618830675778,NA
36608,Mobile County,AL,NA,NA,47.60820045558087,NA
36613,Mobile County,AL,NA,81.71346292296616,NA,NA
36695,Mobile County,AL,NA,32.97336213102952,NA,NA
36701,Dallas County,AL,NA,27.06983441324694,NA,NA
36703,Dallas County,AL,NA,60.61915046796257,NA,NA
36744,Hale County,AL,NA,72.93016558675306,NA,NA
36863,Chambers County,AL,79.58333333333333,NA,NA,NA
36867,Russell County,AL,NA,68.46652267818575,NA,61.950059453032104
99669,Kenai Peninsula Borough,AK,67.08333333333333,71.05831533477321,NA,NA
85007,Maricopa County,AZ,NA,11.519078473722102,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,57.19381688466112
85029,Maricopa County,AZ,NA,NA,41.83750949126803,NA
85037,Maricopa County,AZ,7.5,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,NA,85.37455410225921
85045,Maricopa County,AZ,NA,95.03239740820734,NA,NA
85085,Maricopa County,AZ,NA,NA,84.28246013667426,NA
85086,Maricopa County,AZ,NA,NA,41.07820804859529,NA
85123,Pinal County,AZ,NA,70.62634989200865,NA,NA
85143,Pinal County,AZ,NA,NA,84.73804100227791,NA
85205,Maricopa County,AZ,NA,NA,NA,95.24375743162902
85206,Maricopa County,AZ,NA,44.49244060475162,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,18.430439952437574
