ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,92.84339457567803,81.15041247598599,NA
35005,Jefferson County,AL,NA,NA,NA,91.67728237791933
35007,Shelby County,AL,NA,25.914260717410325,46.389422533619616,94.16135881104034
35010,Tallapoosa County,AL,NA,NA,NA,1.8471337579617835
35014,Talladega County,AL,NA,NA,NA,70.96602972399151
35016,Marshall County,AL,NA,75.62554680664917,7.277658492485027,25.233545647558387
35020,Jefferson County,AL,NA,4.1294838145231845,21.48265340716465,3.1528662420382165
35022,Jefferson County,AL,NA,65.77427821522309,12.362978867668662,44.61783439490446
35023,Jefferson County,AL,75.75360419397117,70.34120734908137,64.06373601536896,21.740976645435246
35031,Blount County,AL,NA,NA,NA,36.39065817409766
35033,Cullman County,AL,NA,95.45056867891513,NA,NA
35034,Bibb County,AL,NA,96.50043744531933,NA,57.92993630573249
35040,Shelby County,AL,45.34731323722149,73.40332458442694,27.777149960447506,64.51167728237792
35042,Bibb County,AL,NA,65.2143482064742,85.7385015255961,NA
35043,Shelby County,AL,95.67496723460026,NA,NA,NA
35044,Talladega County,AL,45.87155963302752,NA,35.506836930726635,NA
35045,Chilton County,AL,NA,37.130358705161854,59.55475194937281,59.87261146496815
35046,Chilton County,AL,NA,NA,51.23742795796136,NA
35051,Shelby County,AL,NA,70.46369203849518,46.299016838060794,51.433121019108285
35054,St. Clair County,AL,92.66055045871559,NA,53.2715561080348,NA
35057,Cullman County,AL,NA,52.370953630796144,NA,95.73248407643312
35058,Cullman County,AL,NA,NA,31.969714091987793,NA
35062,Jefferson County,AL,NA,NA,76.35891061136851,89.92569002123142
35064,Jefferson County,AL,NA,67.15660542432195,96.90360492711041,NA
35068,Jefferson County,AL,NA,NA,61.18205446943158,NA
35071,Jefferson County,AL,NA,77.65529308836395,93.61509775115833,80.57324840764332
35072,Coosa County,AL,NA,NA,NA,75.13800424628451
35077,Cullman County,AL,NA,34.89063867016623,56.06283195841338,49.52229299363057
35079,Blount County,AL,NA,NA,NA,93.47133757961782
35080,Shelby County,AL,NA,65.8267716535433,29.912984518024636,NA
35085,Chilton County,AL,NA,98.19772528433946,53.881794553056835,43.832271762208066
35094,Jefferson County,AL,NA,80.64741907261592,54.458130862244325,97.61146496815286
35096,Talladega County,AL,86.76277850589777,NA,67.7703695332806,NA
35111,Tuscaloosa County,AL,NA,21.487314085739282,40.603458017855125,61.0828025477707
35114,Shelby County,AL,NA,79.07261592300962,94.6208611142502,69.49044585987261
35115,Shelby County,AL,NA,90.16622922134732,NA,48.67303609341826
35116,Jefferson County,AL,NA,89.37882764654418,NA,NA
35117,Jefferson County,AL,NA,76.97287839020123,NA,NA
35118,Jefferson County,AL,NA,86.57917760279965,98.8586280935699,94.49044585987261
35120,St. Clair County,AL,NA,87.57655293088365,81.42162956266245,95.38216560509554
35121,Blount County,AL,NA,NA,NA,68.17409766454352
35124,Shelby County,AL,55.307994757536036,NA,70.10961690586507,67.96178343949045
35125,St. Clair County,AL,NA,92.56342957130359,93.34388066448186,NA
35126,Jefferson County,AL,NA,59.87751531058617,71.48830376313707,69.11889596602973
35127,Jefferson County,AL,NA,86.59667541557306,16.905865069499377,55.64755838641189
