ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,62.25944404846757,NA
35005,Jefferson County,AL,NA,NA,NA,77.33428367783321,NA
35007,Shelby County,AL,NA,NA,27.415143603133156,NA,NA
35010,Tallapoosa County,AL,NA,NA,16.520294327082837,NA,NA
35016,Marshall County,AL,NA,65.27093596059113,NA,NA,NA
35020,Jefferson County,AL,NA,NA,5.411820555423689,NA,NA
35045,Chilton County,AL,NA,NA,37.5267030619511,NA,NA
35046,Chilton County,AL,NA,NA,77.30833135532875,NA,NA
35051,Shelby County,AL,NA,NA,NA,74.19814682822523,NA
35055,Cullman County,AL,43.15514993481095,NA,NA,NA,NA
35057,Cullman County,AL,NA,NA,51.43603133159269,68.85245901639344,NA
35062,Jefferson County,AL,NA,NA,NA,72.2024233784747,NA
35064,Jefferson County,AL,NA,NA,34.84452883930691,NA,NA
35068,Jefferson County,AL,NA,NA,NA,82.7512473271561,NA
35077,Cullman County,AL,NA,48.275862068965516,NA,NA,NA
35091,Jefferson County,AL,NA,NA,97.98243531924994,NA,NA
35094,Jefferson County,AL,NA,NA,NA,NA,68.58974358974359
35096,Talladega County,AL,NA,NA,NA,NA,93.69658119658119
35111,Tuscaloosa County,AL,NA,NA,23.000237360550678,NA,NA
35115,Shelby County,AL,NA,NA,NA,77.22736992159658,NA
35121,Blount County,AL,NA,NA,79.70567291716117,NA,NA
35126,Jefferson County,AL,NA,62.5615763546798,28.483266081177312,NA,NA
35128,St. Clair County,AL,NA,NA,51.98196059814859,NA,89.20940170940172
35133,Blount County,AL,NA,NA,90.55305008307619,NA,NA
35146,St. Clair County,AL,NA,NA,NA,80.89807555238774,NA
35151,Talladega County,AL,NA,NA,NA,91.91019244476124,99.67948717948718
35160,Talladega County,AL,NA,NA,23.854735342985997,NA,NA
35173,Jefferson County,AL,NA,NA,26.608117730833136,28.153955808980758,NA
35180,Jefferson County,AL,69.49152542372882,NA,45.24092095893663,NA,NA
35205,Jefferson County,AL,NA,NA,41.39568003797769,NA,NA
35206,Jefferson County,AL,NA,NA,37.289342511274626,34.71133285816108,NA
35209,Jefferson County,AL,47.45762711864407,NA,NA,NA,NA
35210,Jefferson County,AL,NA,NA,46.19036316164254,NA,57.799145299145295
35213,Jefferson County,AL,NA,NA,NA,94.47612259444048,NA
35214,Jefferson County,AL,NA,NA,NA,NA,66.23931623931624
35216,Jefferson County,AL,NA,NA,29.551388559221458,NA,72.97008547008546
35222,Jefferson County,AL,NA,NA,76.80987419890815,NA,NA
35226,Jefferson County,AL,NA,NA,25.04153809636838,13.649322879543835,21.153846153846153
35235,Jefferson County,AL,NA,NA,30.57203892713031,NA,NA
35242,Shelby County,AL,NA,NA,75.81295988606693,83.32145402708481,31.837606837606835
35243,Jefferson County,AL,42.24250325945241,NA,60.14716354141941,44.90377761938703,94.33760683760684
35244,Jefferson County,AL,NA,NA,24.851649655827202,60.9408410548824,NA
35401,Tuscaloosa County,AL,NA,NA,10.847377165915024,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,83.42836778332145,NA
35501,Walker County,AL,48.76140808344198,NA,NA,NA,NA
35504,Walker County,AL,45.11082138200782,NA,NA,NA,NA
35563,Marion County,AL,NA,NA,NA,76.01568068424804,NA
35565,Winston County,AL,NA,NA,NA,62.4376336421953,NA
35601,Morgan County,AL,NA,NA,NA,8.2679971489665,NA
35603,Morgan County,AL,NA,NA,6.479943033467837,NA,NA
35611,Limestone County,AL,NA,NA,33.32542131497745,15.965787598004278,NA
35614,Limestone County,AL,NA,NA,76.28768098741989,NA,NA
35621,Morgan County,AL,NA,NA,99.88131972466176,NA,NA
35640,Morgan County,AL,NA,NA,15.713268454782813,24.910905203136135,NA
35646,Colbert County,AL,NA,NA,NA,90.2352102637206,NA
35653,Franklin County,AL,79.66101694915254,NA,79.72940897222881,NA,NA
35674,Colbert County,AL,73.14211212516297,NA,NA,NA,NA
35749,Madison County,AL,NA,NA,25.848563968668408,69.49394155381326,NA
35769,Jackson County,AL,NA,NA,73.39188226916687,83.64219529579474,NA
35803,Madison County,AL,NA,NA,40.06646095418942,NA,NA
35901,Etowah County,AL,NA,NA,43.29456444338951,NA,NA
35951,Marshall County,AL,NA,NA,40.51744600047472,NA,NA
35960,Cherokee County,AL,77.05345501955672,NA,NA,NA,NA
35961,DeKalb County,AL,NA,NA,86.85022549252315,NA,NA
35968,DeKalb County,AL,NA,NA,NA,88.0256593014968,NA
35976,Marshall County,AL,NA,NA,NA,81.53955808980756,NA
36022,Elmore County,AL,NA,NA,74.88725373842867,NA,NA
36024,Elmore County,AL,NA,NA,93.2352243057204,NA,NA
36037,Butler County,AL,NA,NA,32.09114645145977,NA,NA
36066,Autauga County,AL,NA,NA,93.06907192024686,NA,NA
36067,Autauga County,AL,NA,NA,60.76430097317825,NA,NA
36092,Elmore County,AL,NA,NA,68.16995015428435,NA,NA
36110,Montgomery County,AL,NA,NA,30.47709470685972,NA,NA
36117,Montgomery County,AL,NA,NA,NA,NA,17.735042735042736
36203,Calhoun County,AL,NA,NA,NA,39.05915894511761,NA
36250,Calhoun County,AL,NA,NA,78.2815096131023,NA,NA
36251,Clay County,AL,NA,NA,81.84191787324947,94.90377761938703,NA
36265,Calhoun County,AL,NA,NA,28.554474246380252,NA,92.62820512820514
36305,Houston County,AL,NA,NA,NA,50.99786172487527,NA
36322,Dale County,AL,NA,NA,73.03584144315215,NA,NA
36330,Coffee County,AL,NA,NA,23.213861856159507,NA,NA
36351,Coffee County,AL,NA,NA,94.70685971991455,NA,NA
36421,Covington County,AL,NA,NA,NA,63.32858161083392,NA
36460,Monroe County,AL,NA,NA,62.21220033230477,NA,NA
36467,Covington County,AL,NA,65.02463054187191,NA,NA,NA
36502,Escambia County,AL,30.899608865710558,NA,22.07453121291241,30.862437633642198,NA
36507,Baldwin County,AL,NA,NA,47.49584619036316,NA,NA
36527,Baldwin County,AL,NA,NA,58.723000237360544,NA,NA
36535,Baldwin County,AL,NA,NA,50.91383812010444,NA,NA
36542,Baldwin County,AL,NA,NA,NA,52.74411974340698,NA
36551,Baldwin County,AL,NA,NA,NA,80.50605844618674,NA
36561,Baldwin County,AL,NA,NA,94.58817944457631,NA,NA
36572,Mobile County,AL,NA,NA,94.49323522430572,NA,NA
36575,Mobile County,AL,NA,NA,63.304058865416565,NA,NA
36608,Mobile County,AL,NA,NA,NA,87.02779757662152,NA
36613,Mobile County,AL,NA,NA,63.232850700213625,NA,90.27777777777779
36619,Mobile County,AL,NA,NA,NA,NA,98.18376068376068
36695,Mobile County,AL,NA,NA,NA,NA,39.42307692307692
36784,Clarke County,AL,NA,NA,68.69214336577261,NA,NA
36801,Lee County,AL,NA,NA,35.390458105862805,NA,NA
36804,Lee County,AL,NA,NA,33.586517920721576,NA,NA
36854,Chambers County,AL,NA,87.93103448275862,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,29.883693330168526,NA,NA
99502,Anchorage Municipality,AK,NA,NA,27.913600759553763,NA,NA
99504,Anchorage Municipality,AK,NA,NA,8.972228815570853,NA,NA
99515,Anchorage Municipality,AK,NA,NA,70.9233325421315,NA,NA
99516,Anchorage Municipality,AK,70.53455019556715,NA,55.73225729883693,NA,NA
99517,Anchorage Municipality,AK,57.6271186440678,NA,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,93.30643247092333,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,55.233800142416335,NA,NA
99615,Kodiak Island Borough,AK,NA,86.69950738916256,NA,NA,NA
99623,,AK,NA,NA,NA,78.86671418389166,NA
99645,Matanuska-Susitna Borough,AK,49.934810951760106,NA,59.981011155945886,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,60.71682886304296,29.00926585887384,NA
99669,Kenai Peninsula Borough,AK,NA,NA,49.18110610016615,NA,NA
99835,Sitka City and Borough,AK,NA,NA,34.773320674103964,NA,NA
85006,Maricopa County,AZ,NA,33.251231527093594,50.08307619273676,NA,NA
85008,Maricopa County,AZ,NA,2.70935960591133,5.055779729408972,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,NA,66.45299145299145
85015,Maricopa County,AZ,NA,NA,NA,38.23948681397006,NA
85016,Maricopa County,AZ,4.563233376792699,NA,NA,72.34497505345688,NA
85018,Maricopa County,AZ,NA,NA,NA,27.191732002851033,NA
85020,Maricopa County,AZ,NA,NA,NA,22.986457590876693,NA
85022,Maricopa County,AZ,NA,NA,8.117730833135534,66.82109764789736,NA
85023,Maricopa County,AZ,NA,NA,NA,45.68781183178902,NA
85024,Maricopa County,AZ,NA,NA,NA,93.26443335709195,NA
85027,Maricopa County,AZ,57.36636245110821,NA,NA,42.65858873841768,NA
85028,Maricopa County,AZ,NA,NA,88.51174934725849,48.75267284390591,78.84615384615384
85032,Maricopa County,AZ,NA,NA,5.672917161167814,NA,NA
85035,Maricopa County,AZ,NA,NA,6.408734868264894,NA,NA
85037,Maricopa County,AZ,NA,NA,10.633752670306196,NA,NA
85041,Maricopa County,AZ,NA,NA,69.95015428435794,NA,NA
85043,Maricopa County,AZ,NA,NA,NA,50.99786172487527,NA
85044,Maricopa County,AZ,NA,NA,45.976738666033704,NA,NA
85045,Maricopa County,AZ,NA,NA,89.38998338476145,NA,NA
85048,Maricopa County,AZ,NA,NA,26.489437455494897,NA,NA
85050,Maricopa County,AZ,NA,NA,30.40588654165678,69.77904490377762,NA
85051,Maricopa County,AZ,NA,19.704433497536947,NA,NA,NA
85085,Maricopa County,AZ,NA,NA,81.81818181818183,NA,NA
85086,Maricopa County,AZ,NA,NA,19.439829100403514,NA,NA
85119,Pinal County,AZ,NA,NA,45.81058628056017,NA,NA
85122,Pinal County,AZ,16.427640156453716,NA,2.658438167576549,6.9137562366357805,NA
85128,Pinal County,AZ,NA,NA,19.36862093520057,NA,NA
85132,Pinal County,AZ,NA,NA,NA,54.02708481824662,NA
85138,Pinal County,AZ,NA,NA,18.79895561357702,53.06486101211689,NA
85139,Pinal County,AZ,NA,NA,NA,NA,96.26068376068376
85142,Maricopa County,AZ,4.69361147327249,NA,16.80512698789461,65.71632216678546,NA
85143,Pinal County,AZ,NA,NA,16.567766437218133,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,NA,19.764957264957264
85207,Maricopa County,AZ,NA,NA,34.274863517683364,NA,NA
85212,Maricopa County,AZ,NA,NA,61.784951341087115,50.32074126870991,NA
85213,Maricopa County,AZ,NA,NA,78.75623071445526,44.3335709194583,NA
85215,Maricopa County,AZ,NA,NA,83.00498457156421,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,53.95580898075553,NA
85234,Maricopa County,AZ,NA,NA,14.858770472347496,NA,NA
85248,Maricopa County,AZ,NA,NA,62.02231189176359,19.99287241625089,NA
85249,Maricopa County,AZ,NA,NA,22.95276525041538,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,40.16393442622951,NA
85253,Maricopa County,AZ,NA,NA,NA,NA,69.33760683760684
85254,Maricopa County,AZ,NA,NA,58.60431996202231,NA,NA
85255,Maricopa County,AZ,NA,NA,26.916686446712557,NA,NA
85258,Maricopa County,AZ,NA,NA,44.4813671967719,NA,NA
85259,Maricopa County,AZ,NA,NA,82.53026347021125,NA,NA
85260,Maricopa County,AZ,NA,98.52216748768473,40.68359838594826,59.550962223806124,NA
85262,Maricopa County,AZ,NA,NA,NA,61.332858161083394,NA
85266,Maricopa County,AZ,NA,NA,NA,95.43834640057021,NA
85283,Maricopa County,AZ,NA,NA,7.0970804652266795,NA,NA
85284,Maricopa County,AZ,NA,NA,54.782815096131024,NA,NA
85286,Maricopa County,AZ,NA,NA,59.76738666033705,NA,NA
85295,Maricopa County,AZ,21.773142112125164,NA,47.1160693092808,62.580185317177474,NA
85296,Maricopa County,AZ,NA,NA,NA,69.63649322879544,NA
85297,Maricopa County,AZ,NA,NA,37.40802278661287,NA,NA
85298,Maricopa County,AZ,NA,NA,NA,48.146828225231644,NA
85302,Maricopa County,AZ,NA,NA,33.515309755518636,NA,NA
85303,Maricopa County,AZ,NA,NA,27.5338238784714,NA,NA
85304,Maricopa County,AZ,NA,NA,28.198433420365536,NA,60.470085470085465
85306,Maricopa County,AZ,NA,NA,NA,NA,52.88461538461539
85308,Maricopa County,AZ,NA,41.13300492610838,76.95229052931403,NA,NA
85321,Pima County,AZ,NA,NA,NA,95.72344975053457,NA
85326,Maricopa County,AZ,NA,NA,36.93330168525991,NA,NA
85338,Maricopa County,AZ,NA,67.24137931034483,NA,31.539558089807556,NA
85340,Maricopa County,AZ,NA,NA,NA,87.81183178902351,NA
85344,La Paz County,AZ,NA,NA,62.188464277237124,NA,NA
85345,Maricopa County,AZ,NA,NA,NA,6.486101211689238,NA
85346,La Paz County,AZ,NA,NA,NA,NA,71.47435897435898
85350,Yuma County,AZ,NA,NA,56.5630192262046,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,5.238774055595153,NA
85353,Maricopa County,AZ,NA,25.12315270935961,15.096131023023974,NA,NA
85364,Yuma County,AZ,NA,NA,27.20151910752433,55.808980755523876,NA
85365,Yuma County,AZ,NA,NA,NA,12.366357804704204,NA
85367,Yuma County,AZ,NA,NA,62.02231189176359,NA,37.71367521367522
85374,Maricopa County,AZ,NA,NA,NA,10.869565217391305,5.021367521367521
85375,Maricopa County,AZ,NA,NA,NA,14.36208125445474,9.508547008547009
85379,Maricopa County,AZ,NA,NA,13.577023498694519,NA,NA
85381,Maricopa County,AZ,NA,NA,79.8718253026347,NA,NA
85382,Maricopa County,AZ,NA,NA,24.709233325421316,62.65146115466857,NA
85383,Maricopa County,AZ,NA,NA,NA,24.66143977191732,NA
85387,Maricopa County,AZ,NA,NA,NA,85.45972915181753,NA
85395,Maricopa County,AZ,NA,NA,NA,63.97006414825375,64.1025641025641
85546,Graham County,AZ,NA,NA,26.79800617137432,NA,NA
85607,Cochise County,AZ,NA,NA,35.556610491336336,NA,NA
85614,Pima County,AZ,NA,NA,NA,NA,2.4572649572649574
85629,Pima County,AZ,NA,NA,83.88321860906717,46.54312188168211,NA
85635,Cochise County,AZ,NA,NA,10.301447899359127,37.45545260156807,NA
85641,Pima County,AZ,NA,NA,33.396629480180394,NA,NA
85648,Santa Cruz County,AZ,NA,NA,72.84595300261097,NA,NA
85650,Cochise County,AZ,NA,NA,59.81485877047235,NA,NA
85653,Pima County,AZ,NA,NA,72.22881557085212,NA,NA
85658,Pima County,AZ,NA,NA,55.51863280322811,NA,NA
85704,Pima County,AZ,NA,NA,NA,19.9215965787598,NA
85705,Pima County,AZ,NA,NA,7.61927367671493,NA,NA
