ZipCode,county,state,Youth,Adult,Retirement
35010,Tallapoosa County,AL,NA,67.83166904422254,NA
35034,Bibb County,AL,NA,95.50641940085592,NA
35160,Talladega County,AL,NA,17.76034236804565,NA
35173,Jefferson County,AL,NA,51.497860199714694,NA
35208,Jefferson County,AL,NA,70.61340941512125,NA
35549,Walker County,AL,NA,97.64621968616262,NA
35601,Morgan County,AL,24.736842105263158,NA,NA
35603,Morgan County,AL,NA,49.00142653352354,NA
35630,Lauderdale County,AL,NA,63.48074179743224,NA
35660,Colbert County,AL,NA,69.6148359486448,NA
35674,Colbert County,AL,NA,36.091298145506414,NA
35757,Madison County,AL,NA,72.46790299572041,NA
35758,Madison County,AL,46.8421052631579,NA,NA
35810,Madison County,AL,NA,32.16833095577746,NA
35950,Marshall County,AL,NA,42.43937232524964,NA
36016,Barbour County,AL,NA,98.5734664764622,NA
36081,Pike County,AL,NA,82.52496433666191,NA
36110,Montgomery County,AL,NA,55.99144079885877,NA
36111,Montgomery County,AL,NA,63.195435092724686,NA
36322,Dale County,AL,NA,89.58630527817404,NA
36340,Geneva County,AL,NA,93.86590584878745,NA
36345,Henry County,AL,NA,NA,96.32352941176471
36352,Houston County,AL,NA,89.1583452211127,NA
36441,Escambia County,AL,NA,NA,99.63235294117648
36527,Baldwin County,AL,NA,81.811697574893,NA
36553,Washington County,AL,NA,99.42938659058488,NA
36608,Mobile County,AL,NA,45.00713266761769,NA
36703,Dallas County,AL,NA,62.05420827389444,NA
36863,Chambers County,AL,NA,79.6718972895863,NA
36867,Russell County,AL,NA,NA,48.529411764705884
99501,Anchorage Municipality,AK,NA,23.39514978601997,NA
99508,Anchorage Municipality,AK,NA,50.71326676176891,NA
99517,Anchorage Municipality,AK,NA,NA,83.82352941176471
99603,Kenai Peninsula Borough,AK,NA,78.17403708987162,NA
99705,Fairbanks North Star Borough,AK,NA,75.89158345221114,NA
99709,Fairbanks North Star Borough,AK,NA,64.19400855920114,NA
99835,Sitka City and Borough,AK,NA,NA,84.19117647058823
85008,Maricopa County,AZ,NA,NA,30.14705882352941
85009,Maricopa County,AZ,NA,15.477888730385164,NA
85014,Maricopa County,AZ,NA,45.93437945791726,NA
85015,Maricopa County,AZ,NA,NA,58.08823529411765
85018,Maricopa County,AZ,NA,NA,45.588235294117645
85022,Maricopa County,AZ,NA,80.88445078459344,NA
85029,Maricopa County,AZ,NA,73.2524964336662,NA
85035,Maricopa County,AZ,NA,48.64479315263909,NA
85040,Maricopa County,AZ,NA,NA,91.54411764705883
85051,Maricopa County,AZ,NA,NA,43.01470588235294
85120,Pinal County,AZ,54.21052631578947,NA,NA
85122,Pinal County,AZ,NA,33.523537803138375,NA
85142,Maricopa County,AZ,10.526315789473683,NA,NA
85201,Maricopa County,AZ,19.473684210526315,NA,NA
85204,Maricopa County,AZ,NA,44.935805991440795,NA
85205,Maricopa County,AZ,NA,29.529243937232525,NA
85224,Maricopa County,AZ,NA,46.50499286733238,NA
85281,Maricopa County,AZ,NA,36.37660485021398,NA
85282,Maricopa County,AZ,NA,96.57631954350927,52.20588235294118
85295,Maricopa County,AZ,NA,70.54208273894437,NA
85301,Maricopa County,AZ,NA,NA,25.735294117647058
85308,Maricopa County,AZ,NA,NA,21.691176470588236
85339,Maricopa County,AZ,NA,NA,60.29411764705882
85345,Maricopa County,AZ,NA,NA,16.176470588235293
85350,Yuma County,AZ,NA,NA,74.63235294117648
85361,Maricopa County,AZ,88.42105263157895,NA,NA
85373,Maricopa County,AZ,NA,80.59914407988587,NA
85705,Pima County,AZ,NA,37.660485021398,12.867647058823529
85706,Pima County,AZ,NA,NA,13.602941176470587
85710,Pima County,AZ,NA,35.23537803138373,NA
85711,Pima County,AZ,NA,NA,55.51470588235294
85712,Pima County,AZ,NA,22.96718972895863,NA
85714,Pima County,AZ,NA,34.37945791726106,NA
85741,Pima County,AZ,NA,NA,51.83823529411765
85742,Pima County,AZ,NA,52.353780313837376,NA
85746,Pima County,AZ,NA,42.582025677603426,NA
85757,Pima County,AZ,NA,NA,65.44117647058823
85924,Apache County,AZ,NA,99.57203994293866,NA
85941,Apache County,AZ,NA,43.295292439372325,NA
86004,Coconino County,AZ,NA,6.490727532097004,54.04411764705882
86025,Navajo County,AZ,NA,91.65477888730386,NA
86033,Navajo County,AZ,NA,86.37660485021398,NA
86040,Coconino County,AZ,NA,64.90727532097004,NA
86045,Coconino County,AZ,NA,26.74750356633381,NA
86326,Yavapai County,AZ,NA,57.34664764621969,NA
86404,Mohave County,AZ,NA,71.82596291012838,NA
86409,Mohave County,AZ,NA,33.80884450784593,NA
86510,Navajo County,AZ,95.26315789473684,NA,NA
86511,Apache County,AZ,NA,89.87161198288159,NA
86556,Apache County,AZ,89.47368421052632,NA,NA
71601,Jefferson County,AR,NA,63.980028530670474,NA
72032,Faulkner County,AR,59.473684210526315,NA,NA
72116,Pulaski County,AR,78.42105263157895,NA,NA
72204,Pulaski County,AR,NA,52.99572039942939,NA
72396,Cross County,AR,NA,NA,91.17647058823529
90004,Los Angeles County,CA,65.26315789473685,45.43509272467903,NA
90019,Los Angeles County,CA,NA,41.940085592011414,NA
90047,Los Angeles County,CA,NA,65.12125534950071,NA
90201,Los Angeles County,CA,NA,32.09700427960057,NA
90221,Los Angeles County,CA,NA,37.73181169757489,NA
90275,Los Angeles County,CA,NA,58.41654778887304,NA
90304,Los Angeles County,CA,NA,91.22681883024251,NA
90405,Los Angeles County,CA,NA,86.44793152639087,NA
90731,Los Angeles County,CA,NA,NA,32.35294117647059
91304,Los Angeles County,CA,NA,NA,59.92647058823529
91342,Los Angeles County,CA,NA,21.96861626248217,NA
91343,Los Angeles County,CA,NA,NA,55.88235294117647
91352,Los Angeles County,CA,NA,27.888730385164052,NA
91362,Ventura County,CA,NA,65.69186875891585,NA
91401,Los Angeles County,CA,NA,NA,38.970588235294116
91730,San Bernardino County,CA,NA,21.398002853067048,NA
91732,Los Angeles County,CA,NA,42.7246790299572,NA
91791,Los Angeles County,CA,NA,NA,56.61764705882353
91910,San Diego County,CA,NA,27.10413694721826,NA
92025,San Diego County,CA,NA,NA,84.92647058823529
92064,San Diego County,CA,NA,NA,43.38235294117647
92101,San Diego County,CA,NA,16.333808844507846,NA
92128,San Diego County,CA,NA,NA,56.25
92201,Riverside County,CA,26.31578947368421,NA,NA
92225,Riverside County,CA,NA,76.67617689015692,NA
92227,Imperial County,CA,NA,42.51069900142653,NA
92345,San Bernardino County,CA,NA,11.340941512125536,NA
92373,San Bernardino County,CA,43.15789473684211,NA,NA
92376,San Bernardino County,CA,NA,9.700427960057063,NA
92394,San Bernardino County,CA,NA,49.857346647646224,NA
92404,San Bernardino County,CA,NA,18.33095577746077,NA
92405,San Bernardino County,CA,NA,46.29101283880171,NA
92505,Riverside County,CA,NA,47.93152639087018,NA
92545,Riverside County,CA,NA,43.22396576319544,NA
92586,Riverside County,CA,NA,80.17118402282453,NA
92672,Orange County,CA,93.15789473684211,NA,NA
92677,Orange County,CA,NA,NA,14.705882352941178
92806,Orange County,CA,64.21052631578948,NA,NA
93003,Ventura County,CA,NA,47.146932952924395,NA
93060,Ventura County,CA,NA,37.589158345221115,98.89705882352942
93223,Tulare County,CA,93.6842105263158,NA,NA
93401,San Luis Obispo County,CA,NA,57.2753209700428,NA
93420,San Luis Obispo County,CA,NA,NA,52.94117647058824
93422,San Luis Obispo County,CA,NA,48.288159771754636,NA
93444,San Luis Obispo County,CA,NA,59.98573466476462,NA
93562,San Bernardino County,CA,92.10526315789474,NA,NA
93638,Madera County,CA,NA,NA,53.67647058823529
93657,Fresno County,CA,NA,NA,94.48529411764706
93702,Fresno County,CA,15.789473684210526,NA,NA
93703,Fresno County,CA,NA,74.6077032810271,NA
93705,Fresno County,CA,25.263157894736842,NA,NA
93725,Fresno County,CA,NA,65.76319543509273,NA
94103,San Francisco County,CA,NA,13.980028530670472,NA
94533,Solano County,CA,NA,25.035663338088444,NA
94538,Alameda County,CA,NA,48.502139800285306,NA
94560,Alameda County,CA,NA,55.13552068473609,NA
94561,Contra Costa County,CA,NA,40.727532097004286,NA
94590,Solano County,CA,NA,30.527817403708983,NA
94603,Alameda County,CA,NA,76.8901569186876,NA
94703,Alameda County,CA,NA,NA,83.45588235294117
94705,Alameda County,CA,NA,95.29243937232525,NA
95060,Santa Cruz County,CA,NA,73.75178316690443,NA
95202,San Joaquin County,CA,86.31578947368422,NA,NA
95210,San Joaquin County,CA,NA,70.39942938659058,NA
95219,San Joaquin County,CA,NA,70.18544935805991,NA
95240,San Joaquin County,CA,NA,65.04992867332382,NA
95350,Stanislaus County,CA,NA,19.115549215406563,NA
95355,Stanislaus County,CA,NA,9.20114122681883,NA
95358,Stanislaus County,CA,NA,79.0299572039943,NA
95370,Tuolumne County,CA,NA,28.673323823109843,NA
95380,Stanislaus County,CA,NA,29.457917261055634,NA
95442,Sonoma County,CA,NA,100,NA
95482,Mendocino County,CA,NA,37.94579172610557,NA
95619,El Dorado County,CA,NA,NA,86.76470588235294
95621,Sacramento County,CA,NA,74.17974322396577,NA
95630,Sacramento County,CA,NA,28.744650499286735,NA
95661,Placer County,CA,NA,65.9771754636234,NA
95662,Sacramento County,CA,NA,89.01569186875892,NA
95818,Sacramento County,CA,NA,75.89158345221114,NA
95825,Sacramento County,CA,NA,51.4265335235378,NA
95901,Yuba County,CA,NA,25.46362339514979,NA
95926,Butte County,CA,27.368421052631582,NA,NA
95945,Nevada County,CA,64.21052631578948,57.9172610556348,NA
95954,Butte County,CA,NA,72.61055634807418,NA
95969,Butte County,CA,NA,63.980028530670474,NA
96001,Shasta County,CA,NA,22.39657631954351,NA
96007,Shasta County,CA,NA,93.79457917261055,NA
96130,Lassen County,CA,NA,75.46362339514978,NA
80012,Arapahoe County,CO,40.526315789473685,NA,NA
80013,Arapahoe County,CO,NA,68.40228245363767,NA
80022,Adams County,CO,13.684210526315791,NA,NA
80113,Arapahoe County,CO,NA,84.59343794579172,NA
80204,Denver County,CO,NA,55.20684736091298,NA
80211,Denver County,CO,NA,38.088445078459344,55.14705882352941
80219,Denver County,CO,NA,NA,27.941176470588236
80229,Adams County,CO,NA,15.977175463623395,NA
80233,Adams County,CO,NA,60.128388017118404,NA
80237,Denver County,CO,NA,NA,69.85294117647058
80239,Denver County,CO,NA,25.962910128388017,NA
80260,Adams County,CO,NA,47.860199714693294,NA
80401,Jefferson County,CO,NA,68.75891583452211,NA
80521,Larimer County,CO,NA,68.25962910128388,NA
80524,Larimer County,CO,NA,31.8830242510699,NA
80526,Larimer County,CO,NA,NA,39.338235294117645
80538,Larimer County,CO,NA,13.837375178316691,NA
80543,Weld County,CO,NA,95.14978601997147,NA
80631,Weld County,CO,15.263157894736842,8.98716119828816,NA
80634,Weld County,CO,NA,2.4964336661911553,NA
80644,Weld County,CO,79.47368421052632,NA,NA
80831,El Paso County,CO,NA,68.68758915834522,NA
80903,El Paso County,CO,NA,38.23109843081313,NA
80905,El Paso County,CO,NA,66.33380884450784,NA
81001,Pueblo County,CO,NA,70.89871611982882,NA
81003,Pueblo County,CO,NA,36.01997146932953,NA
81007,Pueblo County,CO,65.78947368421053,NA,NA
81101,Alamosa County,CO,NA,44.57917261055635,NA
81132,Rio Grande County,CO,NA,99.92867332382312,NA
81321,Montezuma County,CO,NA,67.04707560627675,NA
81520,Mesa County,CO,NA,94.79315263908703,NA
06019,Hartford County,CT,NA,92.93865905848787,NA
06040,Hartford County,CT,NA,11.483594864479315,NA
06067,Hartford County,CT,NA,67.97432239657631,NA
06096,Hartford County,CT,NA,81.74037089871612,NA
06110,Hartford County,CT,85.26315789473684,NA,NA
06457,Middlesex County,CT,NA,8.059914407988588,NA
06460,New Haven County,CT,NA,30.955777460770328,NA
06492,New Haven County,CT,NA,22.82453637660485,NA
06513,New Haven County,CT,NA,3.9942938659058487,NA
06607,Fairfield County,CT,NA,83.02425106990015,NA
06705,New Haven County,CT,NA,24.393723252496432,NA
06811,Fairfield County,CT,74.21052631578947,NA,NA
19702,New Castle County,DE,NA,NA,22.794117647058822
19801,New Castle County,DE,NA,40.22824536376605,90.44117647058823
19802,New Castle County,DE,NA,16.690442225392296,NA
19805,New Castle County,DE,NA,2.7817403708987163,NA
19809,New Castle County,DE,NA,60.19971469329529,NA
19901,Kent County,DE,NA,67.11840228245364,NA
19941,Sussex County,DE,NA,96.93295292439372,NA
19960,Sussex County,DE,68.42105263157895,NA,NA
19963,Sussex County,DE,NA,35.66333808844508,NA
32025,Columbia County,FL,NA,39.72895863052781,NA
32054,Union County,FL,NA,80.02853067047076,NA
32064,Suwannee County,FL,NA,94.29386590584879,92.64705882352942
32073,Clay County,FL,NA,NA,34.55882352941176
32084,St. Johns County,FL,NA,78.2453637660485,NA
32086,St. Johns County,FL,NA,43.93723252496434,NA
32110,Flagler County,FL,NA,69.04422253922966,NA
32148,Putnam County,FL,NA,78.53067047075606,NA
32159,Lake County,FL,NA,NA,28.676470588235293
32189,Putnam County,FL,NA,92.7246790299572,NA
32208,Duval County,FL,NA,0.8559201141226819,NA
32218,Duval County,FL,18.947368421052634,NA,NA
32254,Duval County,FL,NA,49.14407988587732,NA
32303,Leon County,FL,53.1578947368421,NA,NA
32340,Madison County,FL,NA,NA,95.22058823529412
32351,Gadsden County,FL,NA,84.87874465049929,NA
32401,Bay County,FL,NA,69.68616262482168,NA
32408,Bay County,FL,NA,74.46504992867332,NA
32431,Jackson County,FL,NA,87.51783166904423,NA
32433,Walton County,FL,NA,59.486447931526385,NA
32446,Jackson County,FL,NA,87.23252496433666,NA
32505,Escambia County,FL,NA,19.329529243937234,NA
32506,Escambia County,FL,NA,16.191155492154067,NA
32507,Escambia County,FL,NA,38.80171184022825,NA
32514,Escambia County,FL,NA,NA,18.014705882352942
32607,Alachua County,FL,NA,20.898716119828816,NA
32641,Alachua County,FL,NA,27.246790299572037,NA
32707,Seminole County,FL,NA,88.87303851640513,68.75
32724,Volusia County,FL,NA,82.16833095577746,NA
32736,Lake County,FL,NA,98.07417974322397,NA
32738,Volusia County,FL,NA,37.51783166904422,NA
32780,Brevard County,FL,31.05263157894737,71.6833095577746,NA
32796,Brevard County,FL,NA,NA,33.455882352941174
32805,Orange County,FL,49.473684210526315,NA,NA
