ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,77.98289058982441,NA,NA
35005,Jefferson County,AL,NA,NA,NA,85.17188301693176
35016,Marshall County,AL,NA,43.944169293111216,30.599812558575444,NA
35020,Jefferson County,AL,48.31730769230769,34.84916704187303,NA,NA
35022,Jefferson County,AL,NA,29.671319225574067,43.29896907216495,14.725500256541816
35023,Jefferson County,AL,NA,NA,8.52858481724461,NA
35040,Shelby County,AL,NA,NA,63.16776007497656,NA
35045,Chilton County,AL,NA,NA,61.855670103092784,NA
35064,Jefferson County,AL,NA,97.52363800090049,NA,NA
35072,Coosa County,AL,NA,NA,73.9456419868791,NA
35080,Shelby County,AL,NA,NA,65.55763823805061,NA
35094,Jefferson County,AL,NA,51.86852769022963,NA,NA
35096,Talladega County,AL,NA,NA,95.78256794751641,NA
35118,Jefferson County,AL,NA,99.68482665466006,NA,NA
35120,St. Clair County,AL,NA,NA,68.13495782567948,NA
35124,Shelby County,AL,NA,NA,27.4601686972821,NA
35150,Talladega County,AL,NA,31.022062134173794,NA,NA
35160,Talladega County,AL,37.980769230769226,94.5069788383611,NA,NA
35173,Jefferson County,AL,NA,NA,NA,38.22473063109287
35180,Jefferson County,AL,NA,60.198108959927964,NA,NA
35204,Jefferson County,AL,NA,96.4880684376407,NA,NA
35206,Jefferson County,AL,NA,NA,70.94657919400188,NA
35207,Jefferson County,AL,NA,NA,93.90815370196813,NA
35208,Jefferson County,AL,NA,79.10850968032418,66.44798500468603,NA
35209,Jefferson County,AL,NA,NA,NA,85.53104155977425
35210,Jefferson County,AL,NA,86.13237280504278,NA,NA
35211,Jefferson County,AL,NA,68.84286357496623,NA,NA
35212,Jefferson County,AL,86.53846153846155,70.64385411976588,NA,NA
35214,Jefferson County,AL,NA,23.457901846015307,NA,NA
35215,Jefferson County,AL,13.701923076923078,NA,NA,NA
35216,Jefferson County,AL,NA,45.20486267447096,NA,NA
35218,Jefferson County,AL,NA,NA,NA,96.45972293483838
35221,Jefferson County,AL,NA,99.14452949122017,NA,NA
35222,Jefferson County,AL,NA,NA,84.86410496719775,NA
35226,Jefferson County,AL,NA,39.17154434939217,NA,NA
35228,Jefferson County,AL,NA,52.27375056280954,NA,NA
35243,Jefferson County,AL,NA,NA,NA,80.24628014366341
35401,Tuscaloosa County,AL,66.10576923076923,17.874831157136427,NA,NA
35404,Tuscaloosa County,AL,NA,36.87528140477262,23.289597000937206,NA
35405,Tuscaloosa County,AL,NA,43.40387212967131,NA,NA
35453,Tuscaloosa County,AL,24.278846153846153,NA,NA,NA
35462,Greene County,AL,91.58653846153845,81.35974786132373,NA,NA
35473,Tuscaloosa County,AL,NA,87.30301665916254,NA,NA
35474,Hale County,AL,NA,55.96578117964881,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,95.63878912262699
35501,Walker County,AL,NA,56.77622692480865,NA,NA
35550,Walker County,AL,NA,NA,77.69447047797563,NA
35553,Winston County,AL,NA,NA,NA,89.94356080041047
35565,Winston County,AL,62.25961538461539,NA,NA,NA
35582,Franklin County,AL,NA,NA,NA,96.30579784504874
35592,Lamar County,AL,NA,NA,94.61105904404874,NA
35594,Marion County,AL,NA,92.88608734804143,NA,NA
35601,Morgan County,AL,NA,33.678523187753264,NA,NA
35614,Limestone County,AL,51.682692307692314,NA,NA,NA
35630,Lauderdale County,AL,NA,82.30526789734354,78.58481724461106,72.49871729091842
35633,Lauderdale County,AL,NA,46.28545700135074,NA,91.94458696767573
35634,Lauderdale County,AL,NA,NA,76.33552014995314,NA
35640,Morgan County,AL,NA,74.92120666366502,NA,NA
35646,Colbert County,AL,NA,NA,NA,98.92252437147255
35653,Franklin County,AL,NA,NA,74.03936269915651,NA
35674,Colbert County,AL,NA,26.114362899594777,NA,NA
35750,Madison County,AL,NA,51.19315623592976,NA,NA
35758,Madison County,AL,NA,NA,30.2717900656045,22.88353001539251
35768,Jackson County,AL,NA,NA,45.17338331771322,NA
35773,Madison County,AL,NA,57.90184601530842,NA,NA
35810,Madison County,AL,42.54807692307692,54.43493921656911,48.78163074039363,69.11236531554643
35811,Madison County,AL,47.83653846153847,NA,NA,NA
35816,Madison County,AL,NA,61.81900045024764,NA,NA
35901,Etowah County,AL,NA,25.664115263394866,NA,NA
35904,Etowah County,AL,NA,36.334984241332734,49.90627928772259,NA
35907,Etowah County,AL,NA,NA,78.44423617619493,NA
35951,Marshall County,AL,NA,NA,NA,69.98460749102104
35954,Etowah County,AL,NA,NA,47.37582005623243,NA
36010,Pike County,AL,95.1923076923077,97.74876181900045,NA,NA
36022,Elmore County,AL,NA,64.0252138676272,NA,NA
36027,Barbour County,AL,NA,62.62944619540748,NA,62.852744997434584
36032,Lowndes County,AL,NA,99.77487618190004,NA,NA
36067,Autauga County,AL,NA,85.18685276902296,NA,NA
36078,Elmore County,AL,NA,NA,NA,78.8609543355567
36081,Pike County,AL,NA,NA,57.403936269915654,NA
36089,Bullock County,AL,NA,NA,97.8912839737582,78.60441251924064
36092,Elmore County,AL,NA,NA,46.29803186504217,NA
36093,Elmore County,AL,NA,70.37370553804593,NA,NA
36104,Montgomery County,AL,NA,NA,97.42268041237114,94.20215495125706
36105,Montgomery County,AL,NA,83.07068887888337,NA,78.34787070292457
36108,Montgomery County,AL,NA,87.9783881134624,58.57544517338332,NA
36109,Montgomery County,AL,NA,71.04907699234579,NA,37.147255002565416
36110,Montgomery County,AL,NA,75.77667717244483,80.59981255857545,97.79374037968189
36116,Montgomery County,AL,NA,62.4943719045475,40.53420805998126,98.10159055926117
36117,Montgomery County,AL,NA,56.77622692480865,NA,NA
36203,Calhoun County,AL,NA,85.05177847816299,NA,NA
36206,Calhoun County,AL,NA,NA,68.13495782567948,NA
36207,Calhoun County,AL,NA,48.62674470959028,NA,NA
36250,Calhoun County,AL,NA,89.59927960378208,NA,NA
36251,Clay County,AL,NA,91.76046825754165,NA,NA
36272,Calhoun County,AL,NA,38.36109860423233,NA,NA
