ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,75.17474090142203,82.58890469416785,NA
35010,Tallapoosa County,AL,NA,NA,23.571945046999275,22.2475106685633,24.291497975708502
35016,Marshall County,AL,NA,NA,NA,NA,41.54858299595141
35020,Jefferson County,AL,12.933025404157044,NA,6.869125090383226,NA,NA
35022,Jefferson County,AL,NA,NA,NA,NA,16.700404858299596
35023,Jefferson County,AL,NA,NA,NA,58.83357041251778,NA
35034,Bibb County,AL,NA,NA,NA,97.04125177809388,NA
35040,Shelby County,AL,NA,NA,81.12798264642083,NA,NA
35044,Talladega County,AL,NA,NA,NA,71.12375533428164,NA
35045,Chilton County,AL,NA,NA,NA,61.39402560455191,NA
35046,Chilton County,AL,NA,NA,NA,94.11095305832148,NA
35051,Shelby County,AL,NA,NA,78.30802603036877,NA,NA
35055,Cullman County,AL,NA,62.292358803986716,NA,NA,NA
35058,Cullman County,AL,NA,NA,85.27355989395035,NA,NA
35064,Jefferson County,AL,62.8175519630485,NA,NA,NA,NA
35085,Chilton County,AL,NA,NA,77.89828874427573,NA,NA
35114,Shelby County,AL,NA,NA,85.49047963364667,NA,NA
35115,Shelby County,AL,NA,NA,NA,53.79800853485064,NA
35120,St. Clair County,AL,48.1139337952271,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,77.9946975174741,38.86201991465149,NA
35128,St. Clair County,AL,NA,NA,63.89491443721379,NA,NA
35160,Talladega County,AL,NA,NA,8.363461074957822,NA,NA
35173,Jefferson County,AL,NA,NA,37.16558206796818,81.10953058321479,NA
35184,Bibb County,AL,NA,NA,65.17233068209207,NA,NA
35204,Jefferson County,AL,NA,NA,NA,56.10241820768137,NA
35205,Jefferson County,AL,NA,NA,93.03446613641842,86.62873399715505,NA
35211,Jefferson County,AL,NA,NA,33.06820920703784,NA,NA
35213,Jefferson County,AL,NA,NA,81.39310677271632,83.32859174964437,NA
35214,Jefferson County,AL,NA,NA,20.19763798505664,NA,NA
35216,Jefferson County,AL,NA,NA,41.720896601590745,NA,NA
35217,Jefferson County,AL,48.96073903002309,NA,NA,NA,NA
35221,Jefferson County,AL,50.34642032332564,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,45.519203413940254,NA
35242,Shelby County,AL,NA,NA,20.12533140515787,56.699857752489336,NA
35243,Jefferson County,AL,NA,NA,71.67992287298144,NA,NA
