ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,16.514806378132118,NA
35023,Jefferson County,AL,31.527627302275192,NA,NA
35051,Shelby County,AL,NA,NA,94.62025316455697
35055,Cullman County,AL,NA,66.05922551252847,NA
35094,Jefferson County,AL,62.8385698808234,NA,NA
35124,Shelby County,AL,67.38894907908993,NA,NA
35211,Jefferson County,AL,NA,63.21184510250569,NA
35226,Jefferson County,AL,NA,21.526195899772212,NA
35565,Winston County,AL,NA,78.4738041002278,NA
35630,Lauderdale County,AL,31.852654387865652,NA,NA
35648,Lauderdale County,AL,NA,97.9498861047836,NA
35674,Colbert County,AL,37.05308775731311,NA,NA
35806,Madison County,AL,80.39003250270856,NA,NA
35904,Etowah County,AL,NA,60.13667425968109,NA
35954,Etowah County,AL,NA,56.83371298405467,NA
36027,Barbour County,AL,39.978331527627304,NA,NA
36054,Elmore County,AL,NA,68.45102505694761,NA
36110,Montgomery County,AL,NA,87.8132118451025,NA
36116,Montgomery County,AL,55.79631635969664,NA,NA
36301,Houston County,AL,52.329360780065,NA,NA
36303,Houston County,AL,NA,40.77448747152619,NA
36330,Coffee County,AL,NA,36.90205011389522,NA
36401,Conecuh County,AL,NA,84.62414578587699,NA
36426,Escambia County,AL,59.58829902491875,NA,NA
36605,Mobile County,AL,40.19501625135428,NA,NA
36608,Mobile County,AL,45.61213434452871,NA,NA
36703,Dallas County,AL,NA,61.16173120728929,NA
99611,Kenai Peninsula Borough,AK,NA,49.430523917995444,NA
99901,Ketchikan Gateway Borough,AK,42.25352112676056,NA,NA
85027,Maricopa County,AZ,NA,92.02733485193622,NA
85034,Maricopa County,AZ,97.61646803900325,NA,NA
85040,Maricopa County,AZ,NA,NA,78.16455696202532
85053,Maricopa County,AZ,NA,63.43963553530752,NA
85122,Pinal County,AZ,NA,NA,31.0126582278481
85138,Pinal County,AZ,40.08667388949079,NA,NA
85194,Pinal County,AZ,NA,96.9248291571754,NA
85206,Maricopa County,AZ,NA,31.890660592255127,NA
85249,Maricopa County,AZ,47.670639219935,NA,NA
85253,Maricopa County,AZ,88.94907908992417,NA,NA
85257,Maricopa County,AZ,71.18093174431202,NA,NA
85298,Maricopa County,AZ,73.56446370530878,NA,NA
85301,Maricopa County,AZ,NA,20.387243735763096,NA
85303,Maricopa County,AZ,53.737811484290354,NA,NA
85308,Maricopa County,AZ,35.53629469122427,NA,NA
85335,Maricopa County,AZ,36.1863488624052,NA,NA
85340,Maricopa County,AZ,68.36403033586133,NA,NA
85364,Yuma County,AZ,19.609967497291443,NA,4.113924050632911
85365,Yuma County,AZ,29.577464788732392,NA,NA
85602,Cochise County,AZ,NA,NA,68.35443037974683
85641,Pima County,AZ,60.56338028169014,NA,NA
85650,Cochise County,AZ,NA,60.933940774487475,NA
85706,Pima County,AZ,34.34452871072589,NA,NA
85711,Pima County,AZ,9.750812567713977,NA,NA
85713,Pima County,AZ,7.8006500541711805,NA,NA
85735,Pima County,AZ,NA,NA,84.49367088607595
85741,Pima County,AZ,NA,46.81093394077448,NA
85749,Pima County,AZ,NA,39.521640091116176,NA
