ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,80.90588554380254,NA,NA
35005,Jefferson County,AL,77.61385503527902,NA,82.15351234065636,80.92092667049589,NA
35007,Shelby County,AL,NA,NA,30.973691347979386,51.081753781351715,64.91254076489771
35010,Tallapoosa County,AL,NA,NA,62.36325829491004,88.10070840513116,49.807293210791585
35014,Talladega County,AL,NA,NA,NA,95.68255791690599,NA
35016,Marshall County,AL,75.43296985246954,87.93103448275862,NA,2.852766609228413,77.12718648087755
35020,Jefferson County,AL,NA,NA,2.8388030015369314,10.86540302508137,10.317225022235398
35022,Jefferson County,AL,NA,NA,2.079377994756351,13.756461803561171,72.66528313074414
35023,Jefferson County,AL,51.956382296343804,NA,34.553837808516406,20.649052268811026,3.9727245775274236
35031,Blount County,AL,NA,NA,NA,31.457017040015316,NA
35033,Cullman County,AL,NA,NA,94.36759786637737,NA,NA
35034,Bibb County,AL,NA,NA,56.77606003073863,NA,NA
35040,Shelby County,AL,NA,57.758620689655174,52.825241840701565,NA,NA
35042,Bibb County,AL,NA,NA,21.31814483319772,39.383496075052655,NA
35043,Shelby County,AL,NA,NA,NA,65.99655370476738,88.03735546990809
35044,Talladega County,AL,NA,NA,78.0037971250339,NA,NA
35045,Chilton County,AL,NA,NA,24.464334147002983,NA,NA
35046,Chilton County,AL,NA,NA,NA,88.40704575914225,NA
35051,Shelby County,AL,NA,NA,75.03842328903355,60.02297530155083,NA
35055,Cullman County,AL,NA,NA,58.801193382153514,88.79954049396899,22.828342721612806
35057,Cullman County,AL,NA,NA,92.89395172226743,NA,NA
35058,Cullman County,AL,65.61898652982681,NA,78.57336588011934,45.27091709745357,75.49659057219093
35062,Jefferson County,AL,NA,NA,22.511526986710063,26.18227072563661,61.888526534242516
35064,Jefferson County,AL,NA,NA,71.78374468854534,NA,NA
35068,Jefferson County,AL,NA,NA,NA,72.86042504307869,83.23450933886748
35071,Jefferson County,AL,NA,76.4367816091954,54.497785010396896,18.868466398621482,NA
35072,Coosa County,AL,NA,NA,NA,NA,87.19241031722503
35077,Cullman County,AL,NA,49.137931034482754,6.301419401500769,36.00421213861765,35.51734361102876
35079,Blount County,AL,NA,NA,93.8341922068529,50.97645031591039,NA
35080,Shelby County,AL,30.853110968569595,NA,51.90308290389657,62.799157572276464,NA
35085,Chilton County,AL,NA,NA,94.43088328360908,33.86942370285277,64.48265638897124
35091,Jefferson County,AL,NA,NA,93.41831660790164,NA,NA
35094,Jefferson County,AL,NA,NA,6.3285417231715035,66.97300402067778,38.42276904832494
35096,Talladega County,AL,NA,NA,31.61558629418678,NA,NA
35111,Tuscaloosa County,AL,NA,NA,83.35593526805894,35.21922266896419,NA
35114,Shelby County,AL,NA,NA,37.03100985444354,NA,56.12214645715979
35115,Shelby County,AL,85.69595894804361,NA,78.13940873338758,9.955964005360904,68.64808775570708
35117,Jefferson County,AL,NA,NA,NA,68.19835343672219,77.74977764601245
35120,St. Clair County,AL,NA,NA,39.65283428261459,77.12042887229562,87.87429587903944
35121,Blount County,AL,46.3758819756254,NA,25.115269867100626,63.325674899483055,34.12392528906019
35124,Shelby County,AL,NA,NA,88.47301328993763,59.27627800114876,NA
35125,St. Clair County,AL,NA,NA,60.49181809962933,38.21558491288531,NA
35126,Jefferson County,AL,NA,NA,32.338848205406386,38.21558491288531,35.30981322265046
35127,Jefferson County,AL,NA,NA,51.586655817738006,91.35554279149913,40.898310109694634
35128,St. Clair County,AL,NA,NA,70.87966729952085,13.201225349416044,NA
35131,St. Clair County,AL,NA,NA,69.93942681493536,NA,NA
35133,Blount County,AL,72.73893521488134,NA,NA,NA,89.19359620515861
35146,St. Clair County,AL,NA,NA,64.93987885362988,84.52039058012636,NA
35147,Shelby County,AL,NA,NA,70.78925956061839,NA,NA
35150,Talladega County,AL,NA,NA,44.019528071602934,46.1324909056098,NA
35151,Talladega County,AL,97.30596536241181,NA,NA,64.80949645797435,NA
35160,Talladega County,AL,41.11610006414368,NA,3.2456378265979566,18.93547769481141,66.23184109101689
35171,Chilton County,AL,NA,NA,95.47057228098726,NA,NA
35173,Jefferson County,AL,NA,NA,16.02025133351415,69.19394983725829,15.386895938333828
35175,Marshall County,AL,NA,NA,NA,NA,83.79780610732286
35179,Cullman County,AL,NA,NA,57.011120151884995,24.11449358606165,NA
35180,Jefferson County,AL,NA,NA,NA,93.06911736549876,NA
35184,Bibb County,AL,NA,NA,89.90145556459633,93.36588167719701,NA
35186,Shelby County,AL,NA,NA,89.25051984449868,NA,NA
35204,Jefferson County,AL,NA,NA,NA,75.8950794562512,NA
35205,Jefferson County,AL,NA,NA,27.66476810414972,NA,NA
35206,Jefferson County,AL,NA,NA,41.47907060844408,35.8510434616121,60.89534538986066
35208,Jefferson County,AL,NA,NA,2.088418768646596,96.14206394792265,79.57308034390749
35209,Jefferson County,AL,NA,NA,41.985353946297806,NA,NA
35210,Jefferson County,AL,NA,NA,10.089503661513426,82.72065862531113,27.660836050993183
35211,Jefferson County,AL,NA,NA,3.0648223487930566,1.0626076967260196,8.760747109398162
35212,Jefferson County,AL,NA,NA,NA,34.72142446869615,NA
35213,Jefferson County,AL,NA,NA,61.87505650483681,89.62282213287382,26.845538096649868
35214,Jefferson County,AL,NA,NA,26.742609167344728,15.316867700555237,NA
35215,Jefferson County,AL,26.619627966645286,NA,8.389838170147366,NA,9.561221464571599
35216,Jefferson County,AL,NA,NA,57.698218967543625,21.548918246218648,43.40349836940409
35217,Jefferson County,AL,NA,77.01149425287356,3.670554199439472,4.681217690982194,NA
35223,Jefferson County,AL,78.89672867222579,NA,66.44064731941054,18.868466398621482,NA
35226,Jefferson County,AL,NA,NA,60.437573456287865,64.26383304614205,44.33738511710643
35228,Jefferson County,AL,NA,NA,NA,NA,51.57130151200712
35235,Jefferson County,AL,NA,NA,5.008588735195732,NA,NA
35242,Shelby County,AL,NA,NA,51.930205225567306,70.78307486119088,23.30269789504892
35243,Jefferson County,AL,NA,NA,66.83844137058132,45.23262492820218,23.332345093388675
35244,Jefferson County,AL,NA,83.62068965517241,60.21155410903173,69.77790541834194,NA
35401,Tuscaloosa County,AL,NA,NA,21.69785733658801,6.547960941987363,67.09160984286984
35404,Tuscaloosa County,AL,NA,NA,7.901636380074134,NA,NA
35405,Tuscaloosa County,AL,NA,NA,32.10378808426002,26.11525942944668,13.104061666172548
35406,Tuscaloosa County,AL,NA,NA,68.57426995750836,35.87976258855064,38.200415060776756
35442,Pickens County,AL,NA,NA,73.82695958774072,NA,NA
35444,Tuscaloosa County,AL,NA,NA,57.98752373203146,NA,NA
35452,Tuscaloosa County,AL,NA,NA,81.43025042943675,99.45433658816772,NA
35453,Tuscaloosa County,AL,13.021167415009621,80.45977011494253,19.030829038965734,56.66283744974153,NA
35456,Tuscaloosa County,AL,NA,NA,97.58611337130458,NA,NA
35466,Pickens County,AL,NA,NA,NA,62.71300019146084,84.58345686332642
35473,Tuscaloosa County,AL,NA,NA,48.051713226652204,41.55657668006892,NA
35474,Hale County,AL,NA,NA,NA,30.83476928968026,60.243107026386014
35475,Tuscaloosa County,AL,NA,NA,3.9779405117078026,37.84223626268428,74.50340942780907
