ZipCode,county,state,Youth,Pediatric,Adult
35005,Jefferson County,AL,NA,NA,98.8230626818302
35010,Tallapoosa County,AL,NA,NA,6.876487701666226
35020,Jefferson County,AL,NA,NA,46.1121396455964
35022,Jefferson County,AL,NA,NA,8.159217138323195
35023,Jefferson County,AL,NA,NA,54.97222956889711
35040,Shelby County,AL,NA,NA,40.34646918804549
35044,Talladega County,AL,NA,NA,83.99894207881513
35045,Chilton County,AL,NA,NA,22.0841047341973
35055,Cullman County,AL,NA,NA,16.97963501719122
35057,Cullman County,AL,NA,NA,68.56651679449881
35058,Cullman County,AL,NA,NA,34.342766463898435
35064,Jefferson County,AL,NA,NA,79.88627347262629
35071,Jefferson County,AL,NA,NA,32.98069293837609
35079,Blount County,AL,NA,NA,67.36313144670723
35080,Shelby County,AL,NA,NA,19.49219783126157
35085,Chilton County,AL,NA,NA,54.48294102089394
35094,Jefferson County,AL,NA,NA,51.5472097328749
35111,Tuscaloosa County,AL,NA,NA,36.68341708542713
35115,Shelby County,AL,NA,NA,58.93943401216609
35120,St. Clair County,AL,NA,NA,20.85427135678392
35126,Jefferson County,AL,NA,NA,15.313409151018249
35128,St. Clair County,AL,NA,NA,36.08833641893679
35150,Talladega County,AL,NA,NA,51.11081724411532
35173,Jefferson County,AL,NA,NA,13.620735255223485
35184,Bibb County,AL,NA,NA,37.63554615181169
35186,Shelby County,AL,NA,NA,95.79476329013488
35204,Jefferson County,AL,60.85526315789473,NA,NA
35206,Jefferson County,AL,NA,NA,86.8421052631579
35208,Jefferson County,AL,NA,NA,30.547474213171117
35211,Jefferson County,AL,NA,NA,1.4678656440095215
35212,Jefferson County,AL,NA,NA,39.275323988362864
35215,Jefferson County,AL,NA,NA,25.85294895530283
35216,Jefferson County,AL,NA,NA,64.46707220312086
35217,Jefferson County,AL,NA,NA,13.118222692409415
35218,Jefferson County,AL,NA,90.33816425120773,NA
35226,Jefferson County,AL,NA,NA,12.734726262893414
35228,Jefferson County,AL,NA,NA,51.75879396984925
35235,Jefferson County,AL,NA,NA,16.992859032002116
35242,Shelby County,AL,NA,NA,5.461518116900291
35244,Jefferson County,AL,NA,NA,12.695054218460724
35401,Tuscaloosa County,AL,NA,NA,19.240941549854536
35404,Tuscaloosa County,AL,NA,NA,1.441417614387728
35405,Tuscaloosa County,AL,NA,NA,5.673102353874636
35406,Tuscaloosa County,AL,NA,NA,81.08965882041788
35453,Tuscaloosa County,AL,21.38157894736842,NA,NA
35456,Tuscaloosa County,AL,NA,NA,94.9484263422375
35473,Tuscaloosa County,AL,NA,NA,17.17799523935467
35474,Hale County,AL,94.07894736842105,NA,24.96693996297276
