ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,50.968992248062015,88.5511251480458,NA,NA
35005,Jefferson County,AL,NA,NA,NA,81.55339805825243,NA
35007,Shelby County,AL,81.59025787965616,NA,62.43584682195026,NA,NA
35010,Tallapoosa County,AL,NA,NA,16.26529806553494,NA,NA
35020,Jefferson County,AL,7.843839541547277,86.14341085271317,22.404263718910382,NA,NA
35022,Jefferson County,AL,NA,56.298449612403104,NA,NA,NA
35023,Jefferson County,AL,22.52865329512894,58.09108527131783,41.86735096723253,NA,14.779874213836477
35040,Shelby County,AL,NA,NA,61.014607185155946,NA,NA
35044,Talladega County,AL,NA,74.32170542635659,NA,NA,NA
35051,Shelby County,AL,NA,NA,73.8255033557047,NA,NA
35055,Cullman County,AL,NA,NA,NA,51.37309292649098,NA
35057,Cullman County,AL,NA,NA,NA,73.14840499306518,NA
35062,Jefferson County,AL,NA,NA,70.48953809711804,92.34396671289875,NA
35068,Jefferson County,AL,NA,87.59689922480621,NA,NA,93.18658280922432
35071,Jefferson County,AL,NA,85.65891472868216,NA,89.09847434119278,NA
35079,Blount County,AL,NA,NA,NA,70.54091539528433,86.37316561844864
35085,Chilton County,AL,NA,NA,NA,82.46879334257974,NA
35094,Jefferson County,AL,NA,NA,NA,91.23439667128987,64.57023060796647
35096,Talladega County,AL,NA,NA,NA,67.48959778085991,NA
35111,Tuscaloosa County,AL,NA,NA,58.27082510856692,NA,81.60377358490565
35114,Shelby County,AL,NA,NA,NA,86.68515950069347,NA
35115,Shelby County,AL,NA,86.82170542635659,NA,NA,NA
35120,St. Clair County,AL,40.32951289398281,NA,NA,NA,NA
35121,Blount County,AL,74.96418338108882,46.99612403100775,73.29253849190684,NA,61.32075471698113
35125,St. Clair County,AL,66.29656160458453,NA,NA,NA,81.9706498951782
35126,Jefferson County,AL,NA,NA,79.54994078168181,NA,NA
35128,St. Clair County,AL,NA,87.59689922480621,NA,NA,NA
35131,St. Clair County,AL,94.12607449856733,NA,94.51243584682196,NA,NA
35133,Blount County,AL,NA,NA,NA,92.42718446601941,NA
35160,Talladega County,AL,3.9040114613180514,64.77713178294574,4.16502171338334,NA,NA
35173,Jefferson County,AL,NA,NA,NA,27.79472954230236,NA
35175,Marshall County,AL,NA,NA,76.5495459928938,NA,NA
35204,Jefferson County,AL,NA,NA,NA,53.37031900138697,NA
35205,Jefferson County,AL,NA,NA,86.55744176865377,NA,NA
35206,Jefferson County,AL,14.362464183381087,NA,40.702724042637186,NA,NA
35207,Jefferson County,AL,72.42120343839542,NA,NA,NA,NA
35208,Jefferson County,AL,70.23638968481374,NA,18.456375838926174,NA,NA
35210,Jefferson County,AL,NA,63.468992248062015,NA,NA,NA
35211,Jefferson County,AL,66.94126074498567,69.18604651162791,3.9084090011843666,NA,NA
35212,Jefferson County,AL,42.80085959885387,NA,91.70943545203316,NA,NA
35214,Jefferson County,AL,NA,NA,NA,62.38557558945909,NA
35215,Jefferson County,AL,NA,2.567829457364341,14.508487958941965,24.07766990291262,28.039832285115303
