ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35014,Talladega County,AL,86.29500580720094,NA,NA,NA
35020,Jefferson County,AL,7.200929152148665,84.93150684931507,81.65771297006907,NA
35022,Jefferson County,AL,NA,NA,NA,43.51464435146444
35045,Chilton County,AL,32.752613240418114,NA,NA,NA
35063,Walker County,AL,NA,NA,83.96009209516501,NA
35064,Jefferson County,AL,NA,NA,78.97160399079048,NA
35072,Coosa County,AL,NA,NA,NA,81.17154811715481
35080,Shelby County,AL,22.18350754936121,NA,36.14735226400614,NA
35111,Tuscaloosa County,AL,NA,NA,NA,23.430962343096233
35126,Jefferson County,AL,35.19163763066202,NA,NA,NA
35127,Jefferson County,AL,NA,59.099804305283755,NA,NA
35160,Talladega County,AL,NA,NA,50.80583269378358,NA
35184,Bibb County,AL,NA,78.47358121330724,NA,NA
35204,Jefferson County,AL,NA,NA,45.970836531082114,51.46443514644351
35206,Jefferson County,AL,NA,NA,73.5993860322333,84.51882845188284
35207,Jefferson County,AL,NA,NA,NA,64.85355648535564
35208,Jefferson County,AL,NA,48.14090019569471,67.45970836531082,NA
35210,Jefferson County,AL,NA,NA,44.896392939370685,NA
35211,Jefferson County,AL,25.435540069686414,NA,67.76669224865695,NA
35212,Jefferson County,AL,NA,NA,89.8695318495779,NA
35214,Jefferson County,AL,NA,29.9412915851272,70.29930928626247,NA
35215,Jefferson County,AL,NA,3.326810176125244,79.35533384497315,NA
35216,Jefferson County,AL,NA,83.56164383561644,88.6415963161934,NA
35217,Jefferson County,AL,68.87340301974449,NA,NA,NA
35218,Jefferson County,AL,NA,57.72994129158513,NA,NA
35221,Jefferson County,AL,95.00580720092915,NA,86.6462010744436,NA
35226,Jefferson County,AL,NA,NA,28.626247122026093,NA
35234,Jefferson County,AL,NA,78.47358121330724,NA,NA
35244,Jefferson County,AL,32.868757259001164,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,14.044512663085188,16.736401673640167
35404,Tuscaloosa County,AL,NA,NA,50.115118956254804,NA
35405,Tuscaloosa County,AL,7.317073170731707,44.422700587084144,54.18265541059094,NA
35406,Tuscaloosa County,AL,NA,NA,70.14581734458942,NA
35462,Greene County,AL,NA,NA,NA,94.56066945606695
35473,Tuscaloosa County,AL,NA,NA,33.38449731389102,NA
35476,Tuscaloosa County,AL,72.12543554006969,NA,NA,NA
35594,Marion County,AL,NA,NA,57.09900230237912,NA
35601,Morgan County,AL,NA,NA,90.79048349961627,NA
35603,Morgan County,AL,NA,NA,42.21028396009209,NA
35674,Colbert County,AL,NA,NA,43.591711435149655,NA
