ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,85.35500096730509
35005,Jefferson County,AL,NA,67.359375,92.6291352292513
35007,Shelby County,AL,86.43319599764567,14.046875,40.35596827239311
35010,Tallapoosa County,AL,NA,NA,39.00174114915844
35014,Talladega County,AL,88.11065332548557,NA,NA
35016,Marshall County,AL,NA,15.21875,22.151286515767072
35020,Jefferson County,AL,6.915832842848735,91.328125,NA
35022,Jefferson County,AL,NA,55.00000000000001,6.809827819694332
35023,Jefferson County,AL,17.804590935844615,37.96875,30.760301799187463
35034,Bibb County,AL,91.25956444967628,NA,NA
35040,Shelby County,AL,96.14479105356092,NA,60.4178757980267
35043,Shelby County,AL,NA,NA,91.62313793770555
35044,Talladega County,AL,NA,51.328125,NA
35045,Chilton County,AL,46.99823425544437,40.734375,NA
35046,Chilton County,AL,NA,94.09375,NA
35051,Shelby County,AL,NA,62.29687499999999,NA
35055,Cullman County,AL,NA,34.03125,NA
35062,Jefferson County,AL,94.84991171277221,NA,NA
35068,Jefferson County,AL,84.69688051795174,NA,97.50435287289612
35071,Jefferson County,AL,58.97586815773985,49.25,NA
35072,Coosa County,AL,NA,54.5625,NA
35077,Cullman County,AL,NA,37.5,NA
35079,Blount County,AL,NA,90.640625,77.42309924550203
35080,Shelby County,AL,NA,45.25,NA
35085,Chilton County,AL,90.96527369040612,NA,NA
35094,Jefferson County,AL,90.05297233666863,35.984375,NA
35111,Tuscaloosa County,AL,62.625073572689814,36.796875,36.21590249564713
35115,Shelby County,AL,78.19305473808123,33.6875,NA
35117,Jefferson County,AL,NA,NA,99.80653898239504
35118,Jefferson County,AL,89.40553266627428,NA,90.73321725672278
35120,St. Clair County,AL,93.378457916421425,47.703125,NA
35121,Blount County,AL,47.91053560918187,54.50000000000001,NA
35124,Shelby County,AL,49.4408475573867,13.65625,75.21764364480558
35125,St. Clair County,AL,NA,39.6875,NA
35126,Jefferson County,AL,NA,87.953125,NA
35128,St. Clair County,AL,NA,40,NA
35133,Blount County,AL,94.14361389052384,85.546875,NA
35146,St. Clair County,AL,NA,39.390625,94.50570710001934
35150,Talladega County,AL,74.13184226015304,29.421874999999996,NA
35151,Talladega County,AL,NA,94.3125,93.38363319791063
35160,Talladega County,AL,93.93761035903474,69.21875,41.96169471851422
35173,Jefferson County,AL,NA,44.859375,21.977171599922617
35179,Cullman County,AL,NA,56.99999999999999,98.7618494873283
35184,Bibb County,AL,NA,90.765625,NA
35204,Jefferson County,AL,NA,NA,68.5819307409557
35205,Jefferson County,AL,NA,41.828125,54.22712323466822
35206,Jefferson County,AL,NA,80.46875,35.9063648674792
35207,Jefferson County,AL,NA,95.53125,NA
35208,Jefferson County,AL,24.98528546203649,NA,NA
35209,Jefferson County,AL,NA,69.421875,NA
35210,Jefferson County,AL,NA,NA,84.02011994583091
35211,Jefferson County,AL,30.694526191877575,63.40625,NA
35213,Jefferson County,AL,NA,35.640625,NA
35215,Jefferson County,AL,NA,13.609375000000002,15.128651576707295
35216,Jefferson County,AL,NA,53.37499999999999,NA
35217,Jefferson County,AL,NA,51.953125,52.87289611143354
35222,Jefferson County,AL,NA,NA,95.80189591797253
35224,Jefferson County,AL,97.20423778693349,NA,NA
35226,Jefferson County,AL,33.19599764567393,NA,NA
35235,Jefferson County,AL,NA,99.359375,NA
35242,Shelby County,AL,NA,3.1875,64.77074869413813
35243,Jefferson County,AL,NA,28.515625,NA
35244,Jefferson County,AL,NA,NA,79.76397755852196
35401,Tuscaloosa County,AL,43.349028840494405,NA,NA
35404,Tuscaloosa County,AL,NA,58.078125,NA
35405,Tuscaloosa County,AL,NA,48.71875,NA
35406,Tuscaloosa County,AL,NA,20.453125,48.249177790675176
35442,Pickens County,AL,75.60329605650382,NA,NA
35453,Tuscaloosa County,AL,70.07062978222484,93.578125,NA
35462,Greene County,AL,99.20541494997057,NA,72.85741923002514
35473,Tuscaloosa County,AL,NA,25.406250000000004,NA
35474,Hale County,AL,50.70629782224838,NA,NA
35475,Tuscaloosa County,AL,NA,90.84375,NA
35476,Tuscaloosa County,AL,47.586815773984696,NA,NA
35503,Walker County,AL,51.11830488522661,84.234375,55.40723544205842
35504,Walker County,AL,89.14067098293114,34.578125,28.1679241632811
35555,Fayette County,AL,NA,62.109375,58.386535113174695
35563,Marion County,AL,82.16597998822837,NA,95.898626426775
35565,Winston County,AL,NA,47.609375,34.16521570903463
35570,Marion County,AL,NA,NA,26.25266008899207
35578,Walker County,AL,NA,85.546875,NA
35579,Walker County,AL,NA,NA,80.20893789901335
35580,Walker County,AL,90.87698646262507,94.984375,NA
35582,Franklin County,AL,NA,96.765625,NA
35601,Morgan County,AL,69.57033549146556,3.6875,11.085316308763785
35603,Morgan County,AL,51.53031194820482,NA,37.24124588895338
35611,Limestone County,AL,14.33195997645674,7.234375,NA
35613,Limestone County,AL,NA,51.46875,NA
35614,Limestone County,AL,60.62389640965273,55.765625,NA
35616,Colbert County,AL,NA,88.09375,NA
35619,Morgan County,AL,82.0188346085933,66.40625,NA
35620,Limestone County,AL,NA,56.17187500000001,75.46914296769202
35622,Morgan County,AL,NA,70.53125,NA
35630,Lauderdale County,AL,NA,NA,21.493519055910234
35640,Morgan County,AL,69.39376103590347,13.375,24.24066550590056
35650,Lawrence County,AL,40.553266627427895,NA,18.224027858386535
35652,Lauderdale County,AL,NA,68.71875,98.14277423099246
35653,Franklin County,AL,NA,54.625,NA
35654,Franklin County,AL,NA,NA,82.8786999419617
35661,Colbert County,AL,NA,43.015625,93.32559489262914
35672,Lawrence County,AL,NA,56.703125,73.41845618107952
35673,Morgan County,AL,54.85579752795762,NA,NA
35674,Colbert County,AL,NA,20.921875,41.149158444573416
35747,Marshall County,AL,77.5750441436139,NA,NA
35750,Madison County,AL,NA,78.015625,NA
35758,Madison County,AL,NA,43.5,NA
35761,Madison County,AL,62.12477928193054,NA,NA
35763,Madison County,AL,NA,NA,45.96633778293674
35768,Jackson County,AL,83.93172454384933,NA,41.45869607274134
35769,Jackson County,AL,NA,87.53125,44.28322692977365
35773,Madison County,AL,92.43672748675692,34.453125,NA
35801,Madison County,AL,NA,11.25,68.63996904623718
35802,Madison County,AL,NA,67.890625,NA
35803,Madison County,AL,NA,80.5,NA
35805,Madison County,AL,NA,36.0625,NA
35806,Madison County,AL,NA,63.92187499999999,NA
35810,Madison County,AL,18.157739846968806,NA,50.802863223060555
35811,Madison County,AL,NA,NA,15.573611917198685
35816,Madison County,AL,NA,NA,91.17817759721416
35901,Etowah County,AL,NA,40.734375,NA
35903,Etowah County,AL,39.434961742201295,NA,NA
35904,Etowah County,AL,NA,86.25,NA
35906,Etowah County,AL,NA,79.25,NA
35907,Etowah County,AL,NA,60.328125,59.779454439930355
35950,Marshall County,AL,NA,28.34375,NA
35951,Marshall County,AL,50.3825779870512,NA,NA
35957,Marshall County,AL,93.79046497939964,NA,NA
35959,Cherokee County,AL,NA,NA,90.82994776552525
35960,Cherokee County,AL,58.181283107710414,80.34375,NA
35961,DeKalb County,AL,91.55385520894644,90.078125,NA
35968,DeKalb County,AL,NA,81.703125,NA
35976,Marshall County,AL,NA,40.21875,NA
35980,Marshall County,AL,93.17245438493231,NA,NA
35983,Cherokee County,AL,NA,NA,98.49100406268137
36022,Elmore County,AL,NA,83.4375,NA
36024,Elmore County,AL,87.43378457916421,NA,NA
36027,Barbour County,AL,NA,NA,43.91565099632424
36033,Butler County,AL,NA,NA,92.80325014509576
36037,Butler County,AL,41.965862271924664,66.3125,63.78409750435288
36054,Elmore County,AL,87.46321365509124,NA,NA
36066,Autauga County,AL,NA,29.062500000000004,77.05552331205261
36067,Autauga County,AL,NA,20.484375,NA
36079,Pike County,AL,NA,NA,98.89727219965178
36081,Pike County,AL,69.98234255444379,69.640625,NA
36089,Bullock County,AL,NA,89.609375,NA
36092,Elmore County,AL,62.36021188934667,26.125,NA
36093,Elmore County,AL,NA,95.796875,NA
36104,Montgomery County,AL,88.49323131253679,97.65625,NA
36105,Montgomery County,AL,NA,63.48437500000001,62.8361385180886
36106,Montgomery County,AL,NA,79.4375,NA
36108,Montgomery County,AL,27.781047675103004,37.375,NA
36109,Montgomery County,AL,89.61153619776339,32.90625,54.86554459276456
36116,Montgomery County,AL,NA,72.203125,NA
36117,Montgomery County,AL,NA,NA,6.5196362932869025
36201,Calhoun County,AL,44.40847557386698,22.25,NA
36203,Calhoun County,AL,34.37316068275456,74.109375,52.02166763397176
36207,Calhoun County,AL,42.05414949970571,30.375000000000004,41.2265428516154
36250,Calhoun County,AL,98.5285462036492,NA,NA
36264,Cleburne County,AL,NA,64.375,94.08009286128845
36265,Calhoun County,AL,NA,28.59375,NA
36271,Calhoun County,AL,80.45909358446146,NA,NA
36274,Randolph County,AL,NA,60.46875000000001,NA
36278,Randolph County,AL,NA,70.375,NA
36301,Houston County,AL,9.976456739258387,3.9375,31.24395434319985
36305,Houston County,AL,42.937021777516186,NA,NA
36310,Henry County,AL,NA,70.578125,72.12226736312634
