ZipCode,county,state,Adult,Retirement
35005,Jefferson County,AL,81.56102671555789,NA
35007,Shelby County,AL,87.27082242011525,NA
35010,Tallapoosa County,AL,64.3268727082242,NA
35020,Jefferson County,AL,10.529072812991094,NA
35022,Jefferson County,AL,66.99842849659507,23.809523809523807
35023,Jefferson County,AL,26.45364064955474,NA
35072,Coosa County,AL,NA,81.9047619047619
35120,St. Clair County,AL,56.67888947092719,NA
35124,Shelby County,AL,60.18858040859089,NA
35126,Jefferson County,AL,48.82137244630697,NA
35146,St. Clair County,AL,77.31796752226296,NA
35173,Jefferson County,AL,46.14981665793609,NA
35204,Jefferson County,AL,88.05657412257727,NA
35207,Jefferson County,AL,87.37558931377684,NA
35208,Jefferson County,AL,67.15557883708748,NA
35211,Jefferson County,AL,60.76479832372969,NA
35213,Jefferson County,AL,86.58983761131482,NA
35217,Jefferson County,AL,NA,53.57142857142857
35228,Jefferson County,AL,82.50392875851232,NA
35242,Shelby County,AL,27.867993713986376,NA
35243,Jefferson County,AL,78.62755369303301,62.38095238095238
35244,Jefferson County,AL,73.33682556312205,NA
35405,Tuscaloosa County,AL,NA,17.38095238095238
35570,Marion County,AL,62.75536930330016,NA
35594,Marion County,AL,79.57045573598744,NA
35613,Limestone County,AL,37.87323205866946,NA
35750,Madison County,AL,NA,61.66666666666667
35950,Marshall County,AL,89.3661602933473,NA
35954,Etowah County,AL,55.00261917234154,NA
36024,Elmore County,AL,92.29963331587219,NA
36207,Calhoun County,AL,52.59298061812467,NA
36426,Escambia County,AL,52.85489785227868,NA
36604,Mobile County,AL,86.17077003666842,NA
36801,Lee County,AL,56.52173913043478,NA
36804,Lee County,AL,54.53116815086433,NA
36832,Lee County,AL,73.17967522262964,NA
36853,Tallapoosa County,AL,80.04190675746464,NA
99507,Anchorage Municipality,AK,29.963331587218438,NA
99517,Anchorage Municipality,AK,58.669460450497645,NA
99576,Dillingham Census Area,AK,90.83289680460975,NA
99611,Kenai Peninsula Borough,AK,66.63174436877947,NA
99669,Kenai Peninsula Borough,AK,NA,60.952380952380956
99801,Juneau City and Borough,AK,45.25929806181247,NA
85013,Maricopa County,AZ,45.41644840230487,NA
85019,Maricopa County,AZ,34.20639078051336,NA
85028,Maricopa County,AZ,74.8035620743845,NA
85035,Maricopa County,AZ,12.676794133053956,NA
85053,Maricopa County,AZ,42.168674698795186,NA
85128,Pinal County,AZ,68.20324777370351,NA
85138,Pinal County,AZ,35.777894185437404,NA
85203,Maricopa County,AZ,32.634887375589315,NA
85208,Maricopa County,AZ,NA,43.80952380952381
85281,Maricopa County,AZ,31.168150864326872,NA
85283,Maricopa County,AZ,74.85594552121529,NA
85339,Maricopa County,AZ,50.0261917234154,NA
85344,La Paz County,AZ,33.52540597171294,NA
85353,Maricopa County,AZ,28.915662650602407,NA
85364,Yuma County,AZ,NA,30.714285714285715
85635,Cochise County,AZ,20.377160817181768,NA
85706,Pima County,AZ,12.51964379256155,NA
85712,Pima County,AZ,49.71189104243059,NA
85713,Pima County,AZ,24.724986904138294,NA
85714,Pima County,AZ,29.544264012572025,NA
85716,Pima County,AZ,13.672079622839185,NA
85743,Pima County,AZ,38.397066526977476,NA
85756,Pima County,AZ,86.32792037716082,NA
85941,Apache County,AZ,9.429020429544265,NA
86040,Coconino County,AZ,60.8171817705605,NA
86409,Mohave County,AZ,29.072812991094814,NA
86511,Apache County,AZ,87.89942378208487,NA
72404,Craighead County,AR,NA,76.42857142857142
72450,Greene County,AR,15.557883708748035,NA
72601,Boone County,AR,NA,37.142857142857146
72908,Sebastian County,AR,80.93242535358827,NA
90028,Los Angeles County,CA,60.45049764274489,NA
90248,Los Angeles County,CA,89.94237820848612,NA
90250,Los Angeles County,CA,19.95809324253536,NA
90254,Los Angeles County,CA,82.0324777370351,NA
90262,Los Angeles County,CA,NA,58.80952380952381
90274,Los Angeles County,CA,86.01361969617601,NA
90501,Los Angeles County,CA,86.11838658983761,NA
90703,Los Angeles County,CA,NA,38.80952380952381
90802,Los Angeles County,CA,46.77841801990571,NA
90813,Los Angeles County,CA,28.5489785227868,NA
91201,Los Angeles County,CA,NA,89.04761904761904
91326,Los Angeles County,CA,NA,59.285714285714285
91344,Los Angeles County,CA,NA,31.666666666666664
91360,Ventura County,CA,58.77422734415924,NA
91731,Los Angeles County,CA,32.47773703509691,NA
91741,Los Angeles County,CA,76.58459926663174,NA
91761,San Bernardino County,CA,20.06286013619696,NA
91911,San Diego County,CA,79.67522262964903,NA
