ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,23.985431841831424,NA
35023,Jefferson County,AL,NA,NA,89.22996878251821,NA
35033,Cullman County,AL,NA,NA,99.01144640998959,NA
35054,St. Clair County,AL,NA,NA,93.60041623309053,NA
35055,Cullman County,AL,NA,46.46171693735499,NA,NA
35077,Cullman County,AL,NA,77.66821345707656,NA,NA
35120,St. Clair County,AL,NA,51.62412993039444,NA,NA
35126,Jefferson County,AL,NA,72.4477958236659,NA,NA
35128,St. Clair County,AL,NA,NA,91.51925078043705,NA
35160,Talladega County,AL,NA,NA,66.90946930280958,NA
35173,Jefferson County,AL,NA,NA,30.280957336108223,NA
35188,Bibb County,AL,NA,98.66589327146171,NA,NA
35203,Jefferson County,AL,NA,NA,99.5837669094693,NA
35209,Jefferson County,AL,NA,NA,81.68574401664932,NA
35210,Jefferson County,AL,NA,61.31090487238979,NA,NA
35215,Jefferson County,AL,NA,NA,27.211238293444328,NA
35216,Jefferson County,AL,44.18604651162791,45.53364269141532,39.490114464099896,NA
35226,Jefferson County,AL,NA,40.25522041763341,46.82622268470343,21.929824561403507
35234,Jefferson County,AL,NA,88.4570765661253,NA,NA
35242,Shelby County,AL,NA,25.290023201856147,NA,NA
35244,Jefferson County,AL,NA,69.60556844547564,NA,NA
35401,Tuscaloosa County,AL,NA,49.47795823665893,NA,NA
35404,Tuscaloosa County,AL,NA,37.76102088167053,23.881373569198754,NA
35405,Tuscaloosa County,AL,NA,6.0324825986078885,NA,37.719298245614034
35406,Tuscaloosa County,AL,NA,NA,36.8366285119667,NA
35453,Tuscaloosa County,AL,NA,46.05568445475638,NA,NA
35473,Tuscaloosa County,AL,NA,NA,44.22476586888658,NA
35475,Tuscaloosa County,AL,NA,NA,83.66285119667015,NA
35476,Tuscaloosa County,AL,NA,NA,75.28616024973985,NA
35501,Walker County,AL,NA,NA,74.76586888657648,NA
35546,Fayette County,AL,NA,NA,NA,94.48621553884712
35555,Fayette County,AL,NA,NA,47.65868886576482,NA
35570,Marion County,AL,NA,NA,43.18418314255983,NA
35594,Marion County,AL,NA,NA,88.76170655567117,NA
35603,Morgan County,AL,NA,12.122969837587007,NA,NA
35613,Limestone County,AL,NA,64.0951276102088,NA,NA
35614,Limestone County,AL,NA,91.70533642691416,NA,NA
35634,Lauderdale County,AL,NA,NA,73.36108220603538,NA
35650,Lawrence County,AL,NA,NA,64.67221644120707,NA
35652,Lauderdale County,AL,NA,NA,81.26951092611863,NA
35661,Colbert County,AL,NA,NA,NA,52.38095238095239
35670,Morgan County,AL,NA,NA,NA,89.47368421052632
35672,Lawrence County,AL,NA,69.48955916473318,NA,NA
35747,Marshall County,AL,NA,NA,75.13007284079085,NA
35757,Madison County,AL,NA,63.74709976798144,NA,NA
35758,Madison County,AL,NA,NA,29.188345473465137,NA
35761,Madison County,AL,NA,86.07888631090486,NA,NA
35801,Madison County,AL,NA,83.29466357308584,NA,NA
35950,Marshall County,AL,NA,63.97911832946635,NA,NA
35953,St. Clair County,AL,NA,67.92343387470999,NA,NA
35956,Etowah County,AL,NA,88.10904872389791,NA,NA
35957,Marshall County,AL,NA,37.93503480278422,75.39021852237254,NA
35967,DeKalb County,AL,NA,55.91647331786543,NA,NA
35971,DeKalb County,AL,NA,92.34338747099768,NA,NA
35976,Marshall County,AL,NA,NA,91.72736732570239,NA
35983,Cherokee County,AL,NA,NA,97.7627471383975,NA
35986,DeKalb County,AL,NA,NA,68.57440166493237,NA
36022,Elmore County,AL,NA,63.51508120649652,NA,NA
36081,Pike County,AL,NA,NA,NA,91.72932330827066
36106,Montgomery County,AL,NA,NA,66.90946930280958,NA
36117,Montgomery County,AL,NA,NA,28.199791883454733,NA
36201,Calhoun County,AL,NA,20.82366589327146,NA,NA
36203,Calhoun County,AL,NA,41.009280742459396,NA,NA
36207,Calhoun County,AL,NA,74.88399071925754,NA,NA
36265,Calhoun County,AL,NA,43.90951276102088,NA,NA
36271,Calhoun County,AL,NA,83.06264501160094,NA,NA
36272,Calhoun County,AL,NA,39.733178654292345,NA,NA
36301,Houston County,AL,NA,13.921113689095128,NA,NA
36310,Henry County,AL,NA,NA,96.82622268470344,NA
36345,Henry County,AL,NA,NA,90.68678459937564,NA
36421,Covington County,AL,NA,NA,66.18106139438086,NA
36451,Clarke County,AL,94.35215946843853,NA,NA,NA
36526,Baldwin County,AL,NA,42.05336426914153,NA,NA
36535,Baldwin County,AL,NA,NA,46.25390218522373,60.902255639097746
36572,Mobile County,AL,NA,83.52668213457076,93.86056191467222,NA
36575,Mobile County,AL,NA,76.21809744779581,NA,NA
36580,Baldwin County,AL,NA,81.20649651972158,79.60457856399584,NA
36587,Mobile County,AL,67.77408637873754,NA,NA,NA
36606,Mobile County,AL,NA,NA,66.64932362122788,NA
36609,Mobile County,AL,NA,50.522041763341065,NA,NA
36613,Mobile County,AL,NA,76.16009280742459,NA,NA
36619,Mobile County,AL,NA,70.06960556844548,NA,NA
36695,Mobile County,AL,NA,58.29466357308585,NA,NA
36744,Hale County,AL,NA,NA,78.72008324661812,NA
36801,Lee County,AL,NA,NA,NA,62.65664160401002
36804,Lee County,AL,NA,49.419953596287705,60.71800208116546,NA
36832,Lee County,AL,NA,NA,82.98647242455776,NA
36854,Chambers County,AL,NA,NA,52.653485952133195,NA
36863,Chambers County,AL,NA,71.17169373549885,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,93.60902255639097
99504,Anchorage Municipality,AK,NA,NA,86.88865764828304,NA
99508,Anchorage Municipality,AK,NA,13.2830626450116,NA,NA
99567,Anchorage Municipality,AK,NA,88.6890951276102,NA,NA
99576,Dillingham Census Area,AK,73.08970099667775,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,86.25290023201856,NA,NA
85008,Maricopa County,AZ,NA,10.150812064965198,17.16961498439126,NA
85013,Maricopa County,AZ,NA,NA,90.53069719042664,NA
85027,Maricopa County,AZ,NA,NA,44.9531737773153,NA
85029,Maricopa County,AZ,NA,64.4431554524362,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,72.18045112781954
85035,Maricopa County,AZ,NA,NA,48.69927159209157,NA
85041,Maricopa County,AZ,NA,NA,17.32570239334027,NA
85123,Pinal County,AZ,NA,NA,NA,82.58145363408521
85203,Maricopa County,AZ,NA,NA,NA,57.769423558897245
85205,Maricopa County,AZ,NA,NA,17.793964620187307,19.548872180451127
85207,Maricopa County,AZ,NA,50.34802784222738,NA,NA
85213,Maricopa County,AZ,NA,NA,46.61810613943808,NA
85249,Maricopa County,AZ,NA,80.22041763341066,27.211238293444328,NA
85254,Maricopa County,AZ,NA,NA,NA,40.476190476190474
85268,Maricopa County,AZ,NA,75.34802784222738,NA,86.96741854636592
85284,Maricopa County,AZ,NA,NA,72.06035379812695,90.1002506265664
85303,Maricopa County,AZ,NA,NA,NA,87.96992481203007
85331,Maricopa County,AZ,NA,46.22969837587007,NA,NA
85338,Maricopa County,AZ,NA,NA,81.00936524453695,NA
85339,Maricopa County,AZ,NA,62.99303944315545,NA,NA
85345,Maricopa County,AZ,23.588039867109632,NA,NA,NA
85350,Yuma County,AZ,NA,NA,82.57023933402705,NA
85377,Maricopa County,AZ,NA,NA,NA,96.61654135338345
85379,Maricopa County,AZ,34.55149501661129,NA,NA,NA
85383,Maricopa County,AZ,NA,21.2877030162413,NA,NA
85602,Cochise County,AZ,NA,76.91415313225059,NA,NA
85614,Pima County,AZ,NA,65.02320185614849,NA,22.681704260651628
85631,Pinal County,AZ,NA,NA,98.69927159209158,NA
85635,Cochise County,AZ,NA,NA,39.64620187304891,NA
85648,Santa Cruz County,AZ,NA,43.44547563805104,NA,NA
85653,Pima County,AZ,NA,NA,59.72944849115505,NA
85658,Pima County,AZ,NA,98.02784222737819,NA,NA
85704,Pima County,AZ,NA,NA,86.8366285119667,NA
85705,Pima County,AZ,NA,66.9953596287703,67.53381893860562,NA
85706,Pima County,AZ,NA,NA,4.838709677419355,NA
85711,Pima County,AZ,NA,6.4385150812064955,NA,32.205513784461154
85712,Pima County,AZ,NA,NA,34.85952133194589,NA
85718,Pima County,AZ,NA,NA,86.16024973985432,NA
85719,Pima County,AZ,NA,NA,28.772112382934445,NA
85737,Pima County,AZ,NA,55.10440835266821,NA,NA
85739,Pinal County,AZ,93.02325581395348,NA,52.44536940686785,69.54887218045113
85742,Pima County,AZ,NA,41.47331786542923,89.69823100936524,NA
85743,Pima County,AZ,NA,64.32714617169374,51.76899063475546,NA
85745,Pima County,AZ,NA,75.9860788863109,NA,NA
85748,Pima County,AZ,NA,NA,59.98959417273674,NA
85755,Pima County,AZ,NA,NA,69.71904266389178,76.94235588972431
85901,Navajo County,AZ,NA,NA,NA,90.35087719298247
86001,Coconino County,AZ,23.920265780730897,NA,NA,NA
86004,Coconino County,AZ,NA,4.698375870069606,NA,NA
86301,Yavapai County,AZ,NA,NA,21.436004162330903,NA
86303,Yavapai County,AZ,NA,NA,NA,44.86215538847117
86315,Yavapai County,AZ,NA,NA,59.88553590010406,NA
86326,Yavapai County,AZ,NA,18.387470997679813,NA,NA
86336,Yavapai County,AZ,NA,NA,50.884495317377734,NA
86401,Mohave County,AZ,NA,NA,68.83454734651406,NA
86406,Mohave County,AZ,NA,NA,18.262226847034338,NA
86409,Mohave County,AZ,NA,25.928074245939676,2.0291363163371487,NA
86413,Mohave County,AZ,NA,NA,51.14464099895941,NA
71653,Chicot County,AR,NA,NA,92.19562955254943,NA
71671,Bradley County,AR,NA,95.30162412993039,NA,NA
71730,Union County,AR,NA,38.51508120649652,NA,NA
71753,Columbia County,AR,NA,57.13457076566125,NA,NA
71822,Little River County,AR,NA,87.18097447795824,NA,NA
71901,Garland County,AR,NA,39.09512761020882,NA,NA
71909,Garland County,AR,NA,NA,NA,10.526315789473683
71913,Garland County,AR,NA,NA,18.574401664932363,9.147869674185463
72015,Saline County,AR,NA,NA,24.453694068678463,NA
72032,Faulkner County,AR,NA,NA,80.59313215400624,NA
72076,Pulaski County,AR,NA,NA,26.378772112382936,NA
72103,Saline County,AR,NA,NA,55.04682622268471,NA
72104,Hot Spring County,AR,NA,47.91183294663573,NA,NA
72120,Pulaski County,AR,NA,36.07888631090487,NA,NA
72143,White County,AR,NA,NA,50.62434963579605,NA
72160,Arkansas County,AR,NA,64.67517401392111,NA,NA
72206,Pulaski County,AR,NA,72.8538283062645,NA,NA
72396,Cross County,AR,NA,92.74941995359629,NA,NA
72401,Craighead County,AR,NA,NA,NA,45.614035087719294
72455,Randolph County,AR,NA,NA,91.20707596253902,NA
72521,Sharp County,AR,NA,NA,94.64099895941727,NA
72560,Stone County,AR,NA,NA,48.80332986472424,NA
72601,Boone County,AR,NA,NA,22.788761706555672,NA
72632,Carroll County,AR,NA,NA,97.50260145681582,NA
72650,Searcy County,AR,NA,NA,93.02809573361083,NA
72653,Baxter County,AR,NA,66.06728538283063,13.267429760665973,7.393483709273182
72703,Washington County,AR,NA,87.00696055684455,77.88761706555671,NA
72704,Washington County,AR,NA,71.40371229698376,NA,NA
72712,Benton County,AR,NA,NA,78.87617065556711,NA
72714,Benton County,AR,NA,NA,83.40270551508844,NA
72715,Benton County,AR,NA,NA,50.20811654526535,16.666666666666664
72730,Washington County,AR,NA,97.79582366589327,NA,NA
72732,Benton County,AR,NA,NA,91.10301768990635,NA
72740,Madison County,AR,93.35548172757476,NA,NA,NA
72745,Benton County,AR,NA,NA,91.93548387096774,NA
72753,Washington County,AR,NA,83.75870069605568,NA,NA
72761,Benton County,AR,NA,68.03944315545245,NA,NA
72762,Washington County,AR,NA,39.327146171693734,76.95109261186265,NA
72764,Washington County,AR,NA,NA,45.42143600416233,NA
72802,Pope County,AR,NA,86.02088167053364,NA,NA
72904,Sebastian County,AR,NA,50.98607888631091,NA,79.69924812030075
72908,Sebastian County,AR,NA,NA,95.57752341311134,NA
72916,Sebastian County,AR,NA,92.51740139211137,NA,NA
72921,Crawford County,AR,NA,89.21113689095128,NA,NA
72956,Crawford County,AR,NA,41.24129930394432,69.97918834547346,NA
90004,Los Angeles County,CA,NA,67.22737819025522,NA,71.30325814536342
90022,Los Angeles County,CA,NA,NA,NA,52.88220551378446
90026,Los Angeles County,CA,NA,38.457076566125295,NA,NA
90032,Los Angeles County,CA,NA,NA,47.03433922996878,NA
90034,Los Angeles County,CA,NA,NA,NA,31.453634085213032
90035,Los Angeles County,CA,NA,80.62645011600928,60.145681581685736,22.305764411027567
90044,Los Angeles County,CA,NA,NA,NA,30.451127819548873
90049,Los Angeles County,CA,NA,NA,35.53590010405827,68.29573934837093
90062,Los Angeles County,CA,NA,NA,77.05515088449532,NA
90064,Los Angeles County,CA,NA,NA,39.80228928199792,NA
90201,Los Angeles County,CA,NA,NA,NA,76.31578947368422
90210,Los Angeles County,CA,NA,97.91183294663574,NA,NA
90254,Los Angeles County,CA,77.40863787375415,NA,NA,NA
90262,Los Angeles County,CA,NA,NA,72.89281997918835,NA
90266,Los Angeles County,CA,NA,NA,69.51092611862643,NA
90272,Los Angeles County,CA,NA,NA,NA,23.93483709273183
90291,Los Angeles County,CA,NA,82.13457076566125,47.39854318418315,NA
90293,Los Angeles County,CA,NA,NA,77.15920915712799,NA
90604,Los Angeles County,CA,NA,NA,NA,92.85714285714286
90606,Los Angeles County,CA,62.45847176079734,NA,NA,NA
90650,Los Angeles County,CA,NA,NA,9.521331945889697,NA
90706,Los Angeles County,CA,17.60797342192691,NA,NA,NA
90732,Los Angeles County,CA,NA,NA,53.38189386056192,NA
90815,Los Angeles County,CA,73.08970099667775,NA,NA,NA
91030,Los Angeles County,CA,NA,NA,NA,76.8170426065163
91104,Los Angeles County,CA,NA,NA,NA,67.29323308270678
91320,Ventura County,CA,NA,56.03248259860789,NA,NA
91326,Los Angeles County,CA,NA,56.264501160092806,NA,NA
91362,Ventura County,CA,NA,NA,79.08428720083248,NA
