ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,50.87310826542492,NA,35.98839084166398,NA,NA
35057,Cullman County,AL,NA,NA,70.42889390519187,NA,NA
35058,Cullman County,AL,NA,77.25490196078432,NA,NA,NA
35064,Jefferson County,AL,NA,NA,53.56336665591744,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,65.2605459057072
35120,St. Clair County,AL,NA,NA,54.176072234762984,NA,NA
35150,Talladega County,AL,NA,NA,66.68816510802968,NA,NA
35180,Jefferson County,AL,NA,NA,63.97936149629152,NA,NA
35184,Bibb County,AL,NA,NA,90.58368268300548,NA,NA
35204,Jefferson County,AL,NA,NA,65.62399226056111,NA,NA
35207,Jefferson County,AL,NA,NA,NA,NA,87.34491315136476
35211,Jefferson County,AL,NA,40.588235294117645,NA,NA,NA
35214,Jefferson County,AL,NA,NA,23.79877458884231,NA,NA
35215,Jefferson County,AL,NA,NA,46.243147371815546,NA,NA
35216,Jefferson County,AL,45.401629802095464,NA,NA,NA,NA
35221,Jefferson County,AL,NA,NA,96.71073847146083,NA,NA
35223,Jefferson County,AL,NA,NA,88.39084166397936,NA,75.18610421836229
35234,Jefferson County,AL,NA,NA,NA,NA,88.83374689826302
35235,Jefferson County,AL,NA,NA,NA,NA,76.42679900744417
35244,Jefferson County,AL,NA,NA,NA,NA,63.52357320099256
35405,Tuscaloosa County,AL,NA,NA,NA,13.11647429171039,NA
35481,Pickens County,AL,NA,100,98.58110287004193,NA,NA
35563,Marion County,AL,NA,NA,89.03579490486939,NA,NA
35601,Morgan County,AL,NA,NA,NA,15.110178384050368,NA
35630,Lauderdale County,AL,NA,52.94117647058824,22.573363431151243,NA,NA
35640,Morgan County,AL,NA,NA,NA,37.98530954879328,NA
35645,Lauderdale County,AL,NA,NA,66.59142212189616,NA,NA
35646,Colbert County,AL,96.50756693830034,NA,NA,NA,NA
35653,Franklin County,AL,78.57974388824213,NA,75.04030957755563,NA,NA
35660,Colbert County,AL,NA,NA,64.85004837149306,NA,NA
35674,Colbert County,AL,NA,NA,26.701064172847467,NA,NA
35749,Madison County,AL,NA,NA,41.56723637536279,NA,NA
35758,Madison County,AL,44.470314318975554,NA,NA,40.60860440713536,NA
35763,Madison County,AL,NA,90.7843137254902,NA,NA,NA
35806,Madison County,AL,NA,NA,73.26668816510804,NA,NA
35810,Madison County,AL,NA,NA,83.97291196388262,NA,NA
35816,Madison County,AL,83.23632130384168,NA,NA,NA,NA
35906,Etowah County,AL,NA,NA,NA,78.1741867785939,NA
35950,Marshall County,AL,74.62165308498254,50.78431372549019,NA,NA,NA
35957,Marshall County,AL,NA,NA,38.56820380522412,NA,NA
36010,Pike County,AL,91.73457508731082,NA,NA,NA,NA
36027,Barbour County,AL,NA,NA,97.03321509190583,NA,NA
36033,Butler County,AL,89.63911525029104,NA,NA,NA,NA
36040,Lowndes County,AL,NA,NA,98.67784585617542,NA,NA
36081,Pike County,AL,NA,NA,NA,67.78593913955928,NA
36105,Montgomery County,AL,NA,73.92156862745098,NA,NA,NA
36108,Montgomery County,AL,NA,NA,33.60206385037085,NA,NA
36116,Montgomery County,AL,NA,31.960784313725487,13.963237665269268,NA,NA
36201,Calhoun County,AL,NA,NA,53.40212834569493,NA,NA
36251,Clay County,AL,89.17345750873108,NA,NA,NA,NA
36271,Calhoun County,AL,NA,90.7843137254902,NA,NA,NA
36301,Houston County,AL,NA,NA,12.15736859077717,NA,NA
36303,Houston County,AL,NA,NA,16.02708803611738,NA,NA
36323,Coffee County,AL,NA,NA,70.23540793292486,NA,NA
36330,Coffee County,AL,NA,NA,38.37471783295711,NA,NA
36340,Geneva County,AL,NA,NA,92.4540470815866,NA,NA
36401,Conecuh County,AL,NA,NA,84.61786520477266,NA,NA
36426,Escambia County,AL,NA,NA,79.61947758787488,NA,NA
36451,Clarke County,AL,NA,NA,NA,95.0682056663169,NA
36522,Mobile County,AL,NA,90.58823529411765,NA,NA,NA
36532,Baldwin County,AL,NA,NA,51.53176394711383,NA,NA
36545,Clarke County,AL,NA,NA,NA,NA,98.26302729528535
36561,Baldwin County,AL,NA,NA,NA,83.10598111227702,NA
36603,Mobile County,AL,NA,NA,81.26410835214448,NA,NA
36606,Mobile County,AL,69.965075669383,NA,NA,NA,NA
36610,Mobile County,AL,NA,NA,56.4011609158336,NA,NA
