ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,51.4446793516561,NA,NA
35020,Jefferson County,AL,NA,15.010570824524313,32.62032085561498,NA
35022,Jefferson County,AL,NA,NA,18.563789152024444,NA
35023,Jefferson County,AL,NA,NA,15.355233002291827,NA
35044,Talladega County,AL,NA,87.03312191684284,NA,NA
35051,Shelby County,AL,NA,NA,86.09625668449198,NA
35055,Cullman County,AL,NA,55.391120507399584,NA,NA
35071,Jefferson County,AL,NA,NA,NA,68.63157894736842
35080,Shelby County,AL,NA,58.84425651867512,NA,NA
35128,St. Clair County,AL,NA,74.34813248766737,NA,NA
35211,Jefferson County,AL,NA,16.701902748414376,NA,NA
35212,Jefferson County,AL,NA,76.46229739252995,NA,NA
35216,Jefferson County,AL,39.04761904761905,NA,NA,NA
35242,Shelby County,AL,NA,NA,14.36210847975554,NA
35405,Tuscaloosa County,AL,NA,9.443269908386187,13.903743315508022,NA
35601,Morgan County,AL,NA,14.658210007047218,NA,NA
35611,Limestone County,AL,NA,73.36152219873149,NA,NA
35650,Lawrence County,AL,NA,NA,44.690603514132924,51.78947368421053
35660,Colbert County,AL,NA,68.63988724453841,NA,NA
35810,Madison County,AL,NA,NA,23.376623376623375,NA
35904,Etowah County,AL,NA,NA,NA,80.84210526315789
35906,Etowah County,AL,89.52380952380953,NA,NA,NA
35967,DeKalb County,AL,NA,NA,70.35905271199388,NA
35971,DeKalb County,AL,NA,98.09725158562368,NA,NA
36027,Barbour County,AL,71.9047619047619,NA,NA,NA
36092,Elmore County,AL,NA,NA,84.03361344537815,NA
36116,Montgomery County,AL,NA,21.916842847075404,NA,NA
36203,Calhoun County,AL,NA,NA,NA,83.78947368421052
36277,Calhoun County,AL,NA,NA,93.58288770053476,NA
36305,Houston County,AL,NA,58.21000704721635,NA,NA
36344,Geneva County,AL,NA,NA,NA,89.89473684210526
36375,Geneva County,AL,NA,NA,76.08861726508785,NA
36521,Mobile County,AL,NA,NA,98.77769289533995,NA
36535,Baldwin County,AL,NA,NA,NA,89.47368421052632
36605,Mobile County,AL,NA,NA,51.87165775401069,NA
36784,Clarke County,AL,NA,NA,NA,96.42105263157895
36830,Lee County,AL,NA,NA,60.04583651642476,NA
36869,Russell County,AL,NA,55.17970401691332,NA,NA
99501,Anchorage Municipality,AK,59.04761904761905,NA,NA,NA
99508,Anchorage Municipality,AK,NA,18.957011980267794,NA,69.47368421052632
99516,Anchorage Municipality,AK,NA,NA,96.40947288006112,NA
99517,Anchorage Municipality,AK,NA,NA,77.7692895339954,NA
99576,Dillingham Census Area,AK,NA,NA,98.3957219251337,NA
99603,Kenai Peninsula Borough,AK,NA,NA,57.06646294881589,NA
99835,Sitka City and Borough,AK,NA,NA,78.38044308632544,NA
85007,Maricopa County,AZ,NA,11.839323467230443,NA,NA
85018,Maricopa County,AZ,NA,90.48625792811839,NA,NA
85019,Maricopa County,AZ,NA,69.13319238900634,70.5118411000764,NA
85021,Maricopa County,AZ,NA,NA,83.8044308632544,NA
85027,Maricopa County,AZ,NA,42.071881606765324,NA,NA
85031,Maricopa County,AZ,NA,77.51937984496125,NA,NA
85037,Maricopa County,AZ,NA,26.356589147286826,NA,NA
85040,Maricopa County,AZ,NA,20.36645525017618,NA,NA
85041,Maricopa County,AZ,NA,33.61522198731501,NA,NA
85048,Maricopa County,AZ,NA,NA,65.39343009931245,NA
85050,Maricopa County,AZ,NA,55.109231853417896,NA,NA
85120,Pinal County,AZ,NA,42.56518675123326,NA,NA
85128,Pinal County,AZ,NA,83.72093023255815,NA,NA
85203,Maricopa County,AZ,28.095238095238095,NA,NA,NA
85226,Maricopa County,AZ,NA,80.19732205778718,NA,80.42105263157895
85234,Maricopa County,AZ,NA,86.32840028188865,NA,NA
85251,Maricopa County,AZ,NA,40.45102184637068,NA,NA
85260,Maricopa County,AZ,NA,NA,41.10007639419404,NA
85296,Maricopa County,AZ,NA,33.47427766032417,NA,NA
85302,Maricopa County,AZ,NA,73.57293868921776,NA,NA
85303,Maricopa County,AZ,NA,78.01268498942918,NA,NA
85335,Maricopa County,AZ,NA,34.46088794926004,NA,NA
85349,Yuma County,AZ,NA,NA,88.1588999236058,72.63157894736842
85364,Yuma County,AZ,NA,3.7350246652572237,NA,NA
85365,Yuma County,AZ,NA,NA,NA,16.42105263157895
85373,Maricopa County,AZ,NA,NA,50.87853323147441,24.421052631578945
85378,Maricopa County,AZ,NA,NA,97.93735676088617,NA
85546,Graham County,AZ,NA,50.59901338971107,NA,NA
85634,Pima County,AZ,NA,22.903453136011276,NA,NA
85635,Cochise County,AZ,NA,26.07470049330514,NA,NA
85641,Pima County,AZ,NA,83.01620859760395,NA,NA
85701,Pima County,AZ,NA,85.62367864693447,NA,NA
85705,Pima County,AZ,NA,NA,8.403361344537815,NA
85706,Pima County,AZ,NA,2.748414376321353,10.466004583651642,NA
85710,Pima County,AZ,NA,10.14799154334038,NA,NA
85711,Pima County,AZ,NA,65.75052854122622,NA,NA
85712,Pima County,AZ,NA,54.404510218463706,NA,NA
85713,Pima County,AZ,NA,29.809725158562365,NA,NA
85716,Pima County,AZ,NA,NA,29.182582123758593,NA
85718,Pima County,AZ,NA,58.56236786469344,73.87318563789152,NA
85743,Pima County,AZ,NA,42.28329809725159,NA,NA
85745,Pima County,AZ,NA,57.99859055673009,19.786096256684495,NA
85746,Pima County,AZ,NA,60.887949260042284,NA,NA
85748,Pima County,AZ,NA,NA,NA,70.52631578947368
85757,Pima County,AZ,NA,59.478505990133904,NA,NA
86004,Coconino County,AZ,NA,28.400281888653982,48.89228418640184,NA
86005,Coconino County,AZ,NA,77.7307963354475,NA,NA
86040,Coconino County,AZ,NA,64.41155743481325,NA,NA
86047,Navajo County,AZ,NA,80.33826638477801,NA,NA
86301,Yavapai County,AZ,NA,66.31430584918957,NA,NA
86327,Yavapai County,AZ,NA,NA,63.78915202444614,NA
86403,Mohave County,AZ,NA,74.77096546863989,NA,NA
86404,Mohave County,AZ,NA,70.40169133192389,NA,NA
86507,Apache County,AZ,NA,92.17758985200845,NA,NA
72002,Saline County,AR,NA,NA,NA,73.47368421052632
72012,White County,AR,NA,84.42565186751233,NA,NA
72023,Lonoke County,AR,NA,NA,64.09472880061115,NA
72076,Pulaski County,AR,NA,NA,NA,21.684210526315788
72113,Pulaski County,AR,NA,71.31782945736434,NA,NA
72117,Pulaski County,AR,NA,53.69978858350951,NA,NA
72150,Grant County,AR,NA,80.47921071176886,NA,NA
72204,Pulaski County,AR,NA,NA,NA,51.368421052631575
72206,Pulaski County,AR,NA,NA,NA,60.21052631578947
72207,Pulaski County,AR,NA,NA,81.05423987776929,NA
72211,Pulaski County,AR,NA,NA,NA,63.368421052631575
72364,Crittenden County,AR,NA,NA,NA,95.36842105263158
72701,Washington County,AR,NA,NA,NA,82.73684210526315
72719,Benton County,AR,NA,98.16772374911909,NA,NA
72753,Washington County,AR,NA,88.93587033121916,NA,NA
72904,Sebastian County,AR,NA,NA,64.93506493506493,NA
90001,Los Angeles County,CA,NA,NA,89.83957219251337,NA
90004,Los Angeles County,CA,NA,73.7138830162086,NA,NA
90008,Los Angeles County,CA,NA,45.384073291050036,NA,NA
90011,Los Angeles County,CA,NA,NA,77.46371275783041,NA
90012,Los Angeles County,CA,NA,NA,NA,41.473684210526315
90015,Los Angeles County,CA,NA,93.65750528541226,NA,NA
90019,Los Angeles County,CA,NA,41.08527131782946,NA,NA
90022,Los Angeles County,CA,NA,36.081747709654685,NA,NA
90023,Los Angeles County,CA,NA,37.77307963354475,NA,NA
90024,Los Angeles County,CA,NA,NA,56.608097784568365,NA
90025,Los Angeles County,CA,NA,57.43481324876674,70.66462948815891,NA
90032,Los Angeles County,CA,NA,NA,58.51795263559969,NA
90033,Los Angeles County,CA,NA,73.0091613812544,NA,NA
90042,Los Angeles County,CA,NA,53.48837209302325,NA,NA
90047,Los Angeles County,CA,NA,NA,67.22689075630252,NA
90049,Los Angeles County,CA,NA,95.56025369978859,89.4576012223071,28.631578947368418
90066,Los Angeles County,CA,NA,NA,68.60198624904508,NA
90068,Los Angeles County,CA,NA,95.06694855532065,NA,NA
90069,Los Angeles County,CA,NA,54.897815362931645,NA,NA
90210,Los Angeles County,CA,NA,NA,NA,25.05263157894737
90220,Los Angeles County,CA,NA,NA,55.996944232238356,NA
90245,Los Angeles County,CA,NA,84.77801268498943,NA,NA
90250,Los Angeles County,CA,NA,NA,27.27272727272727,NA
90280,Los Angeles County,CA,NA,NA,38.961038961038966,NA
90303,Los Angeles County,CA,NA,NA,95.18716577540107,NA
90403,Los Angeles County,CA,NA,NA,70.74102368220015,38.315789473684205
90606,Los Angeles County,CA,NA,NA,NA,57.263157894736835
90640,Los Angeles County,CA,NA,NA,32.54392666157372,NA
90650,Los Angeles County,CA,NA,NA,NA,30.94736842105263
90703,Los Angeles County,CA,NA,84.49612403100775,NA,NA
90715,Los Angeles County,CA,NA,NA,76.1650114591291,NA
90731,Los Angeles County,CA,NA,63.4954193093728,NA,NA
90746,Los Angeles County,CA,NA,NA,54.85103132161956,NA
90803,Los Angeles County,CA,NA,75.26427061310783,NA,NA
90805,Los Angeles County,CA,NA,NA,25.668449197860966,NA
90807,Los Angeles County,CA,NA,51.515151515151516,NA,NA
90808,Los Angeles County,CA,NA,NA,43.85026737967914,NA
90810,Los Angeles County,CA,NA,NA,84.64476699770817,NA
91105,Los Angeles County,CA,NA,NA,66.768525592055,NA
91320,Ventura County,CA,NA,NA,54.77463712757831,NA
91350,Los Angeles County,CA,NA,NA,80.29029793735675,NA
91355,Los Angeles County,CA,NA,NA,51.718869365928185,NA
91360,Ventura County,CA,NA,62.720225510923186,NA,NA
91364,Los Angeles County,CA,NA,82.17054263565892,NA,NA
91403,Los Angeles County,CA,NA,NA,63.71275783040489,NA
91505,Los Angeles County,CA,NA,NA,93.5064935064935,NA
91604,Los Angeles County,CA,NA,58.7737843551797,NA,NA
91605,Los Angeles County,CA,NA,NA,NA,65.05263157894737
91607,Los Angeles County,CA,NA,80.62015503875969,NA,NA
91701,San Bernardino County,CA,NA,26.42706131078224,NA,NA
91706,Los Angeles County,CA,NA,NA,36.59281894576012,NA
91709,San Bernardino County,CA,NA,NA,29.335370511841102,NA
91710,San Bernardino County,CA,NA,NA,20.473644003055767,NA
91744,Los Angeles County,CA,NA,19.16842847075405,28.49503437738732,NA
91745,Los Angeles County,CA,NA,93.02325581395348,NA,NA
91766,Los Angeles County,CA,NA,40.873854827343195,NA,NA
91775,Los Angeles County,CA,NA,94.85553206483439,78.38044308632544,NA
91911,San Diego County,CA,NA,24.665257223396758,NA,NA
92025,San Diego County,CA,NA,NA,54.316271963330784,NA
92027,San Diego County,CA,NA,47.286821705426355,NA,NA
92064,San Diego County,CA,41.904761904761905,NA,NA,NA
92069,San Diego County,CA,NA,NA,55.23300229182582,NA
92082,San Diego County,CA,NA,89.3587033121917,NA,NA
92101,San Diego County,CA,NA,NA,NA,49.473684210526315
92104,San Diego County,CA,NA,NA,38.34988540870894,NA
92105,San Diego County,CA,NA,18.2522903453136,NA,NA
92126,San Diego County,CA,NA,NA,35.75248281130634,NA
92127,San Diego County,CA,NA,66.52572233967582,NA,NA
92154,San Diego County,CA,56.666666666666664,NA,NA,NA
92211,Riverside County,CA,NA,NA,NA,0.21052631578947367
92234,Riverside County,CA,NA,NA,2.9029793735676086,NA
92253,Riverside County,CA,NA,NA,11.000763941940413,NA
92262,Riverside County,CA,NA,22.198731501057082,NA,NA
92336,San Bernardino County,CA,NA,36.222692036645526,NA,NA
92346,San Bernardino County,CA,NA,NA,47.593582887700535,NA
92376,San Bernardino County,CA,NA,54.19309372797745,NA,NA
92392,San Bernardino County,CA,NA,19.802677942212828,NA,NA
92399,San Bernardino County,CA,NA,31.007751937984494,NA,NA
92407,San Bernardino County,CA,NA,77.02607470049331,NA,NA
92504,Riverside County,CA,NA,NA,83.11688311688312,NA
92508,Riverside County,CA,NA,NA,NA,97.05263157894737
92530,Riverside County,CA,NA,34.74277660324172,NA,NA
92532,Riverside County,CA,NA,68.71035940803382,NA,NA
