ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,42.04771371769384,NA,NA,NA
35040,Shelby County,AL,38.767395626242546,NA,NA,NA
35044,Talladega County,AL,66.69980119284294,NA,NA,NA
35063,Walker County,AL,97.61431411530815,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,34.146341463414636
35214,Jefferson County,AL,NA,44.63519313304721,NA,NA
35215,Jefferson County,AL,NA,6.866952789699571,NA,NA
35242,Shelby County,AL,33.69781312127236,NA,NA,NA
35243,Jefferson County,AL,NA,NA,81.44329896907216,NA
35244,Jefferson County,AL,51.689860834990064,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,62.371134020618555,NA
35453,Tuscaloosa County,AL,14.512922465208748,NA,NA,NA
35475,Tuscaloosa County,AL,59.04572564612326,NA,NA,NA
35601,Morgan County,AL,NA,43.34763948497854,NA,NA
35634,Lauderdale County,AL,NA,NA,85.82474226804123,NA
35650,Lawrence County,AL,NA,NA,59.5360824742268,NA
35672,Lawrence County,AL,NA,NA,78.35051546391753,NA
35673,Morgan County,AL,NA,NA,71.3917525773196,NA
35954,Etowah County,AL,NA,NA,NA,91.869918699187
36025,Elmore County,AL,NA,89.27038626609442,NA,NA
36104,Montgomery County,AL,NA,NA,60.051546391752574,NA
36109,Montgomery County,AL,61.7296222664016,NA,NA,NA
36301,Houston County,AL,21.570576540755468,NA,NA,NA
36303,Houston County,AL,53.77733598409543,NA,NA,NA
36330,Coffee County,AL,NA,NA,50.51546391752577,NA
36350,Dale County,AL,NA,73.8197424892704,NA,NA
36477,Geneva County,AL,NA,NA,NA,90.65040650406505
36544,Mobile County,AL,83.49900596421472,NA,NA,NA
36567,Baldwin County,AL,84.1948310139165,NA,NA,NA
36571,Mobile County,AL,55.666003976143145,NA,71.64948453608247,NA
99503,Anchorage Municipality,AK,NA,78.11158798283262,NA,NA
99504,Anchorage Municipality,AK,NA,NA,21.1340206185567,NA
99508,Anchorage Municipality,AK,12.823061630218687,NA,NA,NA
85016,Maricopa County,AZ,6.759443339960239,NA,NA,NA
85017,Maricopa County,AZ,NA,NA,34.02061855670103,NA
85019,Maricopa County,AZ,NA,NA,42.2680412371134,NA
85022,Maricopa County,AZ,NA,39.48497854077253,NA,NA
85029,Maricopa County,AZ,8.250497017892645,NA,NA,NA
85031,Maricopa County,AZ,22.46520874751491,NA,NA,NA
85053,Maricopa County,AZ,27.634194831013914,NA,NA,NA
85122,Pinal County,AZ,21.371769383697814,NA,NA,NA
85123,Pinal County,AZ,59.14512922465208,NA,NA,NA
85131,Pinal County,AZ,91.35188866799204,NA,NA,NA
85143,Pinal County,AZ,NA,NA,NA,32.926829268292686
85205,Maricopa County,AZ,26.54075546719682,NA,NA,NA
85206,Maricopa County,AZ,NA,93.99141630901288,NA,NA
85249,Maricopa County,AZ,23.061630218687874,NA,NA,NA
85297,Maricopa County,AZ,59.741550695825055,NA,NA,NA
85303,Maricopa County,AZ,NA,32.18884120171674,NA,NA
85323,Maricopa County,AZ,46.52087475149106,NA,NA,NA
85335,Maricopa County,AZ,NA,NA,NA,52.03252032520326
85340,Maricopa County,AZ,30.019880715705767,NA,NA,NA
85349,Yuma County,AZ,71.47117296222663,NA,NA,NA
85379,Maricopa County,AZ,NA,NA,65.20618556701031,NA
85388,Maricopa County,AZ,81.70974155069582,NA,NA,NA
85395,Maricopa County,AZ,71.27236580516899,NA,NA,NA
85550,Graham County,AZ,NA,10.300429184549357,NA,NA
85614,Pima County,AZ,NA,NA,NA,16.260162601626014
85641,Pima County,AZ,40.258449304174945,91.84549356223177,NA,NA
85648,Santa Cruz County,AZ,65.20874751491054,NA,NA,NA
85701,Pima County,AZ,25.347912524850898,NA,NA,NA
85704,Pima County,AZ,38.66799204771372,NA,NA,NA
85713,Pima County,AZ,3.7773359840954273,NA,NA,NA
85718,Pima County,AZ,67.79324055666004,NA,NA,NA
85730,Pima County,AZ,29.025844930417495,NA,NA,NA
85745,Pima County,AZ,NA,54.506437768240346,NA,NA
85747,Pima County,AZ,66.10337972166998,NA,NA,NA
85750,Pima County,AZ,NA,NA,69.84536082474226,NA
86043,Navajo County,AZ,NA,87.55364806866953,NA,NA
86327,Yavapai County,AZ,93.53876739562624,93.56223175965665,NA,NA
86404,Mohave County,AZ,42.84294234592445,NA,NA,NA
71901,Garland County,AR,NA,NA,51.546391752577314,NA
71913,Garland County,AR,10.934393638170974,NA,NA,NA
72015,Saline County,AR,19.781312127236582,NA,NA,NA
