ZipCode,county,state,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,29.496402877697843,NA
35022,Jefferson County,AL,NA,14.820143884892087,NA
35034,Bibb County,AL,NA,96.2589928057554,NA
35044,Talladega County,AL,NA,78.56115107913669,NA
35217,Jefferson County,AL,NA,NA,92.75028768699654
35218,Jefferson County,AL,74.17840375586854,NA,NA
35226,Jefferson County,AL,NA,19.280575539568346,NA
35444,Tuscaloosa County,AL,97.1830985915493,NA,NA
35503,Walker County,AL,NA,NA,77.44533947065592
35601,Morgan County,AL,10.7981220657277,NA,29.344073647871117
35650,Lawrence County,AL,65.72769953051643,NA,NA
35811,Madison County,AL,NA,NA,37.05408515535098
35950,Marshall County,AL,51.64319248826291,NA,NA
35956,Etowah County,AL,NA,NA,89.64326812428078
35957,Marshall County,AL,NA,95.68345323741008,NA
36022,Elmore County,AL,79.81220657276995,NA,NA
36078,Elmore County,AL,NA,76.83453237410072,NA
36081,Pike County,AL,NA,67.33812949640287,NA
36106,Montgomery County,AL,NA,76.40287769784173,NA
36109,Montgomery County,AL,NA,86.47482014388488,NA
36111,Montgomery County,AL,NA,NA,78.94131185270426
36117,Montgomery County,AL,NA,NA,18.8722669735328
36201,Calhoun County,AL,NA,NA,63.751438434982745
36206,Calhoun County,AL,NA,75.10791366906476,NA
36207,Calhoun County,AL,NA,60,NA
36264,Cleburne County,AL,NA,85.32374100719424,71.92174913693901
36272,Calhoun County,AL,NA,NA,83.65937859608745
36274,Randolph County,AL,NA,NA,89.75834292289989
36277,Calhoun County,AL,NA,94.24460431654677,96.77790563866513
36301,Houston County,AL,NA,13.956834532374101,NA
36549,Baldwin County,AL,NA,71.22302158273382,NA
36567,Baldwin County,AL,NA,77.12230215827338,NA
36580,Baldwin County,AL,NA,NA,89.29804372842347
36605,Mobile County,AL,NA,49.20863309352518,70.65592635212889
36608,Mobile County,AL,NA,NA,60.069044879171464
36613,Mobile County,AL,NA,75.10791366906476,NA
36619,Mobile County,AL,82.62910798122066,71.07913669064749,NA
99502,Anchorage Municipality,AK,NA,76.97841726618705,NA
99508,Anchorage Municipality,AK,NA,37.12230215827338,NA
85018,Maricopa County,AZ,NA,NA,54.31530494821634
85021,Maricopa County,AZ,50.23474178403756,NA,NA
85029,Maricopa County,AZ,NA,41.007194244604314,NA
85032,Maricopa County,AZ,NA,NA,49.82738780207135
85050,Maricopa County,AZ,NA,NA,64.90218642117375
85120,Pinal County,AZ,NA,34.10071942446043,NA
85140,Pinal County,AZ,86.3849765258216,NA,NA
85142,Maricopa County,AZ,NA,24.316546762589926,NA
85205,Maricopa County,AZ,NA,NA,22.43958573072497
85213,Maricopa County,AZ,71.83098591549296,NA,NA
85248,Maricopa County,AZ,NA,NA,5.523590333716916
85302,Maricopa County,AZ,NA,23.741007194244602,NA
85338,Maricopa County,AZ,38.967136150234744,NA,NA
85345,Maricopa County,AZ,NA,9.784172661870503,NA
85350,Yuma County,AZ,NA,NA,74.10817031070196
85351,Maricopa County,AZ,NA,7.76978417266187,NA
85353,Maricopa County,AZ,NA,NA,98.04372842347526
85365,Yuma County,AZ,NA,NA,10.241657077100115
85603,Cochise County,AZ,NA,NA,82.16340621403913
85616,Cochise County,AZ,NA,NA,94.70655926352129
85635,Cochise County,AZ,NA,48.92086330935252,NA
85650,Cochise County,AZ,NA,NA,44.64902186421173
85741,Pima County,AZ,NA,NA,63.63636363636363
85742,Pima County,AZ,NA,49.06474820143885,NA
86303,Yavapai County,AZ,NA,42.15827338129496,NA
86323,Yavapai County,AZ,NA,60.57553956834533,NA
86401,Mohave County,AZ,8.450704225352112,NA,NA
86406,Mohave County,AZ,NA,22.87769784172662,NA
86409,Mohave County,AZ,NA,NA,20.59838895281933
71730,Union County,AR,NA,27.050359712230215,NA
71901,Garland County,AR,NA,44.02877697841727,39.47065592635213
