ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,84.99362335269944,NA,NA
35010,Tallapoosa County,AL,NA,NA,37.05540597987814,13.620658301509364,18.943011779688
35020,Jefferson County,AL,NA,29.136690647482016,NA,NA,25.97898758357211
35023,Jefferson County,AL,NA,NA,64.77256624628029,24.64084378977996,65.52053486150908
35031,Blount County,AL,NA,82.58992805755395,NA,NA,94.39668895256288
35040,Shelby County,AL,NA,NA,18.77568371829389,NA,NA
35042,Bibb County,AL,NA,NA,83.349865381890325,76.70485542825969,85.13212352753901
35043,Shelby County,AL,NA,NA,NA,71.99490816512093,NA
35044,Talladega County,AL,NA,NA,68.15927447924047,NA,99.17223814071951
35045,Chilton County,AL,NA,NA,63.80898398753011,NA,NA
35055,Cullman County,AL,46.03806994245242,NA,73.92659770440697,39.152573195126386,NA
35058,Cullman County,AL,NA,NA,NA,53.22785961083834,NA
35062,Jefferson County,AL,91.9876051350155,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,NA,NA,91.84972938554601
35071,Jefferson County,AL,NA,NA,NA,55.30096381160211,NA
35077,Cullman County,AL,NA,NA,28.3973359784611,NA,NA
35080,Shelby County,AL,31.518370960602038,NA,59.81295167918379,51.11838516093835,NA
35094,Jefferson County,AL,NA,62.0863309352518,NA,NA,NA
35096,Talladega County,AL,57.41478530323152,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,16.16834348873459,NA,51.54409423750398
35120,St. Clair County,AL,39.57503320053121,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,31.04718719002409,60.483724313511544,NA
35124,Shelby County,AL,44.00177069499779,NA,NA,NA,85.80070041388093
35125,St. Clair County,AL,NA,41.8705035971223,57.89995748901799,NA,NA
35126,Jefferson County,AL,NA,42.94964028776979,21.680600821878983,26.041098381523913,NA
35128,St. Clair County,AL,NA,NA,76.54810826130084,NA,NA
35131,St. Clair County,AL,NA,79.42446043165468,NA,NA,NA
35133,Blount County,AL,NA,NA,NA,NA,95.79751671442216
35150,Talladega County,AL,NA,NA,79.96315714893014,33.915257319512634,NA
35151,Talladega County,AL,NA,NA,NA,NA,96.37058261700095
35160,Talladega County,AL,23.461708720672863,NA,17.032733456142836,55.35551918530642,NA
35173,Jefferson County,AL,NA,NA,50.5880685843843,18.421531187488636,NA
35179,Cullman County,AL,NA,81.15107913669065,NA,NA,NA
35184,Bibb County,AL,NA,78.63309352517986,47.371404279438856,NA,NA
35204,Jefferson County,AL,NA,61.726618705035975,NA,NA,NA
35206,Jefferson County,AL,NA,40.431654676258994,NA,NA,NA
35207,Jefferson County,AL,NA,54.388489208633096,NA,NA,NA
35208,Jefferson County,AL,NA,NA,11.662179396344055,NA,NA
35209,Jefferson County,AL,50.77467906153165,NA,50.2196400736857,NA,NA
35210,Jefferson County,AL,NA,NA,NA,41.843971631205676,NA
35211,Jefferson County,AL,NA,NA,57.84327617967975,8.219676304782688,NA
35212,Jefferson County,AL,NA,57.194244604316545,NA,NA,NA
35213,Jefferson County,AL,NA,NA,95.96145670965,NA,NA
35214,Jefferson County,AL,NA,NA,32.81847810684427,NA,NA
35215,Jefferson County,AL,6.330234617087206,4.892086330935252,75.98129516791839,NA,24.801018783826805
