ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,27.79613025011798,NA
35014,Talladega County,AL,93.2241250930752,NA,95.17786561264822
35023,Jefferson County,AL,NA,10.618216139688533,NA
35042,Bibb County,AL,NA,NA,87.74703557312253
35058,Cullman County,AL,NA,71.40160453043889,NA
35072,Coosa County,AL,NA,77.25342142520056,NA
35077,Cullman County,AL,NA,62.29353468617273,89.1699604743083
35079,Blount County,AL,NA,76.02642756016989,NA
35094,Jefferson County,AL,NA,NA,70.11857707509881
35111,Tuscaloosa County,AL,43.857036485480265,25.766871165644172,NA
35121,Blount County,AL,NA,NA,66.00790513833992
35124,Shelby County,AL,62.84437825763217,31.854648419065594,NA
35127,Jefferson County,AL,NA,52.855120339782914,NA
35146,St. Clair County,AL,NA,NA,97.94466403162055
35150,Talladega County,AL,38.79374534623976,NA,NA
35160,Talladega County,AL,15.860014892032762,NA,NA
35173,Jefferson County,AL,NA,34.54459650778669,42.76679841897233
35205,Jefferson County,AL,63.96128071481757,NA,NA
35211,Jefferson County,AL,NA,NA,31.620553359683797
35214,Jefferson County,AL,NA,68.57008022652195,NA
35243,Jefferson County,AL,NA,51.91127890514393,NA
35244,Jefferson County,AL,NA,35.20528551203398,NA
35405,Tuscaloosa County,AL,7.967237527922562,NA,NA
35470,Sumter County,AL,NA,99.38650306748467,NA
35473,Tuscaloosa County,AL,NA,NA,63.47826086956522
35504,Walker County,AL,NA,58.94289759320435,NA
35565,Winston County,AL,NA,71.87352524775838,NA
35582,Franklin County,AL,NA,NA,96.20553359683794
35592,Lamar County,AL,93.89426656738645,NA,NA
35601,Morgan County,AL,71.55621742367833,10.806984426616328,NA
35603,Morgan County,AL,NA,26.805096743747047,NA
35616,Colbert County,AL,NA,83.48277489381783,NA
35620,Limestone County,AL,79.67237527922562,NA,NA
35630,Lauderdale County,AL,NA,30.39169419537518,NA
35640,Morgan County,AL,33.87937453462398,NA,NA
35645,Lauderdale County,AL,NA,92.63803680981594,89.64426877470356
35652,Lauderdale County,AL,92.03276247207744,NA,NA
35673,Morgan County,AL,NA,NA,96.60079051383399
35759,Madison County,AL,NA,87.82444549315716,NA
35761,Madison County,AL,72.7475800446761,NA,NA
35801,Madison County,AL,NA,27.182633317602644,NA
35806,Madison County,AL,74.90692479523456,NA,NA
35901,Etowah County,AL,34.4005956813105,NA,NA
35903,Etowah County,AL,NA,24.587069372345447,NA
35907,Etowah County,AL,NA,80.93440302029259,NA
35951,Marshall County,AL,NA,74.46908919301556,NA
35952,Etowah County,AL,NA,68.09815950920245,NA
35960,Cherokee County,AL,88.45867460908414,NA,NA
36037,Butler County,AL,54.65376023827252,NA,NA
36049,Crenshaw County,AL,93.74534623976173,NA,NA
36067,Autauga County,AL,NA,41.2930627654554,NA
36079,Pike County,AL,NA,NA,89.80237154150198
36111,Montgomery County,AL,61.6530156366344,NA,NA
36206,Calhoun County,AL,NA,72.01510146295422,NA
36265,Calhoun County,AL,51.3030528667163,NA,NA
36271,Calhoun County,AL,NA,93.81783860311468,NA
36272,Calhoun County,AL,NA,NA,82.05533596837945
36274,Randolph County,AL,NA,80.98159509202453,NA
36277,Calhoun County,AL,94.78778853313477,NA,NA
36420,Covington County,AL,52.6433358153388,65.03067484662577,NA
36426,Escambia County,AL,NA,55.26191599811232,64.9802371541502
36502,Escambia County,AL,NA,NA,92.41106719367589
36507,Baldwin County,AL,NA,60.169891458235014,NA
