ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,50.67712045616536,NA,NA
35010,Tallapoosa County,AL,42.23093371347114,NA,NA
35020,Jefferson County,AL,8.624376336421953,NA,NA
35044,Talladega County,AL,NA,82.81653746770026,NA
35062,Jefferson County,AL,88.6671418389166,NA,NA
35068,Jefferson County,AL,NA,NA,93.94773039889958
35071,Jefferson County,AL,NA,NA,76.20357634112793
35096,Talladega County,AL,63.61368496079829,NA,NA
35114,Shelby County,AL,89.27298645759087,NA,NA
35160,Talladega County,AL,4.383464005702066,NA,NA
35184,Bibb County,AL,93.12188168210976,NA,NA
35207,Jefferson County,AL,76.97790449037775,NA,NA
35212,Jefferson County,AL,45.188880969351395,NA,NA
35213,Jefferson County,AL,74.98218104062722,NA,NA
35216,Jefferson County,AL,29.686386315039204,NA,NA
35224,Jefferson County,AL,98.57448325017819,NA,NA
35234,Jefferson County,AL,56.09408410548824,NA,NA
35235,Jefferson County,AL,69.81468282252317,NA,NA
35243,Jefferson County,AL,48.71703492516037,NA,NA
35401,Tuscaloosa County,AL,19.77904490377762,NA,NA
35404,Tuscaloosa County,AL,66.143977191732,65.63307493540051,NA
35406,Tuscaloosa County,AL,94.6543121881682,NA,NA
35444,Tuscaloosa County,AL,NA,98.3204134366925,96.14855570839065
35453,Tuscaloosa County,AL,13.00784034212402,NA,NA
35456,Tuscaloosa County,AL,NA,93.66925064599482,NA
35474,Hale County,AL,NA,89.53488372093024,NA
35501,Walker County,AL,58.125445473984314,NA,NA
35549,Walker County,AL,NA,98.70801033591732,92.29711141678129
35601,Morgan County,AL,42.97933000712759,24.54780361757106,NA
35613,Limestone County,AL,26.478973627940128,NA,NA
35620,Limestone County,AL,60.370634354953665,NA,NA
35622,Morgan County,AL,71.0263720598717,NA,NA
35630,Lauderdale County,AL,47.46970776906629,NA,NA
35633,Lauderdale County,AL,NA,81.52454780361758,NA
35640,Morgan County,AL,47.93300071275837,NA,NA
35653,Franklin County,AL,68.53171774768354,NA,NA
35670,Morgan County,AL,69.5295794725588,NA,NA
35674,Colbert County,AL,NA,NA,40.577716643741404
35756,Limestone County,AL,69.13756236635781,NA,NA
35758,Madison County,AL,28.688524590163933,NA,NA
35761,Madison County,AL,81.86029935851747,NA,NA
35810,Madison County,AL,NA,NA,35.763411279229715
35811,Madison County,AL,35.317177476835354,78.55297157622739,NA
35903,Etowah County,AL,61.93870277975766,NA,NA
35950,Marshall County,AL,62.295081967213115,NA,NA
35951,Marshall County,AL,34.9607982893799,NA,NA
35953,St. Clair County,AL,NA,NA,78.40440165061898
35960,Cherokee County,AL,NA,NA,91.33425034387895
35967,DeKalb County,AL,44.11974340698504,NA,NA
35971,DeKalb County,AL,NA,97.41602067183463,NA
35976,Marshall County,AL,66.28652886671419,NA,NA
35986,DeKalb County,AL,69.31575196008554,NA,NA
36025,Elmore County,AL,83.464005702067,NA,NA
36027,Barbour County,AL,62.473271560940844,NA,NA
36049,Crenshaw County,AL,91.94583036350677,NA,NA
36054,Elmore County,AL,43.264433357091946,NA,NA
36067,Autauga County,AL,47.93300071275837,NA,NA
36079,Pike County,AL,87.45545260156807,NA,NA
36081,Pike County,AL,57.056307911617964,NA,NA
36091,Chilton County,AL,98.36065573770492,NA,NA
36104,Montgomery County,AL,91.58945117605131,NA,NA
36108,Montgomery County,AL,85.49536707056308,35.14211886304909,NA
36109,Montgomery County,AL,63.61368496079829,NA,NA
36116,Montgomery County,AL,14.076977904490379,NA,NA
36206,Calhoun County,AL,54.16963649322879,NA,NA
36274,Randolph County,AL,83.464005702067,NA,NA
36301,Houston County,AL,NA,NA,22.696011004126547
36330,Coffee County,AL,NA,55.94315245478037,NA
36340,Geneva County,AL,90.41339985744833,NA,NA
36401,Conecuh County,AL,NA,82.42894056847545,NA
36420,Covington County,AL,61.2615823235923,NA,NA
36442,Covington County,AL,NA,89.92248062015504,NA
36445,Monroe County,AL,89.09479686386315,NA,NA
36467,Covington County,AL,83.03635067712045,NA,NA
36526,Baldwin County,AL,27.227369921596576,NA,NA
36530,Baldwin County,AL,91.0192444761226,NA,NA
36535,Baldwin County,AL,37.52672843905916,NA,NA
36542,Baldwin County,AL,89.09479686386315,NA,NA
36545,Clarke County,AL,NA,88.11369509043928,NA
36571,Mobile County,AL,56.27227369921597,NA,NA
36576,Baldwin County,AL,NA,NA,98.07427785419533
36582,Mobile County,AL,80.32786885245902,NA,NA
36603,Mobile County,AL,95.61653599429793,NA,NA
36608,Mobile County,AL,57.27013542409123,NA,NA
36617,Mobile County,AL,83.82038488952244,NA,NA
36618,Mobile County,AL,66.143977191732,NA,NA
36695,Mobile County,AL,24.803991446899502,NA,NA
36756,Perry County,AL,NA,NA,84.3191196698762
36804,Lee County,AL,69.5295794725588,NA,NA
36863,Chambers County,AL,78.65288667141839,NA,NA
36869,Russell County,AL,61.01211689237348,NA,NA
99501,Anchorage Municipality,AK,48.71703492516037,NA,NA
99504,Anchorage Municipality,AK,35.28153955808981,NA,NA
99508,Anchorage Municipality,AK,11.047754811119031,NA,21.458046767537827
99559,Bethel Census Area,AK,88.20384889522452,NA,NA
99576,Dillingham Census Area,AK,68.3535281539558,NA,NA
99645,Matanuska-Susitna Borough,AK,11.154668567355666,NA,NA
99654,Matanuska-Susitna Borough,AK,24.019957234497504,NA,NA
99709,Fairbanks North Star Borough,AK,59.23022095509622,NA,NA
99801,Juneau City and Borough,AK,NA,53.617571059431526,NA
99835,Sitka City and Borough,AK,22.808267997148967,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,45.39202200825309
85006,Maricopa County,AZ,NA,22.739018087855296,NA
85008,Maricopa County,AZ,NA,25.452196382428944,NA
85009,Maricopa County,AZ,4.73984319315752,6.330749354005167,16.368638239339752
85013,Maricopa County,AZ,90.84105488239487,NA,NA
85016,Maricopa County,AZ,25.089094796863865,NA,NA
85017,Maricopa County,AZ,11.475409836065573,NA,NA
85020,Maricopa County,AZ,27.69066286528867,NA,NA
85023,Maricopa County,AZ,51.28296507483962,57.88113695090439,NA
85027,Maricopa County,AZ,18.852459016393443,NA,NA
85029,Maricopa County,AZ,50.46329294369208,NA,NA
85033,Maricopa County,AZ,9.515324305060584,7.10594315245478,20.220082530949107
85037,Maricopa County,AZ,23.3071988595866,NA,NA
85040,Maricopa County,AZ,87.02779757662152,NA,NA
85041,Maricopa County,AZ,NA,5.167958656330749,11.279229711141678
85042,Maricopa County,AZ,53.314326443335716,NA,NA
85043,Maricopa County,AZ,NA,NA,59.55983493810179
85048,Maricopa County,AZ,20.776906628652885,NA,NA
85051,Maricopa County,AZ,14.36208125445474,NA,NA
85053,Maricopa County,AZ,24.091233071988597,NA,NA
85120,Pinal County,AZ,NA,72.99741602067184,NA
85122,Pinal County,AZ,NA,27.131782945736433,NA
85123,Pinal County,AZ,26.300784034212406,NA,NA
85132,Pinal County,AZ,NA,NA,42.77854195323246
85138,Pinal County,AZ,15.32430506058446,NA,NA
85194,Pinal County,AZ,97.18460441910193,85.78811369509044,NA
85201,Maricopa County,AZ,68.10406272273698,NA,NA
85203,Maricopa County,AZ,17.034925160370634,NA,NA
85208,Maricopa County,AZ,42.23093371347114,NA,NA
85210,Maricopa County,AZ,23.91304347826087,NA,28.335625859697387
85225,Maricopa County,AZ,5.48823948681397,NA,NA
85226,Maricopa County,AZ,46.54312188168211,NA,NA
85254,Maricopa County,AZ,NA,NA,58.32187070151307
85286,Maricopa County,AZ,16.999287241625087,NA,NA
85297,Maricopa County,AZ,27.227369921596576,NA,66.85006877579092
85301,Maricopa County,AZ,2.1739130434782608,NA,NA
85302,Maricopa County,AZ,29.044903777619385,NA,NA
