ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35044,Talladega County,AL,NA,NA,76.20137299771167,NA
35045,Chilton County,AL,NA,NA,66.5903890160183,NA
35058,Cullman County,AL,NA,NA,NA,92.93085655314758
35079,Blount County,AL,NA,NA,77.162471395881,NA
35120,St. Clair County,AL,NA,NA,NA,97.52321981424149
35125,St. Clair County,AL,NA,NA,NA,59.02992776057792
35150,Talladega County,AL,NA,NA,54.09610983981693,78.94736842105263
35180,Jefferson County,AL,NA,67.80626780626781,65.67505720823799,NA
35215,Jefferson County,AL,NA,NA,31.62471395881007,NA
35216,Jefferson County,AL,NA,NA,NA,40.24767801857585
35405,Tuscaloosa County,AL,NA,NA,8.97025171624714,NA
35406,Tuscaloosa County,AL,NA,71.88983855650523,NA,NA
35466,Pickens County,AL,NA,NA,84.5766590389016,NA
35473,Tuscaloosa County,AL,NA,NA,80.13729977116705,NA
35476,Tuscaloosa County,AL,NA,NA,NA,56.449948400412794
35555,Fayette County,AL,NA,NA,NA,45.04643962848297
35630,Lauderdale County,AL,NA,NA,30.297482837528605,NA
35640,Morgan County,AL,NA,32.38366571699905,NA,45.356037151702786
35674,Colbert County,AL,NA,33.903133903133906,42.79176201372998,NA
35758,Madison County,AL,NA,NA,NA,63.36429308565531
35761,Madison County,AL,NA,73.69420702754036,71.99084668192219,NA
35773,Madison County,AL,NA,66.0968660968661,NA,NA
35803,Madison County,AL,NA,NA,30.434782608695656,NA
35806,Madison County,AL,NA,75.40360873694208,NA,NA
35811,Madison County,AL,NA,NA,NA,84.9329205366357
35903,Etowah County,AL,NA,NA,NA,61.97110423116615
36027,Barbour County,AL,NA,NA,53.82151029748283,NA
36067,Autauga County,AL,NA,NA,NA,67.75025799793602
36079,Pike County,AL,NA,NA,NA,90.81527347781217
36093,Elmore County,AL,NA,NA,NA,81.37254901960785
36104,Montgomery County,AL,NA,NA,74.279176201373,NA
36105,Montgomery County,AL,NA,NA,NA,82.45614035087719
36108,Montgomery County,AL,NA,NA,63.66132723112128,NA
36109,Montgomery County,AL,NA,46.913580246913575,NA,NA
36117,Montgomery County,AL,NA,NA,32.494279176201374,NA
36274,Randolph County,AL,NA,NA,81.87643020594966,NA
36277,Calhoun County,AL,80.42553191489363,NA,NA,NA
36301,Houston County,AL,NA,NA,NA,16.408668730650156
36310,Henry County,AL,NA,NA,NA,87.82249742002064
36344,Geneva County,AL,NA,NA,NA,82.6109391124871
36360,Dale County,AL,NA,NA,31.80778032036613,NA
36477,Geneva County,AL,NA,NA,NA,99.48400412796697
36507,Baldwin County,AL,NA,NA,61.327231121281464,NA
36527,Baldwin County,AL,NA,78.34757834757835,NA,NA
36532,Baldwin County,AL,NA,NA,NA,17.18266253869969
36535,Baldwin County,AL,NA,NA,51.807780320366135,65.2734778121775
36542,Baldwin County,AL,NA,NA,NA,94.32404540763673
36549,Baldwin County,AL,NA,NA,88.92448512585813,NA
36561,Baldwin County,AL,NA,NA,81.23569794050344,91.3312693498452
36567,Baldwin County,AL,NA,NA,NA,59.339525283797734
36617,Mobile County,AL,NA,89.55365622032289,NA,NA
36619,Mobile County,AL,NA,NA,66.22425629290618,NA
36693,Mobile County,AL,NA,54.700854700854705,NA,86.11971104231166
36695,Mobile County,AL,NA,NA,NA,39.37048503611971
36801,Lee County,AL,NA,NA,59.31350114416476,NA
36830,Lee County,AL,NA,85.84995251661918,NA,52.063983488132095
99502,Anchorage Municipality,AK,NA,NA,NA,66.56346749226006
99503,Anchorage Municipality,AK,NA,44.34947768281102,NA,NA
