ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,63.46153846153846,NA,NA,NA
35007,Shelby County,AL,NA,NA,44.6417445482866,29.451851851851853,NA
35010,Tallapoosa County,AL,NA,NA,NA,25.007407407407406,22.470341939986042
35016,Marshall County,AL,NA,NA,46.44859813084112,NA,NA
35031,Blount County,AL,NA,NA,NA,84.8,NA
35040,Shelby County,AL,NA,NA,42.679127725856695,NA,NA
35043,Shelby County,AL,NA,NA,NA,NA,97.31332868108863
35044,Talladega County,AL,NA,NA,NA,75.85185185185185,NA
35045,Chilton County,AL,56.36108512628625,NA,NA,88.17777777777778,NA
35051,Shelby County,AL,NA,NA,86.26168224299066,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,84.92672714584786
35055,Cullman County,AL,NA,NA,NA,NA,49.93021632937892
35057,Cullman County,AL,NA,NA,72.42990654205607,78.51851851851852,NA
35062,Jefferson County,AL,NA,NA,NA,81.0962962962963,NA
35064,Jefferson County,AL,NA,NA,54.704049844236756,NA,NA
35071,Jefferson County,AL,NA,NA,70.2803738317757,NA,NA
35072,Coosa County,AL,NA,NA,NA,78.10370370370372,NA
35079,Blount County,AL,NA,NA,NA,92.56296296296296,90.71877180739708
35085,Chilton County,AL,81.85219831618335,NA,NA,NA,NA
35121,Blount County,AL,56.17399438727782,NA,NA,43.05185185185185,NA
35124,Shelby County,AL,NA,NA,NA,28.474074074074075,NA
35125,St. Clair County,AL,NA,NA,51.059190031152646,64.85925925925926,NA
35126,Jefferson County,AL,NA,NA,89.78193146417446,NA,NA
35128,St. Clair County,AL,NA,NA,NA,65.12592592592593,NA
35146,St. Clair County,AL,NA,NA,NA,64.62222222222222,NA
35150,Talladega County,AL,NA,NA,NA,NA,41.8702023726448
35151,Talladega County,AL,NA,NA,90.59190031152647,NA,NA
35160,Talladega County,AL,NA,NA,NA,NA,25.157013258897422
35179,Cullman County,AL,NA,NA,NA,NA,90.16050244242847
35180,Jefferson County,AL,NA,NA,65.73208722741433,NA,NA
35184,Bibb County,AL,94.76145930776426,NA,NA,77.15555555555555,NA
35204,Jefferson County,AL,NA,NA,NA,59.940740740740736,NA
35207,Jefferson County,AL,NA,NA,NA,80.5037037037037,NA
35210,Jefferson County,AL,NA,NA,NA,NA,56.55966503838103
35214,Jefferson County,AL,NA,NA,NA,31.407407407407405,NA
35215,Jefferson County,AL,7.109448082319925,NA,NA,NA,NA
35216,Jefferson County,AL,35.26660430308699,NA,48.25545171339564,77.33333333333333,36.77599441730635
35217,Jefferson County,AL,NA,NA,NA,40.5037037037037,NA
35218,Jefferson County,AL,NA,NA,95.85669781931465,NA,NA
35222,Jefferson County,AL,NA,NA,NA,NA,98.84856943475226
35223,Jefferson County,AL,NA,NA,NA,NA,67.93440334961619
35226,Jefferson County,AL,NA,NA,NA,15.051851851851852,NA
35242,Shelby County,AL,NA,NA,25.077881619937692,7.674074074074073,4.570830425680391
35243,Jefferson County,AL,NA,NA,NA,51.288888888888884,NA
35244,Jefferson County,AL,NA,NA,NA,NA,49.12770411723656
35401,Tuscaloosa County,AL,58.138447146866234,NA,53.05295950155763,13.244444444444445,NA
35404,Tuscaloosa County,AL,NA,NA,60.93457943925233,NA,NA
35405,Tuscaloosa County,AL,NA,NA,4.517133956386292,7.0814814814814815,NA
35406,Tuscaloosa County,AL,NA,NA,NA,39.46666666666667,68.4228890439637
35442,Pickens County,AL,NA,NA,NA,NA,93.61479413817166
35473,Tuscaloosa County,AL,NA,NA,49.626168224299064,NA,NA
35474,Hale County,AL,NA,NA,NA,84.11851851851851,NA
35475,Tuscaloosa County,AL,NA,NA,NA,41.422222222222224,NA
35476,Tuscaloosa County,AL,NA,NA,58.006230529595015,NA,54.256803907885555
35549,Walker County,AL,NA,NA,NA,98.84444444444445,NA
35563,Marion County,AL,NA,NA,NA,83.94074074074074,NA
35580,Walker County,AL,NA,NA,NA,99.37777777777778,NA
35581,Franklin County,AL,NA,NA,NA,NA,96.19678995115143
35586,Lamar County,AL,NA,NA,94.67289719626169,NA,NA
35592,Lamar County,AL,NA,NA,NA,83.05185185185185,NA
35594,Marion County,AL,NA,NA,NA,96.38518518518518,NA
35601,Morgan County,AL,NA,NA,35.9190031152648,63.25925925925926,22.923935799023027
35603,Morgan County,AL,21.468662301216092,NA,NA,NA,20.795533845080254
35611,Limestone County,AL,NA,NA,NA,NA,80.35589672016748
35613,Limestone County,AL,NA,NA,NA,39.82222222222222,NA
35633,Lauderdale County,AL,NA,NA,NA,83.22962962962963,NA
35648,Lauderdale County,AL,NA,NA,NA,97.8962962962963,NA
35650,Lawrence County,AL,52.75958840037418,NA,NA,NA,70.6559665038381
35653,Franklin County,AL,NA,NA,77.22741433021807,NA,NA
35654,Franklin County,AL,NA,NA,NA,NA,93.75436147941382
35661,Colbert County,AL,NA,NA,NA,67.82222222222222,51.9539427773901
35673,Morgan County,AL,NA,NA,NA,85.83703703703704,NA
35674,Colbert County,AL,NA,NA,NA,NA,61.618981158408936
35747,Marshall County,AL,84.70533208606173,NA,87.25856697819314,NA,NA
35749,Madison County,AL,NA,NA,NA,44.94814814814815,NA
35758,Madison County,AL,34.47146866230121,NA,67.22741433021807,NA,NA
35759,Madison County,AL,NA,NA,NA,NA,79.7278436845778
35769,Jackson County,AL,90.78578110383536,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,67.16510903426791,NA,NA
35803,Madison County,AL,NA,NA,60.809968847352025,27.081481481481482,NA
35810,Madison County,AL,NA,NA,24.11214953271028,NA,NA
35901,Etowah County,AL,NA,NA,27.694704049844237,NA,57.815771109560366
35903,Etowah County,AL,66.7913938260056,NA,NA,21.659259259259258,NA
35950,Marshall County,AL,NA,NA,84.54828660436137,50.81481481481481,55.198883461270064
35951,Marshall County,AL,71.74929840972872,NA,NA,NA,71.98185624563853
35952,Etowah County,AL,NA,NA,NA,NA,76.48290300069783
35954,Etowah County,AL,NA,NA,NA,48.2962962962963,NA
35957,Marshall County,AL,NA,NA,39.28348909657321,NA,NA
35976,Marshall County,AL,NA,NA,39.81308411214953,26.814814814814813,NA
36010,Pike County,AL,NA,NA,92.55451713395638,NA,NA
36027,Barbour County,AL,NA,NA,67.97507788161994,NA,NA
36066,Autauga County,AL,NA,NA,NA,NA,44.7662247034194
36067,Autauga County,AL,NA,38.141025641025635,NA,NA,NA
36078,Elmore County,AL,NA,NA,89.96884735202492,91.85185185185185,NA
36092,Elmore County,AL,NA,NA,38.504672897196265,NA,NA
36104,Montgomery County,AL,NA,NA,NA,73.21481481481482,NA
36105,Montgomery County,AL,NA,NA,61.40186915887851,NA,NA
36106,Montgomery County,AL,NA,NA,82.67912772585669,73.98518518518519,97.06908583391485
36108,Montgomery County,AL,NA,34.294871794871796,NA,NA,NA
36109,Montgomery County,AL,NA,NA,NA,56.266666666666666,NA
36110,Montgomery County,AL,48.40972871842843,NA,NA,NA,70.76064200976971
36111,Montgomery County,AL,NA,NA,58.598130841121495,NA,NA
36116,Montgomery County,AL,NA,30.76923076923077,80.06230529595015,NA,NA
36117,Montgomery County,AL,NA,NA,NA,29.748148148148147,14.37543614794138
36201,Calhoun County,AL,49.62581852198316,NA,NA,NA,NA
36265,Calhoun County,AL,NA,NA,46.292834890965736,82.19259259259259,NA
36272,Calhoun County,AL,NA,NA,NA,69.42222222222222,NA
36274,Randolph County,AL,NA,NA,79.2834890965732,NA,NA
36277,Calhoun County,AL,NA,NA,87.38317757009347,NA,NA
36301,Houston County,AL,23.99438727782975,NA,NA,9.748148148148148,NA
36303,Houston County,AL,25.58465855940131,NA,NA,NA,NA
36305,Houston County,AL,NA,NA,NA,NA,60.36287508722958
36310,Henry County,AL,NA,NA,NA,86.96296296296296,NA
36312,Houston County,AL,NA,NA,83.05295950155764,NA,NA
36323,Coffee County,AL,NA,NA,NA,86.1037037037037,NA
36330,Coffee County,AL,NA,53.205128205128204,NA,NA,NA
36345,Henry County,AL,NA,NA,78.72274143302181,NA,NA
36350,Dale County,AL,NA,NA,NA,NA,96.75505931612003
36352,Houston County,AL,NA,NA,88.84735202492212,NA,NA
36375,Geneva County,AL,NA,NA,91.61993769470405,91.17037037037036,86.3572923935799
36420,Covington County,AL,NA,NA,NA,65.54074074074074,53.62875087229588
36421,Covington County,AL,NA,NA,NA,73.51111111111112,62.24703419399861
36426,Escambia County,AL,NA,NA,NA,83.7925925925926,NA
36445,Monroe County,AL,91.34705332086061,NA,NA,NA,NA
36451,Clarke County,AL,NA,NA,NA,95.94074074074074,NA
36467,Covington County,AL,NA,NA,NA,67.46666666666667,73.62177250523378
36507,Baldwin County,AL,73.90084190832555,NA,NA,NA,NA
36527,Baldwin County,AL,NA,NA,79.93769470404985,NA,NA
36532,Baldwin County,AL,NA,NA,52.834890965732086,NA,52.198185624563855
