ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,56.10460916052593,NA,NA
35005,Jefferson County,AL,NA,NA,NA,48.77355136864557,NA
35007,Shelby County,AL,NA,NA,NA,25.832444602441047,NA
35014,Talladega County,AL,87.95918367346938,NA,NA,NA,NA
35016,Marshall County,AL,NA,NA,79.9739921976593,58.59699016471146,NA
35020,Jefferson County,AL,NA,NA,29.547753214853344,20.725204408105224,NA
35022,Jefferson County,AL,NA,NA,11.168906227423783,24.931863964924755,4.3139293139293144
35023,Jefferson County,AL,NA,NA,48.67793671434764,44.519492830904134,25.138600138600136
35031,Blount County,AL,90.61224489795919,NA,NA,NA,61.711711711711715
35034,Bibb County,AL,NA,NA,NA,99.43121222893708,NA
35040,Shelby County,AL,47.14285714285714,NA,47.825458748735734,NA,NA
35043,Shelby County,AL,NA,NA,NA,NA,91.04296604296604
35044,Talladega County,AL,47.755102040816325,NA,NA,33.70067543547814,NA
35049,Blount County,AL,NA,NA,96.98020517266292,NA,NA
35051,Shelby County,AL,NA,NA,62.447623175841635,NA,NA
35055,Cullman County,AL,NA,NA,NA,48.88019907571987,58.83575883575883
35058,Cullman County,AL,76.53061224489795,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,89.29345470307759,62.1637634790852,NA
35071,Jefferson County,AL,NA,NA,72.51842219332467,NA,78.5862785862786
35072,Coosa County,AL,NA,NA,NA,NA,90.22869022869024
35077,Cullman County,AL,NA,NA,26.903626643548623,22.20642256191492,NA
35079,Blount County,AL,NA,NA,73.61652940326543,35.110795117904964,74.15107415107414
35080,Shelby County,AL,NA,NA,NA,28.2853418651499,NA
35094,Jefferson County,AL,NA,NA,NA,69.20251214598886,41.16424116424117
35111,Tuscaloosa County,AL,NA,NA,NA,51.795236402417345,NA
35114,Shelby County,AL,NA,NA,74.31007079901748,NA,NA
35115,Shelby County,AL,NA,NA,NA,19.16103803768219,NA
35117,Jefferson County,AL,NA,NA,NA,81.46699845953313,96.43104643104643
35120,St. Clair County,AL,NA,NA,NA,30.430145751866334,NA
35121,Blount County,AL,NA,NA,61.85522323363676,83.99099419362483,86.1919611919612
35124,Shelby County,AL,NA,NA,NA,42.753880791562985,NA
35126,Jefferson County,AL,NA,NA,51.04753648316718,NA,NA
35127,Jefferson County,AL,NA,NA,NA,15.949757080222776,77.8066528066528
35128,St. Clair County,AL,NA,NA,NA,55.089465576490106,NA
35133,Blount County,AL,NA,NA,NA,98.18698897973694,NA
35146,St. Clair County,AL,NA,NA,80.00288975581563,NA,NA
35150,Talladega County,AL,NA,NA,11.978037855801185,15.84310937314848,NA
35151,Talladega County,AL,NA,NA,NA,78.71785756606234,NA
35173,Jefferson County,AL,NA,NA,18.19101285941338,NA,NA
35175,Marshall County,AL,NA,NA,NA,86.64533712525181,86.93693693693693
35179,Cullman County,AL,NA,NA,NA,38.58277047043489,NA
35180,Jefferson County,AL,NA,NA,68.60280306314117,NA,NA
35203,Jefferson County,AL,NA,NA,NA,NA,99.98267498267498
35204,Jefferson County,AL,NA,NA,NA,20.689655172413794,NA
35206,Jefferson County,AL,NA,NA,28.594133795694265,65.56464036023225,NA
35207,Jefferson County,AL,NA,NA,68.66059817945384,40.478729707311295,57.917532917532924
35208,Jefferson County,AL,NA,NA,NA,60.37445194928309,83.61053361053361
35209,Jefferson County,AL,NA,NA,NA,20.938499822253824,70.44352044352044
35210,Jefferson County,AL,NA,NA,NA,21.412489631472923,81.75675675675676
35211,Jefferson County,AL,NA,NA,31.368299378702503,31.27147766323024,NA
35213,Jefferson County,AL,NA,NA,NA,20.583007465339495,NA
35214,Jefferson County,AL,NA,NA,63.77691085103309,NA,NA
35215,Jefferson County,AL,NA,NA,32.84207484467562,56.392937551842635,59.84060984060984
35216,Jefferson County,AL,NA,NA,21.75986129172085,10.688470197890746,47.002772002772005
35217,Jefferson County,AL,53.06122448979592,NA,17.454125126426817,NA,NA
35223,Jefferson County,AL,NA,NA,90.47825458748736,63.82272781135205,74.87872487872488
35226,Jefferson County,AL,NA,NA,NA,53.0868586325394,27.806652806652803
35228,Jefferson County,AL,NA,NA,59.39893079034822,37.16080104277758,55.301455301455306
35234,Jefferson County,AL,NA,NA,77.90781678948129,NA,NA
35235,Jefferson County,AL,NA,NA,53.63386793815923,69.14326341983647,NA
35242,Shelby County,AL,NA,NA,31.209362808842656,42.45763716080104,0.8662508662508662
35243,Jefferson County,AL,NA,NA,NA,15.274321602085555,25.190575190575192
35244,Jefferson County,AL,NA,82.82352941176471,NA,7.204645100130347,24.02979902979903
35401,Tuscaloosa County,AL,NA,60.23529411764705,43.25964456003468,1.7300628036497216,NA
35404,Tuscaloosa County,AL,NA,NA,2.2251119780378557,4.562151913733855,NA
35405,Tuscaloosa County,AL,NA,NA,0.7802340702210664,NA,NA
35406,Tuscaloosa County,AL,NA,NA,40.99118624476232,33.67697594501718,12.491337491337491
35462,Greene County,AL,50.91836734693877,NA,NA,NA,NA
35470,Sumter County,AL,NA,NA,NA,98.32918592250267,NA
35473,Tuscaloosa County,AL,NA,NA,53.74945817078457,39.127858751036854,NA
35476,Tuscaloosa County,AL,NA,NA,29.099841063430137,NA,63.06306306306306
35504,Walker County,AL,NA,NA,69.72980783123826,49.47268633724375,NA
35546,Fayette County,AL,NA,NA,77.04089004479121,NA,NA
35550,Walker County,AL,NA,NA,NA,NA,85.82813582813583
35555,Fayette County,AL,NA,NA,NA,62.03341628154995,18.866943866943867
35563,Marion County,AL,NA,NA,NA,46.67614646285105,NA
35578,Walker County,AL,NA,NA,55.16543852044502,NA,NA
35582,Franklin County,AL,NA,NA,NA,79.41699253466051,NA
35586,Lamar County,AL,NA,NA,83.5717381881231,NA,88.58281358281359
35592,Lamar County,AL,NA,NA,NA,44.25879843583363,NA
35594,Marion County,AL,68.26530612244898,NA,55.078745845976016,NA,NA
35601,Morgan County,AL,NA,NA,13.52405721716515,10.190780898210688,NA
35603,Morgan County,AL,NA,NA,2.5140875596012133,NA,NA
35611,Limestone County,AL,NA,NA,25.083080479699465,2.5950942054745822,57.32848232848233
35613,Limestone County,AL,NA,NA,72.34503684438664,65.84903424576372,NA
35614,Limestone County,AL,NA,NA,85.92688917786447,NA,NA
35620,Limestone County,AL,67.44897959183673,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,7.022106631989597,41.65185448512857,16.562716562716563
35633,Lauderdale County,AL,NA,NA,22.684583152723594,NA,NA
35650,Lawrence County,AL,NA,NA,81.63560179164861,7.761583125962791,NA
35652,Lauderdale County,AL,NA,NA,78.47131917352984,90.74534897499704,65.9043659043659
35653,Franklin County,AL,NA,NA,48.44675624909695,NA,NA
35660,Colbert County,AL,57.95918367346938,NA,36.58430862592111,NA,NA
35672,Lawrence County,AL,NA,NA,NA,38.286526839672945,NA
35673,Morgan County,AL,75.61224489795919,NA,35.919664788325385,NA,NA
35739,Limestone County,AL,NA,NA,98.25169773154168,99.33641426709326,NA
35747,Marshall County,AL,NA,NA,NA,41.77035193743335,NA
35748,Madison County,AL,NA,NA,62.360930501372636,NA,NA
35749,Madison County,AL,NA,NA,77.45990463805809,78.90745348974997,38.86001386001386
35750,Madison County,AL,NA,NA,58.199682126860274,82.09503495674842,43.762993762993766
35754,Morgan County,AL,NA,NA,72.27279294899581,NA,NA
