ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,78.87961029923451,95.06548175865295,NA
35007,Shelby County,AL,NA,85.9777313848295,23.783910196445277,91.0354552780016
35016,Marshall County,AL,NA,NA,NA,62.44963738920226
35020,Jefferson County,AL,NA,55.53235908141963,NA,72.86462530217567
35022,Jefferson County,AL,NA,NA,58.62956033676333,56.547139403706694
35023,Jefferson County,AL,NA,NA,33.769878391019645,NA
35031,Blount County,AL,NA,68.4759916492693,NA,NA
35034,Bibb County,AL,NA,94.32846207376478,NA,NA
35062,Jefferson County,AL,NA,NA,75.67820392890552,NA
35064,Jefferson County,AL,NA,52.4008350730689,NA,NA
35071,Jefferson County,AL,NA,NA,NA,71.89766317485898
35094,Jefferson County,AL,NA,NA,52.68942937324602,NA
35114,Shelby County,AL,NA,NA,86.66978484565014,NA
35118,Jefferson County,AL,NA,93.1106471816284,NA,NA
35120,St. Clair County,AL,NA,90.11830201809326,65.64546304957905,NA
35121,Blount County,AL,NA,NA,71.39850327408793,NA
35124,Shelby County,AL,57.960644007155636,NA,23.24602432179607,49.45608380338437
35125,St. Clair County,AL,NA,88.3437717466945,NA,42.163577759871075
35126,Jefferson County,AL,NA,44.05010438413361,35.523854069223574,NA
35146,St. Clair County,AL,NA,75.5741127348643,NA,NA
35150,Talladega County,AL,NA,NA,44.08325537885875,NA
35173,Jefferson County,AL,NA,41.266527487821854,26.28624883068288,25.362610797743756
35180,Jefferson County,AL,NA,NA,NA,69.23851732473811
35184,Bibb County,AL,NA,NA,NA,77.11522965350524
35203,Jefferson County,AL,NA,NA,97.84845650140318,NA
35206,Jefferson County,AL,NA,NA,NA,75.62449637389203
35207,Jefferson County,AL,NA,62.317327766179545,74.88306828811973,NA
35209,Jefferson County,AL,NA,NA,NA,47.94520547945205
35210,Jefferson County,AL,NA,NA,NA,41.539081385979046
35211,Jefferson County,AL,NA,NA,13.189897100093544,NA
35213,Jefferson County,AL,NA,NA,52.15154349859682,NA
35214,Jefferson County,AL,NA,24.008350730688935,NA,51.06768734891217
35215,Jefferson County,AL,NA,44.919972164231034,NA,17.10314262691378
35216,Jefferson County,AL,40.7871198568873,NA,NA,NA
35217,Jefferson County,AL,NA,NA,84.09728718428437,59.52860596293312
35218,Jefferson County,AL,NA,NA,NA,76.71232876712328
35221,Jefferson County,AL,NA,NA,94.0598690364827,NA
35222,Jefferson County,AL,NA,NA,NA,98.08622078968574
35226,Jefferson County,AL,NA,NA,NA,9.649476228847703
35235,Jefferson County,AL,NA,NA,NA,55.78162771958098
35242,Shelby County,AL,NA,23.83437717466945,31.524789522918617,35.99919419822724
35243,Jefferson County,AL,NA,NA,NA,36.03948428686543
35244,Jefferson County,AL,NA,NA,26.964452759588397,70.14504431909751
35401,Tuscaloosa County,AL,NA,NA,74.62581852198316,27.65914585012087
35404,Tuscaloosa County,AL,NA,NA,20.229186155285316,NA
35406,Tuscaloosa County,AL,NA,NA,83.69971936389149,NA
35444,Tuscaloosa County,AL,NA,94.53723034098816,NA,NA
35453,Tuscaloosa County,AL,NA,NA,56.50140318054257,NA
35462,Greene County,AL,NA,NA,NA,95.80983078162772
35501,Walker County,AL,NA,NA,98.38634237605238,NA
35546,Fayette County,AL,NA,90.6054279749478,NA,NA
35553,Winston County,AL,NA,NA,NA,85.4552780016116
35563,Marion County,AL,NA,88.03061934585944,NA,NA
35579,Walker County,AL,NA,NA,NA,85.4552780016116
35601,Morgan County,AL,NA,34.48155880306194,7.132834424695977,66.07574536663981
35603,Morgan County,AL,NA,59.011830201809325,19.738072965388213,42.80821917808219
35611,Limestone County,AL,NA,NA,13.72778297474275,33.98468976631749
35619,Morgan County,AL,NA,NA,80.355472404116,92.08299758259469
35620,Limestone County,AL,NA,NA,72.96538821328345,NA
35633,Lauderdale County,AL,NA,NA,45.205799812909255,62.46978243352136
35640,Morgan County,AL,NA,NA,58.746492048643596,64.56486704270749
35650,Lawrence County,AL,NA,NA,NA,56.64786462530218
35652,Lauderdale County,AL,NA,NA,NA,76.81305398871878
35654,Franklin County,AL,NA,83.785664578984,NA,NA
35661,Colbert County,AL,NA,NA,60.52385406922357,37.34891216760677
35672,Lawrence County,AL,NA,71.60751565762004,NA,NA
35748,Madison County,AL,NA,82.74182324286708,NA,NA
35750,Madison County,AL,NA,51.60055671537926,NA,57.111200644641414
35757,Madison County,AL,NA,NA,66.44059869036482,NA
35758,Madison County,AL,NA,NA,NA,13.47703464947623
35761,Madison County,AL,NA,NA,NA,66.88154713940371
35763,Madison County,AL,NA,71.15518441196939,NA,52.054794520547944
35801,Madison County,AL,NA,NA,19.87839101964453,20.688960515713134
35802,Madison County,AL,NA,NA,NA,7.89685737308622
35803,Madison County,AL,NA,NA,NA,44.94359387590653
35805,Madison County,AL,NA,NA,NA,52.276390008058016
35810,Madison County,AL,NA,NA,11.225444340505145,8.118452860596294
35816,Madison County,AL,NA,NA,84.05051449953227,NA
35901,Etowah County,AL,40.429338103756706,26.478775226165624,NA,NA
35904,Etowah County,AL,NA,36.39526791927627,NA,NA
35905,Etowah County,AL,NA,NA,91.48737137511694,NA
35907,Etowah County,AL,NA,NA,NA,65.53182917002417
35950,Marshall County,AL,NA,NA,88.28344246959774,NA
35953,St. Clair County,AL,NA,NA,NA,80.60032232070911
35959,Cherokee County,AL,NA,NA,81.43124415341441,NA
35960,Cherokee County,AL,NA,65.55323590814196,NA,NA
35961,DeKalb County,AL,NA,94.60681976339596,NA,NA
35967,DeKalb County,AL,NA,NA,57.553788587464915,NA
35976,Marshall County,AL,NA,NA,99.0177736202058,NA
35978,DeKalb County,AL,NA,NA,NA,99.01289282836422
35983,Cherokee County,AL,NA,NA,95.01870907390084,NA
35986,DeKalb County,AL,NA,NA,69.08325537885874,NA
36010,Pike County,AL,NA,NA,98.17586529466791,NA
36027,Barbour County,AL,NA,64.37021572720947,77.31524789522919,92.06285253827559
36037,Butler County,AL,NA,NA,48.175865294667915,NA
36054,Elmore County,AL,NA,NA,52.806361085126284,68.85576148267526
36066,Autauga County,AL,NA,44.363256784968684,NA,31.124093473005644
36067,Autauga County,AL,NA,27.522616562282533,32.92797006548176,NA
36079,Pike County,AL,NA,NA,NA,83.82352941176471
36083,Macon County,AL,NA,82.91579679888656,NA,55.217566478646255
36089,Bullock County,AL,NA,NA,82.62394761459308,NA
36092,Elmore County,AL,NA,NA,74.62581852198316,NA
36104,Montgomery County,AL,NA,NA,89.03180542563143,NA
36110,Montgomery County,AL,NA,NA,NA,56.70829975825947
36111,Montgomery County,AL,NA,NA,NA,63.900080580177274
36117,Montgomery County,AL,NA,NA,NA,69.78243352135375
36206,Calhoun County,AL,NA,67.57132915796798,88.79794200187091,NA
36271,Calhoun County,AL,NA,NA,NA,83.29975825946818
36274,Randolph County,AL,NA,NA,76.05238540692237,82.65511684125705
36278,Randolph County,AL,NA,NA,NA,84.30701047542306
36301,Houston County,AL,NA,12.978427279053584,7.857811038353601,58.60193392425464
36303,Houston County,AL,NA,16.77105080027836,25.888681010289993,29.149879129734085
36305,Houston County,AL,NA,49.930410577592205,51.005612722170255,NA
36310,Henry County,AL,NA,NA,83.65294667913939,78.30378726833199
36312,Houston County,AL,NA,79.19276270006958,NA,NA
36344,Geneva County,AL,NA,NA,77.22170252572498,NA
36345,Henry County,AL,NA,74.4258872651357,NA,NA
36350,Dale County,AL,NA,88.55254001391788,NA,NA
36360,Dale County,AL,NA,38.20459290187891,NA,33.460918614020954
36420,Covington County,AL,NA,76.47877522616562,NA,73.75100725221596
36426,Escambia County,AL,NA,49.13013221990257,NA,48.65028203062047
36460,Monroe County,AL,NA,78.81002087682673,NA,NA
36502,Escambia County,AL,NA,NA,NA,42.24415793714746
36507,Baldwin County,AL,NA,NA,52.33863423760524,48.89202256244964
36522,Mobile County,AL,NA,NA,95.1356407857811,NA
36527,Baldwin County,AL,NA,75.81767571329158,NA,65.08863819500404
36535,Baldwin County,AL,NA,NA,11.342376052385408,48.529411764705884
