ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35111,Tuscaloosa County,AL,NA,NA,NA,66.05504587155964
35184,Bibb County,AL,NA,NA,NA,89.6788990825688
35205,Jefferson County,AL,NA,NA,76.67844522968198,NA
35211,Jefferson County,AL,NA,19.69439728353141,27.385159010600706,NA
35214,Jefferson County,AL,NA,NA,45.053003533568905,NA
35405,Tuscaloosa County,AL,NA,10.526315789473683,NA,49.08256880733945
35406,Tuscaloosa County,AL,90.36144578313254,NA,NA,NA
35453,Tuscaloosa County,AL,NA,60.95076400679117,NA,NA
35549,Walker County,AL,95.18072289156626,NA,NA,NA
35594,Marion County,AL,NA,NA,NA,92.20183486238533
35601,Morgan County,AL,NA,NA,17.6678445229682,NA
35640,Morgan County,AL,25.502008032128515,NA,NA,NA
35652,Lauderdale County,AL,NA,94.56706281833617,NA,NA
35672,Lawrence County,AL,92.3694779116466,NA,NA,NA
35761,Madison County,AL,86.34538152610442,NA,NA,NA
35803,Madison County,AL,NA,NA,39.75265017667844,NA
35901,Etowah County,AL,42.168674698795186,NA,NA,NA
36078,Elmore County,AL,86.34538152610442,NA,NA,NA
36206,Calhoun County,AL,NA,76.4006791171477,NA,NA
36301,Houston County,AL,30.32128514056225,23.429541595925297,NA,NA
36323,Coffee County,AL,NA,92.86926994906621,NA,NA
36426,Escambia County,AL,NA,NA,NA,71.10091743119266
36535,Baldwin County,AL,NA,NA,NA,39.678899082568805
36561,Baldwin County,AL,NA,NA,86.57243816254417,NA
36618,Mobile County,AL,73.49397590361446,NA,NA,NA
36863,Chambers County,AL,82.32931726907631,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,72.24770642201835
99508,Anchorage Municipality,AK,NA,22.07130730050934,NA,NA
99645,Matanuska-Susitna Borough,AK,21.285140562248998,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,46.81978798586572,NA
99709,Fairbanks North Star Borough,AK,NA,NA,59.8939929328622,NA
85013,Maricopa County,AZ,97.38955823293173,NA,NA,NA
85014,Maricopa County,AZ,NA,51.44312393887945,NA,NA
85018,Maricopa County,AZ,NA,NA,44.16961130742049,NA
85019,Maricopa County,AZ,NA,44.65195246179966,NA,NA
85043,Maricopa County,AZ,85.54216867469879,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,45.936395759717314,80.5045871559633
85120,Pinal County,AZ,NA,47.70797962648557,NA,NA
85201,Maricopa County,AZ,NA,NA,37.102473498233216,NA
85203,Maricopa County,AZ,NA,43.97283531409168,NA,NA
85209,Maricopa County,AZ,NA,67.91171477079796,NA,NA
85258,Maricopa County,AZ,NA,NA,NA,40.36697247706422
85283,Maricopa County,AZ,NA,NA,29.328621908127207,NA
85284,Maricopa County,AZ,NA,NA,NA,94.4954128440367
85286,Maricopa County,AZ,26.907630522088354,NA,NA,NA
85295,Maricopa County,AZ,NA,45.840407470288625,NA,NA
85301,Maricopa County,AZ,NA,6.791171477079796,NA,NA
85308,Maricopa County,AZ,22.690763052208833,NA,NA,NA
85324,Yavapai County,AZ,NA,NA,93.63957597173145,NA
85326,Maricopa County,AZ,NA,33.78607809847199,NA,NA
85345,Maricopa County,AZ,NA,NA,50.17667844522968,NA
85353,Maricopa County,AZ,NA,39.04923599320883,NA,NA
85383,Maricopa County,AZ,NA,32.088285229202036,NA,NA
85501,Gila County,AZ,NA,77.41935483870968,NA,NA
85552,Graham County,AZ,NA,86.92699490662139,NA,NA
85621,Santa Cruz County,AZ,22.08835341365462,51.95246179966044,NA,NA
85629,Pima County,AZ,NA,NA,65.90106007067138,NA
85635,Cochise County,AZ,NA,NA,NA,38.30275229357798
85648,Santa Cruz County,AZ,NA,NA,73.67491166077738,NA
85710,Pima County,AZ,NA,NA,NA,59.63302752293578
85712,Pima County,AZ,NA,26.6553480475382,NA,NA
85735,Pima County,AZ,NA,NA,75.79505300353357,NA
85741,Pima County,AZ,11.847389558232932,38.70967741935484,NA,NA
85746,Pima County,AZ,80.92369477911646,NA,NA,NA
85941,Apache County,AZ,NA,48.38709677419355,NA,NA
86004,Coconino County,AZ,NA,NA,16.07773851590106,NA
86025,Navajo County,AZ,91.56626506024097,NA,NA,NA
86045,Coconino County,AZ,23.09236947791165,NA,NA,NA
86314,Yavapai County,AZ,NA,NA,25.795053003533567,NA
86325,Yavapai County,AZ,NA,98.13242784380306,NA,NA
86326,Yavapai County,AZ,NA,NA,25.265017667844525,25
86327,Yavapai County,AZ,NA,NA,89.57597173144876,50
86336,Yavapai County,AZ,NA,NA,94.52296819787986,NA
86406,Mohave County,AZ,70.28112449799197,NA,28.79858657243816,NA
86442,Mohave County,AZ,NA,NA,12.7208480565371,NA
71730,Union County,AR,NA,NA,NA,38.07339449541284
71801,Hempstead County,AR,NA,NA,82.68551236749117,NA
71854,Miller County,AR,NA,NA,29.50530035335689,39.22018348623853
72023,Lonoke County,AR,NA,65.19524617996605,NA,NA
72032,Faulkner County,AR,NA,NA,50.35335689045937,NA
72034,Faulkner County,AR,NA,NA,NA,21.55963302752294
72113,Pulaski County,AR,52.610441767068274,NA,NA,NA
72143,White County,AR,84.93975903614458,NA,NA,NA
72301,Crittenden County,AR,NA,83.70118845500849,NA,NA
72396,Cross County,AR,NA,NA,77.03180212014135,NA
72401,Craighead County,AR,NA,NA,NA,21.3302752293578
72542,Sharp County,AR,NA,NA,96.28975265017668,NA
72601,Boone County,AR,NA,NA,NA,24.541284403669724
72703,Washington County,AR,NA,NA,89.2226148409894,NA
72714,Benton County,AR,NA,NA,NA,64.22018348623854
72834,Yell County,AR,NA,NA,NA,62.84403669724771
90026,Los Angeles County,CA,NA,NA,44.16961130742049,NA
90027,Los Angeles County,CA,NA,63.83701188455009,NA,NA
90036,Los Angeles County,CA,96.98795180722891,NA,NA,NA
90043,Los Angeles County,CA,NA,NA,NA,39.908256880733944
90044,Los Angeles County,CA,NA,NA,20.671378091872793,NA
90250,Los Angeles County,CA,NA,28.862478777589136,NA,NA
90262,Los Angeles County,CA,25.100401606425706,NA,NA,NA
90272,Los Angeles County,CA,85.7429718875502,NA,NA,NA
90280,Los Angeles County,CA,27.510040160642568,NA,NA,NA
90301,Los Angeles County,CA,NA,41.25636672325976,NA,NA
90404,Los Angeles County,CA,NA,NA,62.36749116607774,NA
90405,Los Angeles County,CA,NA,88.794567062818345,NA,NA
90501,Los Angeles County,CA,60.24096385542169,NA,NA,NA
90503,Los Angeles County,CA,58.835341365461844,NA,NA,40.825688073394495
90631,Orange County,CA,77.30923694779116,NA,19.434628975265017,NA
90703,Los Angeles County,CA,NA,NA,37.27915194346289,NA
90706,Los Angeles County,CA,NA,29.711375212224105,NA,NA
90712,Los Angeles County,CA,NA,NA,55.30035335689046,NA
90713,Los Angeles County,CA,78.3132530120482,NA,NA,NA
90731,Los Angeles County,CA,25.903614457831324,NA,NA,NA
90744,Los Angeles County,CA,NA,63.83701188455009,NA,NA
90815,Los Angeles County,CA,NA,80.98471986417657,NA,NA
91010,Los Angeles County,CA,NA,NA,95.22968197879858,NA
91103,Los Angeles County,CA,87.34939759036145,NA,NA,NA
91202,Los Angeles County,CA,NA,NA,NA,32.798165137614674
91206,Los Angeles County,CA,NA,75.89134125636672,NA,NA
91208,Los Angeles County,CA,NA,NA,NA,74.31192660550458
91311,Los Angeles County,CA,NA,61.460101867572156,84.09893992932862,NA
91326,Los Angeles County,CA,82.93172690763052,NA,NA,NA
91331,Los Angeles County,CA,NA,NA,21.20141342756184,NA
91340,Los Angeles County,CA,65.26104417670683,NA,NA,NA
91387,Los Angeles County,CA,NA,NA,NA,77.06422018348624
91401,Los Angeles County,CA,NA,NA,36.042402826855124,NA
91605,Los Angeles County,CA,80.12048192771084,NA,NA,NA
91606,Los Angeles County,CA,NA,NA,NA,49.31192660550459
91730,San Bernardino County,CA,NA,24.78777589134126,NA,NA
91732,Los Angeles County,CA,NA,NA,34.98233215547703,NA
91740,Los Angeles County,CA,NA,NA,59.01060070671378,NA
91744,Los Angeles County,CA,NA,72.49575551782682,NA,NA
91755,Los Angeles County,CA,NA,NA,NA,50.917431192660544
91763,San Bernardino County,CA,80.72289156626506,NA,NA,NA
91767,Los Angeles County,CA,NA,NA,NA,55.5045871559633
91773,Los Angeles County,CA,74.29718875502009,NA,NA,NA
91910,San Diego County,CA,38.35341365461847,NA,NA,14.908256880733944
92011,San Diego County,CA,NA,NA,NA,59.403669724770644
92021,San Diego County,CA,NA,NA,NA,31.422018348623855
92056,San Diego County,CA,NA,60.27164685908319,NA,NA
92064,San Diego County,CA,NA,55.85738539898133,41.342756183745585,NA
92065,San Diego County,CA,62.44979919678715,NA,71.73144876325088,NA
92113,San Diego County,CA,NA,NA,NA,58.944954128440365
92114,San Diego County,CA,NA,38.20033955857385,30.565371024734983,NA
92117,San Diego County,CA,NA,86.07809847198642,NA,NA
92120,San Diego County,CA,NA,82.34295415959252,NA,NA
92128,San Diego County,CA,55.22088353413655,NA,NA,NA
92203,Riverside County,CA,64.65863453815261,NA,85.15901060070671,NA
92252,San Bernardino County,CA,NA,92.69949066213921,NA,NA
92253,Riverside County,CA,NA,NA,NA,64.6788990825688
92262,Riverside County,CA,NA,26.485568760611205,NA,NA
92307,San Bernardino County,CA,NA,32.597623089983024,NA,NA
92336,San Bernardino County,CA,NA,13.582342954159593,NA,NA
92404,San Bernardino County,CA,9.036144578313253,NA,NA,NA
92610,Orange County,CA,NA,92.19015280135824,NA,NA
92620,Orange County,CA,NA,49.23599320882852,NA,NA
92630,Orange County,CA,69.87951807228916,NA,20.49469964664311,NA
92637,Orange County,CA,NA,NA,74.02826855123675,NA
92649,Orange County,CA,65.06024096385542,NA,71.20141342756183,NA
92653,Orange County,CA,NA,NA,57.06713780918727,NA
92675,Orange County,CA,NA,NA,NA,46.10091743119266
92677,Orange County,CA,NA,NA,NA,27.06422018348624
92683,Orange County,CA,NA,NA,NA,7.568807339449542
92692,Orange County,CA,NA,NA,NA,14.220183486238533
92802,Orange County,CA,61.44578313253012,NA,NA,NA
92870,Orange County,CA,NA,43.63327674023769,NA,NA
92879,Riverside County,CA,NA,56.8760611205433,NA,NA
92880,Riverside County,CA,NA,NA,NA,70.18348623853211
92882,Riverside County,CA,NA,NA,40.63604240282685,NA
93001,Ventura County,CA,NA,NA,NA,58.256880733944946
93003,Ventura County,CA,NA,NA,22.968197879858657,NA
93013,Santa Barbara County,CA,94.17670682730925,NA,NA,NA
93035,Ventura County,CA,71.08433734939759,NA,NA,NA
93063,Ventura County,CA,34.93975903614458,NA,NA,NA
93221,Tulare County,CA,NA,NA,81.62544169611307,NA
93245,Kings County,CA,NA,NA,NA,80.27522935779817
93268,Kern County,CA,NA,NA,NA,99.54128440366972
93274,Tulare County,CA,24.69879518072289,NA,NA,NA
93304,Kern County,CA,69.07630522088354,NA,NA,NA
93420,San Luis Obispo County,CA,NA,NA,52.82685512367491,NA
93422,San Luis Obispo County,CA,NA,53.65025466893039,NA,NA
93436,Santa Barbara County,CA,11.44578313253012,NA,NA,17.660550458715598
93458,Santa Barbara County,CA,NA,NA,NA,53.44036697247706
93535,Los Angeles County,CA,71.285140562249,11.544991511035652,NA,NA
93543,Los Angeles County,CA,NA,90.15280135823429,NA,NA
93551,Los Angeles County,CA,NA,60.441426146010194,NA,NA
93637,Madera County,CA,NA,NA,63.957597173144876,60.321100917431195
93638,Madera County,CA,6.827309236947792,NA,NA,NA
93644,Madera County,CA,NA,96.43463497453311,NA,NA
93646,Fresno County,CA,83.73493975903614,NA,NA,NA
93648,Fresno County,CA,58.43373493975904,NA,NA,NA
