ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,80.67885117493474,NA,NA
35007,Shelby County,AL,NA,NA,47.20626631853786,NA,NA
35020,Jefferson County,AL,13.580246913580247,NA,NA,NA,NA
35031,Blount County,AL,NA,70.52631578947368,NA,NA,NA
35055,Cullman County,AL,NA,64.56140350877193,NA,NA,NA
35064,Jefferson County,AL,NA,NA,NA,73.99438727782974,NA
35071,Jefferson County,AL,NA,87.36842105263159,NA,NA,NA
35072,Coosa County,AL,NA,NA,83.02872062663185,NA,NA
35085,Chilton County,AL,81.9753086419753,NA,NA,96.1646398503274,NA
35096,Talladega County,AL,NA,87.71929824561403,NA,NA,NA
35126,Jefferson County,AL,NA,NA,48.825065274151434,NA,NA
35128,St. Clair County,AL,NA,NA,NA,NA,91.64345403899722
35150,Talladega County,AL,NA,NA,36.4490861618799,NA,NA
35160,Talladega County,AL,NA,29.122807017543863,12.27154046997389,NA,NA
35173,Jefferson County,AL,49.25925925925926,NA,46.161879895561356,37.605238540692234,NA
35175,Marshall County,AL,NA,NA,84.07310704960835,NA,NA
35180,Jefferson County,AL,83.33333333333334,NA,NA,NA,NA
35211,Jefferson County,AL,NA,NA,11.74934725848564,NA,NA
35212,Jefferson County,AL,NA,66.49122807017544,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,62.394761459307766,NA
35217,Jefferson County,AL,NA,79.64912280701755,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,10.664172123479888,NA
35404,Tuscaloosa County,AL,NA,57.01754385964912,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,5.430809399477806,9.635173058933583,NA
35406,Tuscaloosa County,AL,88.14814814814815,NA,NA,NA,NA
35442,Pickens County,AL,74.69135802469135,NA,NA,NA,NA
35476,Tuscaloosa County,AL,NA,67.01754385964912,NA,NA,NA
35503,Walker County,AL,NA,NA,NA,93.63891487371376,NA
35546,Fayette County,AL,NA,NA,89.76501305483029,NA,NA
35565,Winston County,AL,NA,NA,65.16971279373368,NA,NA
35570,Marion County,AL,NA,50.526315789473685,NA,81.01028999064546,NA
35578,Walker County,AL,NA,91.57894736842105,NA,NA,NA
35580,Walker County,AL,NA,95.6140350877193,NA,NA,NA
35601,Morgan County,AL,19.25925925925926,NA,NA,NA,NA
35603,Morgan County,AL,26.41975308641975,NA,NA,NA,NA
35619,Morgan County,AL,NA,NA,87.41514360313316,NA,NA
35620,Limestone County,AL,NA,NA,NA,80.72965388213284,NA
35622,Morgan County,AL,NA,NA,77.49347258485639,NA,NA
35633,Lauderdale County,AL,NA,76.84210526315789,NA,NA,NA
35650,Lawrence County,AL,NA,NA,51.90600522193212,40.03741814780169,NA
35654,Franklin County,AL,86.91358024691358,NA,83.3420365535248,NA,NA
35660,Colbert County,AL,NA,NA,64.80417754569191,NA,NA
35749,Madison County,AL,NA,NA,45.221932114882506,NA,NA
35758,Madison County,AL,NA,NA,NA,36.2956033676333,NA
35768,Jackson County,AL,NA,NA,55.979112271540465,NA,NA
35771,Jackson County,AL,96.79012345679013,NA,NA,NA,NA
35772,Jackson County,AL,NA,NA,99.32114882506528,NA,NA
35901,Etowah County,AL,40.123456790123456,NA,NA,NA,NA
35904,Etowah County,AL,NA,NA,NA,55.37885874649204,NA
35906,Etowah County,AL,NA,93.50877192982456,NA,NA,NA
35907,Etowah County,AL,NA,NA,NA,83.62956033676333,NA
35957,Marshall County,AL,NA,NA,42.24543080939947,NA,NA
35961,DeKalb County,AL,92.22222222222223,NA,NA,NA,NA
35962,DeKalb County,AL,NA,NA,92.37597911227155,NA,NA
35976,Marshall County,AL,71.60493827160494,NA,NA,NA,NA
36067,Autauga County,AL,25.555555555555554,NA,31.174934725848562,NA,NA
36092,Elmore County,AL,NA,NA,41.09660574412533,NA,NA
36093,Elmore County,AL,NA,NA,NA,84.09728718428437,NA
36116,Montgomery County,AL,NA,NA,NA,46.39850327408793,NA
36265,Calhoun County,AL,NA,NA,48.929503916449086,NA,NA
36272,Calhoun County,AL,NA,NA,43.759791122715406,NA,NA
36274,Randolph County,AL,85.92592592592592,NA,NA,NA,NA
36303,Houston County,AL,NA,NA,18.642297650130548,37.51169317118803,NA
36310,Henry County,AL,NA,NA,NA,88.40037418147801,NA
36312,Houston County,AL,NA,NA,NA,85.96819457436857,NA
36344,Geneva County,AL,NA,96.49122807017544,NA,NA,NA
36345,Henry County,AL,NA,NA,NA,NA,96.37883008356546
36375,Geneva County,AL,NA,NA,70.91383812010443,NA,NA
36420,Covington County,AL,NA,NA,NA,NA,61.28133704735376
36421,Covington County,AL,NA,NA,NA,NA,69.35933147632312
36507,Baldwin County,AL,NA,NA,NA,62.58185219831618,NA
36532,Baldwin County,AL,38.641975308641975,NA,NA,NA,NA
36535,Baldwin County,AL,46.2962962962963,NA,NA,19.083255378858745,NA
36542,Baldwin County,AL,90.74074074074075,NA,NA,NA,NA
36571,Mobile County,AL,NA,NA,NA,90.92609915809167,NA
36582,Mobile County,AL,NA,NA,NA,45.182413470533206,NA
36605,Mobile County,AL,NA,NA,35.66579634464752,NA,NA
36608,Mobile County,AL,NA,57.01754385964912,NA,NA,NA
36609,Mobile County,AL,NA,NA,55.248041775456926,NA,NA
36617,Mobile County,AL,NA,NA,70.65274151436032,NA,NA
36701,Dallas County,AL,26.049382716049386,NA,21.723237597911226,NA,NA
36784,Clarke County,AL,NA,NA,NA,NA,94.70752089136491
36804,Lee County,AL,74.19753086419753,NA,NA,NA,NA
36870,Lee County,AL,93.95061728395062,NA,74.30809399477806,NA,NA
36875,Russell County,AL,NA,NA,91.33159268929504,NA,NA
99504,Anchorage Municipality,AK,13.333333333333334,NA,NA,NA,NA
99507,Anchorage Municipality,AK,NA,NA,29.19060052219321,NA,NA
99515,Anchorage Municipality,AK,NA,NA,NA,NA,80.22284122562674
99517,Anchorage Municipality,AK,NA,NA,59.112271540469976,NA,NA
99577,Anchorage Municipality,AK,68.14814814814815,NA,NA,NA,NA
99623,,AK,68.14814814814815,NA,78.38120104438643,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,31.12271540469974,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,53.13376987839102,NA
85004,Maricopa County,AZ,NA,NA,86.78851174934726,NA,NA
85007,Maricopa County,AZ,NA,NA,7.728459530026109,NA,NA
85008,Maricopa County,AZ,35.06172839506173,NA,38.22454308093995,NA,NA
85009,Maricopa County,AZ,NA,4.2105263157894735,NA,24.04115996258185,NA
85013,Maricopa County,AZ,NA,NA,NA,NA,71.58774373259052
85016,Maricopa County,AZ,NA,14.035087719298245,NA,NA,NA
85017,Maricopa County,AZ,NA,38.421052631578945,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,8.825065274151436,NA,NA
85022,Maricopa County,AZ,33.7037037037037,NA,NA,NA,NA
85023,Maricopa County,AZ,NA,NA,22.245430809399476,NA,NA
85029,Maricopa County,AZ,10.987654320987653,NA,NA,NA,NA
85031,Maricopa County,AZ,NA,NA,46.579634464751955,NA,NA
85032,Maricopa County,AZ,NA,37.368421052631575,NA,NA,NA
85033,Maricopa County,AZ,46.543209876543216,NA,12.219321148825065,NA,NA
85035,Maricopa County,AZ,NA,NA,12.584856396866842,57.62394761459307,NA
85037,Maricopa County,AZ,NA,20.701754385964914,NA,NA,NA
85041,Maricopa County,AZ,5.679012345679013,3.1578947368421053,NA,NA,NA
85042,Maricopa County,AZ,NA,21.052631578947366,71.17493472584856,53.9756782039289,NA
85043,Maricopa County,AZ,NA,NA,50.65274151436031,61.64639850327409,NA
85048,Maricopa County,AZ,31.851851851851855,97.54385964912281,45.95300261096606,61.55285313376988,NA
85050,Maricopa County,AZ,35.80246913580247,NA,NA,81.10383536014967,NA
85051,Maricopa County,AZ,22.34567901234568,NA,NA,34.79887745556595,NA
85053,Maricopa County,AZ,NA,NA,71.54046997389034,NA,NA
85083,Maricopa County,AZ,93.58024691358024,NA,76.2402088772846,NA,NA
85085,Maricopa County,AZ,NA,NA,62.76762402088772,NA,NA
85118,Pinal County,AZ,NA,NA,NA,NA,84.40111420612814
85119,Pinal County,AZ,NA,NA,NA,41.253507951356404,NA
85120,Pinal County,AZ,NA,NA,37.4934725848564,32.834424695977546,NA
85128,Pinal County,AZ,61.358024691358025,NA,NA,NA,NA
85131,Pinal County,AZ,NA,33.68421052631579,75.09138381201045,NA,87.46518105849582
85138,Pinal County,AZ,NA,NA,66.26631853785901,NA,NA
85140,Pinal County,AZ,NA,65.43859649122807,30.60052219321149,41.066417212347986,NA
85143,Pinal County,AZ,68.88888888888889,NA,31.488250652741513,68.10102899906455,NA
85202,Maricopa County,AZ,NA,NA,49.13838120104438,NA,NA
85205,Maricopa County,AZ,34.5679012345679,NA,NA,23.012160898035546,NA
85206,Maricopa County,AZ,NA,NA,41.82767624020888,NA,NA
85207,Maricopa County,AZ,NA,NA,NA,25.350795135640787,NA
85208,Maricopa County,AZ,50.864197530864196,NA,NA,35.92142188961646,NA
85209,Maricopa County,AZ,NA,NA,58.7467362924282,NA,NA
85212,Maricopa County,AZ,NA,85.08771929824562,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,40.992167101827675,NA,NA
85225,Maricopa County,AZ,NA,NA,8.87728459530026,78.95229186155285,NA
85226,Maricopa County,AZ,88.76543209876543,NA,NA,NA,NA
85233,Maricopa County,AZ,NA,NA,36.344647519582246,NA,NA
85234,Maricopa County,AZ,NA,NA,28.302872062663187,NA,NA
85248,Maricopa County,AZ,NA,NA,53.42036553524804,28.15715622076707,NA
85249,Maricopa County,AZ,30.617283950617285,NA,NA,NA,NA
85255,Maricopa County,AZ,74.5679012345679,NA,NA,NA,62.67409470752089
85256,Maricopa County,AZ,NA,NA,85.48302872062663,NA,NA
85262,Maricopa County,AZ,NA,NA,NA,NA,81.61559888579387
85282,Maricopa County,AZ,NA,NA,NA,75.21047708138447,NA
85283,Maricopa County,AZ,NA,31.403508771929822,NA,NA,NA
85295,Maricopa County,AZ,34.69135802469136,NA,65.95300261096607,NA,NA
85296,Maricopa County,AZ,33.7037037037037,NA,NA,NA,NA
85297,Maricopa County,AZ,67.03703703703704,NA,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,2.7676240208877285,NA,NA
85302,Maricopa County,AZ,NA,NA,20.261096605744125,NA,NA
85303,Maricopa County,AZ,NA,58.59649122807018,NA,66.7913938260056,NA
85306,Maricopa County,AZ,NA,NA,50.80939947780679,NA,NA
85308,Maricopa County,AZ,NA,NA,29.92167101827676,NA,NA
85321,Pima County,AZ,NA,NA,NA,NA,94.98607242339833
85323,Maricopa County,AZ,22.34567901234568,NA,27.676240208877285,NA,NA
85326,Maricopa County,AZ,35.18518518518518,NA,57.75456919060053,NA,62.116991643454035
85335,Maricopa County,AZ,NA,NA,62.71540469973891,82.3199251637044,77.71587743732591
85338,Maricopa County,AZ,35.80246913580247,NA,29.608355091383814,NA,NA
85339,Maricopa County,AZ,NA,18.421052631578945,NA,NA,NA
85340,Maricopa County,AZ,NA,NA,NA,78.4845650140318,NA
85344,La Paz County,AZ,NA,NA,33.57702349869452,NA,NA
85345,Maricopa County,AZ,NA,NA,9.451697127937337,NA,NA
85350,Yuma County,AZ,NA,NA,46.89295039164491,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,0.8356545961002786
85353,Maricopa County,AZ,NA,35.26315789473684,28.459530026109658,NA,NA
85355,Maricopa County,AZ,85.06172839506173,NA,NA,NA,NA
85365,Yuma County,AZ,28.14814814814815,NA,23.237597911227155,NA,45.682451253481894
85375,Maricopa County,AZ,NA,NA,NA,NA,12.256267409470752
85378,Maricopa County,AZ,NA,NA,90.49608355091384,NA,NA
85379,Maricopa County,AZ,NA,NA,59.47780678851174,55.659494855004674,NA
85382,Maricopa County,AZ,NA,NA,44.07310704960835,NA,NA
85383,Maricopa County,AZ,NA,NA,NA,33.86342376052385,NA
85501,Gila County,AZ,NA,NA,70.13054830287206,NA,NA
85541,Gila County,AZ,NA,NA,84.33420365535248,NA,NA
85546,Graham County,AZ,NA,NA,46.422976501305484,87.93264733395696,NA
85550,Graham County,AZ,74.32098765432099,NA,NA,NA,NA
85552,Graham County,AZ,NA,NA,NA,NA,93.59331476323119
85602,Cochise County,AZ,NA,NA,92.58485639686684,NA,NA
85603,Cochise County,AZ,NA,90.35087719298247,NA,NA,NA
85607,Cochise County,AZ,NA,NA,NA,42.37605238540692,NA
85614,Pima County,AZ,88.88888888888889,NA,NA,17.773620205799812,NA
85629,Pima County,AZ,NA,NA,92.21932114882506,NA,NA
85634,Pima County,AZ,NA,NA,50.96605744125326,27.22170252572498,NA
85645,Pima County,AZ,NA,NA,99.32114882506528,NA,NA
85648,Santa Cruz County,AZ,NA,NA,48.61618798955614,NA,NA
85650,Cochise County,AZ,NA,NA,78.01566579634465,NA,NA
85704,Pima County,AZ,NA,NA,NA,NA,27.298050139275766
85705,Pima County,AZ,8.88888888888889,NA,2.2454308093994775,5.706267539756782,NA
85706,Pima County,AZ,NA,NA,1.514360313315927,NA,NA
85710,Pima County,AZ,NA,NA,NA,14.03180542563143,NA
85711,Pima County,AZ,NA,NA,29.13838120104439,NA,40.66852367688023
85712,Pima County,AZ,NA,54.56140350877193,16.81462140992167,42.282507015902716,NA
85715,Pima County,AZ,NA,NA,NA,NA,70.19498607242339
85716,Pima County,AZ,10.617283950617285,NA,13.942558746736292,NA,NA
85718,Pima County,AZ,NA,NA,94.30809399477806,NA,NA
85719,Pima County,AZ,NA,55.43859649122807,NA,NA,NA
85735,Pima County,AZ,NA,NA,NA,66.97848456501403,NA
85737,Pima County,AZ,NA,NA,NA,77.26847521047708,NA
85742,Pima County,AZ,NA,NA,74.56919060052219,79.04583723105706,NA
85743,Pima County,AZ,NA,NA,37.284595300261095,NA,NA
85745,Pima County,AZ,48.76543209876543,NA,NA,NA,NA
85750,Pima County,AZ,NA,NA,NA,78.29747427502338,NA
85755,Pima County,AZ,NA,NA,NA,46.21141253507952,NA
85756,Pima County,AZ,NA,NA,30.548302872062667,NA,NA
85757,Pima County,AZ,NA,NA,20.939947780678853,NA,NA
85901,Navajo County,AZ,86.91358024691358,NA,NA,NA,NA
85941,Apache County,AZ,83.7037037037037,7.192982456140351,37.75456919060052,NA,NA
86034,Navajo County,AZ,95.67901234567901,NA,NA,NA,NA
86035,Coconino County,AZ,NA,51.92982456140351,NA,NA,NA
86040,Coconino County,AZ,NA,NA,83.23759791122716,NA,NA
86045,Coconino County,AZ,NA,NA,53.99477806788512,NA,NA
86047,Navajo County,AZ,NA,NA,30.33942558746736,NA,NA
86323,Yavapai County,AZ,NA,NA,48.51174934725849,NA,NA
86325,Yavapai County,AZ,NA,NA,98.90339425587467,NA,NA
86327,Yavapai County,AZ,NA,NA,NA,86.52946679139383,NA
86409,Mohave County,AZ,NA,NA,5.587467362924282,NA,NA
86442,Mohave County,AZ,NA,NA,22.924281984334204,NA,NA
71602,Jefferson County,AR,NA,NA,58.17232375979112,NA,NA
71832,Sevier County,AR,NA,NA,92.74151436031332,NA,NA
72010,White County,AR,NA,NA,90.65274151436032,NA,NA
72019,Saline County,AR,NA,NA,67.46736292428199,NA,NA
72023,Lonoke County,AR,40.123456790123456,NA,NA,NA,NA
72032,Faulkner County,AR,NA,NA,35.456919060052215,NA,NA
72034,Faulkner County,AR,NA,NA,47.10182767624021,NA,NA
72110,Conway County,AR,86.66666666666667,NA,78.59007832898173,NA,NA
72114,Pulaski County,AR,42.839506172839506,NA,NA,NA,NA
72160,Arkansas County,AR,NA,NA,67.88511749347258,NA,NA
72204,Pulaski County,AR,38.39506172839506,NA,NA,NA,NA
72205,Pulaski County,AR,NA,NA,NA,54.81758652946679,NA
72396,Cross County,AR,NA,NA,NA,70.06548175865295,NA
72401,Craighead County,AR,NA,NA,11.279373368146214,NA,NA
72501,Independence County,AR,NA,NA,NA,NA,34.26183844011142
72701,Washington County,AR,70.86419753086419,NA,NA,NA,NA
72727,Washington County,AR,NA,NA,97.80678851174935,NA,NA
72740,Madison County,AR,NA,NA,91.95822454308093,NA,NA
72745,Benton County,AR,NA,NA,81.56657963446476,NA,NA
72751,Benton County,AR,NA,NA,NA,94.38727782974743,NA
72756,Benton County,AR,NA,NA,NA,33.11506080449018,NA
72761,Benton County,AR,56.41975308641975,NA,NA,NA,NA
72764,Washington County,AR,NA,NA,NA,NA,99.72144846796658
72802,Pope County,AR,NA,NA,NA,NA,67.68802228412257
72823,Pope County,AR,NA,NA,90.44386422976501,NA,NA
90011,Los Angeles County,CA,NA,5.43859649122807,NA,NA,42.618384401114206
90022,Los Angeles County,CA,NA,21.228070175438596,NA,NA,NA
90023,Los Angeles County,CA,NA,NA,NA,84.377923292797007,NA
90026,Los Angeles County,CA,NA,NA,42.87206266318538,NA,NA
90028,Los Angeles County,CA,NA,NA,83.08093994778068,NA,NA
90033,Los Angeles County,CA,NA,29.122807017543863,NA,NA,NA
90038,Los Angeles County,CA,NA,NA,89.86945169712793,NA,NA
90042,Los Angeles County,CA,NA,35.43859649122807,NA,NA,NA
90043,Los Angeles County,CA,68.64197530864197,NA,NA,NA,NA
90046,Los Angeles County,CA,NA,NA,NA,20.767072029934518,NA
90062,Los Angeles County,CA,NA,NA,48.56396866840731,NA,NA
90063,Los Angeles County,CA,NA,32.280701754385966,47.31070496083551,NA,NA
90064,Los Angeles County,CA,NA,NA,NA,NA,28.133704735376046
90077,Los Angeles County,CA,NA,NA,96.71018276762402,NA,NA
90240,Los Angeles County,CA,NA,NA,77.0757180156658,NA,NA
90242,Los Angeles County,CA,NA,NA,68.98172323759792,NA,NA
90247,Los Angeles County,CA,NA,NA,47.57180156657964,NA,NA
90248,Los Angeles County,CA,98.76543209876543,NA,NA,NA,NA
90266,Los Angeles County,CA,NA,NA,58.43342036553525,NA,NA
90272,Los Angeles County,CA,NA,NA,NA,64.6398503274088,NA
90280,Los Angeles County,CA,59.135802469135804,NA,NA,NA,NA
90405,Los Angeles County,CA,NA,NA,82.40208877284594,NA,NA
90602,Los Angeles County,CA,NA,72.28070175438597,NA,NA,NA
90620,Orange County,CA,NA,NA,NA,34.3311506080449,NA
90631,Orange County,CA,NA,NA,63.133159268929504,NA,NA
90720,Orange County,CA,NA,NA,67.83289817232377,NA,NA
90731,Los Angeles County,CA,NA,NA,26.266318537859007,NA,NA
90745,Los Angeles County,CA,NA,NA,35.404699738903396,NA,NA
91001,Los Angeles County,CA,72.09876543209876,NA,NA,NA,NA
91010,Los Angeles County,CA,89.38271604938272,NA,NA,NA,NA
91016,Los Angeles County,CA,58.51851851851851,NA,NA,NA,NA
91104,Los Angeles County,CA,NA,NA,69.76501305483028,NA,NA
91301,Los Angeles County,CA,NA,80.35087719298247,NA,NA,NA
91303,Los Angeles County,CA,NA,NA,79.5822454308094,NA,NA
91320,Ventura County,CA,NA,NA,NA,NA,50.41782729805014
91331,Los Angeles County,CA,35.432098765432094,NA,8.772845953002612,NA,NA
91335,Los Angeles County,CA,NA,30.701754385964914,25.90078328981723,31.431244153414404,NA
91340,Los Angeles County,CA,NA,58.59649122807018,NA,NA,NA
91351,Los Angeles County,CA,73.58024691358025,NA,NA,NA,NA
91352,Los Angeles County,CA,NA,49.122807017543856,NA,NA,NA
91360,Ventura County,CA,77.1604938271605,NA,NA,NA,NA
91364,Los Angeles County,CA,85.4320987654321,NA,NA,NA,NA
91387,Los Angeles County,CA,NA,NA,NA,37.79232927970065,NA
91401,Los Angeles County,CA,NA,80.7017543859649,NA,NA,NA
91406,Los Angeles County,CA,NA,NA,NA,36.48269410664172,NA
91702,Los Angeles County,CA,NA,35.96491228070175,83.1331592689295,NA,NA
91732,Los Angeles County,CA,40.617283950617285,NA,NA,NA,NA
91740,Los Angeles County,CA,NA,NA,60.15665796344648,NA,NA
91741,Los Angeles County,CA,NA,NA,75.56135770234988,NA,NA
91750,Los Angeles County,CA,77.65432098765433,91.22807017543859,NA,NA,NA
91754,Los Angeles County,CA,NA,93.50877192982456,83.18537859007833,NA,NA
91761,San Bernardino County,CA,NA,24.385964912280702,53.36814621409922,NA,NA
91764,San Bernardino County,CA,NA,NA,64.38642297650131,NA,NA
91766,Los Angeles County,CA,39.382716049382715,17.36842105263158,NA,NA,NA
91768,Los Angeles County,CA,NA,34.73684210526316,38.590078328981726,NA,NA
91770,Los Angeles County,CA,NA,NA,46.47519582245431,NA,NA
91780,Los Angeles County,CA,NA,NA,NA,NA,48.74651810584958
91786,San Bernardino County,CA,NA,NA,61.096605744125334,NA,NA
91790,Los Angeles County,CA,NA,NA,49.190600522193215,NA,NA
91913,San Diego County,CA,NA,NA,NA,NA,65.73816155988858
91977,San Diego County,CA,NA,27.54385964912281,NA,NA,NA
92009,San Diego County,CA,51.72839506172839,89.47368421052632,NA,39.75678203928906,NA
92011,San Diego County,CA,NA,NA,NA,61.27221702525725,NA
92020,San Diego County,CA,NA,NA,NA,6.17399438727783,NA
92021,San Diego County,CA,NA,30.701754385964914,NA,NA,NA
92024,San Diego County,CA,NA,NA,36.55352480417754,NA,NA
92025,San Diego County,CA,NA,12.105263157894736,NA,NA,NA
92026,San Diego County,CA,NA,NA,78.22454308093995,NA,NA
92027,San Diego County,CA,18.51851851851852,13.859649122807017,NA,NA,NA
92028,San Diego County,CA,NA,51.40350877192983,NA,NA,NA
92040,San Diego County,CA,NA,NA,73.05483028720626,NA,NA
92069,San Diego County,CA,NA,NA,64.28198433420366,NA,NA
92083,San Diego County,CA,NA,NA,58.06788511749347,62.30121608980356,NA
92102,San Diego County,CA,NA,NA,NA,NA,72.98050139275766
92104,San Diego County,CA,NA,NA,21.93211488250653,NA,NA
92105,San Diego County,CA,19.50617283950617,NA,NA,NA,NA
92113,San Diego County,CA,25.679012345679013,13.684210526315791,19.425587467362924,NA,NA
92114,San Diego County,CA,45.925925925925924,NA,NA,NA,NA
92115,San Diego County,CA,NA,NA,NA,40.31805425631431,NA
92117,San Diego County,CA,NA,NA,52.79373368146214,NA,NA
92120,San Diego County,CA,NA,88.59649122807018,NA,NA,52.92479108635098
92128,San Diego County,CA,NA,NA,NA,45.27595884003742,NA
92129,San Diego County,CA,NA,NA,53.78590078328982,NA,NA
92130,San Diego County,CA,NA,NA,82.7154046997389,NA,NA
92154,San Diego County,CA,NA,NA,33.15926892950392,NA,NA
92173,San Diego County,CA,NA,NA,NA,72.21702525724977,NA
92201,Riverside County,CA,21.728395061728396,29.82456140350877,19.1644908616188,NA,NA
