ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,76.39765064172286,NA,NA
35007,Shelby County,AL,NA,NA,NA,NA,68.81243063263041
35010,Tallapoosa County,AL,NA,NA,21.81857733304329,NA,NA
35020,Jefferson County,AL,7.572919454107573,61.42557651991615,NA,NA,NA
35022,Jefferson County,AL,NA,62.31656184486373,NA,NA,NA
35023,Jefferson County,AL,20.55124431362055,NA,NA,NA,NA
35031,Blount County,AL,85.25555258228525,NA,63.47618011746792,NA,NA
35043,Shelby County,AL,72.1969494246722,NA,NA,NA,NA
35045,Chilton County,AL,NA,66.87631027253668,NA,NA,NA
35049,Blount County,AL,NA,NA,95.19251685882098,NA,NA
35051,Shelby County,AL,NA,86.42557651991615,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,86.45948945615982
35055,Cullman County,AL,46.72196949424672,NA,NA,NA,NA
35068,Jefferson County,AL,NA,NA,88.66652164455078,NA,NA
35080,Shelby County,AL,NA,NA,NA,NA,87.23640399556048
35083,Cullman County,AL,NA,NA,99.782466826191,NA,NA
35094,Jefferson County,AL,62.857907412362856,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,31.433543615401348,NA,NA
35114,Shelby County,AL,NA,NA,87.05677615836414,NA,NA
35120,St. Clair County,AL,39.095531174739094,75.9958071278826,NA,73.72013651877133,NA
35121,Blount County,AL,47.39095531174739,53.301886792452834,NA,NA,NA
35125,St. Clair County,AL,67.24645437516725,NA,NA,NA,NA
35126,Jefferson County,AL,NA,47.53668763102725,NA,47.24524622135544,NA
35127,Jefferson County,AL,NA,NA,96.3889493147705,NA,NA
35128,St. Clair County,AL,NA,NA,NA,88.00585080448562,NA
35150,Talladega County,AL,43.885469628043886,NA,25.47313465303459,82.98391028766456,NA
35151,Talladega County,AL,NA,NA,95.75810311072439,85.5680156021453,NA
35175,Marshall County,AL,NA,NA,NA,96.00195026816188,NA
35180,Jefferson County,AL,NA,NA,56.841418316293236,67.13798147245245,NA
35204,Jefferson County,AL,NA,NA,58.38590385033717,NA,NA
35206,Jefferson County,AL,12.924805994112926,NA,NA,NA,NA
35209,Jefferson County,AL,NA,88.10272536687631,NA,NA,NA
35210,Jefferson County,AL,92.56087770939257,NA,NA,NA,NA
35211,Jefferson County,AL,NA,27.9874213836478,NA,56.8015602145295,34.62819089900111
35213,Jefferson County,AL,71.18009098207118,NA,NA,NA,NA
35215,Jefferson County,AL,4.977254482204977,4.088050314465408,NA,33.54461238420283,36.625971143174255
35216,Jefferson County,AL,NA,NA,39.982597346095275,NA,NA
35217,Jefferson County,AL,NA,NA,NA,76.5967820575329,NA
35226,Jefferson County,AL,NA,NA,33.71764194039591,NA,NA
35228,Jefferson County,AL,NA,NA,47.07417881226887,NA,NA
35235,Jefferson County,AL,66.44367139416644,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,10.580204778156997,NA
35243,Jefferson County,AL,74.23066630987422,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,6.7435283880791825,NA,NA
35405,Tuscaloosa County,AL,NA,NA,18.968892756145312,NA,NA
35453,Tuscaloosa County,AL,11.319240032111319,NA,40.8309767239504,NA,NA
35470,Sumter County,AL,NA,NA,95.62758320643898,NA,NA
35473,Tuscaloosa County,AL,NA,NA,41.39656297585382,NA,NA
35474,Hale County,AL,NA,NA,NA,84.98293515358361,NA
35475,Tuscaloosa County,AL,NA,NA,35.95823363062867,NA,NA
35504,Walker County,AL,48.56837035054857,NA,NA,NA,NA
35549,Walker County,AL,NA,NA,NA,NA,95.67147613762486
35555,Fayette County,AL,NA,56.0272536687631,51.7076354144007,NA,NA
35570,Marion County,AL,NA,48.270440251572325,54.274526865346964,50.46318868844466,NA
35582,Franklin County,AL,NA,NA,90.03698063954752,NA,NA
35586,Lamar County,AL,NA,NA,92.3645855993039,NA,NA
35592,Lamar County,AL,12.014985282312015,87.52620545073376,NA,NA,NA
35594,Marion County,AL,56.676478458656675,90.72327044025157,73.743745921253,NA,NA
35601,Morgan County,AL,10.917848541610917,17.033542976939202,62.41026756580379,NA,NA
35603,Morgan County,AL,NA,NA,33.043289101587995,NA,28.523862375138737
35611,Limestone County,AL,10.623494781910624,24.423480083857445,13.35653687187296,NA,NA
35613,Limestone County,AL,NA,NA,60.77876876223625,NA,NA
35614,Limestone County,AL,NA,NA,62.73656732651729,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,80.00975134080936,NA
35640,Morgan County,AL,NA,85.062893081761,NA,NA,NA
35645,Lauderdale County,AL,86.88787797698689,NA,NA,NA,NA
35660,Colbert County,AL,NA,91.24737945492663,NA,NA,NA
35661,Colbert County,AL,54.000535188654,69.07756813417191,NA,NA,NA
35672,Lawrence County,AL,NA,NA,66.56515118555579,NA,NA
35673,Morgan County,AL,NA,NA,NA,86.29936616284739,NA
35674,Colbert County,AL,NA,NA,54.97063302153579,NA,NA
35748,Madison County,AL,95.66497190259567,NA,NA,NA,NA
35749,Madison County,AL,NA,NA,81.618446813139,NA,NA
35750,Madison County,AL,69.06609579876907,NA,NA,NA,NA
35754,Morgan County,AL,NA,97.74633123689728,NA,NA,NA
35756,Limestone County,AL,NA,NA,67.82684359364804,NA,NA
35757,Madison County,AL,NA,NA,60.40896236676093,NA,NA
35758,Madison County,AL,NA,65.51362683438155,23.841635849467043,NA,NA
35759,Madison County,AL,78.4051378110784,NA,NA,NA,NA
35763,Madison County,AL,NA,NA,66.10833152055689,54.55875182837641,NA
35769,Jackson County,AL,NA,NA,NA,NA,71.69811320754717
35801,Madison County,AL,NA,NA,58.124864041766365,NA,NA
35803,Madison County,AL,80.11774150388011,NA,80.03045464433326,98.00097513408093,NA
35805,Madison County,AL,NA,32.38993710691824,NA,NA,NA
35811,Madison County,AL,NA,NA,25.777681096367193,NA,NA
35816,Madison County,AL,71.84907679957185,NA,NA,65.18771331058021,NA
35824,Madison County,AL,NA,NA,98.99934740047857,NA,NA
35904,Etowah County,AL,NA,NA,30.73743745921253,NA,NA
35950,Marshall County,AL,90.07225046829006,NA,26.495540569936914,NA,NA
35951,Marshall County,AL,31.04094193203104,54.29769392033543,NA,NA,NA
35952,Etowah County,AL,NA,NA,79.96519469219055,NA,NA
35956,Etowah County,AL,78.19106234947819,76.41509433962264,NA,NA,NA
35957,Marshall County,AL,NA,NA,65.06417228627366,NA,NA
35959,Cherokee County,AL,97.02970297029702,NA,NA,NA,NA
35960,Cherokee County,AL,58.95103023815895,79.45492662473794,NA,NA,NA
35962,DeKalb County,AL,54.66952100615467,NA,76.18011746791386,NA,NA
35971,DeKalb County,AL,58.6031576130586,NA,NA,NA,NA
35976,Marshall County,AL,62.349478191062346,NA,32.173156406351964,NA,NA
