ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,16.0434702523485,49.92086818901198,NA
35014,Talladega County,AL,NA,NA,85.54061521458833,NA,NA
35016,Marshall County,AL,58.52272727272727,NA,NA,23.06127063079358,NA
35020,Jefferson County,AL,NA,NA,4.2549272425861115,NA,NA
35022,Jefferson County,AL,NA,NA,17.995947688340394,32.48926068279449,14.226289517470883
35031,Blount County,AL,NA,NA,53.50893350524959,NA,NA
35042,Bibb County,AL,NA,NA,65.53693129489777,NA,NA
35043,Shelby County,AL,NA,NA,NA,92.90074609993218,NA
35045,Chilton County,AL,NA,NA,82.63031865905323,NA,NA
35055,Cullman County,AL,NA,NA,NA,45.172959529730946,NA
35068,Jefferson County,AL,NA,NA,81.70933873641555,NA,NA
35071,Jefferson County,AL,75,NA,NA,62.06194890345918,50.20798668885191
35072,Coosa County,AL,NA,NA,71.02597163381839,NA,NA
35077,Cullman County,AL,NA,NA,67.43414993553141,49.19737734569296,NA
35079,Blount County,AL,NA,NA,79.38846933136857,87.49717386389328,NA
35080,Shelby County,AL,NA,NA,66.21845643764966,57.653176576983945,NA
35094,Jefferson County,AL,NA,NA,67.47098913243691,47.25299570427312,NA
35111,Tuscaloosa County,AL,NA,NA,23.35605083809173,NA,54.492512479201324
35115,Shelby County,AL,NA,NA,NA,76.59959303640063,87.43760399334442
35117,Jefferson County,AL,NA,NA,77.65702707680973,NA,NA
35121,Blount County,AL,NA,NA,38.699576349235585,NA,NA
35146,St. Clair County,AL,NA,NA,61.282004052311656,51.865249830431836,NA
35150,Talladega County,AL,NA,NA,19.082703997052864,39.56590549400859,NA
35151,Talladega County,AL,NA,NA,NA,76.53176576983948,NA
35160,Talladega County,AL,NA,NA,55.571928531958,90.68505539226769,NA
35173,Jefferson County,AL,NA,NA,NA,57.246212977617006,NA
35179,Cullman County,AL,NA,NA,NA,NA,87.64559068219634
35180,Jefferson County,AL,NA,NA,45.75428255664026,NA,NA
35184,Bibb County,AL,NA,NA,55.498250138146986,NA,NA
35204,Jefferson County,AL,NA,NA,76.38607478356971,77.93352927877007,NA
35207,Jefferson County,AL,NA,NA,86.25897955424571,NA,NA
35208,Jefferson County,AL,76.13636363636364,NA,NA,NA,76.74708818635607
35209,Jefferson County,AL,NA,NA,58.42696629213483,NA,NA
35210,Jefferson County,AL,NA,NA,46.85945846380549,NA,NA
35211,Jefferson County,AL,NA,NA,23.448148830355496,NA,25.74875207986689
35214,Jefferson County,AL,NA,NA,13.612083256585006,NA,NA
35215,Jefferson County,AL,NA,NA,42.180880456806044,NA,NA
35217,Jefferson County,AL,NA,NA,26.00847301528827,NA,NA
35223,Jefferson County,AL,NA,NA,77.45441149382944,NA,NA
35226,Jefferson County,AL,NA,NA,25.271689077178117,9.947999095636446,52.079866888519135
35235,Jefferson County,AL,69.31818181818183,NA,31.239638975870328,NA,NA
35242,Shelby County,AL,NA,NA,13.575244059679498,47.614741125932625,NA
35243,Jefferson County,AL,NA,NA,NA,38.751978295274704,NA
35244,Jefferson County,AL,NA,NA,24.940136305028552,24.259552340040695,NA
35401,Tuscaloosa County,AL,NA,NA,9.854485172223246,8.930590097219081,NA
35404,Tuscaloosa County,AL,NA,NA,5.083809172960029,NA,NA
35405,Tuscaloosa County,AL,NA,NA,2.0077362313501568,NA,69.63394342762064
35406,Tuscaloosa County,AL,85.03787878787878,NA,51.85116964450175,NA,NA
35442,Pickens County,AL,NA,NA,NA,85.10061044539906,NA
35453,Tuscaloosa County,AL,NA,NA,30.944925400626268,NA,NA
35470,Sumter County,AL,NA,NA,NA,NA,95.42429284525791
35474,Hale County,AL,NA,NA,41.11254374654633,NA,NA
35475,Tuscaloosa County,AL,NA,NA,83.2381654079941,NA,NA
35553,Winston County,AL,NA,NA,NA,NA,89.6838602329451
