ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,46.55010927255698,NA,NA
35031,Blount County,AL,90.51407588739289,NA,NA,NA,NA
35049,Blount County,AL,NA,NA,95.56665625975647,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,89.03654485049833
35055,Cullman County,AL,NA,NA,48.92288479550421,NA,NA
35057,Cullman County,AL,80.04895960832313,NA,71.18326568841711,NA,NA
35058,Cullman County,AL,NA,88.40989399293287,70.15298157976898,NA,NA
35064,Jefferson County,AL,NA,NA,53.98064314704965,NA,NA
35077,Cullman County,AL,NA,NA,54.29285045270059,NA,NA
35080,Shelby County,AL,NA,94.13427561837456,NA,NA,NA
35120,St. Clair County,AL,NA,76.32508833922262,54.54261629722136,NA,NA
35126,Jefferson County,AL,NA,NA,46.45644708086169,NA,NA
35127,Jefferson County,AL,92.65605875153,NA,NA,NA,NA
35128,St. Clair County,AL,NA,NA,71.8701217608492,NA,NA
35150,Talladega County,AL,55.079559363525085,NA,NA,NA,NA
35151,Talladega County,AL,NA,97.95053003533569,88.2610053075242,NA,NA
35179,Cullman County,AL,89.53488372093024,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,79.6234772978959
35206,Jefferson County,AL,NA,46.572438162544174,NA,NA,NA
35214,Jefferson County,AL,NA,NA,NA,41.61271336080047,NA
35215,Jefferson County,AL,NA,NA,NA,38.31665685697469,NA
35216,Jefferson County,AL,NA,NA,NA,NA,47.95127353266888
35224,Jefferson County,AL,NA,NA,NA,99.88228369629194,NA
35242,Shelby County,AL,NA,NA,NA,13.18422601530312,NA
35244,Jefferson County,AL,NA,NA,41.86699968779269,NA,NA
35401,Tuscaloosa County,AL,27.294981640146883,NA,18.420231033406182,NA,NA
35404,Tuscaloosa County,AL,NA,NA,9.865750858570092,NA,NA
35405,Tuscaloosa County,AL,12.790697674418606,NA,NA,NA,NA
35442,Pickens County,AL,91.37086903304773,82.54416961130741,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,48.61067748985326,NA,NA
35475,Tuscaloosa County,AL,NA,NA,44.30221667187012,80.87110064743968,NA
35476,Tuscaloosa County,AL,NA,NA,NA,85.40317834020011,NA
35553,Winston County,AL,96.08323133414932,NA,NA,NA,93.68770764119601
35594,Marion County,AL,NA,91.73144876325088,NA,NA,NA
35603,Morgan County,AL,NA,NA,10.52138620043709,NA,NA
35614,Limestone County,AL,NA,NA,70.24664377146425,NA,NA
35620,Limestone County,AL,NA,NA,79.17577271308149,NA,91.25138427464009
35622,Morgan County,AL,NA,NA,NA,89.87639788110653,NA
35630,Lauderdale County,AL,NA,NA,NA,37.080635668040024,49.83388704318937
35645,Lauderdale County,AL,NA,86.07773851590106,NA,NA,NA
35646,Colbert County,AL,NA,NA,92.97533562285358,NA,NA
35650,Lawrence County,AL,NA,NA,49.26631283172026,NA,NA
35653,Franklin County,AL,NA,NA,75.8039338120512,NA,NA
35740,Jackson County,AL,NA,NA,99.93755853886981,NA,NA
35748,Madison County,AL,96.94002447980417,NA,NA,NA,NA
35750,Madison County,AL,NA,NA,NA,NA,77.74086378737542
35758,Madison County,AL,NA,NA,31.62660006244146,NA,NA
35763,Madison County,AL,NA,NA,NA,93.17245438493231,NA
35768,Jackson County,AL,NA,NA,54.16796753044021,NA,NA
35805,Madison County,AL,NA,34.204946996466425,NA,NA,NA
35810,Madison County,AL,NA,NA,23.72775522947237,NA,NA
35904,Etowah County,AL,82.00734394124846,NA,38.77614736184827,NA,NA
35905,Etowah County,AL,NA,NA,86.2940992819232,NA,NA
35906,Etowah County,AL,NA,93.63957597173145,NA,NA,NA
35907,Etowah County,AL,NA,NA,81.23634093037776,NA,NA
35953,St. Clair County,AL,NA,NA,71.8701217608492,NA,NA
35957,Marshall County,AL,61.750305997552026,NA,NA,59.74102413184226,NA
35967,DeKalb County,AL,52.38678090575275,NA,NA,NA,NA
35983,Cherokee County,AL,NA,NA,NA,NA,99.66777408637874
36024,Elmore County,AL,NA,98.79858657243817,NA,NA,NA
36027,Barbour County,AL,NA,38.091872791519435,NA,NA,NA
36037,Butler County,AL,NA,NA,50.57758351545426,NA,NA
36054,Elmore County,AL,NA,78.16254416961131,NA,NA,NA
36067,Autauga County,AL,NA,NA,28.629409928192317,NA,NA
36078,Elmore County,AL,NA,NA,46.92475803933812,NA,NA
36092,Elmore County,AL,NA,53.003533568904594,NA,NA,NA
36105,Montgomery County,AL,79.49816401468787,NA,60.31845145176396,NA,NA
36109,Montgomery County,AL,NA,NA,NA,65.15597410241318,NA
36116,Montgomery County,AL,53.3047735618115,NA,13.955666562597566,NA,NA
36203,Calhoun County,AL,50.61199510403917,NA,43.36559475491726,NA,NA
36206,Calhoun County,AL,NA,NA,NA,77.39846968805179,NA
36265,Calhoun County,AL,NA,69.96466431095406,46.48766781142679,NA,NA
36272,Calhoun County,AL,NA,66.21908127208481,NA,NA,NA
36301,Houston County,AL,NA,29.54063604240283,12.269747112082422,NA,NA
36303,Houston County,AL,NA,58.58657243816254,16.359662816109896,NA,NA
36305,Houston County,AL,NA,NA,51.982516390883546,NA,NA
36330,Coffee County,AL,NA,NA,39.650327817670934,NA,NA
36345,Henry County,AL,NA,NA,NA,83.75515008828722,NA
36360,Dale County,AL,NA,42.332155477031804,40.680611926319074,NA,NA
36401,Conecuh County,AL,NA,NA,85.04527005931939,NA,NA
36420,Covington County,AL,NA,NA,47.58039338120512,NA,NA
36445,Monroe County,AL,NA,NA,94.31782703715267,NA,NA
36460,Monroe County,AL,NA,87.98586572438163,NA,NA,NA
36502,Escambia County,AL,NA,NA,37.80830471433031,NA,NA
36535,Baldwin County,AL,NA,NA,NA,NA,37.32004429678849
36544,Mobile County,AL,90.02447980416156,NA,NA,NA,NA
36545,Clarke County,AL,NA,NA,NA,88.875809299588,NA
36549,Baldwin County,AL,NA,NA,NA,71.57151265450264,NA
36560,Mobile County,AL,NA,NA,99.75023415547923,NA,NA
36561,Baldwin County,AL,NA,NA,97.939431782703707,NA,NA
36603,Mobile County,AL,96.63402692778457,NA,NA,NA,NA
36606,Mobile County,AL,64.32068543451652,NA,NA,NA,NA
36608,Mobile County,AL,30.905752753977968,57.031802120141336,NA,NA,NA
36609,Mobile County,AL,NA,NA,53.13768342179207,NA,NA
36610,Mobile County,AL,NA,65.37102473498233,56.603184514517636,NA,NA
36611,Mobile County,AL,93.7576499388005,NA,NA,NA,NA
36617,Mobile County,AL,NA,NA,71.46425226350297,NA,NA
36619,Mobile County,AL,NA,NA,74.5551045894474,NA,NA
36701,Dallas County,AL,NA,NA,19.981267561660943,NA,NA
36744,Hale County,AL,86.71970624235006,82.89752650176678,NA,NA,NA
36748,Marengo County,AL,NA,NA,99.46924758039339,NA,NA
36756,Perry County,AL,NA,NA,79.76896659381829,87.52207180694526,NA
36786,Perry County,AL,NA,90.53003533568904,NA,NA,NA
36804,Lee County,AL,NA,NA,52.16984077427412,NA,NA
36832,Lee County,AL,NA,NA,74.33655947549173,NA,NA
36854,Chambers County,AL,NA,84.24028268551237,NA,NA,NA
36867,Russell County,AL,NA,68.33922261484099,NA,NA,NA
36869,Russell County,AL,NA,NA,48.798001873243834,NA,NA
36874,Lee County,AL,NA,NA,NA,80.45909358446146,NA
36877,Lee County,AL,NA,91.23674911660777,NA,NA,NA
99501,Anchorage Municipality,AK,23.194614443084454,NA,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,48.17358726194193,NA,NA
99507,Anchorage Municipality,AK,22.52141982864137,NA,NA,98.76397881106533,NA
99508,Anchorage Municipality,AK,NA,NA,42.99094598813612,NA,NA
99517,Anchorage Municipality,AK,NA,NA,57.57102716203559,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,43.378457916421425,NA
99712,Fairbanks North Star Borough,AK,NA,NA,79.64408367155792,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,NA,85.71428571428571
85006,Maricopa County,AZ,NA,NA,69.18513893225101,NA,NA
85008,Maricopa County,AZ,NA,NA,8.179831408054948,NA,NA
85009,Maricopa County,AZ,7.343941248470013,NA,8.211052138620044,NA,NA
85015,Maricopa County,AZ,NA,NA,43.8339057133937,NA,NA
85017,Maricopa County,AZ,NA,NA,25.19512956603184,NA,NA
85020,Maricopa County,AZ,69.27784577723378,NA,NA,NA,NA
85021,Maricopa County,AZ,27.723378212974296,NA,NA,NA,NA
85022,Maricopa County,AZ,NA,39.57597173144876,NA,NA,NA
85028,Maricopa County,AZ,NA,NA,75.64783015922572,NA,NA
85029,Maricopa County,AZ,NA,NA,49.73462379019669,NA,NA
85031,Maricopa County,AZ,NA,40,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,9.27255697783328,NA,NA
85033,Maricopa County,AZ,NA,5.159010600706713,NA,NA,NA
85035,Maricopa County,AZ,NA,7.491166077738516,NA,NA,NA
85041,Maricopa County,AZ,24.908200734394125,15.68904593639576,4.932875429285046,62.80164802825191,NA
85042,Maricopa County,AZ,60.526315789473685,NA,NA,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,50.02942907592701,NA
85051,Maricopa County,AZ,20.0734394124847,NA,37.65220106150484,NA,NA
85053,Maricopa County,AZ,NA,NA,39.400561973150175,NA,NA
85122,Pinal County,AZ,NA,48.339222614840985,4.620668123634093,NA,NA
85132,Pinal County,AZ,NA,NA,80.58070558851077,NA,NA
85138,Pinal County,AZ,NA,NA,NA,89.69982342554444,NA
85139,Pinal County,AZ,84.27172582619339,NA,NA,74.22012948793409,NA
85142,Maricopa County,AZ,33.72093023255814,NA,NA,NA,NA
85143,Pinal County,AZ,NA,NA,28.879175772713083,NA,80.39867109634552
85194,Pinal County,AZ,NA,81.97879858657244,NA,NA,NA
85201,Maricopa County,AZ,NA,20.49469964664311,8.4920387137059,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,52.61918775750441,NA
85204,Maricopa County,AZ,NA,21.48409893992933,NA,NA,NA
85209,Maricopa County,AZ,NA,51.44876325088339,NA,NA,NA
85210,Maricopa County,AZ,NA,NA,15.828910396503279,NA,NA
85212,Maricopa County,AZ,NA,84.94699646643109,NA,NA,NA
85213,Maricopa County,AZ,NA,NA,NA,85.46203649205415,NA
85225,Maricopa County,AZ,NA,NA,34.06181704651889,NA,NA
85250,Maricopa County,AZ,NA,NA,86.38776147361848,NA,NA
85257,Maricopa County,AZ,NA,NA,NA,NA,43.521594684385384
85282,Maricopa County,AZ,NA,NA,34.84233531064627,NA,NA
