ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,74.40381558028616,NA
35016,Marshall County,AL,59.371221281741235,NA,NA
35022,Jefferson County,AL,NA,15.977742448330684,NA
35054,St. Clair County,AL,NA,NA,87.63358778625954
35057,Cullman County,AL,NA,NA,89.31297709923665
35077,Cullman County,AL,NA,70.11128775834659,NA
35126,Jefferson County,AL,82.82950423216445,NA,NA
35179,Cullman County,AL,NA,NA,92.67175572519083
35180,Jefferson County,AL,74.36517533252722,NA,NA
35205,Jefferson County,AL,72.18863361547763,NA,NA
35206,Jefferson County,AL,NA,NA,62.74809160305344
35207,Jefferson County,AL,NA,NA,84.04580152671755
35211,Jefferson County,AL,18.13784764207981,NA,NA
35215,Jefferson County,AL,NA,39.109697933227345,NA
35226,Jefferson County,AL,NA,NA,22.824427480916032
35228,Jefferson County,AL,NA,95.78696343402225,81.90839694656489
35473,Tuscaloosa County,AL,62.515114873035074,NA,NA
35476,Tuscaloosa County,AL,NA,86.56597774244833,61.145038167938935
35550,Walker County,AL,84.40145102781138,NA,NA
35594,Marion County,AL,NA,NA,91.6793893129771
35611,Limestone County,AL,64.08706166868198,NA,NA
35622,Morgan County,AL,NA,NA,89.31297709923665
35630,Lauderdale County,AL,NA,37.83783783783784,NA
35653,Franklin County,AL,NA,NA,88.01526717557252
35661,Colbert County,AL,71.22128174123338,NA,NA
35672,Lawrence County,AL,NA,NA,90.68702290076335
35748,Madison County,AL,NA,75.19872813990462,NA
35810,Madison County,AL,NA,20.5087440381558,NA
35901,Etowah County,AL,NA,38.39427662957075,NA
35903,Etowah County,AL,62.031438935912945,30.047694753577108,NA
35954,Etowah County,AL,65.05441354292624,NA,NA
35959,Cherokee County,AL,NA,90.38155802861685,NA
35962,DeKalb County,AL,NA,93.1637519872814,NA
36027,Barbour County,AL,NA,NA,68.93129770992367
36078,Elmore County,AL,NA,79.65023847376789,NA
36104,Montgomery County,AL,63.119709794437725,94.67408585055644,NA
36110,Montgomery County,AL,NA,NA,74.27480916030534
36117,Montgomery County,AL,NA,NA,18.778625954198475
36201,Calhoun County,AL,30.22974607013301,53.81558028616852,63.05343511450382
36203,Calhoun County,AL,81.01571946795647,NA,75.57251908396947
36250,Calhoun County,AL,NA,98.5691573926868,NA
36265,Calhoun County,AL,82.95042321644497,NA,NA
36266,Clay County,AL,NA,91.81240063593005,NA
36360,Dale County,AL,51.26964933494559,NA,NA
36401,Conecuh County,AL,NA,NA,92.82442748091603
36421,Covington County,AL,84.8851269649335,NA,NA
36502,Escambia County,AL,NA,NA,63.358778625954194
36572,Mobile County,AL,NA,NA,97.25190839694656
36606,Mobile County,AL,70.13301088270859,NA,NA
36609,Mobile County,AL,NA,NA,76.56488549618321
36617,Mobile County,AL,NA,88.31478537360891,NA
36695,Mobile County,AL,NA,68.91891891891892,42.824427480916036
36756,Perry County,AL,85.36880290205562,NA,NA
36786,Perry County,AL,NA,98.09220985691573,NA
36853,Tallapoosa County,AL,NA,NA,79.46564885496184
36854,Chambers County,AL,68.19830713422007,NA,NA
99504,Anchorage Municipality,AK,NA,44.83306836248013,NA
99508,Anchorage Municipality,AK,NA,40.62003179650239,NA
99611,Kenai Peninsula Borough,AK,NA,52.14626391096979,NA
99645,Matanuska-Susitna Borough,AK,NA,69.9523052464229,NA
99701,Fairbanks North Star Borough,AK,84.5223700120919,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,81.90839694656489
85007,Maricopa County,AZ,12.696493349455865,NA,NA
85008,Maricopa County,AZ,NA,NA,85.64885496183207
85009,Maricopa County,AZ,NA,26.550079491255964,NA
85013,Maricopa County,AZ,54.53446191051995,NA,NA
85016,Maricopa County,AZ,NA,37.67885532591415,NA
85017,Maricopa County,AZ,NA,75.11923688394276,NA
85019,Maricopa County,AZ,NA,NA,98.01526717557252
85020,Maricopa County,AZ,NA,NA,45.11450381679389
85027,Maricopa County,AZ,46.67472793228537,NA,NA
85032,Maricopa County,AZ,17.291414752116083,NA,NA
85033,Maricopa County,AZ,NA,42.4483306836248,NA
85035,Maricopa County,AZ,NA,62.63910969793323,NA
85037,Maricopa County,AZ,NA,NA,75.1145038167939
85040,Maricopa County,AZ,NA,58.34658187599364,NA
85041,Maricopa County,AZ,10.278113663845224,NA,61.60305343511451
85050,Maricopa County,AZ,NA,83.54531001589825,64.27480916030535
85120,Pinal County,AZ,NA,37.12241653418124,NA
85122,Pinal County,AZ,9.915356711003627,11.685214626391097,NA
85142,Maricopa County,AZ,NA,NA,60.839694656488554
85205,Maricopa County,AZ,NA,25.03974562798092,NA
85210,Maricopa County,AZ,NA,58.82352941176471,NA
85224,Maricopa County,AZ,NA,NA,49.23664122137404
85251,Maricopa County,AZ,45.102781136638455,NA,NA
