ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,75.97597597597597,NA,94.73684210526315
35005,Jefferson County,AL,84.25196850393701,NA,NA,NA,NA
35007,Shelby County,AL,48.68766404199475,NA,NA,NA,NA
35014,Talladega County,AL,NA,NA,96.64209664209665,NA,96.61959777492511
35020,Jefferson County,AL,41.20734908136483,NA,NA,NA,NA
35022,Jefferson County,AL,77.69028871391076,NA,NA,60.14254385964912,NA
35023,Jefferson County,AL,NA,NA,19.000819000819,7.236842105263158,51.9469405220368
35040,Shelby County,AL,NA,NA,36.63663663663664,NA,NA
35043,Shelby County,AL,NA,NA,90.3084903084903,NA,NA
35051,Shelby County,AL,NA,NA,NA,93.66776315789474,NA
35055,Cullman County,AL,NA,NA,42.94294294294294,NA,82.92682926829268
35062,Jefferson County,AL,88.9763779527559,NA,NA,93.25657894736842,NA
35064,Jefferson County,AL,NA,NA,48.348348348348345,NA,NA
35068,Jefferson County,AL,NA,NA,87.93338793338793,NA,NA
35077,Cullman County,AL,NA,NA,48.75784875784876,NA,NA
35080,Shelby County,AL,NA,NA,47.25634725634726,NA,NA
35094,Jefferson County,AL,70.07874015748031,NA,48.894348894348894,54.74232456140351,NA
35115,Shelby County,AL,NA,NA,82.36418236418235,NA,NA
35120,St. Clair County,AL,85.30183727034121,NA,49.221949221949224,NA,NA
35121,Blount County,AL,NA,NA,79.90717990717991,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,90.02995293110826
35126,Jefferson County,AL,59.71128608923885,NA,NA,NA,NA
35127,Jefferson County,AL,NA,NA,76.84957684957685,NA,NA
35131,St. Clair County,AL,NA,NA,NA,99.36951754385966,NA
35150,Talladega County,AL,NA,NA,27.764127764127768,47.094298245614034,NA
35160,Talladega County,AL,NA,NA,NA,32.83991228070175,NA
35173,Jefferson County,AL,NA,NA,NA,NA,40.564826700898585
35206,Jefferson County,AL,NA,54.09356725146199,79.36117936117935,NA,NA
35208,Jefferson County,AL,NA,NA,NA,64.80263157894737,NA
35210,Jefferson County,AL,NA,NA,83.89298389298389,NA,NA
35211,Jefferson County,AL,NA,NA,33.1968331968332,NA,NA
35214,Jefferson County,AL,NA,NA,20.475020475020475,NA,NA
35215,Jefferson County,AL,NA,NA,4.340704340704341,24.698464912280702,29.82456140350877
35216,Jefferson County,AL,36.22047244094488,NA,NA,NA,NA
35217,Jefferson County,AL,NA,NA,36.44553644553645,70.09320175438597,NA
35223,Jefferson County,AL,NA,NA,85.06688506688506,67.65350877192982,NA
35224,Jefferson County,AL,NA,NA,97.21539721539722,NA,NA
35226,Jefferson County,AL,NA,NA,NA,45.28508771929825,NA
35242,Shelby County,AL,69.4225721784777,NA,71.63527163527164,6.578947368421052,NA
35243,Jefferson County,AL,55.249343832021005,NA,NA,NA,NA
35244,Jefferson County,AL,88.05774278215223,NA,NA,64.41885964912281,NA
35404,Tuscaloosa County,AL,NA,NA,8.408408408408409,21.18969298245614,NA
35405,Tuscaloosa County,AL,NA,NA,3.9858039858039858,NA,NA
35406,Tuscaloosa County,AL,NA,NA,64.37346437346437,NA,32.04963628583654
35442,Pickens County,AL,NA,NA,NA,NA,93.92383397518186
35456,Tuscaloosa County,AL,NA,NA,93.55719355719356,NA,NA
35475,Tuscaloosa County,AL,NA,NA,37.75593775593776,NA,74.28326914848095
35490,Tuscaloosa County,AL,96.45669291338582,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,46.381578947368425,NA
35565,Winston County,AL,NA,NA,NA,NA,55.58408215661104
35601,Morgan County,AL,NA,NA,NA,NA,23.748395378690628
35603,Morgan County,AL,NA,NA,34.78023478023478,74.15021929824562,86.99186991869918
35611,Limestone County,AL,NA,NA,NA,14.281798245614036,NA
35613,Limestone County,AL,NA,NA,28.71962871962872,35.08771929824561,NA
35614,Limestone County,AL,NA,NA,92.6016926016926,73.35526315789474,NA
35620,Limestone County,AL,NA,NA,NA,73.54714912280701,90.15832263585793
35622,Morgan County,AL,NA,NA,73.54627354627354,83.68969298245614,NA
35633,Lauderdale County,AL,NA,NA,43.02484302484302,NA,NA
35640,Morgan County,AL,21.522309711286088,NA,NA,24.31469298245614,NA
35650,Lawrence County,AL,54.199475065616795,NA,74.33797433797433,NA,34.48866067608044
35653,Franklin County,AL,NA,NA,NA,71.90241228070175,NA
35660,Colbert County,AL,NA,NA,60.49686049686049,NA,NA
35661,Colbert County,AL,NA,NA,55.09145509145509,NA,93.19640564826702
35670,Morgan County,AL,NA,NA,NA,67.29714912280701,91.869918699187
35672,Lawrence County,AL,NA,NA,NA,92.35197368421053,88.96020539152761
35673,Morgan County,AL,73.88451443569554,NA,NA,NA,NA
35747,Marshall County,AL,NA,NA,81.57248157248156,NA,NA
35748,Madison County,AL,95.8005249343832,NA,NA,NA,NA
35749,Madison County,AL,NA,NA,36.39093639093639,92.1875,NA
35750,Madison County,AL,NA,NA,NA,76.75438596491229,NA
35756,Limestone County,AL,NA,NA,NA,70.3125,NA
35757,Madison County,AL,NA,NA,NA,67.1875,87.76208814719726
35758,Madison County,AL,NA,NA,25.60742560742561,62.60964912280702,62.130937098844676
35759,Madison County,AL,NA,NA,95.38629538629539,NA,NA
35760,Madison County,AL,NA,NA,91.5096915096915,NA,NA
35761,Madison County,AL,NA,NA,66.47556647556647,NA,95.29311082584509
35768,Jackson County,AL,NA,NA,NA,74.0953947368421,NA
35769,Jackson County,AL,NA,NA,NA,63.24013157894737,NA
35801,Madison County,AL,NA,NA,61.07016107016106,89.7203947368421,NA
35802,Madison County,AL,NA,NA,NA,81.49671052631578,NA
35803,Madison County,AL,NA,NA,54.600054600054605,23.355263157894736,NA
35806,Madison County,AL,NA,NA,68.6049686049686,48.38267543859649,NA
35810,Madison County,AL,NA,NA,53.37155337155337,11.705043859649123,16.43132220795892
35811,Madison County,AL,NA,NA,NA,88.70614035087719,NA
35816,Madison County,AL,NA,NA,84.22058422058421,NA,NA
35824,Madison County,AL,NA,NA,NA,99.58881578947368,NA
35903,Etowah County,AL,NA,NA,42.36964236964237,NA,NA
35904,Etowah County,AL,NA,NA,32.623532623532626,NA,NA
35950,Marshall County,AL,NA,NA,63.39066339066339,45.77850877192983,56.39709028669234
35951,Marshall County,AL,NA,NA,NA,NA,73.55584082156611
35953,St. Clair County,AL,87.53280839895014,NA,66.47556647556647,NA,NA
35957,Marshall County,AL,NA,NA,33.415233415233416,NA,NA
35961,DeKalb County,AL,NA,NA,97.46109746109745,NA,NA
35967,DeKalb County,AL,NA,NA,NA,NA,64.65554129225502
35976,Marshall County,AL,NA,NA,NA,23.026315789473685,NA
36027,Barbour County,AL,NA,NA,77.17717717717719,46.84758771929825,65.04065040650406
36054,Elmore County,AL,NA,NA,56.647556647556655,82.8125,NA
36064,Montgomery County,AL,NA,NA,90.00819000819,NA,NA
36066,Autauga County,AL,NA,NA,NA,95.83333333333334,NA
36067,Autauga County,AL,NA,NA,74.47447447447448,34.868421052631575,NA
36078,Elmore County,AL,NA,NA,NA,68.2017543859649,NA
36081,Pike County,AL,NA,NA,74.01037401037401,NA,98.80188275566965
36083,Macon County,AL,NA,NA,NA,NA,70.17543859649122
36104,Montgomery County,AL,NA,NA,44.1987441987442,NA,NA
36106,Montgomery County,AL,NA,NA,NA,67.7357456140351,NA
36109,Montgomery County,AL,NA,NA,36.17253617253618,NA,NA
36117,Montgomery County,AL,NA,NA,NA,25.712719298245613,15.019255455712452
36201,Calhoun County,AL,51.96850393700787,NA,NA,NA,NA
36203,Calhoun County,AL,NA,NA,NA,39.52850877192983,NA
36206,Calhoun County,AL,NA,NA,NA,66.47478070175438,NA
36207,Calhoun County,AL,NA,NA,NA,48.60197368421053,NA
