ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,30.716723549488055,NA
35040,Shelby County,AL,NA,67.4061433447099,NA
35042,Bibb County,AL,NA,89.12116040955631,NA
35045,Chilton County,AL,65.33018867924528,94.41126279863481,NA
35058,Cullman County,AL,NA,70.73378839590444,NA
35064,Jefferson County,AL,NA,71.160409556314,NA
35111,Tuscaloosa County,AL,NA,25.51194539249147,NA
35118,Jefferson County,AL,NA,NA,99.16352990380594
35121,Blount County,AL,NA,44.45392491467577,NA
35125,St. Clair County,AL,NA,NA,99.74905897114178
35126,Jefferson County,AL,NA,NA,65.41196152237558
35173,Jefferson County,AL,NA,33.36177474402731,87.6202425763279
35206,Jefferson County,AL,NA,NA,55.876202425763275
35210,Jefferson County,AL,NA,61.56143344709898,56.0853199498118
35215,Jefferson County,AL,NA,82.08191126279864,NA
35216,Jefferson County,AL,NA,76.1518771331058,37.18109577582601
35234,Jefferson County,AL,NA,89.419795221843,NA
35244,Jefferson County,AL,NA,33.95904436860068,NA
35401,Tuscaloosa County,AL,26.7688679245283,NA,NA
35405,Tuscaloosa County,AL,7.193396226415095,NA,NA
35466,Pickens County,AL,98.46698113207547,NA,NA
35473,Tuscaloosa County,AL,NA,47.48293515358362,NA
35476,Tuscaloosa County,AL,NA,NA,84.10706817231284
35504,Walker County,AL,NA,NA,47.846089502300295
35550,Walker County,AL,83.60849056603774,NA,NA
35555,Fayette County,AL,NA,NA,42.11626934337097
35578,Walker County,AL,94.22169811320755,NA,NA
35579,Walker County,AL,96.58018867924528,NA,NA
35592,Lamar County,AL,NA,94.92320819112628,92.34629861982434
35601,Morgan County,AL,NA,NA,77.91718946047679
35611,Limestone County,AL,NA,19.752559726962456,NA
35613,Limestone County,AL,NA,NA,62.40066917607695
35619,Morgan County,AL,NA,NA,95.52488498536177
35620,Limestone County,AL,NA,78.19965870307168,NA
35633,Lauderdale County,AL,NA,NA,74.40401505646173
35640,Morgan County,AL,NA,NA,76.32789627770808
35650,Lawrence County,AL,NA,NA,33.75156838143036
35660,Colbert County,AL,NA,NA,80.46842325386866
35672,Lawrence County,AL,NA,78.62627986348123,NA
35747,Marshall County,AL,NA,94.28327645051195,NA
35749,Madison County,AL,52.240566037735846,NA,NA
35750,Madison County,AL,NA,51.279863481228674,NA
35757,Madison County,AL,74.76415094339622,NA,NA
35758,Madison County,AL,NA,31.99658703071672,23.797574236721037
35769,Jackson County,AL,NA,NA,64.70096194061063
35802,Madison County,AL,NA,NA,49.3935591802593
35806,Madison County,AL,NA,83.31911262798634,NA
35810,Madison County,AL,33.490566037735846,50.21331058020478,NA
35811,Madison County,AL,NA,35.196245733788395,NA
35816,Madison County,AL,NA,63.310580204778155,NA
35901,Etowah County,AL,NA,29.351535836177472,NA
35904,Etowah County,AL,NA,82.1245733788396,NA
35905,Etowah County,AL,NA,NA,91.50982852363028
35907,Etowah County,AL,NA,NA,77.37348389795065
35950,Marshall County,AL,44.81132075471698,NA,NA
35952,Etowah County,AL,NA,68.1740614334471,NA
35953,St. Clair County,AL,NA,NA,88.45671267252196
35960,Cherokee County,AL,NA,NA,84.19071518193223
35962,DeKalb County,AL,NA,NA,95.31576746131326
35968,DeKalb County,AL,NA,97.61092150170649,NA
35978,DeKalb County,AL,NA,95.69112627986348,NA
36010,Pike County,AL,NA,98.1655290102389,NA
36033,Butler County,AL,NA,97.39761092150171,NA
36049,Crenshaw County,AL,NA,93.38737201365188,NA
36054,Elmore County,AL,NA,NA,80.34295273943957
36066,Autauga County,AL,NA,NA,45.00209117524048
36067,Autauga County,AL,NA,40.57167235494881,NA
36078,Elmore County,AL,NA,NA,80.97030531158511
36079,Pike County,AL,NA,NA,90.5478879130071
36081,Pike County,AL,NA,60.92150170648464,NA
36089,Bullock County,AL,NA,NA,80.63571727310749
36104,Montgomery County,AL,59.31603773584906,NA,NA
36105,Montgomery County,AL,68.86792452830188,83.14846416382252,NA
36108,Montgomery County,AL,NA,62.5,NA
36109,Montgomery County,AL,NA,NA,38.60309493935592
36110,Montgomery County,AL,NA,NA,70.17984107068173
36116,Montgomery County,AL,NA,NA,43.45462149728147
36117,Montgomery County,AL,36.08490566037736,NA,NA
36203,Calhoun County,AL,80.54245283018868,NA,NA
36207,Calhoun County,AL,NA,54.30887372013652,NA
36265,Calhoun County,AL,NA,51.919795221843,NA
36266,Clay County,AL,87.26415094339622,NA,NA
36271,Calhoun County,AL,90.44811320754717,NA,NA
36272,Calhoun County,AL,79.12735849056604,NA,NA
36303,Houston County,AL,NA,33.020477815699664,NA
36305,Houston County,AL,NA,NA,59.93308239230447
36312,Houston County,AL,85.49528301886792,NA,NA
36330,Coffee County,AL,NA,29.223549488054605,NA
36352,Houston County,AL,NA,98.29351535836177,NA
36426,Escambia County,AL,NA,55.6740614334471,63.02802174822249
36451,Clarke County,AL,NA,95.81911262798634,NA
36467,Covington County,AL,NA,NA,73.19113341698035
36502,Escambia County,AL,47.64150943396226,36.47610921501707,NA
36542,Baldwin County,AL,NA,NA,56.54537850271852
36567,Baldwin County,AL,NA,NA,56.92179004600586
36580,Baldwin County,AL,89.38679245283019,NA,NA
36605,Mobile County,AL,NA,88.35324232081912,NA
36608,Mobile County,AL,NA,40.57167235494881,51.35926390631534
36609,Mobile County,AL,NA,58.660409556313994,92.76453366792137
36618,Mobile County,AL,NA,95.17918088737201,NA
36693,Mobile County,AL,58.72641509433962,NA,55.248849853617735
36701,Dallas County,AL,NA,60.45221843003413,NA
36703,Dallas County,AL,64.85849056603774,NA,NA
36732,Marengo County,AL,NA,NA,84.06524466750314
36801,Lee County,AL,NA,NA,65.16102049351736
36830,Lee County,AL,NA,53.66894197952219,NA
36832,Lee County,AL,79.59905660377359,87.37201365187714,NA
36854,Chambers County,AL,NA,85.53754266211604,NA
36862,Chambers County,AL,NA,88.82252559726962,NA
36869,Russell County,AL,58.37264150943396,NA,NA
99502,Anchorage Municipality,AK,54.59905660377359,NA,NA
