ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,85.05942275042445,NA,NA
35020,Jefferson County,AL,NA,NA,32.11538461538462,NA
35044,Talladega County,AL,NA,NA,85,NA
35045,Chilton County,AL,NA,66.04414261460101,NA,NA
35071,Jefferson County,AL,83.1908831908832,NA,NA,NA
35094,Jefferson County,AL,NA,64.34634974533107,NA,NA
35150,Talladega County,AL,NA,NA,63.653846153846146,57.26744186046512
35160,Talladega County,AL,NA,NA,NA,38.95348837209303
35173,Jefferson County,AL,NA,NA,43.84615384615385,NA
35206,Jefferson County,AL,28.774928774928775,NA,NA,NA
35213,Jefferson County,AL,NA,89.55857385398981,NA,NA
35215,Jefferson County,AL,NA,9.252971137521222,NA,NA
35226,Jefferson County,AL,NA,NA,NA,29.941860465116278
35228,Jefferson County,AL,NA,64.94057724957555,NA,89.24418604651163
35234,Jefferson County,AL,69.51566951566952,NA,94.23076923076923,NA
35235,Jefferson County,AL,79.2022792022792,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,56.395348837209305
35549,Walker County,AL,NA,97.36842105263158,NA,NA
35603,Morgan County,AL,32.193732193732195,NA,NA,NA
35613,Limestone County,AL,44.729344729344724,NA,NA,NA
35749,Madison County,AL,NA,51.35823429541596,NA,NA
35757,Madison County,AL,NA,NA,83.07692307692308,NA
35758,Madison County,AL,NA,NA,41.53846153846154,NA
35802,Madison County,AL,NA,70.45840407470288,NA,NA
35953,St. Clair County,AL,92.02279202279202,NA,NA,NA
35967,DeKalb County,AL,NA,68.76061120543294,NA,NA
36016,Barbour County,AL,NA,98.30220713073004,NA,NA
36024,Elmore County,AL,NA,94.22750424448218,NA,NA
36067,Autauga County,AL,NA,37.18166383701188,NA,NA
36108,Montgomery County,AL,NA,43.463497453310694,NA,NA
36109,Montgomery County,AL,75.21367521367522,NA,NA,NA
36110,Montgomery County,AL,NA,NA,NA,83.43023255813954
36116,Montgomery County,AL,NA,NA,NA,59.30232558139535
36117,Montgomery County,AL,NA,NA,NA,22.674418604651162
36274,Randolph County,AL,NA,81.91850594227505,89.61538461538461,NA
36330,Coffee County,AL,NA,47.62308998302207,38.46153846153847,NA
36526,Baldwin County,AL,NA,NA,43.46153846153846,NA
36530,Baldwin County,AL,NA,86.3327674023769,NA,NA
36575,Mobile County,AL,NA,61.62988115449915,NA,NA
36605,Mobile County,AL,34.18803418803419,NA,NA,NA
36608,Mobile County,AL,NA,45.50084889643464,NA,NA
36610,Mobile County,AL,NA,66.12903225806451,NA,NA
36617,Mobile County,AL,NA,77.41935483870968,NA,NA
36695,Mobile County,AL,NA,NA,33.07692307692307,NA
36732,Marengo County,AL,NA,77.58913412563668,NA,NA
36804,Lee County,AL,NA,61.37521222410866,NA,NA
36867,Russell County,AL,NA,90.32258064516128,NA,NA
99501,Anchorage Municipality,AK,NA,23.3446519524618,NA,NA
99504,Anchorage Municipality,AK,19.65811965811966,23.2597623089983,NA,NA
99508,Anchorage Municipality,AK,NA,19.269949066213922,NA,NA
99515,Anchorage Municipality,AK,NA,89.38879456706282,NA,NA
99559,Bethel Census Area,AK,NA,90.57724957555179,NA,NA
99577,Anchorage Municipality,AK,73.78917378917379,NA,NA,NA
85007,Maricopa County,AZ,NA,11.96943972835314,NA,NA
85008,Maricopa County,AZ,NA,NA,25.961538461538463,NA
85016,Maricopa County,AZ,11.965811965811966,NA,NA,NA
85018,Maricopa County,AZ,32.47863247863248,NA,42.11538461538461,NA
85021,Maricopa County,AZ,NA,NA,35.76923076923077,NA
85022,Maricopa County,AZ,NA,21.222410865874362,30,NA
85024,Maricopa County,AZ,93.44729344729345,NA,NA,NA
85027,Maricopa County,AZ,35.61253561253561,NA,60.96153846153847,NA
85028,Maricopa County,AZ,NA,97.96264855687606,NA,NA
85031,Maricopa County,AZ,NA,53.140916808149406,73.65384615384616,NA
85033,Maricopa County,AZ,NA,NA,43.65384615384615,NA
85040,Maricopa County,AZ,NA,NA,89.23076923076924,NA
85041,Maricopa County,AZ,NA,9.168081494057725,NA,NA
85042,Maricopa County,AZ,NA,27.67402376910017,NA,NA
85048,Maricopa County,AZ,NA,52.71646859083192,NA,NA
85050,Maricopa County,AZ,84.33048433048434,58.23429541595926,NA,NA
85086,Maricopa County,AZ,NA,41.850594227504246,NA,NA
85128,Pinal County,AZ,65.8119658119658,NA,NA,NA
