ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,92.02127659574468,NA
35010,Tallapoosa County,AL,78.85304659498208,NA,NA,NA
35014,Talladega County,AL,NA,NA,96.94848824188131,NA
35016,Marshall County,AL,NA,NA,22.452407614781634,31.12332531776022
35020,Jefferson County,AL,15.949820788530467,33.522267206477736,15.733482642777155,NA
35022,Jefferson County,AL,NA,59.75708502024292,NA,NA
35031,Blount County,AL,NA,NA,73.32026875699889,NA
35040,Shelby County,AL,NA,NA,80.17917133258679,NA
35043,Shelby County,AL,NA,NA,92.46920492721165,NA
35055,Cullman County,AL,NA,NA,NA,40.742013053933356
35057,Cullman County,AL,NA,NA,86.89809630459126,NA
35064,Jefferson County,AL,NA,75.34412955465586,57.026875699888016,NA
35094,Jefferson County,AL,NA,NA,75.61590145576707,NA
35115,Shelby County,AL,NA,79.51417004048584,NA,NA
35124,Shelby County,AL,NA,NA,20.38073908174692,54.24252834077636
35146,St. Clair County,AL,NA,69.95951417004048,NA,NA
35151,Talladega County,AL,NA,NA,73.88017917133259,NA
35180,Jefferson County,AL,NA,NA,49.02015677491601,NA
35204,Jefferson County,AL,NA,90.5668016194332,NA,45.82617657162487
35206,Jefferson County,AL,23.835125448028673,NA,NA,NA
35207,Jefferson County,AL,NA,NA,67.02127659574468,NA
35208,Jefferson County,AL,NA,59.79757085020243,55.12318029115342,95.29371350051528
35209,Jefferson County,AL,NA,NA,45.576707726763715,52.6279628993473
35210,Jefferson County,AL,NA,NA,NA,76.64032978357953
35211,Jefferson County,AL,NA,10.242914979757085,11.254199328107504,54.62040535898317
35212,Jefferson County,AL,NA,NA,NA,96.53040192373756
35214,Jefferson County,AL,NA,23.198380566801617,52.96752519596865,NA
35215,Jefferson County,AL,NA,41.417004048582996,NA,91.06836138783922
35216,Jefferson County,AL,NA,NA,90.70548712206048,NA
35223,Jefferson County,AL,NA,NA,84.37849944008958,NA
35226,Jefferson County,AL,NA,66.76113360323886,37.37402015677492,NA
35228,Jefferson County,AL,NA,NA,86.70212765957447,NA
35234,Jefferson County,AL,NA,87.12550607287449,NA,NA
35235,Jefferson County,AL,NA,NA,64.19372900335946,NA
35242,Shelby County,AL,NA,23.076923076923077,NA,3.6757128134661627
35243,Jefferson County,AL,NA,NA,69.48488241881299,NA
35244,Jefferson County,AL,NA,66.5587044534413,NA,39.780144280316044
35401,Tuscaloosa County,AL,29.749103942652326,47.57085020242915,NA,NA
35404,Tuscaloosa County,AL,NA,52.99595141700405,17.63717805151176,NA
35462,Greene County,AL,NA,76.63967611336032,NA,NA
35473,Tuscaloosa County,AL,NA,NA,80.79507278835386,NA
35475,Tuscaloosa County,AL,NA,87.53036437246963,NA,NA
35504,Walker County,AL,NA,NA,44.37290033594625,70.49124012366885
35550,Walker County,AL,NA,NA,66.85330347144458,NA
35565,Winston County,AL,NA,NA,NA,44.623840604603224
35570,Marion County,AL,NA,NA,NA,82.5833047062865
35601,Morgan County,AL,NA,8.82591093117409,NA,NA
35603,Morgan County,AL,NA,NA,NA,16.111301958090003
35613,Limestone County,AL,NA,NA,28.83538633818589,NA
35614,Limestone County,AL,48.5663082437276,NA,87.01007838745801,NA
35616,Colbert County,AL,NA,96.11336032388664,NA,NA
35630,Lauderdale County,AL,NA,22.06477732793522,19.34490481522956,NA
35633,Lauderdale County,AL,NA,NA,84.12653975363942,NA
35634,Lauderdale County,AL,NA,NA,65.56550951847704,NA
35640,Morgan County,AL,57.34767025089605,NA,NA,NA
35652,Lauderdale County,AL,NA,NA,NA,77.32737890759189
35670,Morgan County,AL,NA,NA,NA,84.266575060116793
35672,Lawrence County,AL,NA,66.51821862348179,NA,79.66334592923394
35740,Jackson County,AL,NA,NA,NA,99.93129508759876
35748,Madison County,AL,NA,NA,90.34154535274355,NA
35749,Madison County,AL,NA,NA,32.89473684210527,NA
35750,Madison County,AL,NA,NA,NA,84.8505668155273
35758,Madison County,AL,NA,NA,NA,51.32256956372381
35761,Madison County,AL,NA,64.17004048582996,NA,69.22019924424596
35763,Madison County,AL,NA,92.95546558704454,NA,NA
35768,Jackson County,AL,NA,NA,33.7905935050392,NA
35773,Madison County,AL,NA,NA,44.17693169092945,NA
35801,Madison County,AL,NA,90.48582995951418,17.273236282194848,59.498454139470965
35802,Madison County,AL,NA,NA,NA,11.611130195809
35803,Madison County,AL,NA,52.91497975708502,19.512877939529673,NA
35810,Madison County,AL,NA,51.94331983805668,36.47816349384099,NA
35811,Madison County,AL,NA,30.647773279352226,24.608062709966404,NA
35816,Madison County,AL,NA,59.392712550607285,47.39641657334827,92.37375472346272
35901,Etowah County,AL,NA,25.668016194331983,NA,NA
35903,Etowah County,AL,NA,42.59109311740891,NA,NA
35904,Etowah County,AL,NA,34.37246963562753,NA,NA
35954,Etowah County,AL,NA,48.21862348178138,NA,NA
35956,Etowah County,AL,NA,NA,NA,82.44589488148402
35960,Cherokee County,AL,NA,NA,60.02239641657335,NA
35976,Marshall County,AL,NA,NA,78.61142217245241,NA
36010,Pike County,AL,98.74551971326166,NA,NA,NA
36024,Elmore County,AL,NA,NA,NA,94.09137753349364
36027,Barbour County,AL,NA,NA,NA,81.48402610786671
36037,Butler County,AL,NA,45.30364372469636,NA,NA
36067,Autauga County,AL,NA,NA,28.639417693169094,NA
36078,Elmore County,AL,NA,NA,58.9585666293393,NA
36081,Pike County,AL,NA,NA,NA,87.04912401236689
36089,Bullock County,AL,NA,NA,NA,70.8004122294744
36108,Montgomery County,AL,NA,83.60323886639675,93.02911534154535,NA
36110,Montgomery County,AL,NA,NA,NA,59.80762624527654
36201,Calhoun County,AL,NA,NA,62.56998880179171,47.06286499484713
36206,Calhoun County,AL,NA,62.99595141700405,NA,NA
36207,Calhoun County,AL,NA,NA,NA,52.147028512538654
36251,Clay County,AL,NA,NA,98.74020156774917,NA
36274,Randolph County,AL,NA,NA,NA,82.51459979388527
36301,Houston County,AL,NA,NA,30.65509518477044,NA
36303,Houston County,AL,NA,NA,86.6461366181411,34.35245620061834
