ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,56.048387096774185,30.715696416815575,57.56306042068214,NA
35005,Jefferson County,AL,96.04838709677419,65.60707232201636,87.98290455040643,97.38950146074828
35007,Shelby County,AL,NA,81.31289382112293,59.97653565742059,81.18933182546414
35010,Tallapoosa County,AL,NA,79.54481331703188,84.57219475404341,69.50334558477053
35014,Talladega County,AL,NA,NA,81.42126875052375,91.3674488738102
35016,Marshall County,AL,NA,59.00498448227217,89.80977122265985,78.70134765809065
35020,Jefferson County,AL,NA,61.18687106178877,34.66018603871617,77.44793139195176
35022,Jefferson County,AL,NA,45.283551208501834,66.36218888795776,43.25699745547074
35023,Jefferson County,AL,NA,24.311106931251764,58.09938825106846,72.4342663273961
35031,Blount County,AL,NA,81.32229850465532,76.6864996228945,91.49938742814061
35034,Bibb County,AL,95.4032258064516,NA,62.05480600016761,94.07218923758364
35040,Shelby County,AL,NA,55.28072980344212,68.04659348026482,19.77193478465743
35042,Bibb County,AL,NA,31.195335276967928,NA,34.55847705211573
35043,Shelby County,AL,NA,27.894291357095835,78.89047180088829,68.64574498162284
35044,Talladega County,AL,NA,40.327282986927486,89.82653146735943,NA
35045,Chilton County,AL,NA,84.27536913382865,94.77918377608313,84.33700876448968
35046,Chilton County,AL,91.04838709677419,91.91197216213675,56.50716500460907,97.55913674488738
35051,Shelby County,AL,NA,94.30076177936613,84.48839353054555,NA
35054,St. Clair County,AL,NA,NA,58.80331852845051,28.668363019508057
35055,Cullman County,AL,NA,78.98053230508793,78.06921981060924,44.04862878145321
35057,Cullman County,AL,NA,70.06489231637354,79.8709461158133,31.92913014795967
35058,Cullman County,AL,NA,87.41653343364996,87.93262381630772,47.80887757986994
35062,Jefferson County,AL,NA,82.30979027555722,96.63957093773568,86.03336160588069
35063,Walker County,AL,NA,77.88958901532963,NA,NA
35064,Jefferson County,AL,NA,52.26182638954199,36.386491242772145,86.86268966167185
