ZipCode,county,state,Youth,Adult,Retirement
35007,Shelby County,AL,NA,NA,40
35023,Jefferson County,AL,NA,34.18647166361974,NA
35051,Shelby County,AL,NA,86.56307129798904,NA
35055,Cullman County,AL,NA,59.41499085923218,NA
35058,Cullman County,AL,74.45887445887446,NA,NA
35150,Talladega County,AL,NA,75.86837294332724,NA
35160,Talladega County,AL,NA,17.915904936014627,NA
35172,Blount County,AL,NA,NA,100
35173,Jefferson County,AL,46.75324675324675,NA,NA
35211,Jefferson County,AL,NA,17.09323583180987,NA
35226,Jefferson County,AL,NA,52.833638025594155,NA
35242,Shelby County,AL,NA,36.0146252285192,NA
35565,Winston County,AL,NA,74.22303473491773,NA
35603,Morgan County,AL,NA,18.37294332723949,NA
35614,Limestone County,AL,NA,78.06215722120659,NA
35634,Lauderdale County,AL,85.71428571428571,NA,NA
35650,Lawrence County,AL,NA,NA,43.37662337662337
35739,Limestone County,AL,NA,97.53199268738574,NA
35758,Madison County,AL,39.39393939393939,NA,NA
35904,Etowah County,AL,NA,50.18281535648994,NA
35952,Etowah County,AL,NA,87.29433272394881,NA
36027,Barbour County,AL,NA,NA,61.298701298701296
36104,Montgomery County,AL,NA,NA,79.22077922077922
36277,Calhoun County,AL,NA,NA,92.98701298701299
36301,Houston County,AL,NA,20.56672760511883,NA
36421,Covington County,AL,NA,NA,79.74025974025975
36532,Baldwin County,AL,NA,63.25411334552102,NA
36571,Mobile County,AL,NA,73.85740402193784,NA
36582,Mobile County,AL,59.307359307359306,NA,NA
36608,Mobile County,AL,NA,49.45155393053016,NA
36618,Mobile County,AL,NA,76.3254113345521,NA
99508,Anchorage Municipality,AK,NA,19.652650822669106,NA
99654,Matanuska-Susitna Borough,AK,NA,40.21937842778793,NA
85007,Maricopa County,AZ,NA,11.425959780621572,NA
85009,Maricopa County,AZ,NA,14.990859232175502,NA
85022,Maricopa County,AZ,32.900432900432904,NA,NA
85028,Maricopa County,AZ,NA,81.26142595978062,65.1948051948052
85033,Maricopa County,AZ,NA,17.73308957952468,NA
85040,Maricopa County,AZ,NA,21.480804387568554,NA
85041,Maricopa County,AZ,5.194805194805195,NA,NA
85045,Maricopa County,AZ,NA,NA,99.48051948051948
85050,Maricopa County,AZ,65.80086580086581,NA,NA
85051,Maricopa County,AZ,NA,15.996343692870202,39.48051948051948
85054,Maricopa County,AZ,NA,93.6928702010969,NA
85120,Pinal County,AZ,NA,46.983546617915906,NA
85132,Pinal County,AZ,NA,NA,71.68831168831169
85142,Maricopa County,AZ,NA,10.603290676416819,NA
85201,Maricopa County,AZ,45.02164502164502,NA,NA
85204,Maricopa County,AZ,NA,15.813528336380255,NA
85207,Maricopa County,AZ,NA,NA,31.428571428571427
85284,Maricopa County,AZ,NA,NA,83.11688311688312
85310,Maricopa County,AZ,NA,79.981718464351,NA
85323,Maricopa County,AZ,NA,36.28884826325412,NA
85331,Maricopa County,AZ,NA,NA,83.37662337662337
85351,Maricopa County,AZ,NA,NA,11.948051948051948
85353,Maricopa County,AZ,NA,NA,80.77922077922078
85364,Yuma County,AZ,NA,3.8391224862888484,NA
85629,Pima County,AZ,NA,NA,62.33766233766234
85643,Cochise County,AZ,NA,89.03107861060329,NA
85648,Santa Cruz County,AZ,NA,82.08409506398537,NA
85711,Pima County,AZ,NA,38.57404021937843,NA
85745,Pima County,AZ,NA,27.787934186471663,NA
86001,Coconino County,AZ,NA,23.40036563071298,NA
86314,Yavapai County,AZ,NA,NA,24.155844155844157
86406,Mohave County,AZ,NA,53.47349177330896,NA
86426,Mohave County,AZ,NA,81.99268738574041,55.84415584415584
71742,Dallas County,AR,NA,96.80073126142597,NA
72150,Grant County,AR,NA,NA,85.97402597402596
72802,Pope County,AR,69.6969696969697,NA,NA
72823,Pope County,AR,NA,92.96160877513712,NA
72855,Logan County,AR,NA,88.11700182815356,NA
72903,Sebastian County,AR,NA,76.96526508226691,NA
72949,Franklin County,AR,NA,97.89762340036563,NA
90023,Los Angeles County,CA,NA,42.04753199268739,NA
90027,Los Angeles County,CA,NA,63.80255941499085,NA
90031,Los Angeles County,CA,NA,73.58318098720292,NA
90039,Los Angeles County,CA,NA,94.05850091407679,NA
90044,Los Angeles County,CA,NA,NA,20
90046,Los Angeles County,CA,NA,NA,24.935064935064936
90064,Los Angeles County,CA,NA,31.078610603290674,NA
90065,Los Angeles County,CA,NA,59.87202925045704,NA
90221,Los Angeles County,CA,NA,11.151736745886655,NA
90222,Los Angeles County,CA,NA,NA,67.27272727272727
90241,Los Angeles County,CA,NA,57.40402193784278,NA
90250,Los Angeles County,CA,NA,62.43144424131627,NA
90255,Los Angeles County,CA,NA,67.0018281535649,NA
90270,Los Angeles County,CA,NA,86.10603290676416,NA
90292,Los Angeles County,CA,NA,NA,56.62337662337662
