ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,42.91799787007455,NA,NA
35023,Jefferson County,AL,NA,68.58359957401491,NA,27.049180327868854
35111,Tuscaloosa County,AL,NA,NA,NA,68.52459016393443
35173,Jefferson County,AL,NA,NA,44.54545454545455,NA
35210,Jefferson County,AL,NA,74.86687965921193,NA,NA
35215,Jefferson County,AL,NA,12.673056443024494,NA,NA
35226,Jefferson County,AL,NA,NA,88.75,NA
35243,Jefferson County,AL,NA,NA,89.20454545454545,NA
35630,Lauderdale County,AL,NA,37.167199148029816,NA,NA
35756,Limestone County,AL,NA,83.49307774227903,NA,NA
35758,Madison County,AL,NA,NA,NA,36.55737704918033
35806,Madison County,AL,NA,NA,66.25,NA
35903,Etowah County,AL,NA,NA,33.75,NA
36027,Barbour County,AL,NA,46.53887113951012,NA,NA
36201,Calhoun County,AL,NA,NA,55.79545454545455,NA
36203,Calhoun County,AL,NA,83.59957401490948,NA,NA
36605,Mobile County,AL,NA,NA,NA,74.75409836065575
36695,Mobile County,AL,NA,41.959531416400424,NA,NA
36701,Dallas County,AL,NA,33.65282215122471,NA,NA
36867,Russell County,AL,NA,NA,81.5909090909091,NA
99501,Anchorage Municipality,AK,NA,27.79552715654952,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,74.09836065573771
99503,Anchorage Municipality,AK,NA,81.15015974440894,NA,NA
99508,Anchorage Municipality,AK,NA,NA,98.29545454545455,NA
99515,Anchorage Municipality,AK,NA,72.4174653887114,NA,NA
99518,Anchorage Municipality,AK,NA,NA,90.68181818181819,NA
99559,Bethel Census Area,AK,NA,NA,99.20454545454545,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,94.09836065573771
99835,Sitka City and Borough,AK,NA,NA,NA,99.01639344262296
99901,Ketchikan Gateway Borough,AK,NA,48.136315228966986,57.72727272727273,NA
85003,Maricopa County,AZ,NA,NA,95.22727272727273,NA
85004,Maricopa County,AZ,NA,91.16080937167199,NA,NA
85008,Maricopa County,AZ,80.13698630136986,49.94675186368477,NA,NA
85012,Maricopa County,AZ,NA,88.3919062832801,NA,NA
85014,Maricopa County,AZ,NA,NA,97.04545454545455,NA
85021,Maricopa County,AZ,76.02739726027397,15.867944621938232,NA,NA
85029,Maricopa County,AZ,NA,61.34185303514377,81.70454545454545,NA
85035,Maricopa County,AZ,NA,21.72523961661342,NA,NA
85037,Maricopa County,AZ,NA,31.735889243876464,NA,NA
85041,Maricopa County,AZ,62.328767123287676,12.566560170394037,NA,NA
85044,Maricopa County,AZ,NA,25.878594249201274,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,69.67213114754098
85118,Pinal County,AZ,NA,NA,72.72727272727273,NA
85122,Pinal County,AZ,NA,NA,16.590909090909093,NA
85138,Pinal County,AZ,NA,46.64536741214057,NA,NA
85201,Maricopa County,AZ,NA,18.10436634717785,37.72727272727273,NA
85205,Maricopa County,AZ,NA,NA,28.636363636363637,NA
85206,Maricopa County,AZ,NA,NA,35.56818181818181,NA
85212,Maricopa County,AZ,NA,NA,NA,94.75409836065573
85225,Maricopa County,AZ,NA,64.96272630457935,NA,NA
85233,Maricopa County,AZ,86.64383561643835,NA,NA,NA
85249,Maricopa County,AZ,NA,89.03088391906283,NA,NA
85250,Maricopa County,AZ,NA,NA,NA,64.26229508196721
85257,Maricopa County,AZ,NA,NA,72.95454545454545,NA
85283,Maricopa County,AZ,NA,NA,67.8409090909091,NA
85284,Maricopa County,AZ,85.95890410958904,NA,NA,NA
85286,Maricopa County,AZ,NA,42.38551650692226,NA,NA
85301,Maricopa County,AZ,NA,6.815761448349308,NA,NA
85326,Maricopa County,AZ,NA,35.250266240681576,NA,NA
85337,Maricopa County,AZ,NA,100,NA,NA
85338,Maricopa County,AZ,NA,41.853035143769965,NA,NA
85345,Maricopa County,AZ,NA,NA,NA,40.98360655737705
85363,Maricopa County,AZ,NA,NA,NA,85.90163934426229
85607,Cochise County,AZ,NA,NA,50.11363636363636,NA
85705,Pima County,AZ,NA,4.792332268370607,NA,NA
85711,Pima County,AZ,NA,NA,52.95454545454545,NA
85741,Pima County,AZ,NA,40.36208732694356,NA,NA
85746,Pima County,AZ,NA,NA,78.4090909090909,NA
85748,Pima County,AZ,NA,NA,NA,65.73770491803279
85749,Pima County,AZ,NA,92.75825346112886,NA,NA
