ZipCode,county,state,Youth,Pediatric,Adult
35040,Shelby County,AL,42.83727399165508,NA,NA
35121,Blount County,AL,54.65924895688457,NA,NA
35242,Shelby County,AL,37.83031988873435,NA,NA
35503,Walker County,AL,NA,NA,89.64460784313727
35601,Morgan County,AL,15.99443671766342,NA,NA
35603,Morgan County,AL,NA,NA,13.602941176470587
35613,Limestone County,AL,NA,NA,36.580882352941174
35614,Limestone County,AL,NA,93.75,NA
35630,Lauderdale County,AL,NA,NA,57.53676470588235
35653,Franklin County,AL,NA,NA,73.40686274509804
35757,Madison County,AL,NA,NA,67.27941176470588
35905,Etowah County,AL,49.235048678720446,NA,NA
36043,Montgomery County,AL,NA,NA,96.62990196078431
36067,Autauga County,AL,NA,61.71875,NA
36104,Montgomery County,AL,NA,NA,77.87990196078431
36266,Clay County,AL,94.57579972183588,NA,NA
36312,Houston County,AL,89.29068150208623,NA,NA
36330,Coffee County,AL,NA,NA,41.17647058823529
36375,Geneva County,AL,NA,NA,69.79166666666666
36451,Clarke County,AL,78.58136300417246,NA,NA
36507,Baldwin County,AL,NA,NA,34.620098039215684
36784,Clarke County,AL,94.29763560500696,NA,NA
36801,Lee County,AL,NA,NA,54.90196078431373
36862,Chambers County,AL,92.76773296244785,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,58.08823529411765
99712,Fairbanks North Star Borough,AK,NA,NA,90.37990196078431
99801,Juneau City and Borough,AK,NA,NA,72.61029411764706
99901,Ketchikan Gateway Borough,AK,55.63282336578581,NA,79.90196078431373
85004,Maricopa County,AZ,89.29068150208623,NA,NA
85016,Maricopa County,AZ,6.675938803894297,NA,NA
85018,Maricopa County,AZ,NA,NA,30.08578431372549
85020,Maricopa County,AZ,NA,NA,33.14950980392157
85037,Maricopa County,AZ,NA,19.53125,NA
85041,Maricopa County,AZ,NA,16.40625,NA
85042,Maricopa County,AZ,NA,20.3125,NA
85048,Maricopa County,AZ,NA,NA,73.34558823529412
85051,Maricopa County,AZ,19.054242002781642,NA,57.23039215686274
85086,Maricopa County,AZ,NA,NA,66.42156862745098
