ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,51.23456790123457,NA,NA
35023,Jefferson County,AL,NA,NA,NA,NA,51.01694915254237
35044,Talladega County,AL,NA,NA,NA,74.5704467353952,NA
35064,Jefferson County,AL,NA,NA,NA,71.99312714776632,NA
35085,Chilton County,AL,NA,NA,86.28747795414462,NA,NA
35126,Jefferson County,AL,89.28571428571429,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,38.75661375661375,NA,NA
35160,Talladega County,AL,NA,NA,64.4620811287478,NA,NA
35180,Jefferson County,AL,NA,NA,68.12169312169311,NA,NA
35204,Jefferson County,AL,NA,85.07462686567165,NA,NA,NA
35211,Jefferson County,AL,NA,NA,13.71252204585538,NA,NA
35215,Jefferson County,AL,NA,14.328358208955224,51.807760141093475,NA,NA
35217,Jefferson County,AL,NA,NA,47.53086419753087,NA,NA
35226,Jefferson County,AL,NA,NA,NA,17.583046964490265,NA
35235,Jefferson County,AL,93.796992481203,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,9.851088201603666,NA
35244,Jefferson County,AL,NA,NA,NA,NA,49.40677966101695
35442,Pickens County,AL,NA,NA,85.9347442680776,NA,NA
35563,Marion County,AL,NA,NA,91.18165784832452,NA,NA
35611,Limestone County,AL,NA,NA,NA,20.446735395189002,NA
35613,Limestone County,AL,NA,NA,NA,NA,60.50847457627119
35622,Morgan County,AL,NA,NA,80.90828924162258,NA,NA
35630,Lauderdale County,AL,NA,NA,28.527336860670193,31.38602520045819,NA
35650,Lawrence County,AL,NA,NA,NA,38.774341351660944,NA
35661,Colbert County,AL,NA,NA,64.10934744268077,NA,NA
35672,Lawrence County,AL,NA,NA,76.98412698412699,NA,NA
35749,Madison County,AL,NA,93.13432835820895,NA,NA,NA
35758,Madison County,AL,NA,NA,NA,35.39518900343643,27.627118644067792
35802,Madison County,AL,NA,NA,NA,85.10882016036655,NA
35810,Madison County,AL,NA,NA,NA,17.010309278350515,NA
35816,Madison County,AL,82.70676691729322,NA,NA,NA,NA
35957,Marshall County,AL,NA,71.04477611940298,NA,NA,NA
35986,DeKalb County,AL,NA,NA,NA,91.8098510882016,NA
36027,Barbour County,AL,NA,NA,NA,54.98281786941581,NA
36067,Autauga County,AL,NA,NA,33.86243386243386,NA,NA
36078,Elmore County,AL,NA,NA,NA,73.42497136311569,NA
36079,Pike County,AL,NA,NA,81.48148148148148,NA,NA
36092,Elmore County,AL,NA,NA,43.82716049382716,NA,NA
36108,Montgomery County,AL,60.526315789473685,NA,NA,NA,57.96610169491525
36109,Montgomery County,AL,NA,NA,NA,NA,39.32203389830509
36110,Montgomery County,AL,NA,NA,53.57142857142857,NA,67.62711864406779
36117,Montgomery County,AL,NA,NA,30.908289241622576,NA,NA
36203,Calhoun County,AL,NA,NA,48.01587301587302,NA,NA
36265,Calhoun County,AL,50.56390977443609,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,NA,76.00229095074455,NA
36303,Houston County,AL,37.96992481203007,NA,NA,NA,NA
36360,Dale County,AL,NA,NA,45.23809523809524,33.161512027491405,NA
36420,Covington County,AL,74.06015037593986,NA,NA,NA,NA
36507,Baldwin County,AL,NA,NA,NA,60.710194730813285,NA
36575,Mobile County,AL,NA,NA,84.12698412698413,NA,NA
36576,Baldwin County,AL,NA,NA,99.60317460317461,NA,NA
36606,Mobile County,AL,NA,NA,62.698412698412696,NA,NA
36693,Mobile County,AL,84.02255639097744,NA,NA,NA,NA
36701,Dallas County,AL,33.45864661654135,NA,NA,NA,NA
36867,Russell County,AL,NA,NA,NA,NA,93.89830508474576
99501,Anchorage Municipality,AK,NA,NA,NA,NA,95.6779661016949
99508,Anchorage Municipality,AK,NA,NA,47.663139329806,34.42153493699885,NA
99517,Anchorage Municipality,AK,NA,NA,NA,73.53951890034365,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,52.634593356242846,64.83050847457628
99801,Juneau City and Borough,AK,NA,NA,47.31040564373898,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,NA,87.45762711864407
85006,Maricopa County,AZ,NA,62.38805970149254,NA,39.69072164948454,NA
85007,Maricopa County,AZ,NA,NA,8.289241622574956,63.28751431844215,NA
85008,Maricopa County,AZ,13.157894736842104,NA,NA,NA,NA
85009,Maricopa County,AZ,NA,NA,89.2416225749559,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,62.14203894616266,NA
85014,Maricopa County,AZ,NA,NA,73.98589065255732,53.55097365406644,NA
85015,Maricopa County,AZ,NA,NA,67.32804232804233,NA,NA
85016,Maricopa County,AZ,NA,NA,41.4021164021164,31.27147766323024,57.45762711864407
85017,Maricopa County,AZ,27.44360902255639,NA,63.844797178130506,NA,NA
85019,Maricopa County,AZ,NA,NA,69.31216931216932,NA,NA
85021,Maricopa County,AZ,NA,NA,9.700176366843033,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,NA,41.35593220338983
85027,Maricopa County,AZ,NA,NA,NA,51.26002290950744,NA
85029,Maricopa County,AZ,NA,NA,21.119929453262788,NA,NA
85031,Maricopa County,AZ,NA,NA,NA,62.19931271477663,NA
85032,Maricopa County,AZ,NA,NA,13.007054673721342,57.61741122565864,NA
85033,Maricopa County,AZ,NA,14.029850746268657,14.37389770723104,NA,NA
85040,Maricopa County,AZ,NA,NA,49.47089947089947,NA,NA
85041,Maricopa County,AZ,NA,NA,31.261022927689595,20.618556701030926,NA
85042,Maricopa County,AZ,NA,NA,23.985890652557316,52.749140893470795,NA
85051,Maricopa County,AZ,30.263157894736842,NA,42.32804232804233,NA,NA
85083,Maricopa County,AZ,NA,NA,80.33509700176367,NA,NA
85120,Pinal County,AZ,56.390977443609025,NA,NA,NA,NA
85122,Pinal County,AZ,NA,67.46268656716417,30.158730158730158,NA,NA
85128,Pinal County,AZ,NA,NA,70.63492063492063,NA,NA
85138,Pinal County,AZ,NA,NA,70.01763668430335,NA,NA
85139,Pinal County,AZ,NA,NA,93.95943562610229,NA,NA
85201,Maricopa County,AZ,NA,NA,12.081128747795415,29.037800687285227,NA
85206,Maricopa County,AZ,NA,NA,44.17989417989418,NA,NA
85212,Maricopa County,AZ,NA,NA,55.511463844797184,NA,NA
85213,Maricopa County,AZ,NA,NA,NA,NA,57.79661016949152
85225,Maricopa County,AZ,NA,NA,9.788359788359788,23.940435280641466,NA
85248,Maricopa County,AZ,NA,NA,55.8641975308642,NA,NA
85249,Maricopa County,AZ,NA,NA,NA,NA,47.11864406779661
85251,Maricopa County,AZ,75.75187969924812,NA,NA,NA,NA
85255,Maricopa County,AZ,56.390977443609025,NA,NA,NA,NA
85256,Maricopa County,AZ,NA,NA,99.86772486772487,NA,NA
85260,Maricopa County,AZ,NA,NA,NA,35.9106529209622,NA
85262,Maricopa County,AZ,NA,NA,NA,NA,77.54237288135593
85283,Maricopa County,AZ,NA,NA,78.3068783068783,57.56013745704467,NA
85284,Maricopa County,AZ,NA,NA,77.42504409171076,NA,87.96610169491525
85295,Maricopa County,AZ,NA,NA,37.213403880070544,NA,NA
85301,Maricopa County,AZ,NA,NA,NA,69.47308132875143,23.898305084745765
85303,Maricopa County,AZ,NA,NA,49.426807760141095,NA,NA
