ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,38.82221602009489,23.295880149812735,NA
35010,Tallapoosa County,AL,NA,58.13564052469997,NA,NA
35016,Marshall County,AL,NA,NA,NA,26.995614035087716
35020,Jefferson County,AL,NA,7.479765559586939,NA,NA
35022,Jefferson County,AL,NA,NA,NA,9.035087719298247
35040,Shelby County,AL,NA,NA,59.675405742821475,NA
35044,Talladega County,AL,NA,NA,67.89013732833958,NA
35045,Chilton County,AL,NA,51.18615685180017,57.60299625468165,62.10526315789474
35054,St. Clair County,AL,NA,NA,95.33083645443196,NA
35064,Jefferson County,AL,NA,NA,NA,89.71491228070175
35071,Jefferson County,AL,96.52777777777779,NA,NA,NA
35072,Coosa County,AL,NA,NA,70.6367041198502,NA
35077,Cullman County,AL,80.55555555555556,NA,54.032459425717846,NA
35094,Jefferson County,AL,NA,NA,52.10986267166042,NA
35118,Jefferson County,AL,NA,NA,NA,93.85964912280701
35124,Shelby County,AL,NA,NA,22.596754057428214,NA
35125,St. Clair County,AL,NA,NA,NA,42.872807017543856
35126,Jefferson County,AL,NA,NA,35.10611735330836,82.36842105263158
35127,Jefferson County,AL,NA,NA,77.70287141073659,NA
35133,Blount County,AL,NA,NA,93.3083645443196,NA
35150,Talladega County,AL,NA,28.188668713368685,43.745318352059925,28.99122807017544
35160,Talladega County,AL,NA,NA,82.32209737827715,16.11842105263158
35179,Cullman County,AL,NA,NA,NA,82.54385964912281
35180,Jefferson County,AL,NA,58.833379849288306,84.71910112359551,70.04385964912281
35184,Bibb County,AL,NA,NA,NA,77.34649122807018
35204,Jefferson County,AL,NA,NA,51.6354556803995,NA
35205,Jefferson County,AL,NA,83.75662852358359,58.80149812734082,NA
35206,Jefferson County,AL,NA,NA,32.009987515605495,NA
35207,Jefferson County,AL,NA,58.94501814122244,NA,NA
35209,Jefferson County,AL,NA,NA,NA,48.135964912280706
35210,Jefferson County,AL,NA,59.89394362266257,NA,NA
35211,Jefferson County,AL,60.416666666666664,33.658945018141225,13.558052434456929,NA
35214,Jefferson County,AL,NA,54.200390734021774,61.098626716604244,NA
35215,Jefferson County,AL,NA,NA,NA,52.03947368421053
35216,Jefferson County,AL,NA,NA,NA,24.451754385964914
35217,Jefferson County,AL,NA,36.756907619313424,NA,59.51754385964912
35218,Jefferson County,AL,NA,82.97516048004465,NA,NA
35223,Jefferson County,AL,NA,87.99888361708066,NA,NA
35226,Jefferson County,AL,NA,NA,12.034956304619227,11.25
35228,Jefferson County,AL,NA,49.2883058889199,NA,NA
35235,Jefferson County,AL,83.79629629629629,NA,NA,NA
35243,Jefferson County,AL,NA,NA,42.496878901373286,36.776315789473685
35244,Jefferson County,AL,NA,35.64052469997209,NA,35.70175438596491
35401,Tuscaloosa County,AL,NA,NA,10.461922596754057,28.68421052631579
35404,Tuscaloosa County,AL,NA,8.512419759977673,NA,55.24122807017544
35405,Tuscaloosa County,AL,NA,NA,5.642946317103621,58.15789473684211
35406,Tuscaloosa County,AL,NA,NA,NA,20.065789473684212
35453,Tuscaloosa County,AL,NA,NA,55.905118601747816,NA
35473,Tuscaloosa County,AL,NA,44.1808540329333,NA,NA
35503,Walker County,AL,NA,NA,73.40823970037454,NA
35563,Marion County,AL,NA,NA,94.68164794007491,NA
35565,Winston County,AL,NA,NA,65.11860174781523,40.26315789473684
35570,Marion County,AL,96.06481481481481,NA,NA,31.60087719298246
35579,Walker County,AL,NA,95.92520234440413,NA,NA
35581,Franklin County,AL,NA,NA,98.02746566791511,NA
35586,Lamar County,AL,NA,NA,92.88389513108615,NA
35592,Lamar County,AL,NA,NA,NA,86.55701754385964
35601,Morgan County,AL,NA,7.1169411108010046,7.116104868913857,66.60087719298245
35603,Morgan County,AL,33.33333333333333,NA,19.250936329588015,NA
35611,Limestone County,AL,NA,NA,45.64294631710362,NA
35622,Morgan County,AL,NA,96.67876081495953,NA,78.46491228070175
35630,Lauderdale County,AL,NA,53.00027909572984,75.80524344569288,61.42543859649123
35633,Lauderdale County,AL,NA,43.95757744906503,78.1023720349563,NA
35634,Lauderdale County,AL,NA,94.6413619871616,NA,NA
35645,Lauderdale County,AL,NA,NA,NA,98.75
35648,Lauderdale County,AL,NA,NA,NA,88.33333333333333
35650,Lawrence County,AL,NA,44.292492324867425,27.640449438202246,56.885964912280706
35653,Franklin County,AL,NA,NA,91.7852684144819,NA
35661,Colbert County,AL,NA,NA,NA,38.07017543859649
35673,Morgan County,AL,NA,59.11247557912363,NA,94.9780701754386
35674,Colbert County,AL,NA,23.667317890036284,NA,NA
35750,Madison County,AL,NA,NA,NA,85.81140350877193
35754,Morgan County,AL,NA,NA,NA,70.6798245614035
35756,Limestone County,AL,NA,NA,NA,96.68859649122807
35757,Madison County,AL,NA,NA,65.89263420724095,NA
35758,Madison County,AL,NA,NA,NA,15.482456140350878
35763,Madison County,AL,NA,NA,41.5980024968789,NA
35765,Jackson County,AL,NA,98.96734579960926,NA,NA
35768,Jackson County,AL,NA,48.730114429249234,38.70162297128589,47.87280701754386
35801,Madison County,AL,NA,NA,73.48314606741573,NA
35805,Madison County,AL,NA,32.04018978509629,52.28464419475656,NA
35806,Madison County,AL,NA,NA,45.0936329588015,NA
35810,Madison County,AL,NA,NA,NA,36.271929824561404
35816,Madison County,AL,NA,NA,NA,76.2280701754386
35901,Etowah County,AL,NA,23.360312587217415,57.60299625468165,NA
35903,Etowah County,AL,78.93518518518519,43.259838124476694,NA,NA
35904,Etowah County,AL,NA,66.89924644152944,NA,NA
35950,Marshall County,AL,NA,NA,NA,40.96491228070175
35953,St. Clair County,AL,NA,89.952553725928,85.21847690387017,NA
35960,Cherokee County,AL,NA,NA,67.69038701622972,NA
35976,Marshall County,AL,NA,NA,21.5230961298377,NA
35983,Cherokee County,AL,NA,NA,98.7765293383271,NA
36027,Barbour County,AL,NA,27.183924085961486,NA,NA
36037,Butler County,AL,NA,45.7716996929947,NA,NA
36064,Montgomery County,AL,NA,NA,87.74032459425717,NA
36066,Autauga County,AL,NA,41.166620150711694,43.1960049937578,NA
36067,Autauga County,AL,NA,24.197599776723415,NA,NA
36081,Pike County,AL,NA,NA,52.63420724094882,NA
36083,Macon County,AL,NA,NA,94.63171036204744,NA
36092,Elmore County,AL,NA,NA,39.925093632958806,NA
36107,Montgomery County,AL,NA,95.25537259279932,NA,NA
36108,Montgomery County,AL,NA,NA,53.83270911360799,NA
