ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,75.00961168781238
35007,Shelby County,AL,NA,NA,69.18314359896145,NA
35010,Tallapoosa County,AL,NA,NA,NA,40.00384467512495
35020,Jefferson County,AL,NA,NA,12.921909326942279,48.59669357939254
35022,Jefferson County,AL,NA,NA,28.879568603954464,74.79815455594002
35023,Jefferson County,AL,NA,NA,5.072897942879968,NA
35034,Bibb County,AL,NA,NA,NA,99.32718185313341
35042,Bibb County,AL,NA,NA,94.22808068703816,NA
35045,Chilton County,AL,NA,NA,NA,56.82429834678969
35054,St. Clair County,AL,NA,NA,74.59556620730977,97.09727028066129
35058,Cullman County,AL,NA,60.55776892430279,83.44317954863192,NA
35062,Jefferson County,AL,NA,NA,67.28579988016776,NA
35064,Jefferson County,AL,70.68493150684931,NA,NA,NA
35071,Jefferson County,AL,NA,NA,NA,33.314109957708574
35094,Jefferson County,AL,NA,44.45076835515083,75.47433592969843,NA
35096,Talladega County,AL,NA,NA,57.71919312961853,87.17800845828528
35115,Shelby County,AL,NA,78.94137734775185,NA,NA
35120,St. Clair County,AL,NA,NA,56.00159776313161,NA
35121,Blount County,AL,NA,NA,62.27281805472339,NA
35125,St. Clair County,AL,NA,41.178144564598746,NA,NA
35126,Jefferson County,AL,NA,37.05179282868526,27.50149790293589,NA
35127,Jefferson County,AL,NA,NA,NA,52.34525182622068
35146,St. Clair County,AL,NA,NA,78.41022568404235,NA
35150,Talladega County,AL,NA,NA,NA,59.55401768550558
35160,Talladega County,AL,NA,NA,NA,13.437139561707035
35172,Blount County,AL,NA,98.63403528742174,NA,NA
35173,Jefferson County,AL,NA,34.433693796243595,53.025763930497305,23.01038062283737
35175,Marshall County,AL,NA,NA,95.04693429199122,NA
35179,Cullman County,AL,NA,NA,NA,94.7520184544406
35180,Jefferson County,AL,NA,NA,48.03275414419812,NA
35204,Jefferson County,AL,NA,81.7302219692658,NA,70.28066128412149
35207,Jefferson County,AL,NA,NA,66.56680647094069,NA
35209,Jefferson County,AL,NA,NA,92.61034551627722,93.79084967320262
35210,Jefferson County,AL,NA,81.3318155947638,NA,71.20338331410996
35211,Jefferson County,AL,NA,30.734206033010814,36.80846814459756,14.494425221068818
35212,Jefferson County,AL,NA,NA,NA,96.15532487504805
35213,Jefferson County,AL,NA,NA,NA,36.67820069204152
35214,Jefferson County,AL,NA,92.9709732498577,81.46594767325745,NA
35215,Jefferson County,AL,NA,4.43938531587934,17.195925704014382,NA
35217,Jefferson County,AL,NA,33.69379624359704,NA,NA
35218,Jefferson County,AL,NA,49.060899260102445,NA,72.0876585928489
35221,Jefferson County,AL,NA,NA,NA,98.98116109188774
35224,Jefferson County,AL,NA,98.03642572566875,NA,NA
35226,Jefferson County,AL,NA,NA,68.2444577591372,35.198000768935024
35228,Jefferson County,AL,NA,44.87763232783153,NA,NA
35234,Jefferson County,AL,NA,87.08025042686397,80.00798881565808,NA
35242,Shelby County,AL,NA,NA,NA,2.0953479430988082
35244,Jefferson County,AL,NA,NA,NA,65.43637062668205
35401,Tuscaloosa County,AL,NA,NA,7.589374875174755,NA
35405,Tuscaloosa County,AL,NA,20.34718269778031,22.86798482125025,71.91464821222607
35442,Pickens County,AL,NA,75.01422879908935,NA,NA
35466,Pickens County,AL,NA,78.45759817871371,NA,NA
35470,Sumter County,AL,NA,NA,NA,92.25297962322185
35476,Tuscaloosa County,AL,NA,NA,NA,69.30026912725876
35501,Walker County,AL,NA,50.71143995446784,NA,81.93002691272588
35503,Walker County,AL,NA,NA,65.38845616137408,NA
35504,Walker County,AL,NA,NA,NA,64.41753171856978
35546,Fayette County,AL,NA,NA,73.197523467146,NA
35555,Fayette County,AL,NA,49.28856004553216,NA,25.02883506343714
35563,Marion County,AL,NA,97.97951052931133,NA,68.72356785851595
35565,Winston County,AL,NA,NA,55.86179348911524,NA
35579,Walker County,AL,NA,NA,97.32374675454363,NA
35581,Franklin County,AL,NA,NA,87.99680447373677,NA
35582,Franklin County,AL,NA,87.70631758679568,NA,NA
35601,Morgan County,AL,NA,28.514513375071143,5.152786099460755,11.84159938485198
35603,Morgan County,AL,NA,8.850313033579967,NA,72.1837754709727
35611,Limestone County,AL,NA,14.228799089356858,NA,NA
35613,Limestone County,AL,NA,NA,NA,43.2718185313341
35630,Lauderdale County,AL,58.9041095890411,NA,NA,22.337562475970778
35633,Lauderdale County,AL,NA,39.69834945930563,37.267825044937084,57.035755478662054
35645,Lauderdale County,AL,NA,57.626636311895275,NA,NA
35650,Lawrence County,AL,NA,NA,NA,51.4801999231065
35653,Franklin County,AL,NA,NA,62.452566407030154,NA
35661,Colbert County,AL,NA,NA,NA,33.679354094579004
35673,Morgan County,AL,NA,NA,74.59556620730977,NA
35674,Colbert County,AL,NA,NA,25.584182144997,NA
35739,Limestone County,AL,NA,96.67046101309049,NA,NA
35749,Madison County,AL,NA,NA,NA,47.1357170319108
35750,Madison County,AL,NA,43.625498007968126,68.40423407229879,51.80699730872741
35754,Morgan County,AL,NA,NA,84.38186538845616,95.82852748942715
35756,Limestone County,AL,NA,NA,60.49530657080088,NA
35758,Madison County,AL,NA,55.63460443938531,NA,NA
35759,Madison County,AL,NA,NA,NA,64.12918108419838
35761,Madison County,AL,NA,NA,54.16417016177352,NA
35768,Jackson County,AL,NA,NA,NA,42.90657439446367
35769,Jackson County,AL,NA,NA,NA,45.136485966935794
