ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,78.28551186680835,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,82.8078524687686,NA
35020,Jefferson County,AL,NA,NA,11.016648955012398,29.14931588340274,NA
35022,Jefferson County,AL,NA,NA,NA,NA,54.25631431244153
35031,Blount County,AL,NA,NA,98.68933758413036,NA,NA
35040,Shelby County,AL,NA,NA,46.75876726886291,NA,NA
35055,Cullman County,AL,NA,NA,52.60361317747078,NA,NA
35058,Cullman County,AL,NA,NA,NA,NA,94.200187090739007
35063,Walker County,AL,NA,NA,96.9535954658165,NA,NA
35064,Jefferson County,AL,NA,NA,57.88168614948637,NA,NA
35077,Cullman County,AL,NA,NA,58.20049592631952,NA,NA
35085,Chilton County,AL,NA,NA,95.57208643287282,NA,NA
35091,Jefferson County,AL,NA,NA,99.1852639036486,NA,NA
35111,Tuscaloosa County,AL,NA,NA,43.287283032235216,NA,62.20767072029935
35115,Shelby County,AL,NA,NA,NA,NA,91.01964452759589
35125,St. Clair County,AL,NA,NA,54.658165072617784,NA,NA
35128,St. Clair County,AL,NA,NA,NA,NA,99.0645463049579
35160,Talladega County,AL,NA,NA,44.59794544810485,NA,NA
35173,Jefferson County,AL,NA,NA,47.3609635139922,NA,NA
35186,Shelby County,AL,NA,NA,NA,99.82153480071386,NA
35204,Jefferson County,AL,57.64546684709067,NA,NA,NA,NA
35208,Jefferson County,AL,NA,NA,35.494155154091395,NA,80.355472404116
35214,Jefferson County,AL,NA,NA,27.311370882040382,39.02439024390244,NA
35221,Jefferson County,AL,NA,92.5531914893617,91.71094580233795,NA,NA
35234,Jefferson County,AL,68.74154262516915,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,52.674459794544816,NA,NA
35242,Shelby County,AL,NA,NA,27.134254339355294,NA,7.5771749298409725
35243,Jefferson County,AL,NA,NA,NA,NA,55.659494855004674
35401,Tuscaloosa County,AL,NA,NA,20.970598653914276,NA,NA
35473,Tuscaloosa County,AL,NA,NA,52.81615302869288,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,NA,75.39756782039288
35476,Tuscaloosa County,AL,NA,NA,NA,NA,60.24321796071095
35550,Walker County,AL,NA,NA,NA,83.10529446757883,NA
35565,Winston County,AL,NA,77.6595744680851,NA,NA,NA
35570,Marion County,AL,NA,NA,64.82465462274176,NA,NA
35578,Walker County,AL,NA,NA,81.33191640099186,NA,NA
35601,Morgan County,AL,NA,NA,NA,48.839976204640095,NA
35603,Morgan County,AL,NA,NA,13.248317392844491,NA,26.84752104770814
35611,Limestone County,AL,20.43301759133965,NA,73.39709528869996,NA,NA
35619,Morgan County,AL,NA,NA,NA,86.85306365258775,NA
35620,Limestone County,AL,NA,NA,NA,NA,90.36482694106641
35622,Morgan County,AL,NA,NA,79.95040736804818,NA,NA
