ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,72.95597484276729,NA,NA
35016,Marshall County,AL,NA,56.53389238294899,NA,NA
35020,Jefferson County,AL,NA,46.40111809923131,NA,NA
35022,Jefferson County,AL,NA,40.11180992313068,NA,NA
35034,Bibb County,AL,NA,97.3445143256464,90.28871391076116,NA
35072,Coosa County,AL,NA,90.7058001397624,NA,NA
35146,St. Clair County,AL,NA,NA,91.0761154855643,NA
35179,Cullman County,AL,NA,NA,NA,91.725768321513
35180,Jefferson County,AL,NA,NA,69.4663167104112,NA
35210,Jefferson County,AL,NA,NA,66.3167104111986,NA
35211,Jefferson County,AL,NA,48.63731656184486,NA,NA
35212,Jefferson County,AL,NA,94.75890985324948,NA,NA
35214,Jefferson County,AL,NA,32.3549965059399,NA,NA
35215,Jefferson County,AL,NA,9.224318658280922,NA,NA
35217,Jefferson County,AL,NA,51.99161425576519,NA,NA
35222,Jefferson County,AL,NA,NA,NA,98.581560283687935
35228,Jefferson County,AL,NA,88.39972047519218,NA,NA
35242,Shelby County,AL,NA,NA,NA,7.68321513002364
35404,Tuscaloosa County,AL,NA,16.561844863731658,NA,NA
35462,Greene County,AL,NA,89.30817610062893,NA,NA
35474,Hale County,AL,NA,70.020964360587,NA,NA
35501,Walker County,AL,76.79738562091504,NA,NA,NA
35550,Walker County,AL,NA,NA,83.1146106736658,NA
35565,Winston County,AL,33.66013071895425,NA,NA,NA
35601,Morgan County,AL,NA,45.28301886792453,13.99825021872266,NA
35611,Limestone County,AL,62.41830065359477,NA,NA,NA
35614,Limestone County,AL,60.130718954248366,NA,NA,NA
35630,Lauderdale County,AL,NA,30.957372466806426,NA,NA
35640,Morgan County,AL,NA,35.150244584206845,37.882764654418196,82.15130023640663
35670,Morgan County,AL,NA,83.57791754018169,NA,NA
35749,Madison County,AL,63.725490196078425,NA,NA,NA
35757,Madison County,AL,NA,NA,NA,89.00709219858156
35805,Madison County,AL,NA,NA,66.05424321959755,NA
35810,Madison County,AL,NA,31.16701607267645,NA,NA
35954,Etowah County,AL,NA,63.24248777078966,NA,NA
35962,DeKalb County,AL,NA,NA,92.56342957130359,NA
36033,Butler County,AL,NA,99.44095038434662,NA,NA
36079,Pike County,AL,NA,96.15653389238294,NA,NA
36092,Elmore County,AL,NA,79.94409503843465,NA,NA
36104,Montgomery County,AL,NA,60.65688329839273,NA,NA
36110,Montgomery County,AL,NA,96.08665269042628,NA,75.76832151300236
36111,Montgomery County,AL,NA,NA,NA,81.08747044917257
36201,Calhoun County,AL,NA,27.253668763102723,NA,NA
36207,Calhoun County,AL,NA,NA,61.24234470691163,NA
36303,Houston County,AL,NA,24.31865828092243,NA,NA
36526,Baldwin County,AL,NA,54.85674353598882,NA,NA
36551,Baldwin County,AL,NA,82.18029350104821,NA,NA
36575,Mobile County,AL,NA,62.68343815513627,NA,NA
36582,Mobile County,AL,NA,51.29280223619846,NA,84.63356973995272
36607,Mobile County,AL,NA,88.12019566736548,NA,NA
36610,Mobile County,AL,NA,66.87631027253668,95.8005249343832,NA
36617,Mobile County,AL,94.11764705882352,NA,NA,NA
36695,Mobile County,AL,NA,NA,31.23359580052493,NA
36701,Dallas County,AL,NA,27.812718378756113,NA,53.664302600472816
36703,Dallas County,AL,NA,NA,59.84251968503938,NA
36854,Chambers County,AL,NA,66.52690426275332,NA,70.92198581560284
99502,Anchorage Municipality,AK,NA,NA,NA,91.13475177304964
99503,Anchorage Municipality,AK,NA,NA,NA,83.096926713948
99504,Anchorage Municipality,AK,NA,NA,42.43219597550306,56.26477541371159
99508,Anchorage Municipality,AK,NA,18.658280922431867,NA,NA
99515,Anchorage Municipality,AK,NA,72.18728162124388,NA,NA
99516,Anchorage Municipality,AK,NA,82.52969951083159,NA,NA
99577,Anchorage Municipality,AK,NA,NA,87.22659667541556,NA
99645,Matanuska-Susitna Borough,AK,26.797385620915033,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,42.25721784776903,76.00472813238771
99709,Fairbanks North Star Borough,AK,77.12418300653596,NA,NA,NA
85006,Maricopa County,AZ,NA,44.51432564640112,NA,NA
85017,Maricopa County,AZ,NA,69.60167714884696,NA,NA
85018,Maricopa County,AZ,NA,35.22012578616352,NA,NA
85019,Maricopa County,AZ,87.58169934640523,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,35.870516185476816,NA
85021,Maricopa County,AZ,NA,12.997903563941298,NA,NA
85022,Maricopa County,AZ,NA,NA,27.64654418197725,NA
85029,Maricopa County,AZ,NA,24.10901467505241,NA,NA
85032,Maricopa County,AZ,NA,16.28232005590496,NA,NA
85035,Maricopa County,AZ,NA,50.10482180293501,NA,NA
85041,Maricopa County,AZ,NA,34.17190775681342,NA,NA
85044,Maricopa County,AZ,NA,74.0041928721174,NA,NA
85051,Maricopa County,AZ,NA,NA,38.75765529308837,NA
85085,Maricopa County,AZ,NA,NA,NA,99.64539007092199
85087,Maricopa County,AZ,NA,NA,93.1758530183727,NA
85120,Pinal County,AZ,NA,43.675751222921036,NA,NA
85122,Pinal County,AZ,NA,32.98392732354996,45.66929133858268,NA
85138,Pinal County,AZ,NA,NA,66.92913385826772,NA
85142,Maricopa County,AZ,NA,37.735849056603776,NA,NA
85143,Pinal County,AZ,NA,NA,NA,79.66903073286052
85201,Maricopa County,AZ,NA,14.814814814814813,NA,NA
85202,Maricopa County,AZ,NA,21.38364779874214,NA,NA
85203,Maricopa County,AZ,NA,73.37526205450735,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,77.89598108747045
85205,Maricopa County,AZ,NA,28.232005590496158,NA,NA
85207,Maricopa County,AZ,NA,NA,NA,49.645390070921984
85208,Maricopa County,AZ,NA,46.820405310971346,NA,25.059101654846334
85210,Maricopa County,AZ,NA,NA,55.730533683289586,NA
85224,Maricopa County,AZ,42.810457516339866,NA,NA,81.7966903073286
85225,Maricopa County,AZ,16.33986928104575,NA,NA,NA
85233,Maricopa County,AZ,NA,42.06848357791754,NA,NA
85234,Maricopa County,AZ,NA,33.123689727463315,NA,NA
85250,Maricopa County,AZ,NA,NA,NA,58.74704491725768
85255,Maricopa County,AZ,NA,NA,NA,26.12293144208038
85257,Maricopa County,AZ,NA,NA,NA,87.47044917257683
85259,Maricopa County,AZ,NA,NA,NA,83.56973995271868
85286,Maricopa County,AZ,34.64052287581699,71.83787561146052,NA,NA
85302,Maricopa County,AZ,NA,NA,25.109361329833767,NA
85349,Yuma County,AZ,NA,NA,88.10148731408573,NA
85351,Maricopa County,AZ,NA,NA,NA,0.3546099290780142
85353,Maricopa County,AZ,NA,NA,NA,74.46808510638297
85365,Yuma County,AZ,37.58169934640523,NA,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,11.583924349881796
85383,Maricopa County,AZ,NA,27.74283717679944,NA,NA
85387,Maricopa County,AZ,NA,NA,NA,83.21513002364065
85607,Cochise County,AZ,NA,28.162124388539482,NA,NA
85614,Pima County,AZ,NA,NA,18.635170603674542,4.137115839243498
85635,Cochise County,AZ,NA,NA,50.13123359580053,31.32387706855792
85653,Pima County,AZ,NA,NA,84.60192475940508,NA
85711,Pima County,AZ,NA,9.294199860237597,NA,NA
85712,Pima County,AZ,NA,NA,46.28171478565179,NA
85735,Pima County,AZ,NA,91.33473095737247,NA,79.55082742316785
85743,Pima County,AZ,NA,NA,27.384076990376204,NA
85746,Pima County,AZ,NA,NA,NA,46.92671394799054
85749,Pima County,AZ,NA,NA,NA,76.12293144208037
85757,Pima County,AZ,NA,26.97414395527603,NA,NA
86004,Coconino County,AZ,NA,NA,12.42344706911636,NA
86042,Navajo County,AZ,NA,NA,98.33770778652668,NA
86043,Navajo County,AZ,NA,NA,96.58792650918635,NA
86045,Coconino County,AZ,NA,NA,86.61417322834646,NA
86301,Yavapai County,AZ,NA,NA,29.22134733158355,NA
86324,Yavapai County,AZ,NA,94.33962264150944,NA,NA
86326,Yavapai County,AZ,NA,24.737945492662476,NA,NA
86401,Mohave County,AZ,NA,NA,7.436570428696412,NA
86442,Mohave County,AZ,NA,28.581411600279527,NA,NA
71601,Jefferson County,AR,86.9281045751634,NA,NA,93.02600472813238
71603,Jefferson County,AR,NA,35.0104821802935,NA,NA
71901,Garland County,AR,NA,NA,NA,39.00709219858156
71913,Garland County,AR,NA,NA,NA,12.293144208037825
72019,Saline County,AR,NA,NA,46.019247594050746,NA
72032,Faulkner County,AR,NA,40.810621942697416,NA,NA
72110,Conway County,AR,NA,NA,81.45231846019247,NA
72116,Pulaski County,AR,NA,76.38015373864431,NA,31.44208037825059
72120,Pulaski County,AR,64.70588235294117,NA,NA,NA
72143,White County,AR,NA,NA,NA,6.382978723404255
72210,Pulaski County,AR,NA,NA,NA,87.70685579196218
