ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,69.04761904761905
35016,Marshall County,AL,NA,NA,47.18614718614719
35045,Chilton County,AL,NA,NA,81.16883116883116
35051,Shelby County,AL,NA,NA,93.61471861471861
35058,Cullman County,AL,NA,NA,94.91341991341992
35114,Shelby County,AL,NA,91.42857142857143,NA
35115,Shelby County,AL,NA,NA,92.85714285714286
35121,Blount County,AL,NA,52.61904761904762,NA
35124,Shelby County,AL,73.11475409836066,NA,NA
35127,Jefferson County,AL,NA,NA,77.81385281385282
35151,Talladega County,AL,NA,NA,99.02597402597402
35208,Jefferson County,AL,46.885245901639344,NA,NA
35210,Jefferson County,AL,NA,NA,65.5844155844156
35242,Shelby County,AL,NA,NA,34.41558441558442
35404,Tuscaloosa County,AL,21.9672131147541,NA,NA
35476,Tuscaloosa County,AL,NA,NA,62.55411255411255
35586,Lamar County,AL,NA,95.23809523809523,NA
35601,Morgan County,AL,NA,14.523809523809526,NA
35603,Morgan County,AL,NA,NA,25.216450216450216
35650,Lawrence County,AL,NA,44.285714285714285,NA
35758,Madison County,AL,NA,NA,29.978354978354975
35773,Madison County,AL,NA,68.57142857142857,NA
35904,Etowah County,AL,NA,NA,74.35064935064936
35951,Marshall County,AL,NA,NA,78.35497835497836
35968,DeKalb County,AL,NA,93.80952380952381,NA
35976,Marshall County,AL,NA,NA,53.67965367965368
36022,Elmore County,AL,NA,83.33333333333334,NA
36024,Elmore County,AL,NA,NA,98.80952380952381
36105,Montgomery County,AL,NA,NA,85.4978354978355
36117,Montgomery County,AL,NA,NA,18.506493506493506
36206,Calhoun County,AL,NA,NA,83.11688311688312
36526,Baldwin County,AL,NA,NA,27.164502164502164
36617,Mobile County,AL,NA,NA,68.93939393939394
36695,Mobile County,AL,NA,NA,43.83116883116883
36854,Chambers County,AL,NA,NA,72.72727272727273
36867,Russell County,AL,74.75409836065575,NA,NA
99508,Anchorage Municipality,AK,NA,NA,61.471861471861466
85004,Maricopa County,AZ,NA,88.33333333333333,NA
85007,Maricopa County,AZ,NA,31.666666666666664,NA
85016,Maricopa County,AZ,NA,35.23809523809524,NA
85021,Maricopa County,AZ,NA,NA,45.887445887445885
85023,Maricopa County,AZ,NA,61.42857142857143,NA
85051,Maricopa County,AZ,20.327868852459016,NA,NA
85086,Maricopa County,AZ,NA,NA,80.41125541125541
85119,Pinal County,AZ,75.08196721311475,NA,NA
85132,Pinal County,AZ,NA,88.09523809523809,NA
85139,Pinal County,AZ,82.95081967213115,NA,NA
85142,Maricopa County,AZ,13.77049180327869,NA,NA
85205,Maricopa County,AZ,NA,NA,20.88744588744589
85206,Maricopa County,AZ,NA,29.28571428571429,9.090909090909092
85225,Maricopa County,AZ,17.04918032786885,NA,85.17316017316018
85248,Maricopa County,AZ,NA,NA,31.16883116883117
85260,Maricopa County,AZ,NA,NA,20.562770562770563
85281,Maricopa County,AZ,42.295081967213115,NA,88.31168831168831
85284,Maricopa County,AZ,NA,82.85714285714286,NA
85331,Maricopa County,AZ,NA,NA,61.25541125541125
85340,Maricopa County,AZ,73.44262295081967,NA,NA
85541,Gila County,AZ,NA,NA,24.891774891774894
85614,Pima County,AZ,NA,NA,3.2467532467532463
85629,Pima County,AZ,NA,NA,84.95670995670996
85635,Cochise County,AZ,NA,NA,30.952380952380953
85641,Pima County,AZ,68.1967213114754,NA,NA
85643,Cochise County,AZ,NA,95.95238095238095,99.78354978354979
85650,Cochise County,AZ,NA,60.238095238095234,NA
85705,Pima County,AZ,4.918032786885246,NA,NA
85710,Pima County,AZ,NA,NA,4.870129870129871
85739,Pinal County,AZ,NA,NA,21.21212121212121
85749,Pima County,AZ,NA,96.19047619047619,NA
86514,Apache County,AZ,95.08196721311475,NA,NA
71852,Howard County,AR,NA,84.04761904761905,NA
72058,Faulkner County,AR,NA,NA,97.83549783549783
72106,Faulkner County,AR,NA,NA,95.56277056277057
72120,Pulaski County,AR,NA,NA,41.450216450216445
72176,Lonoke County,AR,91.14754098360656,NA,NA
72416,Craighead County,AR,NA,89.76190476190476,NA
72450,Greene County,AR,NA,NA,26.623376623376622
72616,Carroll County,AR,87.54098360655738,NA,NA
72712,Benton County,AR,NA,NA,40.8008658008658
72715,Benton County,AR,NA,NA,18.398268398268396
72936,Sebastian County,AR,NA,NA,90.5844155844156
72949,Franklin County,AR,NA,NA,75.86580086580086
90013,Los Angeles County,CA,65.57377049180327,NA,NA
90035,Los Angeles County,CA,NA,37.38095238095238,NA
90043,Los Angeles County,CA,NA,NA,32.142857142857146
90047,Los Angeles County,CA,NA,12.619047619047619,22.943722943722943
90063,Los Angeles County,CA,NA,NA,55.3030303030303
90067,Los Angeles County,CA,NA,NA,77.27272727272727
90069,Los Angeles County,CA,NA,NA,50.21645021645021
90247,Los Angeles County,CA,NA,NA,50.649350649350644
90250,Los Angeles County,CA,NA,22.61904761904762,NA
90293,Los Angeles County,CA,NA,NA,88.96103896103897
90403,Los Angeles County,CA,NA,NA,26.406926406926406
90404,Los Angeles County,CA,41.967213114754095,84.76190476190476,NA
90503,Los Angeles County,CA,58.032786885245905,NA,NA
90717,Los Angeles County,CA,NA,NA,57.25108225108225
90720,Orange County,CA,NA,63.33333333333333,NA
90803,Los Angeles County,CA,NA,50.95238095238095,51.515151515151516
90807,Los Angeles County,CA,59.34426229508196,NA,NA
90810,Los Angeles County,CA,68.52459016393443,NA,NA
91103,Los Angeles County,CA,NA,83.57142857142857,NA
91207,Los Angeles County,CA,NA,84.52380952380952,NA
91331,Los Angeles County,CA,NA,17.142857142857142,NA
91343,Los Angeles County,CA,NA,NA,75
91361,Ventura County,CA,NA,NA,79.97835497835499
91387,Los Angeles County,CA,54.75409836065573,NA,NA
91401,Los Angeles County,CA,NA,NA,61.904761904761905
91405,Los Angeles County,CA,NA,45,NA
91501,Los Angeles County,CA,NA,NA,66.88311688311688
91504,Los Angeles County,CA,NA,74.04761904761905,NA
91601,Los Angeles County,CA,NA,NA,72.07792207792207
91701,San Bernardino County,CA,NA,NA,51.298701298701296
91723,Los Angeles County,CA,NA,NA,75.54112554112554
91754,Los Angeles County,CA,NA,NA,79.11255411255411
91755,Los Angeles County,CA,NA,NA,45.12987012987013
91765,Los Angeles County,CA,NA,NA,54.65367965367965
91775,Los Angeles County,CA,NA,NA,77.48917748917748
91901,San Diego County,CA,NA,NA,67.31601731601732
91910,San Diego County,CA,33.114754098360656,29.04761904761905,8.441558441558442
91977,San Diego County,CA,NA,NA,32.57575757575758
92008,San Diego County,CA,NA,65.23809523809524,NA
92021,San Diego County,CA,NA,14.047619047619047,NA
92026,San Diego County,CA,NA,NA,32.467532467532465
92056,San Diego County,CA,NA,NA,44.91341991341991
92084,San Diego County,CA,67.54098360655738,NA,42.42424242424242
92101,San Diego County,CA,NA,NA,36.47186147186147
92109,San Diego County,CA,NA,NA,58.549783549783555
92111,San Diego County,CA,63.278688524590166,NA,24.350649350649352
92114,San Diego County,CA,NA,NA,27.056277056277057
92117,San Diego County,CA,NA,NA,56.060606060606055
92123,San Diego County,CA,NA,NA,63.31168831168831
92223,Riverside County,CA,NA,NA,45.56277056277056
92231,Imperial County,CA,NA,NA,32.683982683982684
92240,Riverside County,CA,28.524590163934427,NA,NA
92241,Riverside County,CA,NA,NA,72.83549783549783
92260,Riverside County,CA,64.91803278688525,NA,NA
92307,San Bernardino County,CA,NA,NA,42.532467532467535
92308,San Bernardino County,CA,NA,24.761904761904763,NA
92320,Riverside County,CA,97.37704918032787,NA,NA
92376,San Bernardino County,CA,12.459016393442624,NA,NA
92395,San Bernardino County,CA,NA,NA,36.58008658008658
92407,San Bernardino County,CA,NA,NA,69.26406926406926
92507,Riverside County,CA,NA,NA,61.68831168831169
