ZipCode,county,state,Youth,Adult,Retirement
35020,Jefferson County,AL,NA,16.114790286975715,NA
35150,Talladega County,AL,58.549222797927456,NA,NA
35216,Jefferson County,AL,36.787564766839374,NA,NA
35473,Tuscaloosa County,AL,NA,NA,60.43956043956044
35555,Fayette County,AL,NA,74.39293598233996,NA
35611,Limestone County,AL,19.170984455958546,NA,NA
35801,Madison County,AL,NA,77.92494481236203,NA
36067,Autauga County,AL,59.58549222797927,NA,NA
36108,Montgomery County,AL,NA,NA,68.68131868131869
36804,Lee County,AL,78.23834196891191,NA,NA
36853,Tallapoosa County,AL,NA,85.43046357615894,NA
99615,Kodiak Island Borough,AK,NA,84.32671081677704,NA
99654,Matanuska-Susitna Borough,AK,NA,45.6953642384106,NA
99709,Fairbanks North Star Borough,AK,69.94818652849742,NA,NA
85023,Maricopa County,AZ,NA,36.20309050772627,NA
85035,Maricopa County,AZ,15.544041450777202,NA,NA
85201,Maricopa County,AZ,NA,NA,34.61538461538461
85206,Maricopa County,AZ,NA,55.84988962472406,NA
85226,Maricopa County,AZ,NA,NA,69.23076923076923
85381,Maricopa County,AZ,73.05699481865285,NA,NA
86323,Yavapai County,AZ,NA,NA,89.01098901098901
86404,Mohave County,AZ,NA,79.02869757174393,NA
86510,Navajo County,AZ,NA,85.65121412803532,NA
86514,Apache County,AZ,NA,NA,97.8021978021978
71801,Hempstead County,AR,NA,NA,84.06593406593407
71854,Miller County,AR,NA,77.48344370860927,NA
72401,Craighead County,AR,NA,17.439293598233995,NA
72576,Fulton County,AR,NA,93.15673289183223,NA
90003,Los Angeles County,CA,NA,45.47461368653421,NA
90011,Los Angeles County,CA,NA,32.22958057395143,NA
90013,Los Angeles County,CA,NA,67.3289183222958,NA
90016,Los Angeles County,CA,NA,52.75938189845475,NA
90022,Los Angeles County,CA,NA,77.04194260485652,NA
90040,Los Angeles County,CA,NA,94.26048565121413,NA
90201,Los Angeles County,CA,NA,40.618101545253865,NA
90260,Los Angeles County,CA,NA,NA,71.97802197802197
90272,Los Angeles County,CA,NA,97.13024282560706,NA
90501,Los Angeles County,CA,NA,58.498896247240616,NA
90504,Los Angeles County,CA,74.61139896373057,NA,NA
90604,Los Angeles County,CA,NA,68.43267108167771,NA
90605,Los Angeles County,CA,NA,68.21192052980133,NA
90808,Los Angeles County,CA,16.580310880829018,NA,NA
91011,Los Angeles County,CA,NA,NA,85.16483516483517
91214,Los Angeles County,CA,NA,83.88520971302428,NA
91304,Los Angeles County,CA,NA,59.16114790286976,57.692307692307686
91306,Los Angeles County,CA,NA,50.11037527593819,NA
91401,Los Angeles County,CA,NA,NA,34.065934065934066
91402,Los Angeles County,CA,56.476683937823836,NA,NA
