ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,69.96515679442508,NA
35010,Tallapoosa County,AL,NA,NA,NA,NA,27.209838585703306
35016,Marshall County,AL,NA,NA,92.29287090558766,NA,NA
35031,Blount County,AL,NA,NA,NA,NA,87.24058416602614
35042,Bibb County,AL,NA,NA,NA,NA,91.54496541122214
35045,Chilton County,AL,65.9963436928702,NA,NA,NA,NA
35062,Jefferson County,AL,NA,NA,NA,NA,89.16218293620291
35071,Jefferson County,AL,84.27787934186472,NA,NA,NA,NA
35077,Cullman County,AL,77.87934186471664,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,NA,NA,89.46963873943122
35094,Jefferson County,AL,NA,NA,NA,65.22648083623693,NA
35096,Talladega County,AL,NA,NA,NA,75.4006968641115,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,62.336664104534975
35115,Shelby County,AL,70.93235831809872,NA,NA,NA,NA
35118,Jefferson County,AL,95.79524680073126,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,NA,50.03484320557491,NA
35160,Talladega County,AL,NA,NA,NA,NA,30.976172175249804
35204,Jefferson County,AL,NA,NA,NA,64.45993031358886,NA
35208,Jefferson County,AL,NA,76.50273224043715,NA,NA,NA
35211,Jefferson County,AL,NA,NA,NA,NA,32.51345119139123
35212,Jefferson County,AL,NA,NA,74.90366088631984,NA,NA
35215,Jefferson County,AL,NA,NA,NA,35.81881533101045,34.81936971560338
35218,Jefferson County,AL,NA,NA,NA,88.71080139372822,NA
35226,Jefferson County,AL,65.9963436928702,NA,NA,NA,NA
35243,Jefferson County,AL,NA,NA,NA,NA,58.26287471176018
35244,Jefferson County,AL,NA,NA,NA,40.76655052264808,NA
35406,Tuscaloosa County,AL,91.40767824497257,NA,NA,NA,NA
35501,Walker County,AL,NA,67.75956284153006,63.53564547206165,NA,NA
35570,Marion County,AL,NA,NA,NA,51.98606271777003,NA
35601,Morgan County,AL,NA,NA,71.67630057803468,NA,27.594158339738662
35611,Limestone County,AL,NA,NA,23.55491329479769,23.135888501742162,NA
35622,Morgan County,AL,NA,NA,NA,NA,90.16141429669486
35634,Lauderdale County,AL,93.05301645338209,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,NA,35.609756097560975,NA
35654,Franklin County,AL,NA,NA,85.64547206165703,NA,NA
35672,Lawrence County,AL,NA,NA,NA,80.62717770034843,NA
35674,Colbert County,AL,NA,NA,NA,47.177700348432055,NA
35749,Madison County,AL,NA,NA,46.72447013487476,NA,NA
35754,Morgan County,AL,NA,NA,NA,NA,85.78016910069178
35758,Madison County,AL,NA,NA,NA,38.188153310104525,NA
35759,Madison County,AL,NA,NA,89.73988439306359,NA,NA
35761,Madison County,AL,NA,NA,NA,NA,83.78170637970793
35768,Jackson County,AL,NA,NA,83.14065510597302,NA,NA
35803,Madison County,AL,NA,NA,61.849710982658955,NA,27.51729438893159
35950,Marshall County,AL,NA,NA,39.30635838150289,95.26132404181185,NA
35951,Marshall County,AL,NA,NA,62.23506743737958,92.75261324041811,NA
35953,St. Clair County,AL,NA,NA,72.83236994219652,NA,NA
35956,Etowah County,AL,NA,NA,75.52986512524085,93.65853658536587,NA
35957,Marshall County,AL,NA,NA,43.882466281310215,NA,NA
35962,DeKalb County,AL,72.94332723948813,NA,NA,NA,NA
35976,Marshall County,AL,79.15904936014626,NA,44.460500963391134,82.99651567944251,53.036126056879326
35986,DeKalb County,AL,NA,NA,78.13102119460501,NA,NA
36079,Pike County,AL,NA,NA,80.10597302504817,NA,NA
36110,Montgomery County,AL,56.30712979890311,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,NA,48.362369337979096,NA
36264,Cleburne County,AL,NA,NA,NA,85.01742160278745,NA
36265,Calhoun County,AL,NA,NA,50.481695568400774,NA,NA
36301,Houston County,AL,NA,NA,17.148362235067438,NA,NA
36303,Houston County,AL,NA,NA,NA,NA,51.11452728670254
36330,Coffee County,AL,NA,NA,NA,NA,48.11683320522675
36401,Conecuh County,AL,NA,NA,85.64547206165703,NA,NA
36502,Escambia County,AL,NA,NA,72.44701348747591,NA,NA
36507,Baldwin County,AL,NA,NA,NA,64.59930313588849,69.25441967717141
36526,Baldwin County,AL,NA,NA,48.94026974951831,NA,NA
36544,Mobile County,AL,NA,NA,80.97302504816956,NA,NA
36605,Mobile County,AL,NA,NA,37.47591522157997,NA,NA
36606,Mobile County,AL,NA,NA,61.078998073217726,NA,NA
36607,Mobile County,AL,NA,NA,NA,85.99303135888502,96.15680245964643
36608,Mobile County,AL,NA,NA,42.14836223506744,NA,NA
36609,Mobile County,AL,NA,NA,NA,93.5191637630662,78.63182167563413
36618,Mobile County,AL,NA,NA,70.37572254335261,NA,NA
36619,Mobile County,AL,NA,NA,74.90366088631984,68.6411149825784,83.2436587240584
36695,Mobile County,AL,NA,NA,64.35452793834297,NA,NA
36801,Lee County,AL,NA,NA,NA,NA,71.48347425057648
36832,Lee County,AL,86.10603290676416,NA,NA,NA,NA
36877,Lee County,AL,NA,NA,NA,66.96864111498257,NA
99501,Anchorage Municipality,AK,NA,NA,20.664739884393065,NA,NA
99504,Anchorage Municipality,AK,NA,NA,20.56840077071291,NA,NA
