ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,59.34881164995191,64.50238154926046,NA
35007,Shelby County,AL,NA,NA,19.975271328479185,NA,NA
35010,Tallapoosa County,AL,NA,NA,36.83198241516692,54.951115567811485,NA
35014,Talladega County,AL,NA,NA,NA,NA,95.65453557848996
35020,Jefferson County,AL,70.79593058049073,NA,14.988322571781836,51.84256705941339,NA
35022,Jefferson County,AL,NA,NA,11.828547877455694,NA,NA
35023,Jefferson County,AL,NA,NA,51.119659293859044,NA,NA
35040,Shelby County,AL,NA,70.50592034445641,NA,NA,NA
35043,Shelby County,AL,NA,NA,55.873059486193156,80.84733015793432,NA
35045,Chilton County,AL,NA,NA,64.67921417777167,NA,92.93862031504617
35051,Shelby County,AL,91.80131657690006,84.28417653390743,65.73705179282868,NA,89.67952199891364
35054,St. Clair County,AL,NA,NA,NA,94.15893707696165,NA
35055,Cullman County,AL,NA,NA,NA,50.0877412885435,NA
35057,Cullman County,AL,NA,NA,45.25346888308834,NA,NA
35058,Cullman County,AL,NA,68.35306781485468,44.05824975958236,64.50238154926046,NA
35063,Walker County,AL,NA,NA,91.44113202362962,NA,NA
35064,Jefferson County,AL,NA,67.81485468245425,NA,NA,NA
35068,Jefferson County,AL,NA,NA,79.11801071575766,85.4349461017799,NA
35072,Coosa County,AL,NA,NA,66.72619865366121,NA,NA
35077,Cullman County,AL,NA,NA,62.50858634427806,NA,NA
35080,Shelby County,AL,NA,NA,60.95617529880478,NA,NA
35085,Chilton County,AL,NA,NA,65.07762055227366,81.07295061418903,NA
35094,Jefferson County,AL,NA,NA,NA,81.32364001002757,NA
35096,Talladega County,AL,NA,NA,NA,66.90899974931061,NA
35111,Tuscaloosa County,AL,NA,NA,16.334661354581673,19.42842817748809,NA
35114,Shelby County,AL,NA,NA,76.61766726198653,NA,NA
35117,Jefferson County,AL,NA,NA,74.30965792004396,NA,NA
35118,Jefferson County,AL,NA,NA,85.80849017722214,NA,NA
35120,St. Clair County,AL,48.71334530221424,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,30.938315702706415,NA,NA
35124,Shelby County,AL,NA,76.53390742734123,81.60461601868388,24.066182000501378,NA
35125,St. Clair County,AL,NA,NA,24.83857672757247,NA,NA
35126,Jefferson County,AL,NA,NA,53.78486055776892,NA,NA
35127,Jefferson County,AL,NA,NA,60.5165544717681,NA,NA
35128,St. Clair County,AL,NA,NA,45.95411457617804,NA,NA
35133,Blount County,AL,NA,NA,98.66739936804507,NA,NA
35150,Talladega County,AL,NA,51.77610333692142,41.11828547877456,NA,43.72623574144487
35160,Talladega County,AL,NA,29.38643702906351,33.64473141915098,66.90899974931061,NA
35173,Jefferson County,AL,NA,NA,19.068553372716032,27.325144146402607,NA
35179,Cullman County,AL,NA,NA,88.06154691578514,NA,NA
35180,Jefferson County,AL,NA,NA,71.23231213078721,56.32990724492354,NA
35184,Bibb County,AL,NA,NA,NA,89.79694158937077,NA
35206,Jefferson County,AL,18.073010173548774,NA,30.155241104547326,NA,NA
35209,Jefferson County,AL,NA,NA,50.46022805330402,94.43469541238404,NA
35210,Jefferson County,AL,NA,NA,NA,52.719979944848326,57.63172189027702
35211,Jefferson County,AL,NA,NA,NA,NA,28.354155350353068
35212,Jefferson County,AL,NA,63.61679224973089,NA,NA,NA
35213,Jefferson County,AL,NA,NA,90.02610248660531,NA,96.25203693644758
35215,Jefferson County,AL,34.29084380610413,NA,0.8929798049182581,24.016044121333668,NA
35216,Jefferson County,AL,66.72651107121484,NA,73.58153592526446,NA,38.94622487778381
35221,Jefferson County,AL,NA,NA,78.9943673581536,NA,NA
35223,Jefferson County,AL,NA,NA,NA,66.83379293055903,89.95111352525801
35226,Jefferson County,AL,NA,NA,79.57136969363924,11.732263725244422,NA
35228,Jefferson County,AL,NA,NA,NA,NA,78.38131450298751
