ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,NA,72.79693486590038
35010,Tallapoosa County,AL,47.37470167064439,NA,28.533955115126787,NA,NA
35016,Marshall County,AL,NA,NA,45.81754590498397,NA,51.53256704980843
35020,Jefferson County,AL,NA,NA,9.414164966482074,NA,NA
35040,Shelby County,AL,43.198090692124104,NA,NA,NA,NA
35042,Bibb County,AL,NA,NA,80.18070533372195,NA,NA
35044,Talladega County,AL,NA,77.2554002541296,NA,NA,NA
35071,Jefferson County,AL,NA,NA,68.05596036141067,NA,NA
35077,Cullman County,AL,NA,NA,NA,67.15893108298172,NA
35111,Tuscaloosa County,AL,NA,NA,NA,28.973277074542896,NA
35117,Jefferson County,AL,NA,NA,87.96269309239288,NA,NA
35120,St. Clair County,AL,NA,90.3430749682338,NA,NA,NA
35121,Blount County,AL,NA,NA,57.2427863596619,NA,NA
35160,Talladega County,AL,NA,NA,NA,43.319268635724335,NA
35204,Jefferson County,AL,50.23866348448688,NA,NA,NA,NA
35208,Jefferson County,AL,NA,NA,31.740017487612942,NA,NA
35217,Jefferson County,AL,NA,NA,41.85368697172836,NA,NA
35242,Shelby County,AL,36.9928400954654,NA,24.599242203439232,NA,NA
35243,Jefferson County,AL,NA,NA,78.11133780238997,57.0323488045007,NA
35244,Jefferson County,AL,NA,NA,72.71932381229962,NA,NA
35405,Tuscaloosa County,AL,NA,26.429479034307494,5.013115709705626,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,NA,42.337164750957854
35446,Tuscaloosa County,AL,100,NA,NA,NA,NA
35456,Tuscaloosa County,AL,93.1980906921241,NA,95.39492859224717,NA,NA
35462,Greene County,AL,NA,NA,82.74555523171088,NA,NA
35475,Tuscaloosa County,AL,NA,93.7738246505718,43.31098805013116,NA,NA
35570,Marion County,AL,NA,NA,85.60186534538036,NA,NA
35601,Morgan County,AL,NA,NA,35.937044593413,NA,NA
35611,Limestone County,AL,NA,25.921219822109276,18.53686971728359,22.0112517580872,NA
35613,Limestone County,AL,NA,NA,34.21742932089769,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,82.63009845288326,NA
35645,Lauderdale County,AL,NA,NA,66.94841154182454,NA,NA
35648,Lauderdale County,AL,90.81145584725537,NA,NA,NA,NA
35661,Colbert County,AL,60.26252983293556,70.01270648030496,NA,NA,NA
35672,Lawrence County,AL,NA,NA,72.63188574759545,NA,NA
35674,Colbert County,AL,NA,NA,27.834450597493444,NA,NA
35748,Madison County,AL,NA,NA,83.44505974934422,NA,NA
35749,Madison County,AL,NA,NA,NA,52.25035161744023,NA
35756,Limestone County,AL,70.04773269689738,NA,74.08918682599825,NA,NA
35801,Madison County,AL,NA,NA,65.19965024774118,NA,NA
35810,Madison County,AL,NA,NA,23.549985426989217,18.776371308016877,NA
35811,Madison County,AL,NA,71.0292249047014,NA,NA,NA
35901,Etowah County,AL,35.08353221957041,NA,NA,NA,NA
35903,Etowah County,AL,NA,57.179161372299866,NA,NA,NA
35950,Marshall County,AL,NA,NA,67.67706208102594,56.68073136427567,NA
35954,Etowah County,AL,NA,83.48157560355781,53.220635383270185,NA,NA
35968,DeKalb County,AL,NA,NA,92.9175167589624,NA,97.89272030651341
35976,Marshall County,AL,NA,NA,NA,32.63009845288326,NA
35986,DeKalb County,AL,NA,84.87928843710291,NA,NA,NA
36024,Elmore County,AL,NA,NA,92.50947245700962,NA,NA
36027,Barbour County,AL,NA,NA,66.01573885164676,58.368495077355846,NA
36067,Autauga County,AL,21.241050119331742,NA,28.446517050422614,NA,NA
36078,Elmore County,AL,79.95226730310262,NA,NA,NA,NA
36110,Montgomery County,AL,NA,NA,78.2279218886622,NA,NA
36111,Montgomery County,AL,NA,NA,83.27018361993588,NA,NA
