ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,71.17437722419929,NA
35016,Marshall County,AL,NA,NA,31.921708185053383,NA
35040,Shelby County,AL,NA,44.23305588585018,NA,NA
35042,Bibb County,AL,NA,80.85612366230677,NA,NA
35044,Talladega County,AL,NA,85.73127229488703,NA,NA
35045,Chilton County,AL,NA,57.62980578676179,NA,NA
35062,Jefferson County,AL,NA,NA,80.71174377224199,NA
35064,Jefferson County,AL,71.03658536585365,NA,NA,NA
35071,Jefferson County,AL,NA,NA,73.02491103202847,NA
35094,Jefferson County,AL,NA,55.33095521204915,NA,72.63473053892216
35111,Tuscaloosa County,AL,NA,NA,NA,87.8443113772455
35114,Shelby County,AL,NA,96.5120887831946,NA,NA
35120,St. Clair County,AL,NA,NA,NA,97.06586826347305
35126,Jefferson County,AL,NA,47.72096710265557,43.16725978647687,NA
35128,St. Clair County,AL,NA,NA,64.27046263345196,NA
35160,Talladega County,AL,NA,NA,NA,29.34131736526946
35173,Jefferson County,AL,NA,NA,NA,44.131736526946106
35184,Bibb County,AL,94.51219512195121,NA,NA,NA
35206,Jefferson County,AL,NA,NA,40.39145907473309,NA
35207,Jefferson County,AL,NA,NA,79.9644128113879,NA
35208,Jefferson County,AL,NA,32.461355529131986,NA,NA
35209,Jefferson County,AL,NA,75.34680935394373,NA,NA
35212,Jefferson County,AL,NA,74.59373761395165,NA,NA
35213,Jefferson County,AL,NA,NA,NA,60.119760479041915
35215,Jefferson County,AL,NA,5.826397146254459,NA,NA
35226,Jefferson County,AL,NA,43.04399524375743,15.338078291814947,21.25748502994012
35235,Jefferson County,AL,NA,50.37653586999604,77.47330960854093,NA
35243,Jefferson County,AL,NA,NA,51.45907473309609,54.79041916167665
35401,Tuscaloosa County,AL,33.84146341463415,NA,13.843416370106763,46.40718562874252
35405,Tuscaloosa County,AL,NA,NA,7.473309608540925,NA
35406,Tuscaloosa County,AL,NA,NA,NA,72.45508982035929
35475,Tuscaloosa County,AL,NA,NA,75.97864768683274,NA
35503,Walker County,AL,NA,61.23662306777645,NA,77.96407185628742
35549,Walker County,AL,NA,NA,96.54804270462634,NA
35555,Fayette County,AL,NA,NA,NA,80.11976047904191
35579,Walker County,AL,NA,NA,NA,93.2934131736527
35581,Franklin County,AL,NA,NA,NA,96.34730538922156
35601,Morgan County,AL,NA,NA,9.750889679715302,NA
35603,Morgan County,AL,28.96341463414634,11.652794292508919,25.05338078291815,NA
35611,Limestone County,AL,NA,NA,17.90035587188612,NA
35613,Limestone County,AL,NA,NA,40.818505338078296,66.52694610778444
35630,Lauderdale County,AL,NA,59.05667855727309,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,94.73053892215569
35654,Franklin County,AL,NA,NA,NA,94.311377245509
35674,Colbert County,AL,NA,NA,74.87544483985765,NA
35749,Madison County,AL,NA,43.91597304795878,NA,70.8383233532934
35750,Madison County,AL,NA,NA,50.88967971530249,NA
35756,Limestone County,AL,79.8780487804878,NA,75.44483985765125,NA
35757,Madison County,AL,NA,68.21244550138724,NA,NA
35758,Madison County,AL,NA,66.03250099088388,NA,NA
35773,Madison County,AL,NA,86.008719778042,NA,NA
35801,Madison County,AL,NA,NA,61.957295373665474,NA
35802,Madison County,AL,NA,62.544589774078474,85.87188612099645,NA
35803,Madison County,AL,NA,NA,28.291814946619215,NA
35901,Etowah County,AL,NA,28.299643281807374,NA,NA
35905,Etowah County,AL,NA,86.4447086801427,NA,NA
35907,Etowah County,AL,NA,NA,NA,81.25748502994013
36025,Elmore County,AL,NA,96.07609988109394,NA,NA
36054,Elmore County,AL,59.14634146341463,NA,NA,NA
36066,Autauga County,AL,NA,77.5663892191835,NA,49.76047904191617
36081,Pike County,AL,NA,96.11573523583036,60.2846975088968,NA
36092,Elmore County,AL,NA,NA,NA,86.34730538922155
36110,Montgomery County,AL,NA,NA,83.34519572953737,NA
36111,Montgomery County,AL,NA,NA,84.69750889679716,NA
36117,Montgomery County,AL,NA,26.67459373761395,NA,NA
36206,Calhoun County,AL,NA,70.51129607609988,NA,NA
36250,Calhoun County,AL,NA,NA,98.82562277580071,NA
36268,Talladega County,AL,NA,82.83789139912803,NA,NA
36271,Calhoun County,AL,NA,88.0697582243361,NA,NA
36274,Randolph County,AL,NA,77.28894173602853,80.92526690391459,NA
36303,Houston County,AL,NA,17.717003567181926,NA,NA
36330,Coffee County,AL,NA,NA,NA,45.449101796407184
36375,Geneva County,AL,NA,72.09671026555688,NA,NA
36420,Covington County,AL,NA,95.00594530321045,NA,NA
36421,Covington County,AL,NA,NA,NA,66.46706586826348
36467,Covington County,AL,NA,69.52041220768926,NA,NA
36507,Baldwin County,AL,NA,NA,NA,67.3053892215569
36521,Mobile County,AL,96.34146341463415,NA,NA,NA
36526,Baldwin County,AL,NA,76.57550535077289,32.49110320284698,25.269461077844312
36527,Baldwin County,AL,NA,NA,80.4626334519573,80.77844311377245
36530,Baldwin County,AL,93.90243902439023,NA,96.33451957295374,NA
36532,Baldwin County,AL,88.71951219512195,53.3491874752279,17.651245551601424,NA
36535,Baldwin County,AL,NA,NA,50.24911032028469,NA
36549,Baldwin County,AL,NA,NA,64.73309608540924,80.35928143712574
36561,Baldwin County,AL,NA,97.58224336107808,80.2491103202847,NA
36567,Baldwin County,AL,NA,NA,NA,61.377245508982035
36575,Mobile County,AL,NA,NA,NA,94.19161676646706
36580,Baldwin County,AL,NA,NA,95.72953736654804,NA
36582,Mobile County,AL,NA,43.32144272691241,74.83985765124555,NA
36604,Mobile County,AL,NA,85.96908442330559,NA,NA
36605,Mobile County,AL,NA,32.97661514070551,76.26334519572954,NA
36613,Mobile County,AL,NA,NA,71.60142348754448,NA
36618,Mobile County,AL,NA,NA,NA,70.4191616766467
36619,Mobile County,AL,NA,91.31985731272295,NA,NA
36695,Mobile County,AL,NA,62.386048355132786,NA,NA
36701,Dallas County,AL,NA,73.40467697185889,NA,NA
36756,Perry County,AL,NA,92.9845422116528,NA,90.53892215568862
36853,Tallapoosa County,AL,NA,NA,77.75800711743773,NA
36854,Chambers County,AL,NA,NA,NA,69.82035928143713
99504,Anchorage Municipality,AK,NA,16.21086008719778,NA,NA
99508,Anchorage Municipality,AK,NA,44.15378517637733,NA,NA
99515,Anchorage Municipality,AK,NA,NA,91.60142348754448,NA
99517,Anchorage Municipality,AK,NA,NA,NA,81.01796407185628
99611,Kenai Peninsula Borough,AK,NA,NA,75.05338078291814,NA
99669,Kenai Peninsula Borough,AK,NA,68.6087990487515,NA,NA
99709,Fairbanks North Star Borough,AK,NA,59.61157352358304,NA,NA
85004,Maricopa County,AZ,NA,88.86246531906461,NA,NA
85009,Maricopa County,AZ,NA,36.66270313119303,NA,NA
85014,Maricopa County,AZ,NA,39.00118906064209,NA,NA
85015,Maricopa County,AZ,NA,NA,76.72597864768683,NA
85018,Maricopa County,AZ,NA,27.784383670233847,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,42.39520958083832
85021,Maricopa County,AZ,NA,NA,26.085409252669038,NA
85023,Maricopa County,AZ,NA,NA,52.49110320284698,62.27544910179641
85029,Maricopa County,AZ,NA,17.5188267934998,NA,NA
85035,Maricopa County,AZ,NA,NA,53.45195729537367,98.8622754491018
85043,Maricopa County,AZ,NA,49.22711058263972,58.505338078291814,NA
85053,Maricopa County,AZ,NA,84.81965913594927,NA,NA
85085,Maricopa County,AZ,NA,NA,80.4982206405694,NA
85086,Maricopa County,AZ,NA,34.04676971858898,NA,77.48502994011976
85120,Pinal County,AZ,NA,NA,NA,25.389221556886227
85122,Pinal County,AZ,NA,26.119698771304,NA,NA
85123,Pinal County,AZ,NA,NA,82.84697508896797,NA
85140,Pinal County,AZ,55.487804878048784,NA,NA,NA
85142,Maricopa County,AZ,NA,6.738010305192231,NA,NA
85193,Pinal County,AZ,NA,97.89932619896948,NA,NA
85201,Maricopa County,AZ,NA,NA,NA,33.17365269461078
85205,Maricopa County,AZ,NA,21.16527942925089,NA,NA
85206,Maricopa County,AZ,NA,40.66587395957193,NA,NA
85207,Maricopa County,AZ,NA,NA,20.889679715302492,79.1616766467066
85224,Maricopa County,AZ,NA,NA,37.08185053380783,NA
85225,Maricopa County,AZ,NA,8.125247720967103,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,91.91616766467065
85233,Maricopa County,AZ,NA,NA,47.046263345195726,NA
85248,Maricopa County,AZ,NA,NA,NA,4.850299401197605
85249,Maricopa County,AZ,NA,NA,65.65836298932385,NA
85253,Maricopa County,AZ,57.012195121951216,NA,NA,NA
85255,Maricopa County,AZ,NA,45.58065794688863,NA,NA
85258,Maricopa County,AZ,NA,64.40745144669044,NA,NA
85259,Maricopa County,AZ,NA,NA,71.95729537366547,82.75449101796407
85260,Maricopa County,AZ,NA,60.681728101466504,NA,NA
85283,Maricopa County,AZ,NA,NA,19.359430604982204,NA
85296,Maricopa County,AZ,NA,77.80420134760206,NA,NA
85297,Maricopa County,AZ,44.51219512195122,57.55053507728894,NA,95.44910179640719
85301,Maricopa County,AZ,NA,NA,49.8220640569395,NA
85305,Maricopa County,AZ,NA,NA,96.86832740213524,NA
85308,Maricopa County,AZ,NA,NA,77.25978647686833,NA
85326,Maricopa County,AZ,NA,22.671422909235037,NA,NA
85331,Maricopa County,AZ,NA,NA,NA,56.886227544910184
85338,Maricopa County,AZ,NA,27.427665477606023,NA,92.87425149700599
85340,Maricopa County,AZ,42.98780487804878,NA,NA,NA
85345,Maricopa County,AZ,NA,NA,58.256227758007114,NA
85350,Yuma County,AZ,NA,45.93737613951645,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,8.622754491017965
85364,Yuma County,AZ,NA,13.793103448275861,1.4590747330960854,NA
85365,Yuma County,AZ,NA,NA,NA,9.940119760479043
85367,Yuma County,AZ,NA,NA,NA,8.982035928143713
85373,Maricopa County,AZ,NA,NA,41.85053380782918,14.97005988023952
85374,Maricopa County,AZ,NA,NA,12.811387900355871,NA
85375,Maricopa County,AZ,NA,NA,16.04982206405694,25.149700598802394
85382,Maricopa County,AZ,NA,NA,36.93950177935943,12.81437125748503
85383,Maricopa County,AZ,NA,20.848196591359493,28.96797153024911,NA
85395,Maricopa County,AZ,NA,NA,38.14946619217082,NA
85396,Maricopa County,AZ,NA,NA,49.57295373665481,NA
85546,Graham County,AZ,NA,45.2239397542608,NA,NA
85621,Santa Cruz County,AZ,NA,NA,NA,69.10179640718563
85635,Cochise County,AZ,NA,52.79429250891795,NA,28.443113772455092
85658,Pima County,AZ,NA,NA,NA,91.25748502994013
85705,Pima County,AZ,NA,2.1799445105033692,3.879003558718861,32.81437125748503
85706,Pima County,AZ,NA,1.466508125247721,4.911032028469751,NA
85710,Pima County,AZ,NA,5.905667855727309,NA,NA
85713,Pima County,AZ,5.182926829268292,NA,NA,NA
85715,Pima County,AZ,NA,NA,NA,68.08383233532935
85719,Pima County,AZ,NA,NA,31.24555160142349,NA
85730,Pima County,AZ,NA,NA,19.8220640569395,46.76646706586826
85737,Pima County,AZ,NA,NA,41.10320284697509,NA
85739,Pinal County,AZ,NA,NA,21.921708185053383,NA
85741,Pima County,AZ,NA,NA,86.22775800711744,NA
85742,Pima County,AZ,NA,NA,NA,52.754491017964064
85743,Pima County,AZ,NA,35.6718192627824,NA,NA
85746,Pima County,AZ,NA,35.513277843836704,29.786476868327398,NA
85750,Pima County,AZ,NA,63.57510899722553,41.743772241992886,NA
85757,Pima County,AZ,NA,54.41934205311137,48.43416370106762,NA
86001,Coconino County,AZ,NA,48.15695600475624,NA,NA
86004,Coconino County,AZ,NA,NA,8.790035587188612,NA
86045,Coconino County,AZ,NA,NA,NA,44.4311377245509
86301,Yavapai County,AZ,NA,NA,NA,48.80239520958084
86303,Yavapai County,AZ,NA,59.49266745937376,35.729537366548044,NA
86305,Yavapai County,AZ,57.62195121951219,NA,NA,51.07784431137724
86314,Yavapai County,AZ,NA,NA,NA,39.04191616766467
86315,Yavapai County,AZ,NA,NA,65.65836298932385,NA
86322,Yavapai County,AZ,NA,46.37336504161712,NA,NA
86326,Yavapai County,AZ,NA,NA,NA,16.46706586826347
86327,Yavapai County,AZ,NA,NA,NA,40.41916167664671
86334,Yavapai County,AZ,NA,97.10661910424099,NA,NA
86351,Yavapai County,AZ,NA,NA,73.27402135231317,NA
86403,Mohave County,AZ,NA,40.745144669044784,NA,NA
86413,Mohave County,AZ,NA,NA,20.391459074733095,NA
86442,Mohave County,AZ,NA,NA,6.120996441281139,16.94610778443114
71601,Jefferson County,AR,NA,NA,50.49822064056939,NA
71602,Jefferson County,AR,NA,57.31272294887039,NA,NA
71603,Jefferson County,AR,NA,27.665477606024574,15.480427046263346,20.65868263473054
71653,Chicot County,AR,NA,99.32619896948077,NA,NA
71654,Desha County,AR,NA,99.40546967895362,NA,NA
71701,Ouachita County,AR,NA,NA,NA,58.08383233532935
71801,Hempstead County,AR,NA,87.11850971066191,NA,NA
71832,Sevier County,AR,NA,94.21323820848197,73.70106761565836,NA
71852,Howard County,AR,NA,NA,NA,74.8502994011976
71901,Garland County,AR,NA,42.172017439556086,NA,NA
71909,Garland County,AR,NA,NA,61.779359430604984,NA
71913,Garland County,AR,NA,NA,19.395017793594306,10.89820359281437
71953,Polk County,AR,NA,78.95362663495838,45.62277580071174,NA
72015,Saline County,AR,NA,48.75148632580262,NA,52.754491017964064
72019,Saline County,AR,NA,89.29845422116529,NA,NA
72023,Lonoke County,AR,NA,55.01387237415775,NA,NA
72032,Faulkner County,AR,NA,NA,36.69039145907473,62.874251497005986
72067,Cleburne County,AR,NA,NA,81.74377224199289,NA
72076,Pulaski County,AR,NA,NA,28.36298932384342,NA
72088,Van Buren County,AR,NA,NA,NA,73.17365269461078
72117,Pulaski County,AR,NA,48.35513277843837,NA,NA
72118,Pulaski County,AR,NA,NA,54.092526690391466,NA
72120,Pulaski County,AR,NA,83.86841062227506,NA,38.50299401197605
72135,Pulaski County,AR,NA,99.96036464526358,NA,NA
72143,White County,AR,NA,30.638129211256445,NA,NA
72150,Grant County,AR,NA,NA,NA,88.20359281437126
72160,Arkansas County,AR,NA,NA,75.01779359430604,62.69461077844311
72209,Pulaski County,AR,NA,NA,88.00711743772241,NA
72210,Pulaski County,AR,NA,NA,58.14946619217082,NA
72211,Pulaski County,AR,NA,NA,74.59074733096085,50.17964071856288
72223,Pulaski County,AR,60.670731707317074,NA,NA,43.11377245508982
72315,Mississippi County,AR,NA,NA,NA,82.27544910179641
72370,Mississippi County,AR,NA,87.55449861276259,94.44839857651246,NA
72396,Cross County,AR,NA,85.53309552120491,NA,68.68263473053892
72401,Craighead County,AR,NA,NA,35.195729537366546,NA
72404,Craighead County,AR,38.109756097560975,NA,NA,91.49700598802394
72416,Craighead County,AR,NA,94.76813317479191,NA,NA
72450,Greene County,AR,NA,NA,18.36298932384342,NA
72455,Randolph County,AR,NA,NA,NA,84.01197604790418
72472,Poinsett County,AR,NA,NA,80.92526690391459,NA
72521,Sharp County,AR,NA,NA,NA,99.34131736526946
72543,Cleburne County,AR,NA,NA,NA,47.30538922155689
72601,Boone County,AR,NA,49.50455806579469,24.377224199288257,15.988023952095809
72632,Carroll County,AR,NA,NA,95.65836298932385,NA
72653,Baxter County,AR,NA,70.74910820451844,14.199288256227756,8.682634730538922
72701,Washington County,AR,NA,59.61157352358304,64.48398576512456,NA
72712,Benton County,AR,NA,NA,33.77224199288256,NA
72714,Benton County,AR,NA,NA,63.16725978647687,NA
72715,Benton County,AR,NA,89.81371383273881,55.23131672597865,NA
72730,Washington County,AR,90.54878048780488,NA,NA,NA
72756,Benton County,AR,NA,54.6175188267935,27.793594306049823,NA
72761,Benton County,AR,NA,NA,NA,94.67065868263474
72762,Washington County,AR,58.231707317073166,42.33055885850178,NA,NA
72764,Washington County,AR,NA,31.074118113357112,90.53380782918148,NA
72903,Sebastian County,AR,NA,NA,NA,51.97604790419162
72936,Sebastian County,AR,NA,71.85889813713833,NA,NA
72941,Sebastian County,AR,NA,NA,95.44483985765125,NA
72956,Crawford County,AR,NA,NA,21.85053380782918,NA
90005,Los Angeles County,CA,NA,NA,91.0320284697509,NA
90011,Los Angeles County,CA,NA,18.826793499801823,NA,NA
90016,Los Angeles County,CA,NA,37.13832738803012,NA,NA
90025,Los Angeles County,CA,NA,NA,28.007117437722417,8.443113772455089
90033,Los Angeles County,CA,NA,37.4157748711851,NA,NA
90036,Los Angeles County,CA,NA,NA,NA,27.305389221556887
90042,Los Angeles County,CA,NA,48.19659135949267,NA,NA
90043,Los Angeles County,CA,NA,39.87316686484344,NA,NA
90047,Los Angeles County,CA,NA,10.978993261989695,8.042704626334519,NA
90059,Los Angeles County,CA,NA,28.220372572334522,NA,NA
90061,Los Angeles County,CA,NA,NA,66.54804270462633,NA
90210,Los Angeles County,CA,NA,NA,NA,15.628742514970059
90222,Los Angeles County,CA,66.76829268292683,NA,NA,NA
90250,Los Angeles County,CA,NA,18.549346016646847,NA,66.82634730538922
90262,Los Angeles County,CA,NA,28.0221957986524,NA,NA
90266,Los Angeles County,CA,NA,57.391993658343246,NA,NA
90274,Los Angeles County,CA,NA,NA,54.804270462633454,NA
90277,Los Angeles County,CA,NA,48.51367419738406,NA,NA
90292,Los Angeles County,CA,NA,NA,NA,74.13173652694611
90405,Los Angeles County,CA,NA,NA,47.829181494661924,NA
90503,Los Angeles County,CA,64.32926829268293,NA,36.01423487544484,NA
90504,Los Angeles County,CA,NA,65.20015854141896,NA,NA
90601,Los Angeles County,CA,NA,NA,59.71530249110321,NA
90620,Orange County,CA,NA,44.19342053111375,NA,NA
90660,Los Angeles County,CA,NA,NA,NA,19.70059880239521
90703,Los Angeles County,CA,NA,56.0443915973048,NA,NA
90710,Los Angeles County,CA,NA,79.23107411811336,57.046263345195726,NA
90731,Los Angeles County,CA,NA,NA,56.08540925266904,NA
90740,Orange County,CA,NA,NA,NA,55.688622754491014
90745,Los Angeles County,CA,NA,67.02338485929448,NA,NA
90803,Los Angeles County,CA,NA,73.20650019817677,NA,47.66467065868263
90804,Los Angeles County,CA,NA,NA,NA,97.30538922155688
90805,Los Angeles County,CA,NA,12.286959968291717,16.939501779359432,NA
90806,Los Angeles County,CA,NA,NA,50.0711743772242,NA
90810,Los Angeles County,CA,NA,NA,80.4982206405694,NA
91011,Los Angeles County,CA,NA,NA,NA,64.91017964071857
91103,Los Angeles County,CA,NA,71.54181529924692,NA,NA
91202,Los Angeles County,CA,NA,NA,87.65124555160142,NA
91302,Los Angeles County,CA,NA,NA,72.31316725978648,NA
91304,Los Angeles County,CA,NA,NA,NA,48.32335329341318
91306,Los Angeles County,CA,NA,NA,NA,78.1437125748503
91311,Los Angeles County,CA,NA,NA,NA,54.550898203592816
91326,Los Angeles County,CA,NA,NA,46.69039145907473,NA
91335,Los Angeles County,CA,NA,NA,26.476868327402137,9.640718562874252
91344,Los Angeles County,CA,NA,NA,18.327402135231317,NA
91352,Los Angeles County,CA,NA,19.381688466111772,NA,NA
91355,Los Angeles County,CA,NA,67.22156163297662,NA,NA
91360,Ventura County,CA,NA,NA,NA,15.748502994011975
91361,Ventura County,CA,NA,NA,56.405693950177934,NA
91367,Los Angeles County,CA,NA,NA,75.72953736654804,NA
91402,Los Angeles County,CA,NA,NA,NA,25.68862275449102
91405,Los Angeles County,CA,NA,37.85176377328577,NA,NA
91423,Los Angeles County,CA,NA,NA,NA,46.88622754491018
91506,Los Angeles County,CA,NA,NA,84.98220640569394,NA
91709,San Bernardino County,CA,NA,27.031311930241774,NA,NA
91722,Los Angeles County,CA,NA,NA,50.4270462633452,65.68862275449102
91723,Los Angeles County,CA,NA,76.69441141498217,NA,NA
91732,Los Angeles County,CA,NA,NA,NA,25.868263473053894
91744,Los Angeles County,CA,NA,NA,84.12811387900356,NA
91750,Los Angeles County,CA,NA,NA,33.879003558718864,NA
91761,San Bernardino County,CA,NA,NA,62.811387900355875,NA
91762,San Bernardino County,CA,NA,28.061831153388823,NA,NA
91768,Los Angeles County,CA,NA,37.059056678557276,NA,NA
91770,Los Angeles County,CA,NA,45.342845818470074,NA,NA
91780,Los Angeles County,CA,NA,84.5422116527943,NA,NA
91786,San Bernardino County,CA,NA,NA,NA,36.64670658682635
91790,Los Angeles County,CA,NA,47.95877923107412,NA,31.796407185628745
91902,San Diego County,CA,NA,NA,NA,64.67065868263472
91910,San Diego County,CA,71.34146341463415,NA,NA,NA
91911,San Diego County,CA,NA,NA,12.419928825622776,NA
91932,San Diego County,CA,NA,74.31629013079667,NA,NA
91941,San Diego County,CA,NA,81.21284185493461,NA,39.70059880239521
91942,San Diego County,CA,NA,NA,NA,22.095808383233535
92007,San Diego County,CA,NA,NA,NA,94.61077844311377
92008,San Diego County,CA,NA,45.8581054300436,NA,NA
92009,San Diego County,CA,NA,NA,70.67615658362989,NA
92019,San Diego County,CA,NA,NA,39.288256227758005,NA
92021,San Diego County,CA,NA,NA,9.252669039145907,21.736526946107784
92024,San Diego County,CA,NA,NA,37.50889679715302,NA
92027,San Diego County,CA,NA,41.81529924692826,NA,76.94610778443113
92029,San Diego County,CA,NA,81.33174791914387,NA,NA
92037,San Diego County,CA,NA,NA,43.70106761565836,NA
92040,San Diego County,CA,NA,NA,19.323843416370106,26.2874251497006
92054,San Diego County,CA,NA,NA,55.943060498220646,NA
92056,San Diego County,CA,NA,49.10820451843044,NA,NA
92057,San Diego County,CA,NA,NA,82.31316725978648,NA
92058,San Diego County,CA,NA,NA,83.73665480427046,NA
92064,San Diego County,CA,NA,NA,NA,26.766467065868266
92071,San Diego County,CA,NA,NA,NA,20.838323353293415
92081,San Diego County,CA,NA,88.58501783590962,NA,NA
92101,San Diego County,CA,NA,NA,5.587188612099644,NA
92105,San Diego County,CA,NA,12.009512485136742,NA,NA
92106,San Diego County,CA,NA,NA,57.65124555160143,NA
92109,San Diego County,CA,NA,NA,94.55516014234875,NA
92113,San Diego County,CA,28.65853658536585,NA,27.18861209964413,51.437125748503
92115,San Diego County,CA,NA,NA,NA,34.73053892215569
92120,San Diego County,CA,NA,NA,65.58718861209965,NA
92126,San Diego County,CA,31.402439024390244,NA,25.765124555160142,NA
92127,San Diego County,CA,NA,62.940943321442724,NA,NA
92129,San Diego County,CA,NA,52.59611573523583,NA,NA
92131,San Diego County,CA,NA,66.94411414982164,NA,NA
92220,Riverside County,CA,NA,NA,56.797153024911026,NA
92240,Riverside County,CA,NA,16.329766151407053,NA,NA
92249,Imperial County,CA,NA,NA,99.0035587188612,NA
92253,Riverside County,CA,NA,39.31827189853349,NA,NA
92257,Imperial County,CA,NA,98.25604439159731,NA,NA
92262,Riverside County,CA,NA,NA,6.370106761565836,NA
92307,San Bernardino County,CA,NA,NA,NA,75.62874251497006
92308,San Bernardino County,CA,NA,NA,NA,37.544910179640716
92324,San Bernardino County,CA,35.97560975609756,NA,NA,NA
92335,San Bernardino County,CA,NA,6.500198176773682,10.391459074733095,NA
92376,San Bernardino County,CA,NA,NA,10.92526690391459,49.94011976047904
92395,San Bernardino County,CA,NA,NA,35.65836298932384,NA
92399,San Bernardino County,CA,NA,NA,49.21708185053381,60.4191616766467
92404,San Bernardino County,CA,NA,NA,NA,76.64670658682635
92405,San Bernardino County,CA,NA,39.437177962742766,NA,NA
92407,San Bernardino County,CA,NA,12.48513674197384,NA,NA
92506,Riverside County,CA,NA,68.01426872770512,NA,NA
92555,Riverside County,CA,NA,NA,58.79003558718862,NA
92562,Riverside County,CA,NA,19.659135949266744,NA,72.51497005988024
92586,Riverside County,CA,NA,NA,NA,19.221556886227546
92590,Riverside County,CA,NA,98.81093935790726,NA,NA
92592,Riverside County,CA,NA,NA,57.61565836298932,NA
92596,Riverside County,CA,NA,89.93261989694807,NA,NA
92604,Orange County,CA,NA,NA,56.797153024911026,85.80838323353294
92614,Orange County,CA,NA,55.60840269520412,NA,NA
92618,Orange County,CA,NA,58.263971462544596,NA,86.04790419161677
92620,Orange County,CA,NA,37.45541022592152,NA,43.77245508982036
92627,Orange County,CA,NA,NA,23.380782918149468,NA
92646,Orange County,CA,NA,19.500594530321045,NA,NA
92648,Orange County,CA,NA,NA,NA,16.526946107784433
92651,Orange County,CA,NA,NA,39.181494661921704,NA
92660,Orange County,CA,NA,NA,32.81138790035587,NA
92672,Orange County,CA,NA,NA,47.47330960854092,NA
92675,Orange County,CA,NA,NA,72.59786476868328,NA
92688,Orange County,CA,NA,30.36068172810147,NA,NA
92691,Orange County,CA,NA,NA,50.6405693950178,42.15568862275449
92694,Orange County,CA,NA,NA,68.22064056939502,NA
92706,Orange County,CA,NA,NA,NA,61.07784431137725
92707,Orange County,CA,NA,NA,44.44839857651245,NA
92708,Orange County,CA,NA,29.528339278636544,NA,NA
92805,Orange County,CA,NA,NA,35.05338078291815,NA
92808,Orange County,CA,NA,74.9900911613159,NA,NA
92835,Orange County,CA,NA,NA,84.41281138790035,53.7125748502994
92866,Orange County,CA,NA,NA,NA,73.53293413173652
92867,Orange County,CA,NA,54.4589774078478,48.07829181494662,NA
92868,Orange County,CA,NA,NA,93.06049822064057,NA
92880,Riverside County,CA,NA,16.44867221561633,NA,NA
92886,Orange County,CA,NA,24.37574316290131,NA,NA
93003,Ventura County,CA,NA,10.78081648830757,14.448398576512457,NA
93012,Ventura County,CA,NA,NA,NA,23.7125748502994
93015,Ventura County,CA,NA,NA,76.22775800711744,NA
93033,Ventura County,CA,NA,33.61078081648831,5.6939501779359425,NA
93060,Ventura County,CA,NA,NA,71.70818505338077,NA
93065,Ventura County,CA,NA,10.661910424098297,NA,NA
93103,Santa Barbara County,CA,NA,NA,94.80427046263345,NA
93117,Santa Barbara County,CA,NA,79.90487514863258,NA,NA
93215,Kern County,CA,NA,NA,77.18861209964413,NA
93230,Kings County,CA,NA,NA,10.177935943060499,NA
93245,Kings County,CA,NA,58.10543004359889,64.44839857651246,NA
93257,Tulare County,CA,NA,NA,51.530249110320284,NA
93274,Tulare County,CA,NA,3.9239001189060643,12.95373665480427,NA
93277,Tulare County,CA,39.9390243902439,NA,66.93950177935943,NA
93309,Kern County,CA,NA,NA,23.09608540925267,NA
93420,San Luis Obispo County,CA,NA,NA,86.76156583629894,NA
93433,San Luis Obispo County,CA,NA,NA,96.01423487544484,NA
93442,San Luis Obispo County,CA,NA,NA,NA,84.8502994011976
