ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35023,Jefferson County,AL,32.986627043090635,NA,NA,NA
35055,Cullman County,AL,NA,NA,64.07506702412869,NA
35071,Jefferson County,AL,NA,NA,77.7479892761394,NA
35126,Jefferson County,AL,NA,58.201058201058196,NA,NA
35206,Jefferson County,AL,NA,53.70370370370371,NA,NA
35208,Jefferson County,AL,NA,NA,NA,81.04089219330855
35209,Jefferson County,AL,62.704309063893014,NA,NA,NA
35213,Jefferson County,AL,NA,NA,91.15281501340483,NA
35216,Jefferson County,AL,39.673105497771175,NA,NA,NA
35243,Jefferson County,AL,56.01783060921248,NA,NA,NA
35405,Tuscaloosa County,AL,15.230312035661218,NA,10.589812332439678,NA
35473,Tuscaloosa County,AL,81.79791976225854,NA,NA,NA
35474,Hale County,AL,91.45616641901931,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,55.39033457249071
35476,Tuscaloosa County,AL,NA,NA,69.3029490616622,NA
35601,Morgan County,AL,NA,27.77777777777778,NA,NA
35603,Morgan County,AL,25.928677563150078,62.16931216931217,21.179624664879356,NA
35619,Morgan County,AL,NA,NA,93.16353887399464,NA
35620,Limestone County,AL,NA,72.75132275132276,NA,NA
35640,Morgan County,AL,24.88855869242199,NA,NA,NA
35645,Lauderdale County,AL,91.01040118870728,NA,NA,NA
35660,Colbert County,AL,NA,NA,74.79892761394102,NA
35672,Lawrence County,AL,90.56463595839524,NA,NA,NA
35674,Colbert County,AL,NA,NA,42.89544235924933,NA
35747,Marshall County,AL,85.43833580980683,NA,NA,NA
35749,Madison County,AL,52.67459138187222,NA,NA,NA
35757,Madison County,AL,NA,82.53968253968253,NA,NA
35761,Madison County,AL,NA,81.21693121693121,80.29490616621983,NA
35805,Madison County,AL,48.21693907875186,NA,NA,NA
35810,Madison County,AL,NA,22.22222222222222,NA,NA
35901,Etowah County,AL,NA,NA,42.22520107238606,NA
35950,Marshall County,AL,68.7964338781575,NA,NA,NA
35954,Etowah County,AL,NA,87.83068783068782,NA,NA
35967,DeKalb County,AL,NA,NA,70.91152815013405,NA
35971,DeKalb County,AL,69.39078751857355,NA,NA,NA
35983,Cherokee County,AL,96.73105497771174,NA,NA,NA
35986,DeKalb County,AL,75.55720653789004,NA,NA,NA
36022,Elmore County,AL,85.14115898959881,NA,NA,NA
36027,Barbour County,AL,NA,NA,NA,64.31226765799256
36054,Elmore County,AL,50.22288261515602,NA,NA,NA
36093,Elmore County,AL,91.90193164933135,NA,NA,NA
36109,Montgomery County,AL,70.72808320950966,NA,NA,NA
36206,Calhoun County,AL,NA,NA,78.82037533512064,NA
36265,Calhoun County,AL,42.570579494799404,NA,NA,NA
36320,Houston County,AL,92.94205052005944,NA,NA,NA
36426,Escambia County,AL,NA,NA,65.28150134048258,NA
36502,Escambia County,AL,43.83358098068351,NA,NA,NA
36507,Baldwin County,AL,46.210995542347696,NA,48.257372654155496,NA
36532,Baldwin County,AL,68.7221396731055,NA,NA,NA
36541,Mobile County,AL,89.37592867756315,NA,NA,NA
36580,Baldwin County,AL,95.91381872213968,NA,NA,NA
36605,Mobile County,AL,27.043090638930163,NA,NA,NA
36618,Mobile County,AL,NA,71.6931216931217,NA,NA
36867,Russell County,AL,NA,76.45502645502646,NA,NA
99502,Anchorage Municipality,AK,70.0594353640416,NA,NA,NA
99503,Anchorage Municipality,AK,NA,NA,54.42359249329759,NA
99507,Anchorage Municipality,AK,NA,NA,41.01876675603217,NA
99508,Anchorage Municipality,AK,47.77117384843982,23.28042328042328,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,62.0817843866171
85008,Maricopa County,AZ,51.2630014858841,NA,NA,NA
85009,Maricopa County,AZ,NA,9.25925925925926,NA,NA
85015,Maricopa County,AZ,19.539375928677565,NA,NA,NA
85021,Maricopa County,AZ,31.2778603268945,NA,14.47721179624665,NA
85022,Maricopa County,AZ,33.43239227340267,NA,NA,NA
85023,Maricopa County,AZ,28.00891530460624,NA,NA,NA
85031,Maricopa County,AZ,29.940564635958395,NA,NA,NA
85032,Maricopa County,AZ,22.73402674591382,NA,NA,NA
85033,Maricopa County,AZ,NA,10.317460317460316,NA,NA
85041,Maricopa County,AZ,NA,7.936507936507936,NA,NA
85051,Maricopa County,AZ,22.436849925705797,NA,NA,NA
85119,Pinal County,AZ,NA,89.68253968253968,NA,NA
85120,Pinal County,AZ,NA,NA,50.53619302949062,NA
85131,Pinal County,AZ,75.55720653789004,NA,NA,NA
85138,Pinal County,AZ,NA,NA,47.98927613941019,NA
85201,Maricopa County,AZ,15.37890044576523,NA,NA,NA
85202,Maricopa County,AZ,33.7295690936107,NA,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,34.20074349442379
85208,Maricopa County,AZ,NA,NA,NA,78.06691449814126
85212,Maricopa County,AZ,51.3372956909361,NA,NA,NA
85224,Maricopa County,AZ,33.28380386329866,NA,80.42895442359249,NA
85225,Maricopa County,AZ,55.05200594353641,NA,NA,NA
85233,Maricopa County,AZ,NA,NA,NA,59.85130111524164
85234,Maricopa County,AZ,NA,NA,40.08042895442359,NA
85249,Maricopa County,AZ,NA,NA,80.9651474530831,NA
85254,Maricopa County,AZ,33.87815750371471,NA,NA,NA
85256,Maricopa County,AZ,94.35364041604754,NA,NA,NA
85262,Maricopa County,AZ,96.73105497771174,NA,NA,NA
85286,Maricopa County,AZ,26.07726597325409,NA,NA,NA
85298,Maricopa County,AZ,NA,97.61904761904762,NA,NA
85306,Maricopa County,AZ,71.47102526002972,NA,NA,NA
85323,Maricopa County,AZ,22.436849925705797,NA,NA,NA
85338,Maricopa County,AZ,NA,NA,41.28686327077748,NA
85339,Maricopa County,AZ,NA,NA,26.943699731903486,NA
85344,La Paz County,AZ,63.07578008915304,NA,NA,43.12267657992565
85345,Maricopa County,AZ,53.7147102526003,NA,NA,NA
85350,Yuma County,AZ,NA,33.06878306878307,NA,NA
85364,Yuma County,AZ,NA,NA,24.262734584450403,NA
85365,Yuma County,AZ,NA,NA,34.852546916890084,NA
85373,Maricopa County,AZ,95.61664190193166,NA,NA,NA
85392,Maricopa County,AZ,12.778603268945021,NA,NA,NA
85539,Gila County,AZ,NA,NA,99.73190348525469,NA
85546,Graham County,AZ,61.2184249628529,NA,NA,NA
85607,Cochise County,AZ,NA,7.671957671957672,NA,NA
85629,Pima County,AZ,NA,NA,75.46916890080428,NA
85653,Pima County,AZ,51.3372956909361,NA,NA,NA
85658,Pima County,AZ,NA,NA,82.97587131367293,NA
85705,Pima County,AZ,8.618127786032689,NA,5.093833780160858,NA
85706,Pima County,AZ,8.246656760772659,NA,3.6193029490616624,NA
85710,Pima County,AZ,38.484398216939084,NA,NA,NA
85712,Pima County,AZ,74.07132243684993,62.16931216931217,NA,NA
85713,Pima County,AZ,5.200594353640416,NA,NA,NA
85714,Pima County,AZ,NA,NA,71.58176943699732,NA
85716,Pima County,AZ,10.921248142644874,NA,NA,NA
85719,Pima County,AZ,68.42496285289748,NA,NA,NA
85742,Pima County,AZ,NA,NA,58.4450402144772,NA
85746,Pima County,AZ,NA,8.73015873015873,15.683646112600535,NA
85755,Pima County,AZ,NA,NA,NA,54.646840148698885
85941,Apache County,AZ,NA,NA,NA,86.61710037174721
86001,Coconino County,AZ,NA,NA,61.52815013404825,NA
86314,Yavapai County,AZ,NA,NA,21.0455764075067,NA
86406,Mohave County,AZ,68.49925705794948,NA,NA,NA
72010,White County,AR,47.102526002971764,NA,NA,NA
72058,Faulkner County,AR,NA,NA,86.32707774798928,NA
72143,White County,AR,NA,NA,NA,14.49814126394052
72176,Lonoke County,AR,NA,NA,91.82305630026809,NA
72209,Pulaski County,AR,NA,NA,61.12600536193029,NA
72450,Greene County,AR,26.2258543833581,NA,NA,NA
72730,Washington County,AR,NA,NA,NA,97.39776951672863
72758,Benton County,AR,64.63595839524517,NA,NA,NA
72830,Johnson County,AR,83.8038632986627,NA,NA,NA
90003,Los Angeles County,CA,NA,NA,43.96782841823057,NA
