ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,93.68103366971611,15.511343176089303,NA
35005,Jefferson County,AL,NA,NA,NA,32.14800144040331,57.21614227086184
35007,Shelby County,AL,NA,NA,6.083184004527021,53.709038530788625,79.59131326949385
35010,Tallapoosa County,AL,80.70761014686248,NA,78.7701593888522,88.53078862081382,54.309165526675784
35014,Talladega County,AL,NA,NA,94.982552107894,58.7324450846237,NA
35016,Marshall County,AL,NA,NA,27.775157974158255,55.671588044652495,66.82626538987688
35020,Jefferson County,AL,8.845126835781041,NA,53.786664151655195,9.344616492617932,24.72640218878249
35022,Jefferson County,AL,NA,57.77080062794349,2.9614260115061777,48.613611811307166,12.294801641586867
35023,Jefferson County,AL,NA,58.398744113029835,50.40082995378666,10.48793662225423,36.71340629274965
35031,Blount County,AL,NA,NA,74.05451287371498,85.33489377025568,91.33036935704514
35033,Cullman County,AL,NA,NA,90.11600490427237,NA,NA
35034,Bibb County,AL,NA,NA,NA,NA,71.9733242134063
35040,Shelby County,AL,NA,NA,70.35744600584741,13.062657544112351,62.87619699042407
35043,Shelby County,AL,NA,NA,65.12307837404508,NA,NA
35044,Talladega County,AL,NA,NA,42.70489484108271,51.8905293482175,NA
35045,Chilton County,AL,NA,NA,37.536546260492315,11.793302124594888,32.9343365253078
35046,Chilton County,AL,NA,NA,55.361690087711025,NA,NA
35049,Blount County,AL,NA,NA,99.01914552485145,NA,NA
35051,Shelby County,AL,NA,NA,NA,26.81850918257112,64.9110807113543
35054,St. Clair County,AL,NA,NA,93.1717438460813,97.04717320849838,16.167920656634745
35055,Cullman County,AL,NA,NA,75.5635197585589,54.276197335253876,43.416552667578664
35057,Cullman County,AL,NA,NA,NA,21.5880446525027,18.484952120383035
35058,Cullman County,AL,NA,NA,83.85362633217014,47.434281598847676,31.027701778385776
35062,Jefferson County,AL,NA,NA,70.51777798736207,80.88764854159164,87.82489740082079
35064,Jefferson County,AL,55.60747663551402,NA,56.22936904649627,15.835433921498018,96.18673050615595
35068,Jefferson County,AL,NA,NA,NA,90.37630536550235,82.37004103967168
35071,Jefferson County,AL,NA,NA,82.5804017730831,49.73892689953187,78.55677154582763
35072,Coosa County,AL,NA,NA,39.922663397151744,20.822830392509903,50.88919288645691
35077,Cullman County,AL,NA,NA,70.9138922946336,58.39935181850918,4.805061559507524
35079,Blount County,AL,NA,NA,95.34094124304443,19.463449765934463,64.01333789329685
35080,Shelby County,AL,NA,NA,9.70480052815241,44.81454807346057,17.629958960328317
35085,Chilton County,AL,NA,NA,86.96595303216071,71.39899171768094,55.76265389876881
35091,Jefferson County,AL,NA,NA,96.65189097425258,NA,NA
35094,Jefferson County,AL,NA,NA,56.785815335282464,92.98703637018365,25.752393980848154
35096,Talladega County,AL,NA,NA,94.32236159577478,17.023766654663305,NA
35111,Tuscaloosa County,AL,49.365821094793056,NA,80.7695935112704,47.59632697155203,NA
35114,Shelby County,AL,NA,NA,53.83382061680656,79.29420237666547,NA
35115,Shelby County,AL,53.13751668891856,NA,95.68046779213431,79.63629816348578,22.62311901504788
35116,Jefferson County,AL,NA,NA,93.03027445062718,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,33.977428180574556
35118,Jefferson County,AL,NA,NA,NA,66.81670867842996,NA
35120,St. Clair County,AL,NA,NA,57.25737998679619,47.92041771696075,52.57352941176471
35121,Blount County,AL,NA,NA,81.72215410732811,82.5351098307526,95.14363885088919
35124,Shelby County,AL,NA,NA,39.828350466849,1.719481454807346,81.8826949384405
35125,St. Clair County,AL,NA,NA,77.15740828067527,84.20957868203097,75.49589603283174
35126,Jefferson County,AL,NA,NA,27.690276336885788,75.93626215340295,22.8625170998632
35127,Jefferson County,AL,NA,NA,33.641422238988966,27.43068059056536,91.51846785225717
35128,St. Clair County,AL,NA,NA,21.286428369329435,11.496218941303566,67.58720930232558
35131,St. Clair County,AL,NA,NA,84.2403093464114,NA,NA
35133,Blount County,AL,NA,NA,NA,61.81130716600648,NA
35146,St. Clair County,AL,NA,NA,27.869470904461004,84.00252070579762,NA
35147,Shelby County,AL,98.69826435246995,NA,84.75903046307648,NA,NA
35150,Talladega County,AL,45.52736982643525,NA,61.76553805526738,NA,8.891928864569083
35151,Talladega County,AL,NA,NA,NA,31.922938422758374,NA
35160,Talladega County,AL,42.62349799732977,NA,41.45996416108648,17.023766654663305,40.6891244870041
35172,Blount County,AL,NA,NA,94.40724323304725,99.42383867482896,NA
35173,Jefferson County,AL,NA,NA,87.18287277185702,29.492257832193015,7.80608755129959
35175,Marshall County,AL,NA,NA,43.21418466471753,95.56175729204178,94.10909712722298
35178,Shelby County,AL,97.96395193591455,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,NA,NA,83.28488372093024
35180,Jefferson County,AL,NA,NA,15.95774780722437,75.82823190493339,66.9032147742818
35184,Bibb County,AL,NA,NA,56.88012826558521,NA,NA
35188,Bibb County,AL,NA,NA,99.33037819485051,NA,NA
35204,Jefferson County,AL,70.69425901201602,NA,48.222201263793266,34.12855599567879,2.718878248974008
35205,Jefferson County,AL,NA,NA,41.74290295199472,41.186532229024124,92.86080711354309
35206,Jefferson County,AL,61.44859813084113,NA,11.477883617844006,88.18869283399351,64.9110807113543
35207,Jefferson County,AL,NA,NA,16.014335565406018,95.52574720921858,12.081053351573187
35208,Jefferson County,AL,70.39385847797062,NA,17.164953315099503,45.75981274756932,9.48187414500684
35209,Jefferson County,AL,NA,NA,NA,56.4548073460569,94.63064295485636
35210,Jefferson County,AL,NA,NA,47.09987739319061,72.61433201296363,2.941176470588235
35211,Jefferson County,AL,NA,NA,48.82580401773083,39.05293482175009,51.90663474692202
35212,Jefferson County,AL,NA,NA,NA,34.95678790061218,70.30608755129958
35213,Jefferson County,AL,NA,NA,44.6666037913798,34.02052574720922,33.267783857729135
35214,Jefferson County,AL,83.24432576769026,NA,40.309346411393,43.69823550594166,22.74281805745554
35215,Jefferson County,AL,NA,NA,59.53032160709233,63.01764494058336,54.41176470588235
35216,Jefferson County,AL,NA,NA,49.221918325002356,3.925099027727764,0.7096443228454172
35217,Jefferson County,AL,41.25500667556742,NA,59.29453928133547,3.700036010082823,81.94254445964432
35218,Jefferson County,AL,NA,NA,12.769970762991607,74.18077061577242,51.91518467852257
35221,Jefferson County,AL,NA,NA,NA,65.43032048973713,NA
35222,Jefferson County,AL,74.43257676902537,NA,NA,73.51458408354338,NA
35223,Jefferson County,AL,NA,NA,49.816089785909654,NA,5.352257181942544
35226,Jefferson County,AL,NA,NA,5.2249363387720456,0.4231184731724883,31.651846785225718
35228,Jefferson County,AL,NA,NA,35.47109308686221,56.39178970111631,NA
35234,Jefferson County,AL,NA,NA,NA,90.10622974432842,NA
35235,Jefferson County,AL,NA,NA,50.495142884089404,56.31976953546993,78.9671682626539
35242,Shelby County,AL,NA,NA,61.944732622842594,79.06913935902053,8.301983584131326
35243,Jefferson County,AL,NA,NA,NA,26.377385667987035,28.462722298221614
35244,Jefferson County,AL,NA,NA,42.59171932471942,45.16564638098667,12.20075239398085
35401,Tuscaloosa County,AL,19.79305740987984,NA,9.53503725360747,44.19337414476053,47.82831737346101
35404,Tuscaloosa County,AL,NA,NA,0.5375837027256437,59.227583723442564,48.25581395348838
35405,Tuscaloosa County,AL,9.04539385847797,NA,58.38913515042913,16.54663305725603,28.6593707250342
35406,Tuscaloosa County,AL,NA,NA,52.25879468075073,3.5199855959668707,14.66313269493844
35442,Pickens County,AL,NA,89.95290423861853,37.21588229746298,98.30752610731005,NA
35453,Tuscaloosa County,AL,41.054739652870495,NA,7.724228991794775,60.23586604249189,NA
35462,Greene County,AL,68.02403204272363,NA,37.017825143827224,58.939503060857035,56.36969904240766
35466,Pickens County,AL,NA,NA,76.4500613034047,67.0147641339575,45.630984952120386
35470,Sumter County,AL,NA,NA,81.36376497217769,NA,95.85328317373461
35473,Tuscaloosa County,AL,NA,NA,75.70498915401302,97.48829672308247,85.96101231190151
35474,Hale County,AL,NA,NA,40.96010563048194,NA,15.834473324213405
35475,Tuscaloosa County,AL,57.476635514018696,NA,45.29850042440819,19.6885127835794,29.651162790697676
35476,Tuscaloosa County,AL,NA,NA,81.56182212581345,NA,2.53077975376197
35480,Tuscaloosa County,AL,NA,NA,99.84909931151562,NA,NA
35501,Walker County,AL,NA,NA,63.69895312647363,61.01908534389629,NA
35503,Walker County,AL,NA,NA,63.321701405262665,58.81346777097587,7.694938440492476
35504,Walker County,AL,NA,NA,16.495331509950013,32.967230824630896,54.79651162790697
35541,Winston County,AL,NA,NA,96.30293313213242,NA,NA
35546,Fayette County,AL,79.2056074766355,NA,NA,NA,NA
35549,Walker County,AL,NA,NA,53.39054984438366,NA,NA
35550,Walker County,AL,89.38584779706275,NA,NA,24.225783219301405,NA
35553,Winston County,AL,NA,NA,NA,93.92329852358661,68.75
35555,Fayette County,AL,NA,NA,12.8454211072338,75.13503781058697,59.87517099863201
35563,Marion County,AL,NA,NA,NA,NA,47.272571819425444
35565,Winston County,AL,16.38851802403204,NA,47.401678770159386,15.736406193734245,89.43228454172366
