ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,81.3368630046327,NA
35010,Tallapoosa County,AL,NA,22.734334541688245,NA,37.66318537859008
35016,Marshall County,AL,NA,NA,67.75314361350098,20.659268929503916
35020,Jefferson County,AL,NA,6.784049715173484,11.168100595632032,NA
35022,Jefferson County,AL,NA,NA,59.46393117140967,49.15143603133159
35023,Jefferson County,AL,NA,78.92283790781978,22.634017207147583,NA
35031,Blount County,AL,NA,NA,69.75512905360688,NA
35033,Cullman County,AL,NA,97.64370792335578,NA,NA
35040,Shelby County,AL,NA,NA,78.27597617471874,87.22258485639686
35043,Shelby County,AL,NA,NA,71.92256783587028,NA
35044,Talladega County,AL,NA,81.30502330398757,NA,NA
35045,Chilton County,AL,64.43202979515829,NA,76.70416942422237,NA
35051,Shelby County,AL,NA,NA,89.67571144937128,NA
35054,St. Clair County,AL,NA,NA,NA,70.43080939947781
35055,Cullman County,AL,NA,40.83376488865873,NA,64.96409921671018
35057,Cullman County,AL,NA,NA,60.009927200529454,73.5313315926893
35058,Cullman County,AL,NA,NA,50.992720052945074,NA
35064,Jefferson County,AL,NA,45.261522527187985,NA,86.63511749347258
35071,Jefferson County,AL,NA,NA,NA,66.62859007832898
35072,Coosa County,AL,NA,NA,85.60555923229649,NA
35077,Cullman County,AL,NA,NA,40.63534083388484,NA
35079,Blount County,AL,92.92364990689012,NA,57.114493712773,NA
35085,Chilton County,AL,NA,78.53443811496635,92.30641958967571,NA
35094,Jefferson County,AL,NA,45.675815639564995,38.964262078093974,NA
35111,Tuscaloosa County,AL,NA,NA,11.879549966909332,34.93798955613577
35114,Shelby County,AL,NA,NA,97.55129053606882,89.70300261096605
35117,Jefferson County,AL,NA,NA,92.75314361350098,NA
35118,Jefferson County,AL,NA,92.36147074054894,NA,NA
35120,St. Clair County,AL,96.64804469273743,NA,51.455989410986106,NA
35121,Blount County,AL,NA,NA,24.636002647253473,NA
35125,St. Clair County,AL,NA,85.99171413775247,42.90205162144275,92.23237597911226
35126,Jefferson County,AL,NA,70.0414293112377,24.023825281270682,43.94582245430809
35127,Jefferson County,AL,NA,75.22009321595029,31.80013236267373,NA
35146,St. Clair County,AL,NA,70.30036250647333,NA,NA
35150,Talladega County,AL,NA,58.544795442775765,NA,22.45430809399478
35160,Talladega County,AL,NA,NA,72.45201853077432,NA
35172,Blount County,AL,NA,NA,99.8345466578425,NA
35173,Jefferson County,AL,NA,35.60331434489902,17.240238252812706,NA
35179,Cullman County,AL,NA,NA,NA,94.87597911227154
35180,Jefferson County,AL,NA,54.91973070947695,75.90999338186631,NA
35204,Jefferson County,AL,NA,NA,86.10191925876902,NA
35205,Jefferson County,AL,NA,50.98394614189539,89.55989410986102,53.60639686684073
35206,Jefferson County,AL,NA,NA,NA,70.67558746736292
35207,Jefferson County,AL,NA,NA,63.12045003309067,NA
35208,Jefferson County,AL,NA,25.660279647850853,NA,NA
35209,Jefferson County,AL,NA,NA,NA,75.65274151436032
35210,Jefferson County,AL,NA,NA,39.592984778292525,85.44386422976501
35211,Jefferson County,AL,NA,31.90056965302952,32.08140304434149,64.26240208877284
35214,Jefferson County,AL,NA,19.238736406007252,16.628060886829914,77.7088772845953
35215,Jefferson County,AL,NA,20.740548938373898,44.63931171409662,44.614882506527415
35217,Jefferson County,AL,NA,66.57172449508026,22.650562541363335,NA
35218,Jefferson County,AL,NA,NA,NA,71.60574412532638
35221,Jefferson County,AL,NA,88.42568617296737,NA,NA
35222,Jefferson County,AL,NA,NA,74.00727994705493,NA
35223,Jefferson County,AL,NA,84.82651475919212,NA,NA
35226,Jefferson County,AL,NA,34.02382185396168,6.601588352084713,7.930809399477806
35234,Jefferson County,AL,NA,89.33195235629208,94.32495036399735,NA
35242,Shelby County,AL,NA,49.97410668047644,20.913302448709466,1.5013054830287207
35243,Jefferson County,AL,NA,NA,NA,89.60509138381201
35244,Jefferson County,AL,NA,NA,NA,81.33159268929504
35401,Tuscaloosa County,AL,NA,13.852925945106161,27.8457974851092,NA
35404,Tuscaloosa County,AL,NA,NA,12.888815354070152,47.68276762402089
35405,Tuscaloosa County,AL,NA,50.621439668565515,38.070814030443415,50.65274151436031
35406,Tuscaloosa County,AL,NA,NA,NA,46.883159268929504
35444,Tuscaloosa County,AL,NA,NA,NA,99.98368146214099
35453,Tuscaloosa County,AL,NA,NA,41.97551290536069,NA
35462,Greene County,AL,NA,78.01657172449508,NA,74.34725848563968
35466,Pickens County,AL,NA,80.89073019161056,90.75115817339511,NA
35473,Tuscaloosa County,AL,NA,NA,78.73924553275977,NA
35474,Hale County,AL,NA,50.543759709994816,NA,NA
35476,Tuscaloosa County,AL,NA,NA,88.88153540701522,68.84791122715404
35501,Walker County,AL,NA,94.58829621957535,NA,NA
35503,Walker County,AL,NA,80.81305023303987,62.01191264063534,84.69321148825065
35504,Walker County,AL,99.81378026070763,55.955463490419476,NA,NA
35546,Fayette County,AL,NA,NA,70.49966909331569,NA
35549,Walker County,AL,NA,NA,94.07677035076108,NA
35550,Walker County,AL,NA,NA,62.98808735936466,NA
35555,Fayette County,AL,NA,49.792853443811495,31.15486432825943,22.535900783289815
35563,Marion County,AL,NA,85.65510098394614,98.56055592322966,NA
35565,Winston County,AL,NA,NA,81.6015883520847,84.3668407310705
35570,Marion County,AL,NA,NA,26.224354731965587,NA
35578,Walker County,AL,NA,NA,88.78226340172071,NA
35579,Walker County,AL,NA,NA,88.36863004632693,95.98563968668408
35580,Walker County,AL,NA,NA,96.90602250165453,NA
35581,Franklin County,AL,NA,NA,96.98874917273329,NA
35592,Lamar County,AL,NA,NA,NA,82.75130548302873
35601,Morgan County,AL,NA,6.395649922320041,3.987425545996029,59.82375979112271
35603,Morgan County,AL,NA,33.35059554634904,NA,35.86814621409922
