fips,county,state,Under18,Over18
01001,Autauga County,AL,NA,94.2442173211404
01003,Baldwin County,AL,54.08560311284047,74.12587412587412
01005,Barbour County,AL,NA,67.61699838622916
01007,Bibb County,AL,NA,19.956966110812267
01009,Blount County,AL,NA,70.09144701452394
01011,Bullock County,AL,NA,97.74072081764389
01015,Calhoun County,AL,NA,92.25389994620764
01017,Chambers County,AL,NA,94.83593329747177
01019,Cherokee County,AL,NA,92.84561592253901
01021,Chilton County,AL,NA,97.95589026358257
01025,Clarke County,AL,NA,87.0898332436794
01027,Clay County,AL,NA,63.25981710597095
01029,Cleburne County,AL,NA,72.72727272727273
01031,Coffee County,AL,NA,89.45669714900484
01033,Colbert County,AL,NA,89.5104895104895
01037,Coosa County,AL,NA,82.57127487896719
01039,Covington County,AL,NA,82.62506724045186
01041,Crenshaw County,AL,NA,95.21247982786444
01043,Cullman County,AL,NA,87.52017213555675
01045,Dale County,AL,NA,84.88434642280797
01047,Dallas County,AL,NA,5.325443786982249
01049,DeKalb County,AL,NA,87.19741796664874
01051,Elmore County,AL,NA,60.08606777837547
01053,Escambia County,AL,NA,30.0161377084454
01055,Etowah County,AL,NA,91.82356105433028
01057,Fayette County,AL,NA,95.69661108122646
01059,Franklin County,AL,NA,96.44970414201184
01061,Geneva County,AL,89.10505836575877,12.748789671866595
01063,Greene County,AL,NA,85.74502420656268
01067,Henry County,AL,NA,96.28832705755784
01069,Houston County,AL,65.36964980544747,58.36471221086605
01071,Jackson County,AL,NA,41.15115653577192
01073,Jefferson County,AL,26.848249027237355,53.63098440021516
01077,Lauderdale County,AL,77.431906614786,9.682625067240453
01079,Lawrence County,AL,NA,67.45562130177515
01081,Lee County,AL,NA,81.81818181818183
01083,Limestone County,AL,NA,86.17536309844002
01089,Madison County,AL,NA,42.065626681011295
01091,Marengo County,AL,NA,87.84292630446477
01093,Marion County,AL,NA,9.73641742872512
01095,Marshall County,AL,85.60311284046692,90.64012910166757
01097,Mobile County,AL,48.63813229571984,66.11081226465842
01101,Montgomery County,AL,NA,92.57665411511566
01103,Morgan County,AL,NA,84.34642280796128
01109,Pike County,AL,85.99221789883269,98.06347498655191
01113,Russell County,AL,NA,7.046799354491662
01115,St. Clair County,AL,NA,88.11188811188812
01117,Shelby County,AL,NA,68.53146853146853
01119,Sumter County,AL,NA,97.14900484131253
01121,Talladega County,AL,NA,73.53415814954276
01123,Tallapoosa County,AL,NA,81.54922001075848
01125,Tuscaloosa County,AL,NA,8.714362560516406
01127,Walker County,AL,NA,91.93114577729963
01131,Wilcox County,AL,NA,87.25121032813341
01133,Winston County,AL,NA,95.91178052716515
02020,Anchorage Municipality,AK,NA,16.191500806885422
02090,Fairbanks North Star Borough,AK,NA,80.84991931145777
02110,Juneau City and Borough,AK,NA,91.39322216245293
02122,Kenai Peninsula Borough,AK,NA,62.56051640667025
02170,Matanuska-Susitna Borough,AK,NA,34.10435718128026
02180,Nome Census Area,AK,NA,99.78483055406132
02220,Sitka City and Borough,AK,NA,59.11780527165143
04001,Apache County,AZ,NA,72.56589564281872
04003,Cochise County,AZ,NA,50.403442711135014
04005,Coconino County,AZ,28.404669260700388,0.16137708445400753
04007,Gila County,AZ,NA,61.05433028509951
04012,La Paz County,AZ,NA,15.11565357719204
04013,Maricopa County,AZ,17.898832684824903,49.327595481441634
04015,Mohave County,AZ,NA,35.0726196880043
04017,Navajo County,AZ,NA,3.442711135018827
04019,Pima County,AZ,NA,12.587412587412588
04021,Pinal County,AZ,NA,36.955352339967725
04023,Santa Cruz County,AZ,NA,53.95373856912319
04025,Yavapai County,AZ,NA,62.829478214093605
04027,Yuma County,AZ,47.081712062256805,84.13125336202259
05003,Ashley County,AR,NA,29.90855298547606
05007,Benton County,AR,NA,32.27541689080151
05011,Bradley County,AR,NA,79.66648735879505
05015,Carroll County,AR,NA,69.23076923076923
