ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,95.21598708114655,NA
35005,Jefferson County,AL,NA,NA,75.23213564796124,96.8147318651238
35007,Shelby County,AL,NA,74.24164524421593,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,73.87084733109369
35016,Marshall County,AL,NA,NA,20.306822769479208,70.90954336195098
35020,Jefferson County,AL,NA,37.53213367609254,NA,63.1578947368421
35022,Jefferson County,AL,NA,NA,5.995155429955592,57.1357471693418
35023,Jefferson County,AL,NA,26.272493573264782,NA,16.274729376633072
35031,Blount County,AL,NA,NA,NA,49.08547965658828
35034,Bibb County,AL,NA,NA,77.83609204683084,NA
35040,Shelby County,AL,NA,NA,52.462656439241016,41.58268010451661
35044,Talladega County,AL,44.95412844036697,NA,NA,NA
35045,Chilton County,AL,NA,NA,50.22204279370206,37.11583924349882
35054,St. Clair County,AL,NA,NA,NA,52.158765708597734
35055,Cullman County,AL,NA,NA,NA,15.951225581684708
35057,Cullman County,AL,NA,88.32904884318766,NA,NA
35062,Jefferson County,AL,NA,NA,NA,53.527435610302355
35068,Jefferson County,AL,NA,NA,NA,77.79022023142964
35071,Jefferson County,AL,NA,NA,NA,16.94662187383352
35077,Cullman County,AL,NA,NA,46.68954380298749,27.597362199825803
35080,Shelby County,AL,NA,NA,55.066612838110615,NA
35085,Chilton County,AL,NA,NA,NA,56.463854672141345
35094,Jefferson County,AL,NA,NA,NA,80.6146572104019
35111,Tuscaloosa County,AL,NA,NA,14.634638675817522,94.26402886649248
35114,Shelby County,AL,NA,NA,81.85304804198627,47.331093691675996
35117,Jefferson County,AL,NA,86.426735218509,NA,NA
35120,St. Clair County,AL,NA,NA,57.91279773920065,NA
35124,Shelby County,AL,NA,NA,51.23132821962051,NA
35125,St. Clair County,AL,NA,NA,49.333871618893824,NA
35126,Jefferson County,AL,NA,NA,NA,27.2863008585293
35127,Jefferson County,AL,NA,NA,37.8885748889786,NA
35128,St. Clair County,AL,NA,NA,NA,89.324374766704
35133,Blount County,AL,NA,NA,NA,98.9050640786363
35146,St. Clair County,AL,NA,NA,79.41057731126364,NA
35160,Talladega County,AL,NA,NA,NA,44.158268010451664
35173,Jefferson County,AL,NA,NA,NA,79.10912031852682
35179,Cullman County,AL,NA,NA,NA,61.46572104018912
35180,Jefferson County,AL,NA,NA,NA,45.02923976608187
35205,Jefferson County,AL,NA,60.257069408740364,NA,NA
35206,Jefferson County,AL,NA,NA,27.028663706096083,20.107005101406
35207,Jefferson County,AL,NA,64.31876606683805,NA,45.576707726763715
35211,Jefferson County,AL,NA,NA,NA,5.101405997262661
35213,Jefferson County,AL,NA,NA,44.40855874041179,51.64862510887147
35214,Jefferson County,AL,NA,NA,20.508679854662898,NA
35215,Jefferson County,AL,NA,NA,70.46830843762616,5.698643772551947
35216,Jefferson County,AL,NA,NA,NA,9.132760980465347
35218,Jefferson County,AL,NA,59.22879177377892,NA,53.46522334204305
35221,Jefferson County,AL,NA,89.66580976863753,NA,57.85740948114968
35222,Jefferson County,AL,NA,NA,77.63423496164715,90.96677864874954
35226,Jefferson County,AL,NA,NA,56.7016552280985,NA
35228,Jefferson County,AL,NA,NA,65.34113847396044,NA
35235,Jefferson County,AL,NA,NA,94.06540169559952,65.16112977479159
35242,Shelby County,AL,NA,NA,25.958821154622523,5.474679606818465
35243,Jefferson County,AL,NA,76.76092544987146,NA,16.287171830284933
35244,Jefferson County,AL,NA,41.18251928020565,91.2797739200646,NA
35401,Tuscaloosa County,AL,NA,22.159383033419022,NA,NA
35404,Tuscaloosa County,AL,NA,39.43444730077121,NA,30.670648251835264
35405,Tuscaloosa County,AL,NA,NA,24.989907145740816,33.02227199203683
35406,Tuscaloosa County,AL,NA,NA,27.069035123132824,6.5820579818340175
35442,Pickens County,AL,NA,NA,NA,69.80216498693542
35453,Tuscaloosa County,AL,NA,49.3573264781491,NA,NA
35462,Greene County,AL,NA,NA,88.5345175615664,NA
35466,Pickens County,AL,NA,NA,NA,79.44506656712704
35473,Tuscaloosa County,AL,NA,NA,NA,57.40948114968272
35474,Hale County,AL,NA,NA,NA,51.7606071917382
35475,Tuscaloosa County,AL,NA,NA,28.623334679047236,NA
35476,Tuscaloosa County,AL,NA,NA,NA,18.71345029239766
35504,Walker County,AL,NA,NA,43.540573274121925,44.48177180540002
35553,Winston County,AL,NA,NA,NA,95.83177802662685
35565,Winston County,AL,NA,NA,NA,69.80216498693542
35578,Walker County,AL,NA,NA,69.58013726281791,NA
