ZipCode,county,state,Pediatric,Adult
35010,Tallapoosa County,AL,NA,49.42857142857143
35020,Jefferson County,AL,44.79166666666667,NA
35242,Shelby County,AL,NA,44.857142857142854
35442,Pickens County,AL,NA,90.28571428571428
35674,Colbert County,AL,NA,48.857142857142854
36360,Dale County,AL,NA,61.42857142857143
36701,Dallas County,AL,68.22916666666666,NA
85029,Maricopa County,AZ,NA,35.714285714285715
85208,Maricopa County,AZ,NA,58.857142857142854
85210,Maricopa County,AZ,NA,34.85714285714286
85225,Maricopa County,AZ,NA,23.714285714285715
85339,Maricopa County,AZ,NA,33.42857142857143
85383,Maricopa County,AZ,NA,40
85706,Pima County,AZ,NA,7.428571428571429
85742,Pima County,AZ,NA,64.57142857142857
86045,Coconino County,AZ,24.479166666666664,NA
90037,Los Angeles County,CA,NA,52.28571428571429
90247,Los Angeles County,CA,NA,64.85714285714286
90504,Los Angeles County,CA,NA,79.42857142857143
91762,San Bernardino County,CA,NA,48.285714285714285
91765,Los Angeles County,CA,NA,77.14285714285715
91914,San Diego County,CA,NA,96.85714285714285
92081,San Diego County,CA,NA,80.57142857142857
92335,San Bernardino County,CA,NA,20.57142857142857
92374,San Bernardino County,CA,NA,57.42857142857143
92395,San Bernardino County,CA,43.22916666666667,NA
92539,Riverside County,CA,NA,98.85714285714286
92551,Riverside County,CA,NA,77.42857142857143
92802,Orange County,CA,NA,68.28571428571428
93065,Ventura County,CA,NA,27.714285714285715
93274,Tulare County,CA,22.395833333333336,NA
93277,Tulare County,CA,NA,38
93309,Kern County,CA,87.5,NA
93405,San Luis Obispo County,CA,93.75,NA
93433,San Luis Obispo County,CA,NA,85.14285714285714
93436,Santa Barbara County,CA,NA,29.142857142857142
93720,Fresno County,CA,46.35416666666667,NA
94080,San Mateo County,CA,NA,45.42857142857143
94102,San Francisco County,CA,NA,18.285714285714285
94605,Alameda County,CA,NA,36.857142857142854
95209,San Joaquin County,CA,NA,60.857142857142854
95242,San Joaquin County,CA,76.04166666666666,NA
95825,Sacramento County,CA,NA,63.714285714285715
95928,Butte County,CA,NA,47.714285714285715
95961,Yuba County,CA,65.10416666666666,NA
95966,Butte County,CA,NA,21.428571428571427
96002,Shasta County,CA,NA,70
80104,Douglas County,CO,NA,70.28571428571428
80202,Denver County,CO,NA,66.28571428571428
80229,Adams County,CO,26.5625,25.428571428571427
80631,Weld County,CO,NA,45.714285714285715
81001,Pueblo County,CO,47.91666666666667,NA
81132,Rio Grande County,CO,NA,99.14285714285714
